24994,61,10000573,FIB,What is the missing number that completes the equation?,Equivalent Fractions Module 61 21,,1,,,1,2,1,,Enabled,,,,,,,
24995,61,10000574,FIB,How would you complete this equation?,Equivalent Fractions Module 61 22,,3,,,2,2,1,,Enabled,,,,,,,
24996,61,10000575,FIB,What is the missing number that completes the equation?,Equivalent Fractions Module 61 23,,6,,,3,2,1,,Enabled,,,,,,,
24997,61,10000576,FIB,Can you complete the equation?,Equivalent Fractions Module 61 24,,4,,,4,2,1,,Enabled,,,,,,,
24998,61,10000577,FIB,How would you complete this equation?,Equivalent Fractions Module 61 25,,6,,,5,2,1,,Enabled,,,,,,,
24999,61,10000578,FIB,What is the missing number that completes the equation?,Equivalent Fractions Module 61 26,,18,,,6,2,1,,Enabled,,,,,,,
25000,61,10000579,FIB,Can you complete the equation?,Equivalent Fractions Module 61 27,,24,,,7,2,1,,Enabled,,,,,,,
25001,61,10000580,FIB,How would you complete this equation?,Equivalent Fractions Module 61 28,,24,,,8,2,1,,Enabled,,,,,,,
25002,61,10000581,FIB,Use the picture to complete the equation.,Equivalent Fractions Module 61 29,,20,,,9,2,1,,Enabled,,,,,,,
25003,61,10000582,FIB,Can you complete the equation?,Equivalent Fractions Module 61 30,,40,,,10,2,1,,Enabled,,,,,,,
25004,61,10000583,FIB,Are these equivalent fractions?,Equivalent Fractions Module 61 31,,30,,,11,2,1,,Enabled,,,,,,,
25005,61,10000584,FIB,Look at the two equations are they equivalent?,Equivalent Fractions Module 61 32,,54,,,12,2,1,,Enabled,,,,,,,
25006,61,10000585,FIB,Are these equivalent fractions?,Equivalent Fractions Module 61 33,,27,,,13,2,1,,Enabled,,,,,,,
25007,61,10000586,FIB,Are these equivalent fractions?,Equivalent Fractions Module 61 34,,36,,,14,2,1,,Enabled,,,,,,,
25008,61,10000587,FIB,Look at the two equations are they equivalent?,Equivalent Fractions Module 61 35,,45,,,15,2,1,,Enabled,,,,,,,
25009,61,10000588,FIB,Are these equivalent fractions?,Equivalent Fractions Module 61 36,,18,,,16,2,1,,Enabled,,,,,,,
25010,61,10000589,FIB,Are these equivalent fractions?,Equivalent Fractions Module 61 37,,40,,,17,2,1,,Enabled,,,,,,,
25011,61,10000590,FIB,Look at the two equations are they equivalent?,Equivalent Fractions Module 61 38,,60,,,18,2,1,,Enabled,,,,,,,
25012,61,10000591,FIB,Are these equivalent fractions?,Equivalent Fractions Module 61 39,,90,,,19,2,1,,Enabled,,,,,,,
25013,61,10000592,FIB,Are these equivalent fractions?,Equivalent Fractions Module 61 40,,56,,,20,2,1,,Enabled,,,,,,,
25014,61,10000593,FIB,Look at the two equations are they equivalent?,Equivalent Fractions Module 61 41,,70,,,21,2,1,,Enabled,,,,,,,
25015,61,10000594,FIB,Are these equivalent fractions?,Equivalent Fractions Module 61 42,,80,,,22,2,1,,Enabled,,,,,,,
25016,61,10000595,FIB,What is the value of x using the line graph?,Equivalent Fractions Module 61 43,,9,,,1,3,1,,Enabled,,,,,,,
25017,61,10000596,FIB,What is the value of y using the line graph?,Equivalent Fractions Module 61 43,,3,,,2,3,1,,Enabled,,,,,,,
25018,61,10000597,FIB,What is the value of x using the line graph?,Equivalent Fractions Module 61 44,,5,,,3,3,1,,Enabled,,,,,,,
25019,61,10000598,FIB,What is the value of y using the line graph?,Equivalent Fractions Module 61 44,,3,,,4,3,1,,Enabled,,,,,,,
25020,61,10000599,FIB,What is the value of x using the line graph?,Equivalent Fractions Module 61 45,,5,,,5,3,1,,Enabled,,,,,,,
25021,61,10000600,FIB,What is the value of y using the line graph?,Equivalent Fractions Module 61 45,,4,,,6,3,1,,Enabled,,,,,,,
25022,61,10000601,FIB,What is the value of x using the line graph?,Equivalent Fractions Module 61 46,,5,,,7,3,1,,Enabled,,,,,,,
25023,61,10000602,FIB,What is the value of y using the line graph?,Equivalent Fractions Module 61 46,,6,,,8,3,1,,Enabled,,,,,,,
25024,61,10000603,FIB,What is the value of x using the line graph?,Equivalent Fractions Module 61 47,,4,,,9,3,1,,Enabled,,,,,,,
25025,61,10000604,FIB,What is the value of y using the line graph?,Equivalent Fractions Module 61 47,,6,,,10,3,1,,Enabled,,,,,,,
25026,61,10000605,FIB,Complete these equations,Equivalent Fractions Module 61 51,,6,,,11,3,1,,Enabled,,,,,,,
25027,61,10000606,FIB,Complete these equations,Equivalent Fractions Module 61 52,,24,,,12,3,1,,Enabled,,,,,,,
25028,61,10000607,FIB,Complete these equations,Equivalent Fractions Module 61 53,,6,,,13,3,1,,Enabled,,,,,,,
25029,61,10000608,FIB,Complete these equations,Equivalent Fractions Module 61 54,,6,,,14,3,1,,Enabled,,,,,,,
25030,61,10000609,FIB,Complete these equations,Equivalent Fractions Module 61 55,,15,,,15,3,1,,Enabled,,,,,,,
25031,61,10000610,FIB,Complete these equations,Equivalent Fractions Module 61 57,,40,,,16,3,1,,Enabled,,,,,,,
25032,61,10000611,FIB,Complete these equations,Equivalent Fractions Module 61 58,,1,,,17,3,1,,Enabled,,,,,,,
25033,61,10000612,FIB,Complete these equations,Equivalent Fractions Module 61 59,,7,,,18,3,1,,Enabled,,,,,,,
25034,61,10000941,FIB,What is the value of x using the line graph?,Equivalent Fractions Module 61 48,,5,,,19,3,1,,Enabled,,,,,,,
25035,61,10000942,FIB,What is the value of y using the line graph?,Equivalent Fractions Module 61 48,,3,,,20,3,1,,Enabled,,,,,,,
25036,61,10000943,FIB,What is the value of z?  (Note:  z is a fraction),Equivalent Fractions Module 61 48,,4/6,,,21,3,1,,Enabled,,,,,,,
25037,61,10000944,FIB,What is the value of x using the line graph?,Equivalent Fractions Module 61 49,,14/3,,,22,3,1,,Enabled,,,,,,,
25038,61,10000945,FIB,What is the value of y using the line graph?,Equivalent Fractions Module 61 49,,10/3,,,23,3,1,,Enabled,,,,,,,
25039,61,10000946,FIB,What is the value of z?  (Note:  z is a fraction),Equivalent Fractions Module 61 49,,1/4,,,24,3,1,,Enabled,,,,,,,
25040,62,10000613,MC,Which of these fractions is larger?,Compare Module 62 1,,,,,1,1,1,,Enabled,,,,,,,
25041,62,10000614,MC,Which of these fractions is larger?,Compare Module 62 2,,,,,2,1,1,,Enabled,,,,,,,
25042,62,10000626,FIB,Which of these fractions is smaller?,Compare Module 62 18,,Equal,,,3,1,1,,Enabled,,,,,,,
25043,62,10000627,FIB,Which of these fractions is smaller?,Compare Module 62 19,,8/90,,,4,1,1,,Enabled,,,,,,,
25044,62,10000629,FIB,Which of these fractions is larger?,Compare Module 62 21,,21/30,,,5,1,1,,Enabled,,,,,,,
25045,62,10000630,FIB,Which of these fractions is smaller?,Compare Module 62 22,,3/220,,,6,1,1,,Enabled,,,,,,,
25046,62,10000632,MC,Use the right sign to complete the equation,Compare Module 62 40,,,,,7,1,1,,Enabled,,,,,,,
25047,62,10000633,MC,Which of these fractions is smaller? Use the right sign to complete the equation,Compare Module 62 41,,,,,8,1,1,,Enabled,,,,,,,
25048,62,10000634,MC,Which of these fractions is larger? Use the right sign to complete the equation,Compare Module 62 42,,,,,9,1,1,,Enabled,,,,,,,
25049,62,10000635,MC,Which of these fractions is larger? Use the right sign to complete the equation,Compare Module 62 43,,,,,10,1,1,,Enabled,,,,,,,
25050,62,10000636,MC,Which of these fractions is larger? Use the right sign to complete the equation,Compare Module 62 44,,,,,11,1,1,,Enabled,,,,,,,
25051,62,10000637,MC,Which of these fractions is smaller? Use the right sign to complete the equation,Compare Module 62 45,,,,,12,1,1,,Enabled,,,,,,,
25052,62,10000638,MC,Which of these fractions is smaller? Use the right sign to complete the equation,Compare Module 62 46,,,,,13,1,1,,Enabled,,,,,,,
25053,62,10000639,MC,Which of these fractions is smaller? Use the right sign to complete the equation,Compare Module 62 47,,,,,14,1,1,,Enabled,,,,,,,
25054,62,10000639,MC,Which of these fractions is smaller? Use the right sign to complete the equation,Compare Module 62 48,,,,,15,1,1,,Enabled,,,,,,,
25055,62,10000991,FIB,Which of these fractions is smaller?,Compare Module 62 24,,10/45,,,16,1,1,,Enabled,,,,,,,
25056,62,10000992,FIB,Which of these fractions is smaller?,Compare Module 62 25,,10/66,,,17,1,1,,Enabled,,,,,,,
25057,62,10000640,FIB,Complete these equations with the right sign,Compare Module 62 18,,22/220 = 11/110,,,1,2,1,,Enabled,,,,,,,
25058,62,10000641,FIB,What sign would you use to complete this equation,Compare Module 62 19,,8/90 < 11/110,,,2,2,1,,Enabled,,,,,,,
25059,62,10000643,FIB,What sign would you use to complete this equation,Compare Module 62 21,,18/36 < 21/30,,,3,2,1,,Enabled,,,,,,,
25060,62,10000644,FIB,Complete these equations with the right sign,Compare Module 62 22,,9/36 > 10/41,,,4,2,1,,Enabled,,,,,,,
25061,62,10000645,FIB,What sign would you use to complete this equation,Compare Module 62 23,,18/44 > 10/45,,,5,2,1,,Enabled,,,,,,,
25062,62,10000647,FIB,What sign would you use to complete this equation,Compare Module 62 25,,15/60 > 10/66,,,6,2,1,,Enabled,,,,,,,
25063,62,10000648,O,How would you order these fractions from smallest to largest,Compare Module 62 26,,"10/66,15/60,12/36","12/36,10/66,15/60",,7,2,1,,Enabled,,,,,,,
25064,62,10000649,O,Place these fractions in the right order from smallest to largest,Compare Module 62 27,,"10/25,50/75,45/50","10/25,45/50,50/75",,8,2,1,,Enabled,,,,,,,
25065,62,10000650,O,How would you order these fractions from smallest to largest,Compare Module 62 28,,"10/30,40/60,50/70","10/30,50/70,40/60",,9,2,1,,Enabled,,,,,,,
25066,62,10000651,O,Place these fractions in the right order from smallest to largest,Compare Module 62 29,,"12/30,50/80,50/60","12/30,50/80,50/60",,10,2,1,,Enabled,,,,,,,
25067,62,10000652,O,How would you order these fractions from smallest to largest,Compare Module 62 30,,"1/2,2/3,3/4","1/2,2/3,3/4",,11,2,1,,Enabled,,,,,,,
25068,62,10000653,O,"Look at the picture, order the fractions from largest to smallest",Compare Module 62 31,,"3/4,2/5,2/7","3/4,2/5,2/7",,12,2,1,,Enabled,,,,,,,
25069,62,10000654,O,How would you order these fractions from smallest to largest,Compare Module 62 32,,"3/9,3/5,5/7","3/9,5/7,3/5",,13,2,1,,Enabled,,,,,,,
25070,62,10000655,O,"Look at the picture, order the fractions from largest to smallest",Compare Module 62 33,,"6/7,3/8,3/11","3/11,6/7,3/8",,14,2,1,,Enabled,,,,,,,
25071,62,10000656,O,Place these fractions in the right order from smallest to largest,Compare Module 62 34,,"3/12,4/9,8/15","8/15,3/12,4/9",,15,2,1,,Enabled,,,,,,,
25072,62,10000657,O,How would you order these fractions from smallest to largest,Compare Module 62 35,,"3/15,4/15,8/15","3/15,8/15,4/15",,16,2,1,,Enabled,,,,,,,
25073,62,10000658,O,"Look at the picture, order the fractions from largest to smallest",Compare Module 62 36,,"8/15,4/16,3/21","8/15,3/21,4/16",,17,2,1,,Enabled,,,,,,,
25074,62,10000659,O,Place these fractions in the right order from smallest to largest,Compare Module 62 37,,"7/22,9/22,11/22","9/22,11/22,7/22",,18,2,1,,Enabled,,,,,,,
25075,62,10000993,FIB,Use the right sign to complete this equation,Compare Module 62 1,,>,,,19,2,1,,Enabled,,,,,,,
25076,62,10000994,FIB,Use the right sign to complete this equation,Compare Module 62 2,,<,,,20,2,1,,Enabled,,,,,,,
25077,62,10000995,FIB,Use the right sign to complete this equation,Compare Module 62 3,,<,,,18,1,1,,Enabled,,,,,,,
25078,62,10000996,FIB,Use the right sign to complete this equation,Compare Module 62 4,,>,,,19,1,1,,Enabled,,,,,,,
25079,62,10000997,FIB,Use the right sign to complete this equation,Compare Module 62 5,,<,,,20,1,1,,Enabled,,,,,,,
25080,62,10000998,FIB,Use the right sign to complete this equation,Compare Module 62 6,,>,,,21,2,1,,Enabled,,,,,,,
25081,62,10000999,FIB,Use the right sign to complete this equation,Compare Module 62 7,,<,,,22,2,1,,Enabled,,,,,,,
25082,62,10001000,FIB,Use the right sign to complete this equation,Compare Module 62 8,,<,,,23,2,1,,Enabled,,,,,,,
25083,62,10001001,FIB,Use the right sign to complete this equation,Compare Module 62 9,,>,,,24,2,1,,Enabled,,,,,,,
25084,62,10001002,FIB,Use the right sign to complete this equation,Compare Module 62 10,,<,,,25,2,1,,Enabled,,,,,,,
25085,62,10001003,FIB,Use the right sign to complete this equation,Compare Module 62 11,,>,,,26,2,1,,Enabled,,,,,,,
25086,62,10001004,FIB,Use the right sign to complete this equation,Compare Module 62 12,,>,,,27,2,1,,Enabled,,,,,,,
25087,62,10001005,FIB,Use the right sign to complete this equation,Compare Module 62 13,,<,,,28,2,1,,Enabled,,,,,,,
25088,62,10001006,FIB,Use the right sign to complete this equation,Compare Module 62 14,,>,,,29,2,1,,Enabled,,,,,,,
25089,62,10001007,FIB,Use the right sign to complete this equation,Compare Module 62 15,,<,,,30,2,1,,Enabled,,,,,,,
25090,62,10001008,FIB,Use the right sign to complete this equation,Compare Module 62 16,,>,,,31,2,1,,Enabled,,,,,,,
25091,62,10001009,FIB,Use the right sign to complete this equation,Compare Module 62 17,,>,,,32,2,1,,Enabled,,,,,,,
25092,62,10000615,FIB,Which of these fractions is smaller?,Compare Module 62 7,,27/33,,,1,3,1,,Enabled,,,,,,,
25093,62,10000616,FIB,Which of these fractions is larger?,Compare Module 62 8,,33/35,,,2,3,1,,Enabled,,,,,,,
25094,62,10000617,FIB,Which of these fractions is smaller?,Compare Module 62 9,,10/41,,,3,3,1,,Enabled,,,,,,,
25095,62,10000618,FIB,Which of these fractions is larger?,Compare Module 62 10,,1/3,,,4,3,1,,Enabled,,,,,,,
25096,62,10000619,FIB,Which of these fractions is smaller?,Compare Module 62 11,,1/3,,,5,3,1,,Enabled,,,,,,,
25097,62,10000620,FIB,Which of these fractions is smaller?,Compare Module 62 12,,87/99,,,6,3,1,,Enabled,,,,,,,
25098,62,10000621,FIB,Which of these fractions is smaller?,Compare Module 62 13,,55/78,,,7,3,1,,Enabled,,,,,,,
25099,62,10000622,FIB,Which of these fractions is smaller?,Compare Module 62 14,,1/8,,,8,3,1,,Enabled,,,,,,,
25100,62,10000623,FIB,Which of these fractions is smaller?,Compare Module 62 15,,1/9,,,9,3,1,,Enabled,,,,,,,
25101,62,10000624,FIB,Which of these fractions is smaller?,Compare Module 62 16,,1/11,,,10,3,1,,Enabled,,,,,,,
25102,62,10000625,FIB,Which of these fractions is smaller?,Compare Module 62 17,,1/11,,,11,3,1,,Enabled,,,,,,,
25103,62,10000628,FIB,Which of these fractions is larger?,Compare Module 62 20,,15/22,,,12,3,1,,Enabled,,,,,,,
25104,62,10000631,FIB,Which of these fractions is smaller?,Compare Module 62 23,,9/220,,,13,3,1,,Enabled,,,,,,,
25105,62,10000642,FIB,Complete these equations with the right sign,Compare Module 62 20,,>,,,14,3,1,,Enabled,,,,,,,
25106,62,10000646,FIB,Complete these equations with the right sign,Compare Module 62 24,,>,,,15,3,1,,Enabled,,,,,,,
25107,62,10000660,FIB,Peter and Kelly shared a cake.  Peter ate two slices and Kelly had a slice.  There are  six slices in total.  What fraction did Kelly eat?,,,1/6,,,16,3,1,,Enabled,,,,,,,
25108,62,10000661,FIB,Peter and Kelly shared a cake.  Peter ate two slices and Kelly had a slice.  There are  six slices in total.  What fraction did Peter eat?,,,2/6,,,17,3,1,,Enabled,,,,,,,
25109,62,10000662,FIB,"Peter and Kelly shared a cake.  Peter ate two slices and Kelly had a slice.  There are  six slices in total.  Which fraction is larger, the amount Peter ate or what Kelly ate?",,,Peter,,,18,3,1,,Enabled,,,,,,,
25110,62,10000663,FIB,"Sam's mother made sandwiches for the school trip.  She made a total of 60 sandwiches allowing each child two sandwiches each.  At the end of the day, 15 sandwiches remained uneaten.  What fraction was consumed by the children?",,,3/4,,,19,3,1,,Enabled,,,,,,,
25111,62,10000664,FIB,"Sam's mother made sandwiches for the school trip.  She made a total of 60 sandwiches allowing each child two sandwiches each.  At the end of the day, 15 sandwiches remained uneaten.  What fraction of sandwiches remained?",,,1/4,,,20,3,1,,Enabled,,,,,,,
25112,62,10000665,FIB,"During the last election, 900 people turned up at the polls.  There are 1,300 residents (eligible to vote) in our town.  What fraction of our residents turned up to vote?",,,900/1300,,,21,3,1,,Enabled,,,,,,,
25113,62,10000666,FIB,"During the last election, 900 people turned up at the polls.  There are 1,300 residents (eligible to vote) in our town.  What fraction of our residents did not vote?",,,400/1300,,,22,3,1,,Enabled,,,,,,,
25114,62,10000667,FIB,"The farmer has the following crop:  400 bags of rice, 200 bags of spinach and 100 bags of bok choy.  What fraction of his crop does rice represent?",,,400/700,,,23,3,1,,Enabled,,,,,,,
25115,62,10000668,FIB,"The farmer has the following crop:  400 bags of rice, 200 bags of spinach and 100 bags of bok choy.  Which of the three vegetables represents the largest fraction of his crop?",,,rice,,,24,3,1,,Enabled,,,,,,,
25116,62,10000669,FIB,"The farmer has the following crop:  400 bags of rice, 200 bags of spinach and 100 bags of bok choy.  Which of the three vegetables represents the smallest fraction of his crop?",,,bok choy,,,25,3,1,,Enabled,,,,,,,
25117,62,10000670,FIB,"The farmer has the following crop:  400 bags of rice, 200 bags of spinach and 100 bags of bok choy.  What fraction of his crop does bok choy represent?",,,100/700,,,26,3,1,,Enabled,,,,,,,
25118,62,10000671,FIB,"There are three boys, Jack had two crayons, Brad had three crayons and the Kevin boy had one crayon.  If each boy was a fraction of the total crayons, how would you put the boys in the right order from largest to smallest. (Your answer should show the names of the boys)",,,"Brad, Jack, Kevin",,,27,3,1,,Enabled,,,,,,,
25119,62,10000672,FIB,"Tim traveled around Asia for a month.  He traveled a total of 1,000KMs, 800KMs by air and 200 KM by car.  What fraction of travel did he fly?",,,800/1000,,,28,3,1,,Enabled,,,,,,,
25120,62,10000673,FIB,"Tim traveled around Asia for a month.  He traveled a total of 1,000KMs, 800KMs by air and 200 KM by car.  What fraction did he travel by car?",,,200/1000,,,29,3,1,,Enabled,,,,,,,
25121,62,10000674,FIB,"After school, the girls spend 3/8 of their time playing soccer and the rest reading. How much time did they spend reading?",,,5/8,,,30,3,1,,Enabled,,,,,,,
25122,62,10000675,FIB,"After school, the girls spend 3/8 of their time playing soccer and the rest reading. Did they spend a larger fraction of their time reading or playing soccer?",,,Reading,,,31,3,1,,Enabled,,,,,,,
25123,62,10000676,FIB,Mom spent 20 minutes making cookies and 30 minutes making muffins.  Did she spend a larger fraction of her time making cookies or muffins?,,,Muffins,,,32,3,1,,Enabled,,,,,,,
25124,62,10000677,FIB,"Helen spend 50 minutes on Yoga Monday, another 30 minutes on Yoga Tuesday and some time today.  In total she spent 2 hours on Yoga over the last three days.  On which day did she spend the largest fraction of her total Yoga time?",,,Monday,,,33,3,1,,Enabled,,,,,,,
25125,62,10000678,FIB,"Helen spend 50 minutes on Yoga Monday, another 30 minutes on Yoga Tuesday and some time today.  In total she spent 2 hours on Yoga over the last three days.  On which day did she spend the smallest fraction of her total Yoga time?",,,Tuesday,,,34,3,1,,Enabled,,,,,,,
25126,62,10000679,FIB,There are 20 girls in the tennis class.  7 of them are left handed and the rest are right handed.  Is the fraction of girls that are left handed larger or smaller than girls that are right handed?,,,smaller,,,35,3,1,,Enabled,,,,,,,
25127,62,10001028,FIB,Which of these fractions is larger?,Compare Module 62 6,,7/8,,,36,3,1,,Enabled,,,,,,,
25128,62,10001025,FIB,Which of these fractions is larger?,Compare Module 62 3,,15/16,,,37,3,1,,Enabled,,,,,,,
25129,62,10001026,FIB,Which of these fractions is smaller?,Compare Module 62 4,,35/36,,,38,3,1,,Enabled,,,,,,,
25130,62,10001027,FIB,Which of these fractions is smaller?,Compare Module 62 5,,30/36,,,39,3,1,,Enabled,,,,,,,
25131,63,10000680,FIB,How would you represent 1/2 of 6?,Compare Eq Module 63 1,,6/2,,,1,1,1,,Enabled,,,,,,,
25132,63,10000681,FIB,How would you represent 1/3 of 9?,Compare Eq Module 63 2,,9/3,,,2,1,1,,Enabled,,,,,,,
25133,63,10000682,FIB,How would you represent 2/3 of 6?,Compare Eq Module 63 3,,12/3,,,3,1,1,,Enabled,,,,,,,
25134,63,10000683,FIB,How would you represent 1/2 of 12?,Compare Eq Module 63 4,,12/2,,,4,1,1,,Enabled,,,,,,,
25135,63,10000684,FIB,How would you represent 1/4 of 24?,Compare Eq Module 63 5,,24/4,,,5,1,1,,Enabled,,,,,,,
25136,63,10000685,FIB,How would you represent 1/4 of 8?,Compare Eq Module 63 6,,8/4,,,6,1,1,,Enabled,,,,,,,
25137,63,10000686,FIB,How would you represent 1/4 of 16?,Compare Eq Module 63 7,,16/4,,,7,1,1,,Enabled,,,,,,,
25138,63,10000687,FIB,How would you represent 1/3 of 36?,Compare Eq Module 63 8,,36/3,,,8,1,1,,Enabled,,,,,,,
25139,63,10000688,FIB,How would you represent 1/2 of 36?,Compare Eq Module 63 9,,36/2,,,9,1,1,,Enabled,,,,,,,
25140,63,10000689,FIB,How would you represent 1/4 of 36?,Compare Eq Module 63 10,,36/4,,,10,1,1,,Enabled,,,,,,,
25141,63,10000690,FIB,How would you complete this multiplication equation?,Compare Eq Module 63 11,,1,,,11,1,1,,Enabled,,,,,,,
25142,63,10000691,FIB,Take a look at this multiplication equation.  What is the missing number?,Compare Eq Module 63 12,,2,,,12,1,1,,Enabled,,,,,,,
25143,63,10000692,FIB,How do you complete this equation?,Compare Eq Module 63 13,,2,,,13,1,1,,Enabled,,,,,,,
25144,63,10000693,FIB,How would you complete this multiplication equation?,Compare Eq Module 63 14,,1,,,14,1,1,,Enabled,,,,,,,
25145,63,10000694,FIB,Take a look at this multiplication equation.  What is the missing number?,Compare Eq Module 63 15,,1,,,15,1,1,,Enabled,,,,,,,
25146,63,10000695,FIB,How do you complete this equation?,Compare Eq Module 63 16,,2,,,16,1,1,,Enabled,,,,,,,
25147,63,10000696,FIB,How would you complete this multiplication equation?,Compare Eq Module 63 17,,3,,,17,1,1,,Enabled,,,,,,,
25148,63,10000697,FIB,Take a look at this multiplication equation.  What is the missing number?,Compare Eq Module 63 18,,2,,,18,1,1,,Enabled,,,,,,,
25149,63,10000698,FIB,How do you complete this equation?,Compare Eq Module 63 19,,2,,,19,1,1,,Enabled,,,,,,,
25150,63,10000699,FIB,How do you complete this equation?,Compare Eq Module 63 20,,2,,,20,1,1,,Enabled,,,,,,,
25151,63,10000744,FIB,"Take a look at this division, what is the missing value in the equation?",Compare Eq Module 63 43,,40,,,21,1,1,,Enabled,,,,,,,
25152,63,10000745,FIB,How would you complete this division equation?,Compare Eq Module 63 44,,1,,,22,1,1,,Enabled,,,,,,,
25153,63,10000746,FIB,"Take a look at this division, what is the missing value in the equation?",Compare Eq Module 63 45,,1,,,23,1,1,,Enabled,,,,,,,
25154,63,10000747,FIB,How would you complete this division equation?,Compare Eq Module 63 46,,6,,,24,1,1,,Enabled,,,,,,,
25155,63,10000700,FIB,Complete this equation,Compare Eq Module 63 21,,3,,,1,2,1,,Enabled,,,,,,,
25156,63,10000701,FIB,How would you complete this multiplication equation?,Compare Eq Module 63 22,,4,,,2,2,1,,Enabled,,,,,,,
25157,63,10000702,FIB,Take a look at this multiplication equation.  What is the missing number?,Compare Eq Module 63 23,,4,,,3,2,1,,Enabled,,,,,,,
25158,63,10000703,FIB,How do you complete this equation?,Compare Eq Module 63 24,,2,,,4,2,1,,Enabled,,,,,,,
25159,63,10000704,FIB,How would you complete this multiplication equation?,Compare Eq Module 63 25,,3,,,5,2,1,,Enabled,,,,,,,
25160,63,10000705,FIB,Take a look at this multiplication equation.  What is the missing number?,Compare Eq Module 63 26,,48,,,6,2,1,,Enabled,,,,,,,
25161,63,10000706,FIB,How do you complete this equation?,Compare Eq Module 63 27,,24,,,7,2,1,,Enabled,,,,,,,
25162,63,10000707,FIB,Complete this equation,Compare Eq Module 63 28,,36,,,8,2,1,,Enabled,,,,,,,
25163,63,10000708,FIB,How would you complete this multiplication equation?,Compare Eq Module 63 29,,18,,,9,2,1,,Enabled,,,,,,,
25164,63,10000709,FIB,Take a look at this multiplication equation.  What is the missing number?,Compare Eq Module 63 30,,6,,,10,2,1,,Enabled,,,,,,,
25165,63,10000710,FIB,How do you complete this equation?,Compare Eq Module 63 31,,6,,,11,2,1,,Enabled,,,,,,,
25166,63,10000711,FIB,How would you complete this equation?,Compare Eq Module 63 32,,1,,,12,2,1,,Enabled,,,,,,,
25167,63,10000712,FIB,You need to add the right number to complete this addition.,Compare Eq Module 63 33,,3,,,13,2,1,,Enabled,,,,,,,
25168,63,10000713,FIB,Complete this equation,Compare Eq Module 63 34,,1,,,14,2,1,,Enabled,,,,,,,
25169,63,10000714,FIB,How would you complete this equation?,Compare Eq Module 63 35,,2,,,15,2,1,,Enabled,,,,,,,
25170,63,10000715,FIB,You need to add the right number to complete this addition.,Compare Eq Module 63 36,,4,,,16,2,1,,Enabled,,,,,,,
25171,63,10000716,FIB,Complete this equation,Compare Eq Module 63 37,,4,,,17,2,1,,Enabled,,,,,,,
25172,63,10000717,FIB,How would you complete this equation?,Compare Eq Module 63 38,,8,,,18,2,1,,Enabled,,,,,,,
25173,63,10000718,FIB,You need to add the right number to complete this addition.,Compare Eq Module 63 39,,5,,,19,2,1,,Enabled,,,,,,,
25174,63,10000719,FIB,Complete this equation,Compare Eq Module 63 40,,5,,,20,2,1,,Enabled,,,,,,,
25175,63,10000742,FIB,How would you complete this equation?,Compare Eq Module 63 41,,7,,,21,2,1,,Enabled,,,,,,,
25176,63,10000743,FIB,You need to add the right number to complete this addition.,Compare Eq Module 63 42,,14,,,22,2,1,,Enabled,,,,,,,
25177,63,10000748,FIB,"Take a look at this division, what is the missing value in the equation?",Compare Eq Module 63 47,,24,,,23,2,1,,Enabled,,,,,,,
25178,63,10000749,FIB,How would you complete this division equation?,Compare Eq Module 63 48,,56,,,24,2,1,,Enabled,,,,,,,
25179,63,10000750,FIB,"Take a look at this division, what is the missing value in the equation?",Compare Eq Module 63 49,,1/3,,,25,2,1,,Enabled,,,,,,,
25180,63,10000751,FIB,How would you complete this division equation?,Compare Eq Module 63 50,,5,,,26,2,1,,Enabled,,,,,,,
25181,63,10000720,FIB,"If Henry had a quarter of an apple and he cut it into two and gave a piece to Anne and another to Betty, what fraction of the apple did they each get?", ,,1/8,,,27,2,1,,Enabled,,,,,,,
25182,63,10000721,FIB,"Mom cut the cake into six pieces, and gave Sally two pieces.  What fraction of the cake did Sally get?", ,,1/3,,,28,2,1,,Enabled,,,,,,,
25183,63,10000722,FIB,"Mom cut the cake into six pieces, and gave Sally two pieces.  Sally in turn shared her pieces equally with Carrie. What fraction of the cake did Carrie get?",  ,,1/6,,,29,2,1,,Enabled,,,,,,,
25184,63,10000723,FIB,"There are 20 marbles in the bag where one half are blue, a quarter are red and another quarter are yellow.  If we take out 3 yellow marbles, what fraction of the total number of marbles do those 3 marbles represent?", ,,3/20,,,30,2,1,,Enabled,,,,,,,
25185,63,10000724,FIB,"There are 20 marbles in the bag where one half are blue, a quarter are red and another quarter are yellow.  If we take out 5 yellow marbles, what fraction of the marbles left in the bag that are blue?", ,,2/3,,,1,3,1,,Enabled,,,,,,,
25186,63,10000725,FIB,"There are 20 marbles in the bag where one half are blue, a quarter are red and another quarter are yellow.  If we take out 5 yellow marbles, what fraction of the marbles left in the bag that are red?", ,,1/3,,,2,3,1,,Enabled,,,,,,,
25187,63,10000726,FIB,"The circus is in town and the show is on.  First the circus dog on a call came out for 30 minutes, followed by the circus lions for 20 minutes, and the elephants for another 20 minutes.  What fraction of time did the dogs spend in center stage?",circus.png,,3/7,,,3,3,1,,Enabled,,,,,,,
25188,63,10000727,FIB,"The circus is in town and the show is on.  First the circus dog on a call came out for 30 minutes, followed by the circus lions for 20 minutes, and the elephants for another 20 minutes.  If the lions were only to spend 10 minutes in center stage, what fraction of the total showtime was reduced?",circus.png,,1/7,,,4,3,1,,Enabled,,,,,,,
