25237,502,10000806,FIB,Is this a 2-D or 3-D shape?,triangular_prism.png,triangular_prism.png,"{""type"":1,""answer"":[{""value"":""3-D"",""type"":""string""}]}",,,12,2,1,1,Enabled,,,,,,,,,3-D
25238,502,10000807,FIB,Is this a 2-D or 3-D shape?,pyramid.png,pyramid.png,"{""type"":1,""answer"":[{""value"":""3-D"",""type"":""string""}]}",,,13,2,1,1,Enabled,,,,,,,,,3-D
25239,502,10000808,FIB,Is this a 2-D or 3-D shape?,rectangle.png,rectangle.png,"{""type"":1,""answer"":[{""value"":""2-D"",""type"":""string""}]}",,,14,2,1,1,Enabled,,,,,,,,,2-D
25240,502,10000809,FIB,Is this a 2-D or 3-D shape?,circle.png,circle.png,"{""type"":1,""answer"":[{""value"":""2-D"",""type"":""string""}]}",,,15,2,1,1,Enabled,,,,,,,,,2-D
25241,502,10000810,FIB,Is this a 2-D or 3-D shape?,pentagonal_prism.png,pentagonal_prism.png,"{""type"":1,""answer"":[{""value"":""3-D"",""type"":""string""}]}",,,16,2,1,1,Enabled,,,,,,,,,3-D
25242,502,10000811,FIB,Is this a 2-D or 3-D shape?,square.png,square.png,"{""type"":1,""answer"":[{""value"":""2-D"",""type"":""string""}]}",,,17,2,1,1,Enabled,,,,,,,,,2-D
25243,502,10000812,FIB,Is this a 2-D or 3-D shape?,triangle.png,triangle.png,"{""type"":1,""answer"":[{""value"":""2-D"",""type"":""string""}]}",,,18,2,1,1,Enabled,,,,,,,,,2-D
25244,502,10000763,FIB,How many corners/edges does this shape have?,square.png,square.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,1,3,1,1,Enabled,,,,,,,,,4
25245,502,10000764,FIB,How many corners/edges does this shape have?,rectangle.png,rectangle.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,2,3,1,1,Enabled,,,,,,,,,4
25246,502,10000765,FIB,How many corners/edges does this shape have?,diamond_1.png,diamond_1.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,3,3,1,1,Enabled,,,,,,,,,4
25247,502,10000766,FIB,How many corners/edges does this shape have?,trapezoid.png,trapezoid.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,4,3,1,1,Enabled,,,,,,,,,5
25248,502,10000767,FIB,How many corners/edges does this shape have?,trapezium.png,trapezium.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,5,3,1,1,Enabled,,,,,,,,,5
25249,502,10000768,FIB,How many corners/edges does this shape have?,pentagon.png,pentagon.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,6,3,1,1,Enabled,,,,,,,,,5
25250,502,10000769,FIB,How many corners/edges does this shape have?,semicircle.jpeg,semicircle.jpeg,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,7,3,1,1,Enabled,,,,,,,,,2
25251,502,10000770,FIB,How many corners/edges does this shape have?,star.png,star.png,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,8,3,1,1,Enabled,,,,,,,,,10
25252,502,10000771,FIB,This figure is made out of ___ circles and _____ squares?,mosque_1.png,mosque_1.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""},{""value"":3,""type"":""int""}]}",,,9,3,1,1,Enabled,,,,,,,,,"3,3"
25253,502,10000772,FIB,"This figure is made out of ___ circles, _____ triangles, and _____ rectangles?",church_1.jpeg,church_1.jpeg,"{""type"":1,""answer"":[{""value"":6,""type"":""int""},{""value"":1,""type"":""int""},{""value"":2003,""type"":""int""}]}",,,10,3,1,1,Enabled,,,,,,,,,"6,1,2003"
25254,502,10000773,FIB,"This figure is made out of ___ semicircles, and _____ rectangles?",supermarket_1.jpeg,supermarket_1.jpeg,"{""type"":1,""answer"":[{""value"":5,""type"":""int""},{""value"":6,""type"":""int""}]}",,,11,3,1,1,Enabled,,,,,,,,,"5,6"
25255,502,10000774,FIB,What shape do you see in this picture?,safely_cone.png,safely_cone.png,"{""type"":1,""answer"":[{""value"":""cone"",""type"":""string""}]}",,,12,3,1,1,Enabled,,,,,,,,,cone
25256,502,10000775,FIB,This figure is made out of ______ squares and  _____ rectangles?,cruise_ship.jpg,cruise_ship.jpeg,"{""type"":1,""answer"":[{""value"":20,""type"":""int""},{""value"":3,""type"":""int""}]}",,,13,3,1,1,Enabled,,,,,,,,,"20,3"
25257,502,10000776,FIB,This figure is made out of ______ triangles?,sailboat.jpg,sailboat.jpeg,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,14,3,1,1,Enabled,,,,,,,,,3
25258,502,10000777,FIB,"This figure is made out of ___ circles, and ______ triangles?",museum_1.jpeg,museum_1.jpeg,"{""type"":1,""answer"":[{""value"":1,""type"":""int""},{""value"":1,""type"":""int""}]}",,,15,3,1,1,Enabled,,,,,,,,,"1,1"
25259,502,10000778,FIB,This figure is made out of _____ rectangles?,prison.jpg,prison.jpeg,"{""type"":1,""answer"":[{""value"":22,""type"":""int""}]}",,,16,3,1,1,Enabled,,,,,,,,,22
25260,502,10000779,FIB,This figure is made out of ______ circles?,snail.JPG,snail.jpeg,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,17,3,1,1,Enabled,,,,,,,,,2
25261,502,10000780,FIB,"This figure is made out of ___ circles, ________ triangles, ________ squares, and _____ rectangles?",school_1.png,school_1.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""},{""value"":3,""type"":""int""},{""value"":5,""type"":""int""},{""value"":4,""type"":""int""}]}",,,18,3,1,1,Enabled,,,,,,,,,"1,3,5,4"
25262,502,10000781,FIB,"This figure is made out of ___ circles, ________ triangles, ________ squares, and _____ rectangles?",police_station_1.jpeg,police_station_1.jpeg,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""},{""value"":1,""type"":""int""},{""value"":1,""type"":""int""},{""value"":2,""type"":""int""}]}",,,19,3,1,1,Enabled,,,,,,,,,"0,1,1,2"
25263,502,10000782,FIB,"This figure is made out of ___ circles, and _____ rectangles?",computer.jpg,computer.jpeg,"{""type"":1,""answer"":[{""value"":2,""type"":""int""},{""value"":4,""type"":""int""}]}",,,20,3,1,1,Enabled,,,,,,,,,"2,4"
25264,502,10000791,FIB,How many flat surfaces does this shape have?,octagonal_prism.png,octagonal_prism.png,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,19,2,1,1,Enabled,,,,,,,,,10
25265,502,10000792,FIB,How many flat surfaces does this shape have?,pyramid.png,pyramid.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,20,2,1,1,Enabled,,,,,,,,,5
25266,503,10000329,FIB,What is the area of this shape? Each side =1cm,module_503_shape_1.PNG,module_503_shape_1.png,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,1,1,1,1,Enabled,,,,,,,,,12
25267,503,10000330,FIB,What is the area of this shape?,module_503_shape_2.PNG,module_503_shape_2.png,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}",,,2,1,1,1,Enabled,,,,,,,,,14
25268,503,10000331,FIB,What is the area of this shape?,module_503_shape_3.PNG,module_503_shape_3.png,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,3,1,1,1,Enabled,,,,,,,,,18
25269,503,10000332,FIB,What is the area of this shape?,module_503_shape_4.PNG,module_503_shape_4.png,"{""type"":1,""answer"":[{""value"":21,""type"":""int""}]}",,,4,1,1,1,Enabled,,,,,,,,,21
25270,503,10000333,FIB,What is the area of this shape?,module_503_shape_5.PNG,module_503_shape_5.png,"{""type"":1,""answer"":[{""value"":22,""type"":""int""}]}",,,5,1,1,1,Enabled,,,,,,,,,22
25271,503,10000334,FIB,What is the area of this shape?,module_503_shape_6.PNG,module_503_shape_6.png,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,6,1,1,1,Enabled,,,,,,,,,24
25272,503,10000335,FIB,What is the perimeter of the shape?,module_503_shape_1.PNG,module_503_shape_1.png,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}",,,7,1,1,1,Enabled,,,,,,,,,16
25273,503,10000336,FIB,What is the perimeter of the shape?,module_503_shape_2.PNG,module_503_shape_2.png,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,8,1,1,1,Enabled,,,,,,,,,20
25274,503,10000337,FIB,What is the perimeter of the shape?,module_503_shape_3.PNG,module_503_shape_3.png,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,9,1,1,1,Enabled,,,,,,,,,20
25275,503,10000338,FIB,What is the perimeter of the shape?,module_503_shape_4.PNG,module_503_shape_4.png,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,10,1,1,1,Enabled,,,,,,,,,24
25276,503,10000339,FIB,What is the perimeter of the shape?,module_503_shape_5.PNG,module_503_shape_5.png,"{""type"":1,""answer"":[{""value"":26,""type"":""int""}]}",,,11,1,1,1,Enabled,,,,,,,,,26
25277,503,10000340,FIB,What is the perimeter of the shape?,module_503_shape_6.PNG,module_503_shape_6.png,"{""type"":1,""answer"":[{""value"":30,""type"":""int""}]}",,,12,1,1,1,Enabled,,,,,,,,,30
25278,503,10000341,FIB,What is the perimeter of the given shape?,module_503_shape_7.png,module_503_shape_7.png,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}",,,13,1,1,1,Enabled,,,,,,,,,17
25279,503,10000342,FIB,What is the perimeter of the given shape?,module_503_shape_8.png,module_503_shape_8.png,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,14,1,1,1,Enabled,,,,,,,,,20
25280,503,10000343,FIB,What is the perimeter of the given shape?,module_503_shape_9.png,module_503_shape_9.png,"{""type"":1,""answer"":[{""value"":34,""type"":""int""}]}",,,15,1,1,1,Enabled,,,,,,,,,34
25281,503,10000303,FIB,What is the value of x?,perimeter_57_1.png,perimeter_57_1.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,1,2,1,1,Enabled,,,,,,,,,6
25282,503,10000304,FIB,What is the value of y?,perimeter_57_1.png,perimeter_57_1.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,2,2,1,1,Enabled,,,,,,,,,3
25283,503,10000305,FIB,What is the value of x?,perimeter_57_2.png,perimeter_57_2.png,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,3,2,1,1,Enabled,,,,,,,,,8
25284,503,10000306,FIB,What is the value of y?,perimeter_57_2.png,perimeter_57_2.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,4,2,1,1,Enabled,,,,,,,,,5
25285,503,10000307,FIB,What is the value of x?,perimeter_57_3.png,perimeter_57_3.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,5,2,1,1,Enabled,,,,,,,,,4
25286,503,10000308,FIB,What is the value of y?,perimeter_57_3.png,perimeter_57_3.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,6,2,1,1,Enabled,,,,,,,,,3
25287,503,10000309,FIB,What is the value of x?,perimeter_57_4.png,perimeter_57_4.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,7,2,1,1,Enabled,,,,,,,,,6
25288,503,10000310,FIB,What is the value of y?,perimeter_57_4.png,perimeter_57_4.png,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,8,2,1,1,Enabled,,,,,,,,,18
25289,503,10000311,FIB,What is the value of x?,perimeter_57_5.png,perimeter_57_5.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,9,2,1,1,Enabled,,,,,,,,,3
25290,503,10000312,FIB,What is the value of y?,perimeter_57_5.png,perimeter_57_5.png,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,10,2,1,1,Enabled,,,,,,,,,8
25291,503,10000313,FIB,What is the area of the square?,square_1.png,square_1.png,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}",,,11,2,1,1,Enabled,,,,,,,,,16
25292,503,10000314,FIB,What is the area of the square?,square_2.png,square_2.png,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}",,,12,2,1,1,Enabled,,,,,,,,,36
25293,503,10000315,FIB,What is the area of the square?,square_3.png,square_3.png,"{""type"":1,""answer"":[{""value"":144,""type"":""int""}]}",,,13,2,1,1,Enabled,,,,,,,,,144
25294,503,10000316,FIB,What is the area of the square?,square_4.png,square_4.png,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}",,,14,2,1,1,Enabled,,,,,,,,,9
25295,503,10000317,FIB,What is the area of the square?,square_5.png,square_5.png,"{""type"":1,""answer"":[{""value"":100,""type"":""int""}]}",,,15,2,1,1,Enabled,,,,,,,,,100
25296,503,10000318,FIB,What is the area of the square?,square_6.png,square_6.png,"{""type"":1,""answer"":[{""value"":81,""type"":""int""}]}",,,16,2,1,1,Enabled,,,,,,,,,81
25297,503,10000319,FIB,What is the area of the square?,square_7.png,square_7.png,"{""type"":1,""answer"":[{""value"":324,""type"":""int""}]}",,,17,2,1,1,Enabled,,,,,,,,,324
25298,503,10000320,FIB,What is the area of the square?,square_8.png,square_8.png,"{""type"":1,""answer"":[{""value"":225,""type"":""int""}]}",,,18,2,1,1,Enabled,,,,,,,,,225
25299,503,10000321,FIB,What is the area of the rectangle?,rectangle_1.png,rectangle_1.png,"{""type"":1,""answer"":[{""value"":32,""type"":""int""}]}",,,19,2,1,1,Enabled,,,,,,,,,32
25300,503,10000322,FIB,What is the area of the rectangle?,rectangle_2.png,rectangle_2.png,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}",,,20,2,1,1,Enabled,,,,,,,,,40
25301,503,10000323,FIB,What is the area of the rectangle?,rectangle_3.png,rectangle_3.png,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}",,,20,3,1,1,Enabled,,,,,,,,,36
25302,503,10000324,FIB,What is the area of the rectangle?,rectangle_4.png,rectangle_4.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""}]}",,,1,3,1,1,Enabled,,,,,,,,,42
25303,503,10000325,FIB,What is the area of the rectangle?,rectangle_5.png,rectangle_5.png,"{""type"":1,""answer"":[{""value"":100,""type"":""int""}]}",,,2,3,1,1,Enabled,,,,,,,,,100
25304,503,10000326,FIB,What is the area of the rectangle?,rectangle_6.png,rectangle_6.png,"{""type"":1,""answer"":[{""value"":100,""type"":""int""}]}",,,3,3,1,1,Enabled,,,,,,,,,100
25305,503,10000327,FIB,What is the area of the rectangle?,rectangle_7.png,rectangle_7.png,"{""type"":1,""answer"":[{""value"":66,""type"":""int""}]}",,,4,3,1,1,Enabled,,,,,,,,,66
25306,503,10000328,FIB,What is the area of the rectangle?,rectangle_8.png,rectangle_8.png,"{""type"":1,""answer"":[{""value"":57,""type"":""int""}]}",,,5,3,1,1,Enabled,,,,,,,,,57
25307,503,10000344,FIB,"What is the perimeter of this square, if the area is 16?",square.png,square.png,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}",,,6,3,1,1,Enabled,,,,,,,,,16
25308,503,10000345,FIB,"What is the perimeter of this square, if the area is 25?",square.png,square.png,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,7,3,1,1,Enabled,,,,,,,,,20
25309,503,10000346,FIB,"What is the perimeter of this square, if the area is 100?",square.png,square.png,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}",,,8,3,1,1,Enabled,,,,,,,,,40
25310,503,10000347,FIB,"What is the perimeter of this square, if the area is 144?",square.png,square.png,"{""type"":1,""answer"":[{""value"":48,""type"":""int""}]}",,,9,3,1,1,Enabled,,,,,,,,,48
25311,503,10000348,FIB,"What is the perimeter of this square, if the area is 121?",square.png,square.png,"{""type"":1,""answer"":[{""value"":44,""type"":""int""}]}",,,10,3,1,1,Enabled,,,,,,,,,44
25312,503,10000349,FIB,Find the area between the two squares?,module_503_shape_10.png,module_503_shape_10.png,"{""type"":1,""answer"":[{""value"":99,""type"":""int""}]}",,,11,3,1,1,Enabled,,,,,,,,,99
25313,503,10000350,FIB,Find the area between the two squares?,module_503_shape_11.png,module_503_shape_11.png,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}",,,12,3,1,1,Enabled,,,,,,,,,80
25314,503,10000351,FIB,Find the area between the two squares?,module_503_shape_12.png,module_503_shape_12.png,"{""type"":1,""answer"":[{""value"":65,""type"":""int""}]}",,,13,3,1,1,Enabled,,,,,,,,,65
25315,503,10000352,FIB,Find the area between the two squares?,module_503_shape_13.png,module_503_shape_13.png,"{""type"":1,""answer"":[{""value"":56,""type"":""int""}]}",,,14,3,1,1,Enabled,,,,,,,,,56
25316,503,10000353,FIB,Find the area between the two squares?,module_503_shape_14.png,module_503_shape_14.png,"{""type"":1,""answer"":[{""value"":36,""type"":""int""}]}",,,15,3,1,1,Enabled,,,,,,,,,36
25317,503,10000354,FIB,Find the area between the two rectangles?,module_503_shape_15.png,module_503_shape_15.png,"{""type"":1,""answer"":[{""value"":50,""type"":""int""}]}",,,16,3,1,1,Enabled,,,,,,,,,50
25318,503,10000355,FIB,Find the area between the two rectangles?,module_503_shape_16.png,module_503_shape_16.png,"{""type"":1,""answer"":[{""value"":32,""type"":""int""}]}",,,17,3,1,1,Enabled,,,,,,,,,32
25319,503,10000356,FIB,Find the area between the two rectangles?,module_503_shape_17.png,module_503_shape_17.png,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,18,3,1,1,Enabled,,,,,,,,,20
25320,503,10000357,FIB,Find the area between the two rectangles?,module_503_shape_18.png,module_503_shape_18.png,"{""type"":1,""answer"":[{""value"":26,""type"":""int""}]}",,,19,3,1,1,Enabled,,,,,,,,,26
25321,503,10000358,FIB,Find the area between the two rectangles?,module_503_shape_19.png,module_503_shape_19.png,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}",,,16,1,1,1,Enabled,,,,,,,,,17
25322,503,10000359,FIB,Find the area between the rectangle and square?,module_503_shape_20.png,module_503_shape_20.png,"{""type"":1,""answer"":[{""value"":74,""type"":""int""}]}",,,17,1,1,1,Enabled,,,,,,,,,74
25323,503,10000360,FIB,Find the area between the rectangle and square?,module_503_shape_21.png,module_503_shape_21.png,"{""type"":1,""answer"":[{""value"":76,""type"":""int""}]}",,,18,1,1,1,Enabled,,,,,,,,,76
25324,503,10000361,FIB,Find the area between the rectangle and square?,module_503_shape_22.png,module_503_shape_22.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""}]}",,,19,1,1,1,Enabled,,,,,,,,,42
25325,503,10000362,FIB,Find the area between the rectangle and square?,module_503_shape_23.png,module_503_shape_23.png,"{""type"":1,""answer"":[{""value"":54,""type"":""int""}]}",,,20,1,1,1,Enabled,,,,,,,,,54
25326,504,10000900,FIB,Is the angle in the picture larger or smaller than an acute angle?,module_504_2.PNG,module_504_2.png,"{""type"":1,""answer"":[{""value"":""Smaller"",""type"":""string""}]}",,,1,2,1,1,Enabled,,,,,,,,,Smaller
25327,504,10000901,FIB,Is the angle in the picture larger or smaller than an acute angle?,module_504_3.PNG,module_504_3.png,"{""type"":1,""answer"":[{""value"":""Smaller"",""type"":""string""}]}",,,2,2,1,1,Enabled,,,,,,,,,Smaller
25328,504,10000902,FIB,Is the angle in the picture larger or smaller than an acute angle?,module_504_4.PNG,module_504_4.png,"{""type"":1,""answer"":[{""value"":""Smaller"",""type"":""string""}]}",,,3,2,1,1,Enabled,,,,,,,,,Smaller
25329,504,10000903,FIB,Is the angle in the picture larger or smaller than an acute angle?,module_504_5.PNG,module_504_5.png,"{""type"":1,""answer"":[{""value"":""Smaller"",""type"":""string""}]}",,,4,2,1,1,Enabled,,,,,,,,,Smaller
25330,504,10000905,FIB,Is the angle in the picture larger or smaller than an acute angle?,module_504_7.PNG,module_504_7.png,"{""type"":1,""answer"":[{""value"":""Larger"",""type"":""string""}]}",,,5,2,1,1,Enabled,,,,,,,,,Larger
25331,504,10000906,FIB,Is the angle in the picture larger or smaller than an acute angle?,module_504_8.PNG,module_504_8.png,"{""type"":1,""answer"":[{""value"":""Larger"",""type"":""string""}]}",,,6,2,1,1,Enabled,,,,,,,,,Larger
25332,504,10000907,FIB,Is the angle in the picture larger or smaller than an acute angle?,module_504_9.PNG,module_504_9.png,"{""type"":1,""answer"":[{""value"":""Smaller"",""type"":""string""}]}",,,7,2,1,1,Enabled,,,,,,,,,Smaller
25333,504,10000908,FIB,Is the angle in the picture larger or smaller than an acute angle?,module_504_10.PNG,module_504_10.png,"{""type"":1,""answer"":[{""value"":""Larger"",""type"":""string""}]}",,,8,2,1,1,Enabled,,,,,,,,,Larger
25334,504,10000910,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,module_504_2.PNG,module_504_2.png,"{""type"":1,""answer"":[{""value"":""Line BC is horizontal"",""type"":""string""}]}",,,9,2,1,1,Enabled,,,,,,,,,Line BC is horizontal
25335,504,10000911,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,module_504_3.PNG,module_504_3.png,"{""type"":1,""answer"":[{""value"":""Smaller"",""type"":""string""}]}",,,10,2,1,1,Enabled,,,,,,,,,Smaller
25336,504,10000912,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,module_504_4.PNG,module_504_4.png,"{""type"":1,""answer"":[{""value"":""Smaller"",""type"":""string""}]}",,,11,2,1,1,Enabled,,,,,,,,,Smaller
25337,504,10000913,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,module_504_5.PNG,module_504_5.png,"{""type"":1,""answer"":[{""value"":""Smaller"",""type"":""string""}]}",,,12,2,1,1,Enabled,,,,,,,,,Smaller
25338,504,10000915,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,module_504_7.PNG,module_504_7.png,"{""type"":1,""answer"":[{""value"":""Smaller"",""type"":""string""}]}",,,13,2,1,1,Enabled,,,,,,,,,Smaller
25339,504,10000916,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,module_504_8.PNG,module_504_8.png,"{""type"":1,""answer"":[{""value"":""Smaller"",""type"":""string""}]}",,,14,2,1,1,Enabled,,,,,,,,,Smaller
25340,504,10000917,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,module_504_9.PNG,module_504_9.png,"{""type"":1,""answer"":[{""value"":""Smaller"",""type"":""string""}]}",,,15,2,1,1,Enabled,,,,,,,,,Smaller
25341,504,10000918,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,module_504_10.PNG,module_504_10.png,"{""type"":1,""answer"":[{""value"":""Smaller"",""type"":""string""}]}",,,16,2,1,1,Enabled,,,,,,,,,Smaller
25342,504,10000879,FIB,Which is the horizontal line in the picture?,module_504_1.PNG,module_504_1.png,"{""type"":1,""answer"":[{""value"":""Line BC"",""type"":""string""}]}",,,17,2,1,1,Enabled,,,,,,,,,Line BC
25343,504,10000919,FIB,How many sides does this shape have?,right_triangle.png,right_triangle.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,18,2,1,1,Enabled,,,,,,,,,3
25344,504,10000920,FIB,How many sides does this shape have?,rectangle.png,rectangle.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,19,2,1,1,Enabled,,,,,,,,,4
25345,504,10000921,FIB,How many sides does this shape have?,square.png,square.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,20,2,1,1,Enabled,,,,,,,,,4
25346,504,10000922,FIB,How many sides does this shape have?,diamond_1.png,diamond_1.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,1,3,1,1,Enabled,,,,,,,,,4
25347,504,10000923,FIB,How many sides does this shape have?,pentagon.png,pentagon.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,2,3,1,1,Enabled,,,,,,,,,5
25348,504,10000924,FIB,How many sides does this shape have?,scalene_triangle.png,scalene_triangle.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,3,3,1,1,Enabled,,,,,,,,,3
25349,504,10000925,FIB,How many sides does this shape have?,triangle.png,triangle.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,4,3,1,1,Enabled,,,,,,,,,3
25350,504,10000926,FIB,How many sides does this shape have?,trapezoid.png,trapezoid.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,5,3,1,1,Enabled,,,,,,,,,5
25351,504,10000927,FIB,How many sides does this shape have?,circle.png,circle.png,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,6,3,1,1,Enabled,,,,,,,,,0
25352,504,10000928,FIB,How many sides does this shape have?,oval.png,oval.png,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,7,3,1,1,Enabled,,,,,,,,,0
25353,504,10000929,FIB,How many sides does this shape have?,octagon.png,octagon.png,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,8,3,1,1,Enabled,,,,,,,,,6
25354,504,10000930,FIB,How many corners/edges does this shape have?,right_triangle.png,right_triangle.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,9,3,1,1,Enabled,,,,,,,,,3
25355,504,10000931,FIB,How many corners/edges does this shape have?,rectangle.png,rectangle.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,10,3,1,1,Enabled,,,,,,,,,4
25356,504,10000932,FIB,How many corners/edges does this shape have?,square.png,square.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,11,3,1,1,Enabled,,,,,,,,,4
25357,504,10000933,FIB,How many corners/edges does this shape have?,diamond_1.png,diamond_1.png,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,12,3,1,1,Enabled,,,,,,,,,4
25358,504,10000934,FIB,How many corners/edges does this shape have?,pentagon.png,pentagon.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,13,3,1,1,Enabled,,,,,,,,,5
25359,504,10000935,FIB,How many corners/edges does this shape have?,scalene_triangle.png,scalene_triangle.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,14,3,1,1,Enabled,,,,,,,,,3
25360,504,10000936,FIB,How many corners/edges does this shape have?,triangle.png,triangle.png,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,15,3,1,1,Enabled,,,,,,,,,3
25361,504,10000937,FIB,How many corners/edges does this shape have?,trapezoid.png,trapezoid.png,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,16,3,1,1,Enabled,,,,,,,,,5
25362,504,10000938,FIB,How many corners/edges does this shape have?,circle.png,circle.png,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,17,3,1,1,Enabled,,,,,,,,,0
25363,504,10000939,FIB,How many corners/edges does this shape have?,oval.png,oval.png,"{""type"":1,""answer"":[{""value"":""0"",""type"":""string""}]}",,,18,3,1,1,Enabled,,,,,,,,,0
25364,504,10000940,FIB,How many corners/edges does this shape have?,safely_cone.png,safely_cone.png,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,19,3,1,1,Enabled,,,,,,,,,1
25365,504,10000947,FIB,Which  two shapes are congruent?,module_504_23.png,module_504_23.png,"{""type"":1,""answer"":[{""value"":""A"",""type"":""string""},{""value"":""D"",""type"":""string""}]}",,,20,3,1,1,Enabled,,,,,,,,,"A,D"
25366,504,10000948,FIB,Which  two shapes are congruent?,module_504_24.png,module_504_24.png,"{""type"":1,""answer"":[{""value"":""A"",""type"":""string""},{""value"":""D"",""type"":""string""}]}",,,1,1,1,1,Enabled,,,,,,,,,"A,D"
25367,504,10000949,FIB,Which  two shapes are congruent?,module_504_25.png,module_504_25.png,"{""type"":1,""answer"":[{""value"":""C"",""type"":""string""},{""value"":""D"",""type"":""string""}]}",,,2,1,1,1,Enabled,,,,,,,,,"C,D"
