,15,30501,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first,To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 0-0=0. Step 3, we then subtract the numbers in the tens place 8-1=7. Hence, the difference of the 2 numbers is 70.",question_1000779.png,,,,,
,515,30502,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 6+8=14. So we bring down the 4 and carry over the 1. Step 3, we add the 3 and the 1 we carried over, 3+1=4. Hence, the sum of the two numbers is 44. ",question_1000780.png,,,,,
,515,30503,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 0+6=6. Step 3, we now add the numbers in the tens place, 6+2=8. Hence, the sum of the 2 numbers is 86.",question_1000781.png,,,,,
,519,30504,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 5-0=5. Step 3, we need to subtract the numbers in the tens place 8-4=4. Hence, the difference of the 2 numbers is 45.",question_1000782.png,,,,,
,515,30505,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 8+9=17. So we bring down the 7 and carry over the 1 to the tens place. Step 3, we now add the carried over 1 to the 3 in the tens place. 3+1=4. Hence, the sum of the 2 numbers is 47.",question_1000783.png,,,,,
,15,30506,,,1,"Step 1, we need to know that 4 tens is equal to 40 and 8 ones is equal to eight if you add the 2 numbers together they make 48. Step 2, we subtract 6 from 48 or 48-6= 46. Hence, the missing number is 46.",question_1000784.png,,,,,
,11,30507,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 1+8=9. Step 3 we bring down the 6. Hence, the sum of the two numbers is 69.",question_1000785.png,,,,,
,26,30508,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 1-8. Since 8 is bigger than 1, we need to borrow 1 from the 8 in the tens place. So 1 becomes 11-8=3. Step 3, we subtract the numbers on the tens side 8(now a 7 because we borrowed 1 earlier) or 7-1=6. Hence, the difference of the numbers is 63.",question_1000786.png,,,,,
,26,30509,,,1,Look at the numbers and do the different subtraction facts and you will see that the subtraction equation that equals 30 is 64-34.,,,,,,
,11,30510,,,1,"To get how many cookies Wendy baked, we need to add Joshua's total number of cookies baked, 36 cookies and how many more cookies Wendy baked compared to Joshua, 14 cookies or 36+14=50. Hence, Wendy baked 50 cookies.",,,,,,
,519,30511,,,1,"To get how many stamps David has left, we need to subtract the number of stamps he gave Jane, 32 stamps from the total number of stamps that he had, 87 stamps or 87-32=55 stamps. Hence, David has 55 stamps left.",,,,,,
,41,30512,,,1,"To get how many plates are needed, we need to divide the number of cupcakes 21, with how many cupcakes are there in each plate, 3 or 21/3=7. Hence, there are 7 plates all in all.",,,,,,
,17,30513,,,1,"To find out how many strings are on 5 guitars, we multiply the number of guitars, 5 with the number of strings on each guitar, 6 strings or 5x6=30. Hence, there are 30 strings in total.",,,,,,
,17,30514,,,1,"To find out how many legs are on 9 spiders, we multiply the number of spiders, 9 with the number of legs on each spider, 8 legs or 9x8=72. Hence, there are 30 strings in total.",,,,,,
,17,30515,,,1,"To find the missing number, we look at how many times 10 was multiplied on the left side. Hence, the missing number is 10.",question_1000793.png,,,,,
,41,30516,,,1,"To get how many butterflies are in each bottle, we need to divide the number of butterflies 21, with how many bottles she has, 3 or 21/3=7. Hence, there are 7 butterflies in each bottle.",,,,,,
,17,30517,,,1,"To get the total number of candles, we need to multiply the number of candles in each cake, 9 and the number of cakes, 6 or 9x6=54. Hence, there are 54 candles in total.",,,,,,
,41,30518,,,1,"To get the number of marbles for each person, we need to divide the number of marbles, 20 by the number of people, 4 or 20/4=5. Hence, each person gets 5 marbles.",,,,,,
,11,30519,,,1,"To make it 4 fishes in each bowl Jamal needs to place I more fish in each bowl or 3 fishes more. Hence, he needs to buy 3 more fishes.",,,,,,
,17,30520,,,1,"To get the total number of wheels we need to multiply how many tricycles there are, 2 by the number of wheels it has, 3 or 2x3=6. Next we also multiply the number of bicycles, 3 by the number of wheels it has, 2 or 3x2=6. Then we add the two totals 6+6=12. Hence, there is a total of 12 wheels.",,,,,,
,11,30521,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 7+1=8. Hence, the number that is 1 more than 7 is 8.",question_1000799.png,,,,,
,2,30522,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 8+1=9. Step 3, we bring down the 1 on the tens place. Hence, the sum of the 2 numbers is 19.",question_1000800.png,,,,,
,26,30523,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place 6-4=2. Hence the difference of the two numbers is 2.",question_1000801.png,,,,,
,2,30524,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers 9-3=6. Hence, the missing number is 6.",question_1000802.png,,,,,
,2,30525,,,1,"To find out how many sweets John has, we need to add the number of sweets he already has, 6 sweets and the number of sweets he bought, 3 sweets or 6+3=9. Hence, John has 9 sweets now.",,,,,,
,2,30526,,,1,"To find out how many fruits Sam has, we add the number of apples, 4 and bananas 3 or 4+3=7. Hence, Sam has 7 fruits in all.",,,,,,
,3,30527,,,1,"To find out how many books David has, we need to subtract the number of books Caili and David have, 10 from the number of books Caili has, 5 or 10-5=5. Hence, David has 5 books.",,,,,,
,2,30528,,,1,"To find out how many paper clips Bala has, we need to add the total number of paper clips Bala has, 2 and the number of paper clips, Bala's mother gave him, 10 or 2+10=12. Hence, Bala has 12 paper clips in total.",,,,,,
,11,30529,,,1,"To find out how many more cup cakes Mary has than Jill, we need to subtract the number of cupcakes Jill has, 3 from the number of cupcakes Mary has, 7 or 7-3=4. Hence, Mary has 4 more cupcakes than Jill.",,,,,,
,3,30530,,,1,"To find out how many pears Aini has left, we need to subtract the number of pears she gave away, 2 pears from the number of pears she had to begin with, 7 pears or 7-2=5 pears. Hence, Aini has 5 pears left.",,,,,,
,2,30531,,,1,"To find out how many balls Ali and Mary have, we need to add how many balls they both have or 3+3=6. Hence, Ali and Mary have 6 balls all in all.",,,,,,
,3,30532,,,1,"To find out how many cookies John gave to his sister, we need to subtract the number of cookies John placed in the jar from the total of cookies John had or 9-5=4. Hence, John gave 4 cookies to his sister.",,,,,,
,26,30533,,,1,"To find the number Bala is thinking about, we need to add the number he subtracts from it, 3 and the answer he gets, 5 or 3+5=8. Hence, Bala was thinking of the number 8.",,,,,,
,2,30534,,,1,"To get how many books Betsy had to begin with, we subtract the number of books she bought 6, from the total number of books she had, 8 or 8-6=2. Hence, Betty had 2 books to begin with.",,,,,,
,2,30535,,,1,"Given that Tom wants to have 6 pens and erasers and he wants to have at least one of each, then Tom has 5 different choices.",,,,,,
,2,30536,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 0+9=9. Step 3, we start adding the numbers in the tens place, 1+1=2. Hence, the sum of the two numbers is 29.",question_1000814.png,,,,,
,11,30537,,,1,"To complete the statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, but since, 7 is bigger, we can just subtract directly to get the difference, which is 4. Hence, the missing number is 4.",question_1000815.png,,,,,
,515,30538,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 9+7=16. So we bring down the 6 and carry over the 1. Step 3, we add the numbers on the tens place, 5+1=6 but since we have an extra 1, 6+1=7. Hence, the sum of the 2 numbers is 76.",question_1000816.png,,,,,
,519,30539,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 0-8. Since 8 is bigger than 0, we need to borrow 1 from the 7 in the tens place. So 0 becomes 10-8=2. Step 3, we subtract the numbers on the tens side 7(now a 6 because we borrowed 1 earlier) or 6-2=4. Hence, the difference of the numbers is 42.",question_1000817.png,,,,,
,15,30540,,,1,"Remember counting numbers from 1 to 75. If you check the numbers, you will see that the biggest number  is 68, 45, 10 and 9. Hence, if they were arranged from the largest number, it would look like this 68, 45, 10, 9.",,,,,,
,519,30541,,,1,"To get the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 3-3=0. Step 3, we subtract the numbers in the tens place, 9-4=5. Hence, the missing number is 50.",question_1000819.png,,,,,
,11,30542,,,1,"To find out how many toys Derrick has collected, we need to add Bala's total number of toys, 36 toys to how many more toys Derrick has 53 toys or 36+53=89. Hence, Derrick has 89 toys all in all.",,,,,,
,519,30543,,,1,"To find out how many apples are left, we subtract the number of apples sold, 68 from the total number of apples 70 or 70-68=2. Hence, there are only 2 apples left.",,,,,,
,11,30544,,,1,"to find out how many more pencils Ken has, we subtract the number of pencils Alex has, 26 pencils from the number of pencils Ken has 31 pencils or 31-26=5. Hence, Ken has 5 more pencils than Alex.",,,,,,
,2,30545,,,1,"To find the total number of balloons, we need to add the 5 red balloons, 3 yellow balloons, and 3 green balloons or 5+3+3=11. Hence, there are 11 balloons in total.",,,,,,
,2,30546,,,1,"To find out how many dogs Amy has, we need to count the legs of her birds first. Amy has 5 birds with 2 legs each or 5x2=10. Next we subtract that number from the given number of legs, or 14-10=4. And we know that each dog should have 4 legs. Hence, Amy has only 1 dog.",,,,,,
,3,30547,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 2-1=1. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 11.",question_1000825.png,,,,,
,3,30548,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 7-4=3. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 13.","question_1000826,png",,,,,
,3,30549,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 0-4. Since 4 is bigger, we just include the 1 in the tens place or 10-4=6. Hence, the missing number is 6.",question_1000827.png,,,,,
,3,30550,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 8-3=5. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 15.",question_1000828.png,,,,,
,3,30551,,,1,"To find the missing number, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 6+2=8. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 18.",question_1000829.png,,,,,
,519,30552,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 9-9=0. Step 3, we subtract the numbers in the tens place 9-9=0. Hence, the missing number is 0.",question_1000830.png,,,,,
,3,30553,,,1,"To find the missing number, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 3+6=9. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 19.",question_1000831.png,,,,,
,3,30554,,,1,"To find the missing number, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 3+2=5. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 15.",question_1000832.png,,,,,
,11,30555,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers 3-2=1. Hence, the difference of the 2 numbers is 1.",question_1000833.png,,,,,
,11,30556,,,1,"To complete the subtraction statement, we need to do  the subtraction facts. Step 1, make sure that all numbers  are in the right place value. Step 2, we subtract the  numbers 7-2=5. Hence, the difference of the 2  numbers is 5.",question_1000834.png,,,,,
,11,30557,,,1,"To complete the subtraction statement, we need to do  the subtraction facts. Step 1, make sure that all numbers  are in the right place value. Step 2, we subtract the  numbers 9-6=3. Hence, the difference of the 2  numbers is 3.",question_1000835.png,,,,,
,11,30558,,,1,"To complete the subtraction statement, we need to do  the subtraction facts. Step 1, make sure that all numbers  are in the right place value. Step 2, we subtract the  numbers 7-1=6. Hence, the difference of the 2  numbers is 6.",question_1000836.png,,,,,
,11,30559,,,1,"To find the missing number, we need to do the addition  facts. Step 1, make sure that all numbers are in the right  place value. Step 2, we add the numbers on the 4+8=12. Hence, the missing number is 12.",question_1000837.png,,,,,
,11,30560,,,1,"To find the missing number, we need to do the addition  facts. Step 1, make sure that all numbers are in the right  place value. Step 2, we add the numbers 5+5=10. Hence, the missing number is 10.",question_1000838.png,,,,,
,11,30561,,,1,"To find the missing number, we need to do the addition  facts. Step 1, make sure that all numbers are in the right  place value. Step 2, we add the numbers, 7+4=11. Hence, the missing number is 11.",question_1000839.png,,,,,
,11,30562,,,1,"To find the missing number, we need to do the addition  facts. Step 1, make sure that all numbers are in the right  place value. Step 2, we add the numbers, 5+2=7. Hence, the missing number is 7.",question_1000840.png,,,,,
,3,30563,,,1,"To complete the subtraction sentence, we need to complete the subtraction facts. 8 - 3 = 5. Hence, the answer is 5.",,,,,,
,3,30564,,,1,"To find out how many apples Fong has, we need to subtract the number of apples ate, 2 apples from the number of apples he bought 20 apples or 20-2=18. Hence, Fong has 18 apples left.",,,,,,
,3,30565,,,1,"To complete the subtraction sentence, we need to complete the subtraction facts. 8 - 4 = 4. Hence, the answer is 4 teddy bears.",,,,,,
,3,30566,,,1,"To complete the subtraction sentence, we need to complete the subtraction facts. 6 - 3 = 3. Hence, the answer is 3.",,,,,,
,11,30567,,,1,"To complete the subtraction sentence, we need to complete the subtraction facts. 4 - 2 = 2. Hence, the answer is 2.",,,,,,
,11,30568,,,1,"To complete the addition sentence, we need to do the addition facts, 4 + 3 = 7. Hence, the answer is 7.",,,,,,
,2,30569,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers 8-2=6. Hence, the missing number is 6.",question_1000847.png,,,,,
,514,30570,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 7-3=4. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 14.",question_1000848.png,,,,,
,514,30571,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 0-4. Since 4 is bigger than 0, we need to borrow from the 2 in the tens place. So 0 becomes 10-4=6. Step 3, we bring down the 2( which is now a 1 since we borrowed 1) in the tens place. Hence, the missing number is 16.",question_1000849.png,,,,,
,514,30572,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 8-2=6. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 16.",question_1000850.png,,,,,
,514,30573,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 3-3=0. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 10.",question_1000851.png,,,,,
,514,30574,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 6-5=1. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 11.",question_1000852.png,,,,,
,514,30575,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 9-2=7. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 17.",question_1000853.png,,,,,
,514,30576,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 8-4=4. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 14.",question_1000854.png,,,,,
,11,30577,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers 2+3=5. Hence, the sum of the 2 numbers is 5.",question_1000855.png,,,,,
,11,30578,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers 2+6=8. Hence, the sum of the 2 numbers is 8.",question_1000856.png,,,,,
,11,30579,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers 2+1=3. Hence, the sum of the 2 numbers is 3.",question_1000857.png,,,,,
,11,30580,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 3+3=6. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 16.",question_1000858.png,,,,,
,11,30581,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers 5-2=3. Hence, the missing number is 3.",question_1000859.png,,,,,
,11,30582,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers 9-1=8. Hence, the missing number is 8.",question_1000860.png,,,,,
,11,30583,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers 7-4=3. Hence, the missing number is 3.",question_1000861.png,,,,,
,11,30584,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers 7-3=4. Hence, the missing number is 4.",question_1000862.png,,,,,
,21,30585,,,1,Remember how to write numbers from 1 to 10. Be sure to spell the numbers correctly. Hence the answer is nine.,,,,,,
,21,30586,,,1,Remember how to write numbers from 1 to 50. Be sure to spell the numbers correctly. Hence the answer is twenty two.,,,,,,
,21,30587,,,1,Remember how to write numbers from 1 to 10. Be sure to spell the numbers correctly. Hence the answer is ten.,,,,,,
,21,30588,,,1,Remember how to write numbers from 1 to 10. Be sure to spell the numbers correctly. Hence the answer is one.,,,,,,
,21,30589,,,1,Remember how to write numbers from 1 to 10. Be sure to spell the numbers correctly. Hence the answer is five.,,,,,,
,15,30590,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing number is 9, 11, 13, 15,17.",,,,,,
,15,30591,,,1,"First, look for a pattern, you will see that each number is 1 more than the next. Hence, to complete the pattern, the missing number is 13, 14, 15, 16,17,18.",,,,,,
,15,30592,,,1,"First, look for a pattern, you will see that each number is 1 less than the next. Hence, to complete the pattern, the missing number is 14,13,12,11,10,9.",,,,,,
,15,30593,,,1,"First, look for a pattern, you will see that each number is 1 less than the next. Hence, to complete the pattern, the missing number is 19,18,17,16,15,14.",,,,,,
,15,30594,,,1,"First, look for a pattern, you will see that each number is 3 more than the next. Hence, to complete the pattern, the missing number is 8,11,14,17,20,23.",,,,,,
,15,30595,,,1,"Remember counting numbers from 1 to 15. If you check the numbers, you will see that the smallest number  is 8, 10, 11, 12 and 14. Hence, if they were arranged from the smallest number, it would look like this 8, 10, 11, 12 , 14.",,,,,,
,15,30596,,,1,"Remember counting numbers from 1 to 75. If you check the numbers, you will see that the biggest number  is 66, 33,  20, 15 and 10. Hence, if they were arranged from the largest number, it would look like this 66, 33,  20, 15, 10.",,,,,,
,514,30597,,,1,"To complete the addition statement,we need to do the addition  facts. Step 1, make sure that all numbers are in the right  place value. Step 2, we add the numbers on the ones  place first, 1+6=7. Step 3, we bring down the 1 in the  tens place. Hence, the missing number is 17.",question_1000875.png,,,,,
,2,30598,,,1,"To complete the addition statement,we need to do the addition  facts. Step 1, make sure that all numbers are in the right  place value. Step 2, we add the numbers on the ones  place first, 0+1=1. Step 3, we bring down the 2 in the  tens place. Hence, the missing number is 21.",question_1000876.png,,,,,
,2,30599,,,1,"To complete the addition statement,we need to do the addition  facts. Step 1, make sure that all numbers are in the right  place value. Step 2, we add the numbers on the ones  place first, 0+0=0. Step 3, we bring down the 1 in the  tens place. Hence, the missing number is 10.",question_1000877.png,,,,,
,15,30600,,,1,This is the same as 1 ten and 5 ones,,,,,,
,15,30601,,,1,This is the same as 1 ten and 6 ones,,,,,,
,15,30602,,,1,This is the same as 3 tens and 3 ones,,,,,,
,15,30603,,,1,This is the same as 20,,,,,,
,15,30604,,,1,This is the same as 19,,,,,,
,514,30605,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 5+4=9. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 19.",question_1000883.png,,,,,
,2,30606,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 2+2=4. Step 3, we bring down the 2 in the tens place. Hence, the missing number is 24.",question_1000884.png,,,,,
,2,30607,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first,3+6=9. Step 3, we bring down the 2 in the tens place. Hence, the missing number is 29.",question_1000885.png,,,,,
,2,30608,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first,3+0=3. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 13.",question_1000886.png,,,,,
,2,30609,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 4+6=10. So we bring down the 0 and carry over the 1. Step 3, we add the 1 in the tens place with the 1 we carried over or 1+1=2. Hence, the missing number is 20.",question_1000887.png,,,,,
,11,30610,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 9+1=10. So we bring down the 0 and carry over the 1. Step 3, we add the 2 in the tens place with the 1 we carried over or 2+1=3. Hence, the missing number is 30.",question_1000888.png,,,,,
,11,30611,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers 7-3=4. Hence, the difference of the 2 numbers is 4.",question_1000889.png,,,,,
,11,30612,,,1,"To find the missing number, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 4+1=5. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 15.",question_1000890.png,,,,,
,11,30613,,,1,"To find the missing number, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 4+3=7. Step 3, we bring down the 1 in the tens place. Hence, the missing number is 17.",question_1000891.png,,,,,
,11,30614,,,1,"Remember counting numbers from 1 to 30. If you check the numbers, you will see that the biggest number  is 22. Hence, Julie has the most number of cupcakes.",,,,,,
,11,30615,,,1,"Remember counting numbers from 1 to 30. If you check the numbers, you will see that the smallest number is 7. Hence, Helen has the least number of cupcakes.",,,,,,
,2,30616,,,1,"To complete the addition sentence, we need to do the addition facts, 9 + 8 = 17. Hence, the sum of the two numbers is 17",,,,,,
,2,30617,,,1,"To complete the addition sentence, we need to do the addition facts, 6 + 4 + 9 = 19. Hence, there are 19 fish",,,,,,
,3,30618,,,1,"To complete the subtraction sentence, we need to complete the subtraction facts. 19 - 15 = 4. Hence, the answer is 4.",,,,,,
,3,30619,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers 10-8=2. Hence, the missing number is 2.",question_1000897.png,,,,,
,21,30620,,,1,Remember how to write numbers from 1 to 20. Be sure to spell the numbers correctly. Hence the answer is nineteen.,,,,,,
,21,30621,,,1,Remember how to write numbers from 0 to 9. Be sure to spell the numbers correctly. Hence the answer is zero.,,,,,,
,519,30622,,,1,"To complete the subtraction statement,we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 9-7=2. Step 3, we bring down the 5 in the tens place. Hence, the missing number is 52.",question_1000900.png,,,,,
,518,30623,,,1,"To complete the subtraction statement,we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 9-4=5. Step 3, we bring down the 2 in the tens place. Hence, the missing number is 25.",question_1000901.png,,,,,
,514,30624,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 2+8=10.  So we bring down the 0 and carry over the 1. Step 3, we add the 1 in the tens place to the 1 we carried over or 1+1=2. Hence, the missing number is 20.",question_1000902.png,,,,,
,514,30625,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 3+5=8.  Step 3, we bring down the 1 in the tens place. Hence, the missing number is 18.",question_1000903.png,,,,,
,518,30626,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 2-2=0. Step 3, we subtract the numbers on the tens side, 2-1=1. Hence, the difference of the 2 numbers is 10.",question_1000904.png,,,,,
,2,30627,,,1,"To complete the addition sentence, we need to do the addition facts, 7 + 19 = 26. Hence, the sum of the two numbers is 26",,,,,,
,21,30628,,,1,Remember how to write numbers from 1 to 100. Be sure to spell the numbers correctly. Hence the answer is ninety-nine.,,,,,,
,15,30629,,,1,"First, look for a pattern, you will see that each number is 4 more than the next. Hence, to complete the pattern, the missing number is 56,60,64,68,72,76,80.",,,,,,
,11,30630,,,1,"To find the missing number, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers 90-88=2. Hence, the missing number is 2.",question_1000908.png,,,,,
,515,30631,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 3+4=7. Step 3, we bring down the 2 in the tens place. Hence, the missing number is 27.",question_1000909.png,,,,,
,515,30632,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 8+7=15. So we bring down the 5 and carry over the 1. Step 3, we add the numbers in the tens place, 4+1=5, and since we have an extra 1, we add 1+5=6. Hence, the missing number is 65.",question_1000910.png,,,,,
,519,30633,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 9-7=2. Step 3, we subtract the numbers on the tens side 9-4=5. Hence, the difference of the 2 numbers is 52.",question_1000911.png,,,,,
,515,30634,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 9+2=11. So we bring down the 1 and carry over the other one to the tens place. Step 3, we then add the 3 and the 1 that was carried over or 3+1=4. Hence, the sum of the 2 numbers is 41.",question_1000912.png,,,,,
,519,30635,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 4-8. Since 8 is bigger than 4, we need to borrow 1 from the 8 in the tens place. So 4 becomes 14-8=6. Step 3 we subtract the numbers on the tens side 8(now a 7 because we borrowed 1 earlier) or 7-3=4. Hence, the difference of the numbers is 46.",question_1000913.png,,,,,
