23030,324,23030,FIB,Identify if it is a dependent or independent clause.<br/><br/>He studied proper cooking,,,"{""type"":1,""answer"":[{""value"":""independent"",""type"":""string""}]}",,,5,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""independent"",""type"":""string""}]}",,,independent
23031,324,23031,FIB,Identify if it is a dependent or independent clause.<br/><br/>because it was his birthday,,,"{""type"":1,""answer"":[{""value"":""dependent "",""type"":""string""}]}",,,6,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""dependent "",""type"":""string""}]}",,,dependent 
23032,324,23032,FIB,Identify if it is a dependent or independent clause.<br/><br/> after the war ended,,,"{""type"":1,""answer"":[{""value"":""dependent "",""type"":""string""}]}",,,7,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""dependent "",""type"":""string""}]}",,,dependent 
23033,324,23033,FIB,Identify if it is a dependent or independent clause.<br/><br/>before my dad got married,,,"{""type"":1,""answer"":[{""value"":""dependent "",""type"":""string""}]}",,,8,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""dependent "",""type"":""string""}]}",,,dependent 
23034,324,23034,FIB,Identify if it is a dependent or independent clause.<br/><br/>I was cleaning the house,,,"{""type"":1,""answer"":[{""value"":""independent"",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""independent"",""type"":""string""}]}",,,independent
23035,324,23035,FIB,Identify if it is a dependent or independent clause.<br/><br/>John played with mike,,,"{""type"":1,""answer"":[{""value"":""independent"",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""independent"",""type"":""string""}]}",,,independent
23036,324,23036,MC,Identify the dependent clause in the sentence.<br/><br/>Theo went to the bank because he wanted to deposit his money.,,,,,,11,2,1,,Enabled,,,,,,,,,
23037,324,23037,MC,"Identify the dependent clause in the sentence.<br/><br/>After he went to the mall, he went home and slept the whole day.",,,,,,12,2,1,,Enabled,,,,,,,,,
23038,324,23038,MC,"Identify the dependent clause in the sentence.<br/><br/>Since he started working, he's always come home late",,,,,,13,2,1,,Enabled,,,,,,,,,
23039,324,23039,MC,"Identify the dependent clause in the sentence.<br/><br/>He goes home late at night, because he is always busy.",,,,,,14,2,1,,Enabled,,,,,,,,,
23040,324,23040,MC,"Identify the dependent clause in the sentence.<br/><br/>Although he has not finished his assignment yet, he has been getting good scores",,,,,,15,2,1,,Enabled,,,,,,,,,
23041,324,23041,MC,"Identify the dependent clause in the sentence.<br/><br/>He won't stop playing, until he is bored.",,,,,,16,2,1,,Enabled,,,,,,,,,
23042,324,23042,MC,"Identify the dependent clause in the sentence.<br/><br/>He got on the boat, after his name was called.",,,,,,17,2,1,,Enabled,,,,,,,,,
23043,324,23043,MC,"Identify the dependent clause in the sentence.<br/><br/>Before the restaurant was open, people were lining up.",,,,,,18,2,1,,Enabled,,,,,,,,,
23044,324,23044,MC,"Identify the dependent clause in the sentence.<br/><br/>When we arrive at your house, we should start unpacking.",,,,,,19,2,1,,Enabled,,,,,,,,,
23045,324,23045,MC,Identify the dependent clause in the sentence.<br/><br/>I want to buy my sister a present because it's her birthday tomorrow.,,,,,,20,2,1,,Enabled,,,,,,,,,
23046,324,23046,MC,Identify the dependent clause in the sentence.<br/><br/>He was minding his own business when a girl suddenly started harassing him.,,,,,,1,3,1,,Enabled,,,,,,,,,
23047,324,23047,MC,"Identify the dependent clause in the sentence.<br/><br/>If he wants to go home early, he should finish all of his assignments.",,,,,,2,3,1,,Enabled,,,,,,,,,
23048,324,23048,MC,"Identify the dependent clause in the sentence.<br/><br/>Because of the bad weather, no one wants to stay outside for long.",,,,,,3,3,1,,Enabled,,,,,,,,,
23049,324,23049,MC,"Identify the dependent clause in the sentence.<br/><br/>He started getting sick, when he got hit by the rain.",,,,,,4,3,1,,Enabled,,,,,,,,,
23050,324,23050,MC,"Identify the dependent clause in the sentence.<br/><br/>He liked reading books, since he was a child",,,,,,5,3,1,,Enabled,,,,,,,,,
23051,324,23051,MC,"Identify the independent clause in the sentence.<br/><br/>He was going to attend a concert, after he finished working.",,,,,,6,3,1,,Enabled,,,,,,,,,
23052,324,23052,MC,"Identify the independent clause in the sentence.<br/><br/>Although he looked confident, he was actually quite nervous",,,,,,7,3,1,,Enabled,,,,,,,,,
23053,324,23053,MC,"Identify the independent clause in the sentence.<br/><br/>Before he started working, he always dreamt of entering a big company.",,,,,,8,3,1,,Enabled,,,,,,,,,
23054,324,23054,MC,"Identify the independent clause in the sentence.<br/><br/>Even if he listened, he was still stubborn.",,,,,,9,3,1,,Enabled,,,,,,,,,
23055,324,23055,MC,"Identify the independent clause in the sentence.<br/><br/>He wanted to enter the basketball varsity, because he really likes playing basketball.",,,,,,10,3,1,,Enabled,,,,,,,,,
23056,324,23056,MC,"Identify the independent clause in the sentence.<br/><br/>He will study, until late at night.",,,,,,11,3,1,,Enabled,,,,,,,,,
23057,324,23057,MC,"Identify the independent clause in the sentence.<br/><br/>Richard will go with you, if he is done with his chores.",,,,,,12,3,1,,Enabled,,,,,,,,,
23058,324,23058,MC,"Identify the independent clause in the sentence.<br/><br/>Although he was sick, he still attended class.",,,,,,13,3,1,,Enabled,,,,,,,,,
23059,324,23059,MC,"Identify the independent clause in the sentence.<br/><br/>After taking a break, he started studying again.",,,,,,14,3,1,,Enabled,,,,,,,,,
23060,324,23060,MC,"Identify the independent clause in the sentence.<br/><br/>Wendy loves eating chocolate, because she has a sweet tooth.",,,,,,15,3,1,,Enabled,,,,,,,,,
23061,324,23061,MC,"Identify the independent clause in the sentence.<br/><br/>Since the teacher was absent, the students were just idling.",,,,,,16,3,1,,Enabled,,,,,,,,,
23062,324,23062,MC,"Identify the independent clause in the sentence.<br/><br/>After an hour, he got tired of waiting.",,,,,,17,3,1,,Enabled,,,,,,,,,
23063,324,23063,MC,"Identify the independent clause in the sentence.<br/><br/>He went to the pharmacy, because he wanted to buy medicine for his illness",,,,,,18,3,1,,Enabled,,,,,,,,,
23064,324,23064,MC,"Identify the independent clause in the sentence.<br/><br/>Although the sun was hot, we still managed to endure it.",,,,,,19,3,1,,Enabled,,,,,,,,,
23065,324,23065,MC,"Identify the independent clause in the sentence.<br/><br/>Since he was afraid to be late, he took the bus early.",,,,,,20,3,1,,Enabled,,,,,,,,,
23066,325,23066,MC,"Choose the abstract noun among the choices.<br/>A. money, B. Dog, C. fear",,,,,,1,1,1,,Enabled,,,,,,,,,
23067,325,23067,MC,"Choose the abstract noun among the choices.<br/>A. water B.  hate, C.  building",,,,,,2,1,1,,Enabled,,,,,,,,,
23068,325,23068,MC,Choose the abstract noun among the choices.<br/>A.  metal B.  sadness C.  cows,,,,,,3,1,1,,Enabled,,,,,,,,,
23069,325,23069,MC,Choose the abstract noun among the choices.<br/>A. loneliness B. turtle C.  crab,,,,,,4,1,1,,Enabled,,,,,,,,,
23070,325,23070,MC,"Choose the abstract noun among the choices.<br/>A. curtains, B.  Bed, C. hunger",,,,,,5,1,1,,Enabled,,,,,,,,,
23071,325,23071,MC,"Choose the abstract noun among the choices.A.  pillows, B.  wisdom, C.  television",,,,,,6,1,1,,Enabled,,,,,,,,,
23072,325,23072,MC,"Choose the abstract noun among the choices.<br/>A.  cat, B. ocean, C. bravery",,,,,,7,1,1,,Enabled,,,,,,,,,
23073,325,23073,MC,"Choose the abstract noun among the choices.<br/>A. owl, B. karma, C. rain",,,,,,8,1,1,,Enabled,,,,,,,,,
23074,325,23074,MC,"Choose the abstract noun among the choices.<br/>A. rabbit, B. Pony, C. Envy",,,,,,9,1,1,,Enabled,,,,,,,,,
23075,325,23075,MC,"Choose the abstract noun among the choices.<br/>A. knowledge, B. door, C. house",,,,,,10,1,1,,Enabled,,,,,,,,,
23076,325,23076,MC,"Choose the abstract noun among the choices.<br/>A. Goat, B.  Panda, C. anger",,,,,,11,1,1,,Enabled,,,,,,,,,
23077,325,23077,MC,"Choose the abstract noun among the choices.<br/>A. bear, B.  trophy, C. malice",,,,,,12,1,1,,Enabled,,,,,,,,,
23078,325,23078,MC,"Choose the abstract noun among the choices.<br/>A. religion, B.  gorilla, C.  mouse",,,,,,13,1,1,,Enabled,,,,,,,,,
23079,325,23079,MC,"Choose the abstract noun among the choices.<br/>A. politics, B.  banana, C. chocolate",,,,,,14,1,1,,Enabled,,,,,,,,,
23080,325,23080,MC,"Choose the abstract noun among the choices.<br/>A. lightbulb, B.  philosophy, C.  Ball",,,,,,15,1,1,,Enabled,,,,,,,,,
23081,325,23081,MC,Complete the sentence by choosing an abstract noun.<br/><br/>Steve was known for his_____.,,,,,,16,1,1,,Enabled,,,,,,,,,
23082,325,23082,MC,Complete the sentence by choosing an abstract noun.<br/><br/>The teacher loves to teach______.,,,,,,17,1,1,,Enabled,,,,,,,,,
23083,325,23083,MC,Complete the sentence by choosing an abstract noun.<br/><br/>The____always saves the day.,,,,,,18,1,1,,Enabled,,,,,,,,,
23084,325,23084,MC,Complete the sentence by choosing an abstract noun.Tyrants are known for their______.,,,,,,19,1,1,,Enabled,,,,,,,,,
23085,325,23085,MC,Complete the sentence by choosing an abstract noun.<br/><br/> His____are very interesting,,,,,,20,1,1,,Enabled,,,,,,,,,
23086,325,23086,MC,Complete the sentence by choosing an abstract noun.<br/><br/>The____will set you free.,,,,,,1,2,1,,Enabled,,,,,,,,,
23087,325,23087,MC,Complete the sentence by choosing an abstract noun.<br/><br/>John had a bad_____.,,,,,,2,2,1,,Enabled,,,,,,,,,
23088,325,23088,MC,Complete the sentence by choosing an abstract noun.<br/><br/>Superman gets his______from the sun.,,,,,,3,2,1,,Enabled,,,,,,,,,
23089,325,23089,MC,Complete the sentence by choosing an abstract noun.<br/><br/>A dog is a very_____friend.,,,,,,4,2,1,,Enabled,,,,,,,,,
23090,325,23090,MC,Complete the sentence by choosing an abstract noun.<br/><br/>We can see the_______in his eyes.,,,,,,5,2,1,,Enabled,,,,,,,,,
23091,325,23091,MC,Complete the sentence by choosing an abstract noun.<br/><br/>You rarely meet who are______.,,,,,,6,2,1,,Enabled,,,,,,,,,
23092,325,23092,MC,Choose the abstract noun in the sentence.<br/><br/>Peter is known for his chivalry.,,,,,,7,2,1,,Enabled,,,,,,,,,
23093,325,23093,MC,"Choose the abstract noun in the sentence.<br/><br/>You should learn some Economics, because it can help you in the future.",,,,,,8,2,1,,Enabled,,,,,,,,,
23094,325,23094,MC,Choose the abstract noun in the sentence.<br/><br/>Hercules has the strength to lift mountains.,,,,,,9,2,1,,Enabled,,,,,,,,,
23095,325,23095,MC,Choose the abstract noun in the sentence.<br/><br/>John has the ability to run really fast.,,,,,,10,2,1,,Enabled,,,,,,,,,
23096,325,23096,MC,Choose the abstract noun in the sentence.<br/><br/>The industry is still growing.,,,,,,11,2,1,,Enabled,,,,,,,,,
23097,325,23097,MC,Choose the abstract noun in the sentence.<br/><br/>He is the hope of the school.,,,,,,12,2,1,,Enabled,,,,,,,,,
23098,325,23098,MC,Choose the abstract noun in the sentence.<br/><br/>Dave knows a lot about mathematics,,,,,,13,2,1,,Enabled,,,,,,,,,
23099,325,23099,MC,Choose the abstract noun in the sentence.<br/><br/>His thoughts are disturbed.,,,,,,14,2,1,,Enabled,,,,,,,,,
23100,325,23100,MC,Choose the abstract noun in the sentence.<br/><br/>There are many religions in the world.,,,,,,15,2,1,,Enabled,,,,,,,,,
23101,325,23101,MC,Choose the abstract noun in the sentence.<br/><br/>The music is soft and soothing.,,,,,,16,2,1,,Enabled,,,,,,,,,
23102,325,23102,MC,"Choose the abstract noun in the sentence.<br/><br/>People do not want to be bound, because they like freedom.",,,,,,17,2,1,,Enabled,,,,,,,,,
23103,325,23103,FIB,Write the abstract nouns that you can find.<br/><br/>He studies politics.,,,"{""type"":1,""answer"":[{""value"":""politics"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""politics"",""type"":""string""}]}",,,politics
23104,325,23104,FIB,Write the abstract nouns that you can find.<br/><br/>He had a dream.,,,"{""type"":1,""answer"":[{""value"":""dream"",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""dream"",""type"":""string""}]}",,,dream
23105,325,23105,FIB,"Write the abstract nouns that you can find.<br/><br/>John looked ecstatic, when he heard the news.",,,"{""type"":1,""answer"":[{""value"":""ecstatic"",""type"":""string""}]}",,,20,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""ecstatic"",""type"":""string""}]}",,,ecstatic
23106,325,23106,FIB,Write the abstract nouns that you can find.<br/><br/>My professor also teaches geography.,,,"{""type"":1,""answer"":[{""value"":""geography"",""type"":""string""}]}",,,1,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""geography"",""type"":""string""}]}",,,geography
23107,325,23107,FIB,Write the abstract nouns that you can find.<br/><br/>Every person should follow the law.,,,"{""type"":1,""answer"":[{""value"":""law"",""type"":""string""}]}",,,2,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""law"",""type"":""string""}]}",,,law
23108,325,23108,FIB,Write the abstract nouns that you can find.<br/><br/>Many people are devoted to their faith.,,,"{""type"":1,""answer"":[{""value"":""faith"",""type"":""string""}]}",,,3,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""faith"",""type"":""string""}]}",,,faith
23109,325,23109,FIB,Write the abstract nouns that you can find.<br/><br/>Knights in the medieval ages seeked glory.,,,"{""type"":1,""answer"":[{""value"":""glory"",""type"":""string""}]}",,,4,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""glory"",""type"":""string""}]}",,,glory
23110,325,23110,FIB,Write the abstract nouns that you can find.<br/><br/>Monks seek enlightenment.,,,"{""type"":1,""answer"":[{""value"":""enlightenment"",""type"":""string""}]}",,,5,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""enlightenment"",""type"":""string""}]}",,,enlightenment
23111,325,23111,FIB,Write the abstract nouns that you can find.<br/><br/>People should remember their history.,,,"{""type"":1,""answer"":[{""value"":""history"",""type"":""string""}]}",,,6,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""history"",""type"":""string""}]}",,,history
23112,325,23112,FIB,Write the abstract nouns that you can find.<br/><br/> Many people consider this place holy.,,,"{""type"":1,""answer"":[{""value"":""holy"",""type"":""string""}]}",,,7,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""holy"",""type"":""string""}]}",,,holy
23113,325,23113,FIB,Write the abstract nouns that you can find.<br/><br/>Richard was unusually calm.,,,"{""type"":1,""answer"":[{""value"":""calm"",""type"":""string""}]}",,,8,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""calm"",""type"":""string""}]}",,,calm
23114,325,23114,FIB,Write the abstract nouns that you can find.<br/><br/> His wit is amazing.,,,"{""type"":1,""answer"":[{""value"":""wit"",""type"":""string""}]}",,,9,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""wit"",""type"":""string""}]}",,,wit
23115,325,23115,FIB,Write the abstract nouns that you can find.<br/><br/>He has experienced many failures.,,,"{""type"":1,""answer"":[{""value"":""failures"",""type"":""string""}]}",,,10,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""failures"",""type"":""string""}]}",,,failures
23116,325,23116,FIB,Write the abstract nouns that you can find.<br/><br/>Kurt has my sympathy,,,"{""type"":1,""answer"":[{""value"":""sympathy"",""type"":""string""}]}",,,11,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""sympathy"",""type"":""string""}]}",,,sympathy
23117,325,23117,FIB,Write the abstract nouns that you can find.<br/><br/>The world is at peace.,,,"{""type"":1,""answer"":[{""value"":""peace"",""type"":""string""}]}",,,12,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""peace"",""type"":""string""}]}",,,peace
23118,325,23118,FIB,Write the abstract nouns that you can find.<br/><br/>He felt comfortable sitting down.,,,"{""type"":1,""answer"":[{""value"":""comfortable"",""type"":""string""}]}",,,13,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""comfortable"",""type"":""string""}]}",,,comfortable
23119,325,23119,FIB,Write the abstract nouns that you can find.<br/><br/> Too much pride can be a bad thing.,,,"{""type"":1,""answer"":[{""value"":""pride"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""pride"",""type"":""string""}]}",,,pride
23120,325,23120,FIB,Write the abstract nouns that you can find.<br/><br/>Time will never go backwards.,,,"{""type"":1,""answer"":[{""value"":""time"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""time"",""type"":""string""}]}",,,time
23121,325,23121,FIB,Write the abstract nouns that you can find.<br/><br/>You should not regret what you did so far.,,,"{""type"":1,""answer"":[{""value"":""regret"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""regret"",""type"":""string""}]}",,,regret
23122,325,23122,FIB,Write the abstract nouns that you can find.<br/><br/>The dexterity he uses with his hand is amazing.,,,"{""type"":1,""answer"":[{""value"":""dexterity"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""dexterity"",""type"":""string""}]}",,,dexterity
23123,325,23123,FIB,Write the abstract nouns that you can find.<br/><br/>Martha's confidence is kind of low.,,,"{""type"":1,""answer"":[{""value"":""confidence"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""confidence"",""type"":""string""}]}",,,confidence
23124,325,23124,FIB,Write the abstract nouns that you can find.<br/><br/>Mia's belief in Santa Claus is very firm.,,,"{""type"":1,""answer"":[{""value"":""belief"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""belief"",""type"":""string""}]}",,,belief
23125,325,23125,FIB,Write the abstract nouns that you can find.<br/><br/>Girls are very fond of romance.,,,"{""type"":1,""answer"":[{""value"":""romance"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""romance"",""type"":""string""}]}",,,romance
23126,326,23126,MC,Choose the meaning of the idioms.<br/><br/>Actions speak louder than words.,,,,,,3,1,1,,Enabled,,,,,,,,,
23127,326,23127,MC,Choose the meaning of the idioms.<br/><br/>Don't beat around the bush.,,,,,,4,1,1,,Enabled,,,,,,,,,
23128,326,23128,MC,Choose the meaning of the idioms.<br/><br/>You can have the best of both worlds.,,,,,,5,1,1,,Enabled,,,,,,,,,
23129,326,23129,MC,Choose the meaning of the idioms.<br/><br/>Burning the midnight oil,,,,,,6,1,1,,Enabled,,,,,,,,,
23130,326,23130,MC,Choose the meaning of the idioms.<br/><br/>Can't judge a book by its cover,,,,,,7,1,1,,Enabled,,,,,,,,,
23131,326,23131,MC,Choose the meaning of the idioms.<br/><br/>Costs an arm and leg,,,,,,8,1,1,,Enabled,,,,,,,,,
23132,326,23132,MC,Choose the meaning of the idioms.Cry over spilt milk,,,,,,9,1,1,,Enabled,,,,,,,,,
23133,326,23133,MC,Choose the meaning of the idioms.Curiosity killed the cat,,,,,,10,1,1,,Enabled,,,,,,,,,
23134,326,23134,MC,Choose the meaning of the idioms.Devil's advocate,,,,,,11,1,1,,Enabled,,,,,,,,,
23135,326,23135,MC,Choose the meaning of the idioms.<br/><br/>Elvis has left the building,,,,,,12,1,1,,Enabled,,,,,,,,,
23136,326,23136,MC,Choose the meaning of the idioms.Every cloud has a silver lining.,,,,,,13,1,1,,Enabled,,,,,,,,,
23137,326,23137,MC,Choose the meaning of the idioms.<br/><br/>Feeling a bit under the weather,,,,,,14,1,1,,Enabled,,,,,,,,,
23138,326,23138,MC,Choose the meaning of the idioms Hit the nail on the head,,,,,,15,1,1,,Enabled,,,,,,,,,
23139,326,23139,MC,Choose the meaning of the idioms.<br/><br/>hit the sacks,,,,,,16,1,1,,Enabled,,,,,,,,,
23140,326,23140,MC,Choose the meaning of the idioms.<br/><br/>In the heat of the moment.,,,,,,17,1,1,,Enabled,,,,,,,,,
23141,326,23141,MC,Choose the meaning of the idioms.<br/><br/>It takes two to tango,,,,,,4,2,1,,Enabled,,,,,,,,,
23142,326,23142,MC,Choose the meaning of the idioms.<br/><br/>Jump a bandwagon,,,,,,5,2,1,,Enabled,,,,,,,,,
23143,326,23143,MC,Choose the meaning of the idioms.<br/><br/>Let the cat out of the bag,,,,,,6,2,1,,Enabled,,,,,,,,,
23144,326,23144,MC,Choose the meaning of the idioms.Not playing with a full deck,,,,,,7,2,1,,Enabled,,,,,,,,,
23145,326,23145,MC,Choose the meaning of the idioms.Once in a blue moon.,,,,,,8,2,1,,Enabled,,,,,,,,,
23146,326,23146,MC,Choose the meaning of the idioms.<br/><br/>Piece of cake,,,,,,9,2,1,,Enabled,,,,,,,,,
23147,326,23147,MC,Choose the meaning of the idioms.Take with a grain of salt.,,,,,,10,2,1,,Enabled,,,,,,,,,
23148,326,23148,MC,Choose the meaning of the idioms.<br/><br/>put the wool over other people's eye,,,,,,11,2,1,,Enabled,,,,,,,,,
23149,326,23149,MC,Choose the meaning of the idioms.<br/><br/>Steal someone's thunder,,,,,,12,2,1,,Enabled,,,,,,,,,
23150,326,23150,MC,Choose the meaning of the idioms.<br/><br/>See eye to eye,,,,,,13,2,1,,Enabled,,,,,,,,,
23151,326,23151,MC,Choose the meaning of the idioms.<br/><br/>a blessing in disguise,,,,,,14,2,1,,Enabled,,,,,,,,,
23152,326,23152,MC,Choose the meaning of the idioms.<br/><br/>all bark no bite,,,,,,15,2,1,,Enabled,,,,,,,,,
23153,326,23153,MC,Choose the meaning of the idioms.against the clock,,,,,,16,2,1,,Enabled,,,,,,,,,
23154,326,23154,MC,Choose the meaning of the idioms.<br/><br/>Cock and Bull story,,,,,,17,2,1,,Enabled,,,,,,,,,
23155,326,23155,MC,Choose the meaning of the idioms.<br/><br/>Between a rock and a hard place,,,,,,18,2,1,,Enabled,,,,,,,,,
23156,326,23156,MC,Choose the meaning of the idioms.<br/><br/>Bite off more than you can chew.,,,,,,19,2,1,,Enabled,,,,,,,,,
23157,326,23157,MC,Choose the meaning of the idioms.<br/><br/>Blood is thicker than water,,,,,,20,2,1,,Enabled,,,,,,,,,
23158,326,23158,MC,Choose the meaning of the idioms.<br/><br/>Cup of joe.,,,,,,4,3,1,,Enabled,,,,,,,,,
23159,326,23159,MC,Choose the meaning of the idioms.<br/><br/>Cut to the chase,,,,,,5,3,1,,Enabled,,,,,,,,,
23160,326,23160,MC,Choose the meaning of the idioms.<br/><br/>Dark horse,,,,,,6,3,1,,Enabled,,,,,,,,,
23161,326,23161,MC,Choose the meaning of the idioms.<br/><br/>Dry run,,,,,,7,3,1,,Enabled,,,,,,,,,
23162,326,23162,MC,Choose the meaning of the idioms.<br/><br/>Everything but the kitchen sink,,,,,,8,3,1,,Enabled,,,,,,,,,
23163,326,23163,MC,Choose the meaning of the idioms.<br/><br/>From rags to riches,,,,,,9,3,1,,Enabled,,,,,,,,,
23164,326,23164,MC,Choose the meaning of the idioms.<br/><br/>Go for broke,,,,,,10,3,1,,Enabled,,,,,,,,,
23165,326,23165,MC,Choose the meaning of the idioms.<br/><br/>Graveyard shift,,,,,,11,3,1,,Enabled,,,,,,,,,
23166,326,23166,MC,Choose the meaning of the idioms.<br/><br/>Great minds think alike,,,,,,12,3,1,,Enabled,,,,,,,,,
23167,326,23167,MC,Choose the meaning of the idioms.<br/><br/>Haste makes Waste,,,,,,13,3,1,,Enabled,,,,,,,,,
23168,326,23168,MC,Choose the meaning of the idioms.<br/><br/>Hit the books,,,,,,14,3,1,,Enabled,,,,,,,,,
23169,326,23169,MC,Choose the meaning of the idioms.<br/><br/>Hold your horses,,,,,,15,3,1,,Enabled,,,,,,,,,
23170,326,23170,MC,Choose the meaning of the idioms.<br/><br/>Kick the bucket,,,,,,16,3,1,,Enabled,,,,,,,,,
23171,326,23171,MC,Choose the meaning of the idioms.<br/><br/>Know the ropes,,,,,,17,3,1,,Enabled,,,,,,,,,
23172,326,23172,MC,Choose the meaning of the idioms.<br/><br/>Lend me your ear,,,,,,18,3,1,,Enabled,,,,,,,,,
23173,326,23173,MC,Choose the meaning of the idioms.Mum's the word,,,,,,19,3,1,,Enabled,,,,,,,,,
23174,326,23174,MC,Choose the meaning of the idioms.<br/><br/>New kid on the block,,,,,,20,3,1,,Enabled,,,,,,,,,
23175,326,23175,MC,Choose the meaning of the idioms.<br/><br/>Out on the town,,,,,,18,1,1,,Enabled,,,,,,,,,
23176,326,23176,MC,Choose the meaning of the idioms.<br/><br/>Water under the bridge,,,,,,19,1,1,,Enabled,,,,,,,,,
23177,326,23177,MC,Choose the meaning of the idioms.<br/><br/>When pigs fly,,,,,,20,1,1,,Enabled,,,,,,,,,
23178,327,23178,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>He can't stop laughing,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,1,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23179,327,23179,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>C'mon Ben, you should hurry up!",,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,2,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23180,327,23180,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>Dr.Cruz will be able to see you now.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,3,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23181,327,23181,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>He went to the clinic, cause he felt sick.",,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,4,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23182,327,23182,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>Yeah, I think we need more employees.",,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,5,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23183,327,23183,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>The city passed an ordinance to prohibit motorcycles from using pedestrian sidewalks as roads.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,6,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23184,327,23184,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>My neighbor,Henry, asked several questions about the upcoming event.",,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,7,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23185,327,23185,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>The school announced to everyone, that it would not be holding classes.",,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,8,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23186,327,23186,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>Hey Jack, what you up to?",,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,9,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
