,17,36340,,,1,"To find out how much Jacob can save, we need to multiply the amount Jacob saves every day, $5 by the number of days, 3 or $5 x 3= $15",,,,,,
,41,36341,,,1,"We need to find a number which when divided by 4 has 2 extras. Hence, Tan has 18 erasers.",,,,,,
,17,36342,,,1,"To make a multiplication equation, we need to multiply the numbe of plates, 3 by the number of fishes on each plate. This will show us how many fishes Sofia has. 3 x 3 = 9. Hence, the multiplication equation would be 3 x 3 = 9.",,,,,,
,17,36343,,,1,"To find out how many t shirts he has, we need to multiply the number of boxes, 3 and the number of t shirts in each box, 10 or 3 x 10 = 30. Hence, Ho has 30 t shirts. ",,,,,,
,41,36344,,,1,"To find out how many stickers each of Rita's friends get, we need to divide the number of stickers, 21 by the number of Rita's friends, 3 or 21 / 3 = 7. Hence, each of Rita's friends got 7 stickers.",,,,,,
,3,36345,,,1,"To find out the price difference between the 2 shops, we need to subtract the price of the shoe from Shop B, $45 from the price at shop A, $39 or $45 - $39 =  $6. Hence, the shoe costs $6 more at shop B.",,,,,,
,41,36346,,,1,"To find the cost of 1 pencil, we need to divide the number of pens and pencils, 4 that can be bought for $12, or $12 / 4 =3. Hence, each pencil costs $3.",,,,,,
,21,36347,,,1,Remember how to write numbers from 1 to 15. Be sure to spell the numbers correctly. Hence the answer is eleven.,,,,,,
,21,36348,,,1,Remember how to write numbers from 1 to 5. Be sure to spell the numbers correctly. Hence the answer is three.,,,,,,
,1,36349,,,1,Remember how to write numbers from 1 to 20. Be sure to count properly. Hence the number 15 comes before 16.,,,,,,
,518,36350,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1: Line up the numbers. Step 2: Begin subtraction from the right, the ones. 5 - 4 = 1. Step 3: Bring down the 1 in the tens place. Hence, the difference of the 2 numbers is 11.",question_number_394.png,,,,,
,518,36351,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1: Line up the numbers. Step 2: Begin subtraction from the right, the ones. 8 - 7 = 1. Step 3: Bring down the 1 in the tens place. Hence, the difference of the 2 numbers is 11.",question_number_395.png,,,,,
,515,36352,,,1,"To find the missing number, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 9 + 7 = 16. So we bring down the 6 and carry over the 1 to the tens place. Step 3, we add the 1 and the 1 we carried over 1 + 1 = 2. Hence, the missing number is 26.",question_number_396.png,,,,,
,519,36353,,,1,"To find out how many fish are left in the tank, we need to subtract from the total number of fishes, 30  the number of fishes that were taken out, 7 or 30 - 7 = 23. Hence, there are 23 fishes in the tank.",,,,,,
,515,36354,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 6 + 1 = 7. Step 3, we add the numbers in the tens place, 3 + 1 = 4. Hence, the sum of the 2 numbers is 47.",question_number_398.png,,,,,
,523,36355,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 4 + 8 = 12. So we bring down the 2 and carry over the 1 to the tens place. Step 3, we add the numbers in the tens place, 3 + 1 = 4. Since we have an additional 1, we add that too, 4 + 1 = 5. Hence, the sum of the 2 numbers is 52.",question_number_399.png,,,,,
,523,36356,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 7 + 9 = 16. So we bring down the 6 and carry over the 1 to the tens place. Step 3, we add the numbers in the tens place, 5 + 2 = 7. Since we have an additional 1, we add that too, 7 + 1 = 8. Hence, the sum of the 2 numbers is 86.",question_number_400.png,,,,,
,513,36357,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 5 - 3 = 2. Step 3, we add the numbers in the tens place, 7 - 1 = 6. Hence, the difference of the 2 numbers is 62.",question_number_401.png,,,,,
,513,36358,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 3-5. Since 5 is bigger than 3, we need to borrow 1 from the 9 in the tens place. So 3 becomes 13 - 5 = 8. Step 3, we subtract the numbers on the tens side 9(now an 8 because we borrowed 1 earlier) or 8 - 3 = 5. Hence, the difference of the numbers is 58.",question_number_402.png,,,,,
,514,36359,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers, 2 + 4 = 6. Step 3, we keep on adding 6 + 6 = 12. Hence, the sum of the 3 numbers is 12.",question_number_403.png,,,,,
,514,36360,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers 9 + 4 = 13. Hence, the sum of the 3 numbers is 13.",question_number_404.png,,,,,
,523,36361,,,1,"To find out how many sweets Nora has, we need to add the number of sweets Ali has, 58 and the number of sweets Nora has more than Ali, or 58 + 17 = 75. Hence, Nora has 75 sweets.",,,,,,
,523,36362,,,1,"To find out how many sweets both have, we need to find out how many sweets Nora has by adding the number of sweets Ali has, 58 and the number of sweets Nora has more than Ali, or 58 + 17 = 75. Next we add the number of sweets both have, 58 + 75 = 133.",,,,,,
,11,36363,,,1,"Looking at the choices, we see that 4 twos is the same as  2 + 2 + 2 + 2.",_,,,,,
,11,36364,,,1,"According to the place value chart, 85 is the same as 8 tens and 5 ones.",question_number_408.png,,,,,
,41,36365,,,1,"To find out how many cages are needed, we need to divide the number of panda bears, 8 by the number of pandas in each cage,2 or 8 / 2 = 4. Hence, 4 cages are needed to hold the pandas.",,,,,,
,21,36366,,,1,Remember how to write numbers from 1 to 60. Be sure to spell the numbers correctly. Hence the answer is fifty five.,,,,,,
,513,36367,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 9 - 7 = 2. Step 3, we subtract the numbers in the tens place, 9 - 4 = 5. Hence, the difference of the 2 numbers is 52.",question_number_411.png,,,,,
,515,36368,,,1,"To find out how many marbles the have together, we need to add the number of marbles Peter has, 11 and Bala's marbles, 12 or 11 + 12 = 23. Hence, both have 23 marbles.",,,,,,
,518,36369,,,1,"To find out how much Pam needs to buy the teddy bear, we need to subtract from the price of the teddy bear, $ 45 the  money that Pam has, $ 29 or $ 45 - $ 29 = $ 16. Hence, Pam needs $16 to buy the teddy bear.",,,,,,
,17,36370,,,1,"To find out how many oranges David has, we need to multiply then number of orange bags, 6 and the number of oranges in each bag, 4 or 6 x 4 =24. Hence, David has 24 oranges",,,,,,
,3,36371,,,1,"To find out how many stickers Jerry has, we need to subtract from Karen's number of stickers, 6 how much more sticker Karen has than Jerry,3 or 6 - 3 = 3. Hence, Jerry has 3 stickers.",question_number_415.png,,,,,
,10,36372,,,1,"To find out how many stickers they have together, we need to know how many stickers Jerry has first by subtracting  from Karen's number of stickers, 6 how much more sticker Karen has than Jerry,3 or 6 - 3 = 3. Next, we add the number of stickers Karen has, 6 and Jerry has, 3 or 6 + 3 = 9. Hence, both have 9 stickers. ",,,,,,
,41,36373,,,1,"To find out how many buns Tan give to her friends, we need to divide the number of buns, 27 by the number of friends Tan gives them to,3 or 27 / 3 = 9. Hence, each friend will get 9 buns.",,,,,,
,41,36374,,,1,"To find out how many bags were used, we need to divide the number of lillipops, 24 by the number of lollipops mother placed in each bag, 2 or 24 / 2 = 12. Hence, mother uses 12 bags in total.",,,,,,
,17,36375,,,1,"To complete the multiplication statement, we need to do the multiplication facts. Step 1, make sure that all numbers are in the right place value. Step 2, we multiply the numbers 5 x 6 = 30. Hence, the answer is 30.",question_number_419.png,,,,,
,17,36376,,,1,"To find out how many black spots there are, we need to multiply the number of ladybugs, 7 by the number of black spots, 7 or 7 x 7 = 49. Hence, there are 49 black spots altogether.",,,,,,
,41,36377,,,1,"To find out how many cakes Lim needs to bake, we need to divide the number of strawberries, 20 by the number she need to put on each cake, 4 or 20 / 5 = 4. Hence, Lim needs to bake 4 cakes.",,,,,,
,17,36378,,,1,"To find out how many rabbits are in the cages, we need to multiply the number of rabbits in each cage, 2 by the number of cages, 6 or 2 x 6 = 12, Hence, There are 12 rabbits in total.",,,,,,
,515,36379,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 4 + 8 = 12. So we bring down the 2 and carry over the 1 to the tens place. Step 3, we add the 3 and the 1 we carried over, 3 + 1 = 4. Hence, the sum of the 2 numbers is 42.",question_number_423.png,,,,,
,519,36380,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1: Line up the numbers. Step 2: Begin subtraction from the right, the ones. 2-4 2a. Since 2 is smaller than 4, we need to borrow 1 from the 4 in the tens place. 12 - 4 = 8 Step 3: Bring down the 3 in the tens place. Hence, the missing number is 38.",question_number_424.png,,,,,
,523,36381,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 6 + 5 = 11. So we bring down 1 and carry over the other 1 to the tens place. Step 3, we add the numbers in the tens place, 2 + 2 = 4. And since there is a 1 that we carried over, 4 + 1 = 5. Hence, the sum of the 2 numbers is 51.",question_number_425.png,,,,,
,523,36382,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 8 + 3 = 11. So we bring down the 1 and carry over the other 1 to the tens place. Step 3, we add the carried over number, 8 + 1 = 9.  Hence, the sum of the 2 numbers is 91.",question_number_426.png,,,,,
,513,36383,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers 8 - 4 = 4. Step 3, we bring down the 8 in the tens place. Hence, the difference of the 2 numbers is 84.",question_number_427.png,,,,,
,523,36384,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 6 + 7 = 13. So we bring down the 3 and carry over the1 to the tens place. Step 3, we add the 8 and the 1 we carried over, 8 + 1 = 9. Hence, the sum of the 2 numbers is 93.",question_number_428.png,,,,,
,519,36385,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1: Line up the numbers. Step 2: Begin subtraction from the right, the ones. 1 - 4. 2a. Since 1 is smaller than 4, we need to borrow 1 from the 3 in the tens place. 11 - 4 = 7. Step 3: Bring down the 2 in the tens place. Hence the difference of the 2 numbers is 27.",question_number_429.png,,,,,
,513,36386,,,1,"For this subtraction equation, we need to remember the rule, any number subtracted by 0 the result will be the same number. Hence, the difference of the 2 numbers is 99.",question_number_430.png,,,,,
,515,36387,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 5 + 5 = 10. So we bring down the 0 and carry over the 1 to the tens side. Step 3, we add the 1 and the 1 we carried over, 1 + 1 = 2. Hence, the sum of the 2 numbers is 20.",question_number_431.png,,,,,
,523,36388,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 0 + 0 = 0. Step 3, we add the numbers on the tens place, 2 + 3 = 5. Hence, the sum of the 2 numbers is 50.",question_number_432.png,,,,,
,514,36389,,,1,"Look at the numbers, to make 7 tens equal to 83, we need to add 13 ones. Hence, the missing number is 13 ones.",,,,,,
,515,36390,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1: Line up the numbers. Step 2: Begin subtraction from the right, the ones. 4 - 4 = 0 Step 3: Subtract the numbers in the tens place. 6 - 2 = 4. Hence, the difference of the 2 numbers is 40.",question_number_434.png,,,,,
,523,36391,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 8 + 6 = 14. So we bring down the 4 and carry over the 1 to the tens place. Step 3, we add the 7 and the 1 we carried over. 7 + 1 = 8. Hence, the sum of the 2 numbers is 84.",question_number_435.png,,,,,
,15,36392,,,1,"First, look for a pattern, you will see that each number is 10 more than the next. Hence, to complete the pattern, the missing number is 28.",,,,,,
,514,36393,,,1,"We start with the number 7 and move 5 places forward. Hence, 7 + 5 = 12",question_number_437.png,,,,,
,523,36394,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 1 + 9 = 10. So we bring down the 0 and carry over the 1 to the tens place. Step 3, we add the numbers in the tens place, 2 + 5 = 7, and since we have a 1, 7 + 1 = 8. Hence, the sum of the 2 numbers is 80. ",question_number_438.png,,,,,
,513,36395,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 0-4. Since 4 is bigger than 0, we need to borrow 1 from the 8 in the tens place. So 0 becomes 10 - 4 = 6. Step 3, we bring down the numbers on the tens side 8(now a 7 because we borrowed 1 earlier). Hence, the difference of the numbers is 76.",question_number_439.png,,,,,
,519,36396,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1: Line up the numbers. Step 2: Begin subtraction from the right, the ones 2-5. 2a. Since 2 is smaller than 5, we need to borrow 1 from the 7 in the tens place. 12 - 5 = 7. Step 3: Subtract the numbers in the tens place. 6 - 3 = 3. Hence, the difference of the 2 numbers is 37.",question_number_440.png,,,,,
,519,36397,,,1,"To find out how many cards John has, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total number of cards Bala has, 52  the number of cards bala has more than John, 18  or 52 + 18 =. Step 2: we subtract the numbers in the ones place first, 2 - 8 =. Since 8 is bigger than 2, we need to borrow 1 from the 5 in the tens place. So 2 becomes 12 - 8 =. Tep 3: we subtract the numbers on the tens side 5(now a 4 because we borrowed 1 earlier)or 4 - 1 =. Hence, John has 34 cards.",question_number_441.png,,,,,
,519,36398,,,1,"To find out how many small magnets Tan has, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total number of magnets, 50  the number of big magnets, 15  or 50 -15 = 35. Step 2: we subtract the numbers in the ones place first, 0 - 5 =. Since 5 is bigger than 0, we need to borrow 1 from the 5 in the tens place. So 0 becomes 10 - 5 =. Step 3: we subtract the numbers on the tens side 5(now a 4 because we borrowed 1 earlier)or 4 - 1 =.   Hence, Tan has 35 small magnets. ",question_number_442.png,,,,,
,523,36399,,,1,"To find out how many sweets Jill had in the beginning, make sure that all numbers are in the right place value. Step 1: we need to add the number of sweets she gave to Keith, 28 and the number she had left, 55 or 28 + 55 =. Step 2:  we add the numbers in the ones place first, 8 + 5 = 13. So we bring down the 3 and carry over the 1 to the tens place. Step 3:  We add the numbers in the tens place along with the 1 we carried over. 2 + 5 + 1 = 8. Hence, Jill had 83 sweets at the start.",question_number_443.png,,,,,
,519,36400,,,1,"To find out how many more marks Gina scored than David, we need to subtract from the total number of marks Gina got, 93  the number of marks David got 59  or 93 - 59 = 34. Step 2: we subtract the numbers in the ones place first, 3 - 9 =. Since 9 is bigger than 3, we need to borrow 1 from the 9 in the tens place. So 3 becomes 13-9= Step 3: we subtract the numbers on the tens side 9(now an 8 because we borrowed 1 earlier) , 8 - 5 =. Hence, Gina scored 34 marks more than David.",question_number_444.png,,,,,
,519,36401,,,1,"To find out how many cookies Alice baked, make sure that all numbers are in the right place value. Step 1: we need to subtract Tina's total number of cookies, 63 by the number of cookies Alice baked fewer than Tina, 15 or 63 - 15 = 48  Step 2: we subtract the numbers in the ones place first, 3 - 5 =. Since 5 is bigger than 3, we need to borrow 1 from the 6 in the tens place. So 3 becomes 13 - 5 =. Step 3: we subtract the numbers on the tens side 6(now a 5 because we borrowed 1 earlier) or 5-1= .Hence, Alice baked 48 cookies.",question_number_445.png,,,,,
,10,36402,,,1,"To find out how many cookies both girls baked, we first need to know how many cookies Alice baked by subtracting Tina's total number of cookies, 63 by the number of cookies Alice baked fewer than Tina, 15 or 63 - 15 = 48. Next we add the cookies each girl baked, 63 + 48 = 111. Hence, the 2 girls baked 111 cookies.",,,,,,
,513,36403,,,1,"To find out how many marbles Ben has, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total number of marbles, 97 Tom's number of marbles, 35 or 97 - 35 = 62. Step 2: we subtract the numbers in the ones place first, 7 - 5 =. Step 3: we subtract the numbers in the tens place, 9 - 3 =. Hence, Ben has 62 marbles.",question_number_447.png,,,,,
,10,36404,,,1,"To find out how many fewer marbles Tom has, we fiest need to find out how many marbles Ben has by subtracting  from the total number of marbles, 97, Tom's number of marbles, 35 or 97 - 35 = 62. Next we subtract the number of marbles Ben has 62 from the number that Tom has, 35 or 62 - 35 = 27. Hence, Tom has 27 fewer marbles than Ben.",,,,,,
,523,36405,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 3 + 6 = 9. Step 3, we need to add the numbers in the tens place, 3 + 3 = 6. Hence, the sum of the 2 numbers is 69.",question_number_449.png,,,,,
,523,36406,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers on the ones place first, 0 + 2 = 2. Step 3, we add the numbers in the tens place, 2 + 5 = 7. Hence, the sum of the 2 numbers is 72.",question_number_450.png,,,,,
,513,36407,,,1,"To complete the subtraction statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 0 - 5. Since 5 is bigger than 0, we need to borrow 1 from the 8 in the tens place. So 0 becomes 10 - 5 = 5. Step 3, we subtract the numbers on the tens side 8(now a 7 because we borrowed 1 earlier) or 7 - 2 = 5. Hence, the difference of the numbers is 55.",question_number_451.png,,,,,
,11,36408,,,1,Another way of expressing 3 groups of 4 is 4 + 4 + 4. ,,,,,,
,523,36409,,,1,"To complete the subtraction  statement, we need to do the subtraction facts. Step 1, make sure that all numbers are in the right place value. Step 2, we subtract the numbers on the ones place first, 0 - 5 = 5. Since 5 is bigger than 0, we need to borrow 1 from the 0 in the tens place. Since the number is 0, we borrow from the hundreds place. so the tens place becomes a 9 while the 0 in the ones place becomes, 10 - 5 = 5. Step 3, since we borrowed 1 from the hundreds and we also gave the ones place a 1, the tens place is now a 9 or 9 - 3 = 6. Hence, the difference of the 2 numbers is 65.",question_number_453.png,,,,,
,15,36410,,,1,"First, look for a pattern, you will see that each number is 2 more than the next. Hence, to complete the pattern, the missing numbers are 98 and 90.",,,,,,
,15,36411,,,1,"First, look for a pattern, you will see that each number is 5 more than the next. Hence, to complete the pattern, the missing numbers are 50 and 65.",,,,,,
,515,36412,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers 8 + 8 = 16. Step 3, we keep on adding the numbers 16 + 8 = 24. Hence, the sum of the 3 numbers is 24.",question_number_456.png,,,,,
,518,36413,,,1,"To find out how many more girls there are than boys, make sure that all numbers are in the right place value. Step 1: we need to subtract the total number of girls, 48 and the total number of boys 36 or 48 - 36 = 12. Step 2: we subtract the numbers in the ones place first, 8 - 6 =. Step 3: we subtract the numbers in the tens place, 4 - 3 =. Hence, there are 12 more girls than boys.",question_number_457.png,,,,,
,519,36414,,,1,"To find out how much the bag costs, make sure that all numbers are in the right place value. Step 1: we need to subtract from the total money Ken has, $ 50 and the change he got when he bought the bag, $ 14 or $ 50 - $ 14 = $ 36. Step 2: we subtract the numbers in the ones place first, 0 - 4 =. Since 4 is bigger than 0, we need to borrow 1 from the 5 in the tens place. So 0 becomes 10 - 4 =. Step 3: we subtract the numbers on the tens side 5(now a 4 because we borrowed 1 earlier) or 4-1=. Hence, the bag costs $ 36.",question_number_458.png,,,,,
,523,36415,,,1,"To find out how much money Sarah have, make sure that all numbers are in the right place value. Step 1: we need to add the money Rachel has, $78 and the money Rachel has less than Sarah, $8 or $78 + $8 = $ 86.  Step 2: we add the numbers in the ones place first, 8 + 8 =.  So we bring down the 6 and carry over the 1 to the tens place. Step 3: we add the numbers in the tens place including the 1 we carried over, 7 +1= Hence, Sarah has $86.",question_number_459.png,,,,,
