,431,8689,14335,,disunity,,,No,0,1,,,,,
,431,10767,14336,,arrangement of parts so that balance is obtained,,,Yes,1,1,,,,,
,431,10767,14336,,imbalance,,,No,0,1,,,,,
,431,10767,14336,,irregularity,,,No,0,1,,,,,
,429,11215,14337,,balanced,,,No,0,1,,,,,
,429,11215,14337,,level,,,No,0,1,,,,,
,429,11215,14337,,heavier or larger on one side than the other,,,Yes,1,1,,,,,
,425,12629,14338,,out of rhythm,,,No,0,1,,,,,
,425,12629,14338,,similarly timed,,,Yes,1,1,,,,,
,425,12629,14338,,out of tune,,,No,0,1,,,,,
,431,10769,14339,,providing a general overview,,,Yes,1,1,,,,,
,431,10769,14339,,enlarged,,,No,0,1,,,,,
,431,10769,14339,,unabridged,,,No,0,1,,,,,
,431,11647,14340,,division,,,No,0,1,,,,,
,431,11647,14340,,disorganization,,,No,0,1,,,,,
,431,11647,14340,,combining parts or separate things into a whole,,,Yes,1,1,,,,,
,431,11653,14341,,genuine,,,No,0,1,,,,,
,431,11653,14341,,not natural,,,Yes,1,1,,,,,
,431,11653,14341,,real,,,No,0,1,,,,,
,431,9236,14342,,understood (without actually being expressed),,,Yes,1,1,,,,,
,431,9236,14342,,stated,,,No,0,1,,,,,
,431,9236,14342,,express,,,No,0,1,,,,,
,431,11661,14343,,communicative,,,No,0,1,,,,,
,431,11661,14343,,talkative,,,No,0,1,,,,,
,431,11661,14343,,habitually silent,,,Yes,1,1,,,,,
,431,10770,14344,,unlikely,,,No,0,1,,,,,
,431,10770,14344,,palpable,,,Yes,1,1,,,,,
,431,10770,14344,,indistinct,,,No,0,1,,,,,
,437,8458,14345,,skill or sensitivity in dealing with people without causing offence,,,Yes,1,1,,,,,
,437,8458,14345,,carelessness,,,No,0,1,,,,,
,437,8458,14345,,inability,,,No,0,1,,,,,
,431,10772,14346,,advantage,,,No,0,1,,,,,
,431,10772,14346,,cleanliness,,,No,0,1,,,,,
,431,10772,14346,,contaminate,,,Yes,1,1,,,,,
,431,10773,14347,,locket,,,No,0,1,,,,,
,431,10773,14347,,charm,,,Yes,1,1,,,,,
,431,10773,14347,,jewelry,,,No,0,1,,,,,
,431,11664,14348,,claw of bird,,,Yes,1,1,,,,,
,431,11664,14348,,bird beak,,,No,0,1,,,,,
,431,11664,14348,,bird feather,,,No,0,1,,,,,
,431,11665,14349,,relevant,,,No,0,1,,,,,
,431,11665,14349,,related,,,No,0,1,,,,,
,431,11665,14349,,unrelated,,,Yes,1,1,,,,,
,431,8690,14350,,abstract,,,No,0,1,,,,,
,431,8690,14350,,able to be touched,,,Yes,1,1,,,,,
,431,8690,14350,,imperceptible,,,No,0,1,,,,,
,431,10774,14351,,person who turns animal hides into leather,,,Yes,1,1,,,,,
,431,10774,14351,,to get darker,,,No,0,1,,,,,
,431,10774,14351,,to buy a tan,,,No,0,1,,,,,
,419,9956,14352,,to get darker,,,No,0,1,,,,,
,419,9956,14352,,to buy a tan,,,No,0,1,,,,,
,419,9956,14352,,convert (hide) into leather,,,Yes,1,1,,,,,
,431,10230,14353,,aid,,,No,0,1,,,,,
,431,10230,14353,,tease,,,Yes,1,1,,,,,
,431,10230,14353,,help,,,No,0,1,,,,,
,431,8693,14354,,equivalent in effect or value,,,Yes,1,1,,,,,
,431,8693,14354,,different,,,No,0,1,,,,,
,431,8693,14354,,polar,,,No,0,1,,,,,
,431,10776,14355,,happiness,,,No,0,1,,,,,
,431,10776,14355,,contentment,,,No,0,1,,,,,
,431,10776,14355,,fit of bad temper,,,Yes,1,1,,,,,
,431,8697,14356,,enlarge,,,No,0,1,,,,,
,431,8697,14356,,very thin candle,,,Yes,1,1,,,,,
,431,8697,14356,,raise,,,No,0,1,,,,,
,431,12257,14357,,venomous spider,,,Yes,1,1,,,,,
,431,12257,14357,,large spider,,,No,0,1,,,,,
,431,12257,14357,,dangerous snake,,,No,0,1,,,,,
,431,9241,14358,,advance,,,No,0,1,,,,,
,431,9241,14358,,forge,,,No,0,1,,,,,
,431,9241,14358,,linger,,,Yes,1,1,,,,,
,437,9242,14359,,droopy,,,No,0,1,,,,,
,437,9242,14359,,tight,,,Yes,1,1,,,,,
,437,9242,14359,,loose,,,No,0,1,,,,,
,431,10231,14360,,redundant,,,Yes,1,1,,,,,
,431,10231,14360,,occuring once,,,No,0,1,,,,,
,431,10231,14360,,repeating design,,,No,0,1,,,,,
,437,8473,14361,,nice,,,No,0,1,,,,,
,437,8473,14361,,tasteful,,,No,0,1,,,,,
,437,8473,14361,,cheap and gaudy,,,Yes,1,1,,,,,
,431,8699,14362,,tax specialist,,,No,0,1,,,,,
,431,8699,14362,,"specialist in classifying (animals, etc.)",,,Yes,1,1,,,,,
,431,8699,14362,,person specialising in tax laws,,,No,0,1,,,,,
,437,8144,14363,,boredom,,,Yes,1,1,,,,,
,437,8144,14363,,excitement,,,No,0,1,,,,,
,437,8144,14363,,entertainment,,,No,0,1,,,,,
,431,11670,14364,,agitation,,,No,0,1,,,,,
,431,11670,14364,,indulgence,,,No,0,1,,,,,
,431,11670,14364,,practice of abstaining totally from alcoholic drinks,,,Yes,1,1,,,,,
,431,8701,14365,,carefulness,,,No,0,1,,,,,
,431,8701,14365,,boldness,,,Yes,1,1,,,,,
,431,8701,14365,,shyness,,,No,0,1,,,,,
,437,12630,14366,,moderate,,,Yes,1,1,,,,,
,437,12630,14366,,body,,,No,0,1,,,,,
,437,12630,14366,,upset,,,No,0,1,,,,,
,437,12226,14367,,inability,,,No,0,1,,,,,
,437,12226,14367,,belief,,,No,0,1,,,,,
,437,12226,14367,,attitude,,,Yes,1,1,,,,,
,431,12620,14368,,disagreeable,,,No,0,1,,,,,
,431,12620,14368,,moderate,,,Yes,1,1,,,,,
,431,12620,14368,,unpleasant,,,No,0,1,,,,,
,437,12231,14369,,stormy,,,Yes,1,1,,,,,
,437,12231,14369,,apathetic,,,No,0,1,,,,,
,437,12231,14369,,indifferent,,,No,0,1,,,,,
,437,12234,14370,,sound of music,,,No,0,1,,,,,
,437,12234,14370,,rhythm,,,No,0,1,,,,,
,437,12234,14370,,speed of music,,,Yes,1,1,,,,,
,431,12259,14371,,immaterial,,,No,0,1,,,,,
,431,12259,14371,,of time,,,Yes,1,1,,,,,
,431,12259,14371,,endless,,,No,0,1,,,,,
,431,12442,14372,,gain time as by postponing an action,,,Yes,1,1,,,,,
,431,12442,14372,,advance,,,No,0,1,,,,,
,431,12442,14372,,further,,,No,0,1,,,,,
,431,10778,14373,,afraid,,,No,0,1,,,,,
,431,10778,14373,,weak,,,No,0,1,,,,,
,431,10778,14373,,holding fast (as to a belief),,,Yes,1,1,,,,,
,431,11671,14374,,cowardice,,,No,0,1,,,,,
,431,11671,14374,,firmness,,,Yes,1,1,,,,,
,431,11671,14374,,timidity,,,No,0,1,,,,,
,437,8151,14375,,promoting a particular point of view,,,Yes,1,1,,,,,
,437,8151,14375,,hard working,,,No,0,1,,,,,
,437,8151,14375,,interesting,,,No,0,1,,,,,
,437,9245,14376,,unbreakable,,,No,0,1,,,,,
,437,9245,14376,,mature,,,No,0,1,,,,,
,437,9245,14376,,offer formally,,,Yes,1,1,,,,,
,437,9246,14377,,disbelief,,,No,0,1,,,,,
,437,9246,14377,,doctrine,,,Yes,1,1,,,,,
,437,9246,14377,,reality,,,No,0,1,,,,,
,431,11673,14378,,capable of being stretched,,,Yes,1,1,,,,,
,431,11673,14378,,firm,,,No,0,1,,,,,
,431,11673,14378,,resistant,,,No,0,1,,,,,
,431,11674,14379,,calmness,,,No,0,1,,,,,
,431,11674,14379,,limpness,,,No,0,1,,,,,
,431,11674,14379,,stretching,,,Yes,1,1,,,,,
,431,10780,14380,,certain,,,No,0,1,,,,,
,431,10780,14380,,not fully worked out or developed,,,Yes,1,1,,,,,
,431,10780,14380,,decisive,,,No,0,1,,,,,
,431,10232,14381,,thin,,,Yes,1,1,,,,,
,431,10232,14381,,certain,,,No,0,1,,,,,
,431,10232,14381,,strong,,,No,0,1,,,,,
,437,9247,14382,,misconception,,,No,0,1,,,,,
,437,9247,14382,,release,,,No,0,1,,,,,
,437,9247,14382,,holding of an office or real estate,,,Yes,1,1,,,,,
,437,12236,14383,,enthusiastic,,,No,0,1,,,,,
,437,12236,14383,,lukewarm,,,Yes,1,1,,,,,
,437,12236,14383,,cold,,,No,0,1,,,,,
,437,12237,14384,,end,,,Yes,1,1,,,,,
,437,12237,14384,,beginning,,,No,0,1,,,,,
,437,12237,14384,,start,,,No,0,1,,,,,
,437,8474,14385,,standard,,,No,0,1,,,,,
,437,8474,14385,,phrases,,,No,0,1,,,,,
,437,8474,14385,,jargon,,,Yes,1,1,,,,,
,431,11675,14386,,beginning,,,No,0,1,,,,,
,431,11675,14386,,last stop of railroad,,,Yes,1,1,,,,,
,431,11675,14386,,frustration,,,No,0,1,,,,,
,431,10233,14387,,part that forms the end,,,Yes,1,1,,,,,
,431,10233,14387,,life-giving,,,No,0,1,,,,,
,431,10233,14387,,introductory,,,No,0,1,,,,,
,437,12241,14388,,cosmic,,,No,0,1,,,,,
,437,12241,14388,,otherworldly,,,No,0,1,,,,,
,437,12241,14388,,on or relating to the earth,,,Yes,1,1,,,,,
,437,9248,14389,,gentle,,,No,0,1,,,,,
,437,9248,14389,,concise,,,Yes,1,1,,,,,
,437,9248,14389,,long-winded,,,No,0,1,,,,,
,431,10234,14390,,third in order or rank,,,Yes,1,1,,,,,
,431,10234,14390,,primary,,,No,0,1,,,,,
,431,10234,14390,,secondary,,,No,0,1,,,,,
,437,8476,14391,,unusual design,,,No,0,1,,,,,
,437,8476,14391,,contemporary design,,,No,0,1,,,,,
,437,8476,14391,,mosaic,,,Yes,1,1,,,,,
,431,10781,14392,,lawyer,,,No,0,1,,,,,
,431,10781,14392,,maker of a will,,,Yes,1,1,,,,,
,431,10781,14392,,legal aid,,,No,0,1,,,,,
,437,9249,14393,,irritable,,,Yes,1,1,,,,,
,437,9249,14393,,nice,,,No,0,1,,,,,
,437,9249,14393,,patient,,,No,0,1,,,,,
,437,8477,14394,,bondage,,,No,0,1,,,,,
,437,8477,14394,,part of a boat,,,No,0,1,,,,,
,437,8477,14394,,rope,,,Yes,1,1,,,,,
,431,10782,14395,,of a theme,,,Yes,1,1,,,,,
,431,10782,14395,,type of movie,,,No,0,1,,,,,
,431,10782,14395,,type of song,,,No,0,1,,,,,
,431,10783,14396,,different theories,,,No,0,1,,,,,
,431,10783,14396,,understanding theories,,,No,0,1,,,,,
,431,10783,14396,,government run by religious leaders,,,Yes,1,1,,,,,
,437,12244,14397,,concrete,,,No,0,1,,,,,
,437,12244,14397,,based on theory,,,Yes,1,1,,,,,
,437,12244,14397,,objective,,,No,0,1,,,,,
,431,10784,14399,,warm,,,Yes,1,1,,,,,
,431,10784,14399,,cold,,,No,0,1,,,,,
,431,10784,14399,,hot,,,No,0,1,,,,,
,431,10785,14400,,singer,,,No,0,1,,,,,
,431,10785,14400,,novelist,,,No,0,1,,,,,
,431,10785,14400,,entertainer,,,Yes,1,1,,,,,
,434,9857,14401,,tragedy,,,No,0,1,,,,,
,434,9857,14401,,prose or verse composition to be performed by actors,,,Yes,1,1,,,,,
,434,9857,14401,,comedy,,,No,0,1,,,,,
,437,12262,14402,,slave,,,Yes,1,1,,,,,
,437,12262,14402,,mastery,,,No,0,1,,,,,
,437,12262,14402,,expert,,,No,0,1,,,,,
,437,8478,14403,,fresh,,,No,0,1,,,,,
,437,8478,14403,,unused,,,No,0,1,,,,,
,437,8478,14403,,worn through till the threads show,,,Yes,1,1,,,,,
,431,11677,14404,,generous,,,No,0,1,,,,,
,431,11677,14404,,careful about money,,,Yes,1,1,,,,,
,431,11677,14404,,extravagant,,,No,0,1,,,,,
,437,8482,14405,,prosper,,,Yes,1,1,,,,,
,437,8482,14405,,cease,,,No,0,1,,,,,
,437,8482,14405,,shrink,,,No,0,1,,,,,
,437,12306,14406,,comfort,,,No,0,1,,,,,
,437,12306,14406,,order,,,No,0,1,,,,,
,437,12306,14406,,violent anguish,,,Yes,1,1,,,,,
,437,8483,14407,,underwear,,,No,0,1,,,,,
,437,8483,14407,,crowd (of people or things),,,Yes,1,1,,,,,
,437,8483,14407,,band,,,No,0,1,,,,,
,431,10236,14408,,strangle,,,Yes,1,1,,,,,
,431,10236,14408,,encourage,,,No,0,1,,,,,
,431,10236,14408,,help,,,No,0,1,,,,,
,431,12249,14409,,free,,,No,0,1,,,,,
,431,12249,14409,,allow,,,No,0,1,,,,,
,431,12249,14409,,kill by choking or suffocating,,,Yes,1,1,,,,,
,437,9253,14410,,abet,,,No,0,1,,,,,
,437,9253,14410,,block or hinder,,,Yes,1,1,,,,,
,437,9253,14410,,straighten,,,No,0,1,,,,,
,431,10786,14411,,miser,,,Yes,1,1,,,,,
,431,10786,14411,,charitable,,,No,0,1,,,,,
,431,10786,14411,,affluent,,,No,0,1,,,,,
,437,9254,14412,,a tug boat,,,No,0,1,,,,,
,437,9254,14412,,rudder,,,No,0,1,,,,,
,437,9254,14412,,handle used to move boat's rudder (to steer),,,Yes,1,1,,,,,
,437,9255,14413,,pitch,,,No,0,1,,,,,
,437,9255,14413,,quality of a musical tone produced by a musical instrument (which distinguishes it from others of the same pitch),,,Yes,1,1,,,,,
,437,9255,14413,,volume,,,No,0,1,,,,,
,431,10237,14414,,lack of self-confidence or courage,,,Yes,1,1,,,,,
,431,10237,14414,,audacity,,,No,0,1,,,,,
,431,10237,14414,,guts,,,No,0,1,,,,,
,431,10787,14415,,bold,,,No,0,1,,,,,
,431,10787,14415,,forthcoming,,,No,0,1,,,,,
,431,10787,14415,,fearful,,,Yes,1,1,,,,,
,437,9257,14416,,wine lover,,,No,0,1,,,,,
,437,9257,14416,,drunk,,,Yes,1,1,,,,,
,437,9257,14416,,food lover,,,No,0,1,,,,,
,437,9258,14417,,long angry denunciatory speech,,,Yes,1,1,,,,,
,437,9258,14417,,compliment,,,No,0,1,,,,,
,437,9258,14417,,calm,,,No,0,1,,,,,
,437,8459,14418,,early,,,No,0,1,,,,,
,437,8459,14418,,ready,,,No,0,1,,,,,
,437,8459,14418,,slow,,,Yes,1,1,,,,,
,431,10789,14419,,small,,,No,0,1,,,,,
,431,10789,14419,,gigantic,,,Yes,1,1,,,,,
,431,10789,14419,,tiny,,,No,0,1,,,,,
,437,9259,14420,,tax of one-tenth (contributed to a church),,,Yes,1,1,,,,,
,437,9259,14420,,fall over,,,No,0,1,,,,,
,437,9259,14420,,inclination,,,No,0,1,,,,,
,431,10791,14421,,bore,,,No,0,1,,,,,
,431,10791,14421,,release,,,No,0,1,,,,,
,431,10791,14421,,tickle,,,Yes,1,1,,,,,
,437,11526,14422,,anger,,,No,0,1,,,,,
,437,11526,14422,,touch (the body) lightly so as to cause laughter,,,Yes,1,1,,,,,
,437,11526,14422,,disappoint,,,No,0,1,,,,,
,437,9260,14423,,"name (of a book, film, etc.)",,,Yes,1,1,,,,,
,437,9260,14423,,main body of content,,,No,0,1,,,,,
,437,9260,14423,,table of content,,,No,0,1,,,,,
,437,9261,14424,,laughing loudly,,,No,0,1,,,,,
,437,9261,14424,,smirk,,,No,0,1,,,,,
,437,9261,14424,,nervous giggle,,,Yes,1,1,,,,,
,431,10792,14425,,actual,,,No,0,1,,,,,
,431,10792,14425,,of a title,,,Yes,1,1,,,,,
,431,10792,14425,,real,,,No,0,1,,,,,
,437,9263,14426,,adulator,,,Yes,1,1,,,,,
,437,9263,14426,,liar,,,No,0,1,,,,,
,437,9263,14426,,lawyer,,,No,0,1,,,,,
,437,8485,14427,,costume,,,No,0,1,,,,,
,437,8485,14427,,gown,,,No,0,1,,,,,
,437,8485,14427,,Roman outer robe,,,Yes,1,1,,,,,
,431,10238,14428,,small,,,No,0,1,,,,,
,431,10238,14428,,large volume,,,Yes,1,1,,,,,
,431,10238,14428,,minute,,,No,0,1,,,,,
,428,10949,14429,,large in quantity,,,Yes,1,1,,,,,
,428,10949,14429,,awkward,,,No,0,1,,,,,
,428,10949,14429,,insignificant,,,No,0,1,,,,,
,431,11678,14430,,becoming a monk,,,No,0,1,,,,,
,431,11678,14430,,joining the priesthood,,,No,0,1,,,,,
,431,11678,14430,,shaving of the head especially by person entering religious orders,,,Yes,1,1,,,,,
,437,9265,14431,,sky,,,No,0,1,,,,,
,437,9265,14431,,physical features of a region,,,Yes,1,1,,,,,
,437,9265,14431,,mountains,,,No,0,1,,,,,
,431,8295,14432,,underwater explosive apparatus,,,Yes,1,1,,,,,
,431,8295,14432,,approve,,,No,0,1,,,,,
,431,8295,14432,,ratify,,,No,0,1,,,,,
,431,10793,14433,,action,,,No,0,1,,,,,
,431,10793,14433,,action,,,No,0,1,,,,,
,431,10793,14433,,lethargy,,,Yes,1,1,,,,,
,431,10240,14434,,stagnation,,,No,0,1,,,,,
,431,10240,14434,,twisting force,,,Yes,1,1,,,,,
,431,10240,14434,,breaking off,,,No,0,1,,,,,
,431,10242,14435,,rushing stream,,,Yes,1,1,,,,,
,431,10242,14435,,drip,,,No,0,1,,,,,
,431,10242,14435,,free flowing,,,No,0,1,,,,,
,431,9264,14436,,cold,,,No,0,1,,,,,
,431,9264,14436,,freezing,,,No,0,1,,,,,
,431,9264,14436,,(of weather) hot or scorching,,,Yes,1,1,,,,,
,431,9267,14437,,abstract,,,No,0,1,,,,,
,431,9267,14437,,trunk of statue with head and limbs missing,,,Yes,1,1,,,,,
,431,9267,14437,,soul,,,No,0,1,,,,,
,431,8712,14438,,stalk,,,Yes,1,1,,,,,
,431,8712,14438,,leaf,,,No,0,1,,,,,
,431,8712,14438,,root,,,No,0,1,,,,,
,431,10244,14439,,direct,,,No,0,1,,,,,
,431,10244,14439,,straightforward,,,No,0,1,,,,,
,431,10244,14439,,winding,,,Yes,1,1,,,,,
,431,8702,14440,,be still,,,No,0,1,,,,,
,431,8702,14440,,shake or move unsteadily,,,Yes,1,1,,,,,
,431,8702,14440,,correct,,,No,0,1,,,,,
,437,8487,14441,,stone used to test the fineness of gold alloys,,,Yes,1,1,,,,,
,437,8487,14441,,music equipment,,,No,0,1,,,,,
,437,8487,14441,,type of mortar,,,No,0,1,,,,,
,431,8703,14442,,certain,,,No,0,1,,,,,
,431,8703,14442,,easygoing,,,No,0,1,,,,,
,431,8703,14442,,oversensitive,,,Yes,1,1,,,,,
,425,12632,14443,,blame,,,No,0,1,,,,,
,425,12632,14443,,promote or publicize (one's goods or service),,,Yes,1,1,,,,,
,425,12632,14443,,discourage,,,No,0,1,,,,,
,431,10794,14444,,poisonous,,,Yes,1,1,,,,,
,431,10794,14444,,harmless,,,No,0,1,,,,,
,431,10794,14444,,wholesome,,,No,0,1,,,,,
,431,9271,14445,,ignorance,,,No,0,1,,,,,
,431,9271,14445,,finding,,,No,0,1,,,,,
,431,9271,14445,,propaganda pamphlet (esp. by a religious or political group),,,Yes,1,1,,,,,
,431,9273,14446,,intractable,,,No,0,1,,,,,
,431,9273,14446,,docile,,,Yes,1,1,,,,,
,431,9273,14446,,obstinate,,,No,0,1,,,,,
,431,8705,14447,,expose to slander,,,Yes,1,1,,,,,
,431,8705,14447,,compliment,,,No,0,1,,,,,
,431,8705,14447,,flatter,,,No,0,1,,,,,
,437,9266,14448,,throw out,,,No,0,1,,,,,
,437,9266,14448,,farm equipment,,,No,0,1,,,,,
,437,9266,14448,,path taken by a projectile,,,Yes,1,1,,,,,
,428,9726,14449,,decrease,,,No,0,1,,,,,
,428,9726,14449,,elevated position,,,Yes,1,1,,,,,
,428,9726,14449,,depression,,,No,0,1,,,,,
,437,8488,14450,,calmness,,,Yes,1,1,,,,,
,437,8488,14450,,agitation,,,No,0,1,,,,,
,437,8488,14450,,turbulence,,,No,0,1,,,,,
,437,8154,14451,,poor,,,No,0,1,,,,,
,437,8154,14451,,secondary,,,No,0,1,,,,,
,437,8154,14451,,exceeding ordinary limits,,,Yes,1,1,,,,,
,437,11527,14452,,to think ahead,,,No,0,1,,,,,
,437,11527,14452,,boundless,,,Yes,1,1,,,,,
,437,11527,14452,,to forget,,,No,0,1,,,,,
,437,11529,14453,,copy,,,Yes,1,1,,,,,
,437,11529,14453,,ignore,,,No,0,1,,,,,
,437,11529,14453,,reject,,,No,0,1,,,,,
,437,11530,14454,,good deed,,,No,0,1,,,,,
,437,11530,14454,,obedience,,,No,0,1,,,,,
,437,11530,14454,,violation of a law,,,Yes,1,1,,,,,
,431,8706,14455,,decrease,,,No,0,1,,,,,
,431,8706,14455,,staying for a short time,,,Yes,1,1,,,,,
,431,8706,14455,,demotion,,,No,0,1,,,,,
,437,12510,14456,,going from one state of action to another,,,Yes,1,1,,,,,
,437,12510,14456,,decline,,,No,0,1,,,,,
,437,12510,14456,,sameness,,,No,0,1,,,,,
,437,12511,14457,,lasting,,,No,0,1,,,,,
,437,12511,14457,,lengthy,,,No,0,1,,,,,
,437,12511,14457,,transient,,,Yes,1,1,,,,,
,437,12643,14458,,blocked,,,No,0,1,,,,,
,437,12643,14458,,partly transparent,,,Yes,1,1,,,,,
,437,12643,14458,,opaque,,,No,0,1,,,,,
,431,11679,14459,,transform,,,Yes,1,1,,,,,
,431,11679,14459,,opaque,,,No,0,1,,,,,
,431,11679,14459,,cloudy,,,No,0,1,,,,,
,437,11532,14460,,blocked,,,No,0,1,,,,,
,437,11532,14460,,dark,,,No,0,1,,,,,
,437,11532,14460,,permitting light to pass through freely,,,Yes,1,1,,,,,
,431,10248,14461,,cause,,,No,0,1,,,,,
,431,10248,14461,,(of a fact) become known,,,Yes,1,1,,,,,
,431,10248,14461,,stop,,,No,0,1,,,,,
,431,11680,14462,,strong emotion,,,Yes,1,1,,,,,
,431,11680,14462,,inaction,,,No,0,1,,,,,
,431,11680,14462,,dislike,,,No,0,1,,,,,
,431,11683,14463,,equipment to catch animal,,,No,0,1,,,,,
,431,11683,14463,,formal clothing,,,No,0,1,,,,,
,431,11683,14463,,outward decorations,,,Yes,1,1,,,,,
,431,11686,14464,,traumatic,,,No,0,1,,,,,
,431,11686,14464,,(of an experience) deeply shocking,,,Yes,1,1,,,,,
,431,11686,14464,,pleasing,,,No,0,1,,,,,
,431,11687,14465,,strenuous work,,,Yes,1,1,,,,,
,431,11687,14465,,comfort,,,No,0,1,,,,,
,431,11687,14465,,joy,,,No,0,1,,,,,
,437,12569,14466,,stay,,,No,0,1,,,,,
,437,12569,14466,,confirm,,,No,0,1,,,,,
,437,12569,14466,,go through or across,,,Yes,1,1,,,,,
,437,11533,14467,,seriousness,,,No,0,1,,,,,
,437,11533,14467,,copy or example of something that completely misrepresents the true nature of the real thing,,,Yes,1,1,,,,,
,437,11533,14467,,solemnity,,,No,0,1,,,,,
,437,11534,14468,,essay,,,Yes,1,1,,,,,
,437,11534,14468,,book,,,No,0,1,,,,,
,437,11534,14468,,novel,,,No,0,1,,,,,
,431,11700,14469,,walk,,,No,0,1,,,,,
,431,11700,14469,,jog,,,No,0,1,,,,,
,431,11700,14469,,hike,,,Yes,1,1,,,,,
,431,11708,14470,,stillness,,,No,0,1,,,,,
,431,11708,14470,,trembling,,,Yes,1,1,,,,,
,431,11708,14470,,stable,,,No,0,1,,,,,
,431,10249,14471,,trembling,,,Yes,1,1,,,,,
,431,10249,14471,,brave,,,No,0,1,,,,,
,431,10249,14471,,confident,,,No,0,1,,,,,
,431,8296,14472,,bland,,,No,0,1,,,,,
,431,8296,14472,,dull,,,No,0,1,,,,,
,431,8296,14472,,cutting,,,Yes,1,1,,,,,
,428,9878,14473,,push through,,,No,0,1,,,,,
,428,9878,14473,,channel,,,Yes,1,1,,,,,
,428,9878,14473,,bury,,,No,0,1,,,,,
,431,9274,14474,,fear,,,Yes,1,1,,,,,
,431,9274,14474,,assurance,,,No,0,1,,,,,
,431,9274,14474,,calmness,,,No,0,1,,,,,
,431,11709,14475,,delight,,,No,0,1,,,,,
,431,11709,14475,,advantage,,,No,0,1,,,,,
,431,11709,14475,,suffering,,,Yes,1,1,,,,,
,437,12307,14476,,local court,,,No,0,1,,,,,
,437,12307,14476,,court of justice,,,Yes,1,1,,,,,
,437,12307,14476,,native tribe,,,No,0,1,,,,,
,437,12308,14477,,official of ancient Rome elected by the plebians to protect their rights,,,Yes,1,1,,,,,
,437,12308,14477,,a newpaper,,,No,0,1,,,,,
,437,12308,14477,,to pay respect,,,No,0,1,,,,,
,437,9936,14478,,censure,,,No,0,1,,,,,
,437,9936,14478,,criticism,,,No,0,1,,,,,
,437,9936,14478,,tax levied by a ruler,,,Yes,1,1,,,,,
,437,9943,14479,,type of fish,,,No,0,1,,,,,
,437,9943,14479,,three-pronged spear,,,Yes,1,1,,,,,
,437,9943,14479,,a weapon,,,No,0,1,,,,,
,430,12415,14480,,pointed projecting part,,,Yes,1,1,,,,,
,430,12415,14480,,pride,,,No,0,1,,,,,
,430,12415,14480,,project,,,No,0,1,,,,,
,437,9945,14481,,big,,,No,0,1,,,,,
,437,9945,14481,,important,,,No,0,1,,,,,
,437,9945,14481,,trivial,,,Yes,1,1,,,,,
,431,9276,14482,,habit,,,No,0,1,,,,,
,431,9276,14482,,novelty,,,Yes,1,1,,,,,
,431,9276,14482,,stagnation,,,No,0,1,,,,,
,437,9579,14483,,set off,,,Yes,1,1,,,,,
,437,9579,14483,,destroy,,,No,0,1,,,,,
,437,9579,14483,,prevent,,,No,0,1,,,,,
,437,9581,14484,,three books,,,No,0,1,,,,,
,437,9581,14484,,three movies,,,No,0,1,,,,,
,437,9581,14484,,three related works,,,Yes,1,1,,,,,
,437,9947,14485,,locket,,,No,0,1,,,,,
,437,9947,14485,,knickknack,,,Yes,1,1,,,,,
,437,9947,14485,,bracelet,,,No,0,1,,,,,
,431,12443,14486,,hackneyed,,,Yes,1,1,,,,,
,431,12443,14486,,fresh,,,No,0,1,,,,,
,431,12443,14486,,original,,,No,0,1,,,,,
,431,12444,14487,,generality,,,No,0,1,,,,,
,431,12444,14487,,significance,,,No,0,1,,,,,
,431,12444,14487,,trifles,,,Yes,1,1,,,,,
,431,8708,14488,,break,,,No,0,1,,,,,
,431,8708,14488,,pledge,,,Yes,1,1,,,,,
,431,8708,14488,,crack,,,No,0,1,,,,,
,431,9277,14489,,long narrow container for feeding farm animals,,,Yes,1,1,,,,,
,431,9277,14489,,metal container,,,No,0,1,,,,,
,431,9277,14489,,sturdy,,,No,0,1,,,,,
,431,8709,14490,,cowardice,,,No,0,1,,,,,
,431,8709,14490,,weakness,,,No,0,1,,,,,
,431,8709,14490,,aggressiveness,,,Yes,1,1,,,,,
,431,9282,14491,,incorrect,,,No,0,1,,,,,
,431,9282,14491,,self-evident truth,,,Yes,1,1,,,,,
,431,9282,14491,,mistake,,,No,0,1,,,,,
,437,9586,14492,,cut the top off,,,Yes,1,1,,,,,
,437,9586,14492,,enlarge,,,No,0,1,,,,,
,437,9586,14492,,extend,,,No,0,1,,,,,
,431,9287,14493,,tryst,,,No,0,1,,,,,
,431,9287,14493,,lengthen,,,No,0,1,,,,,
,431,9287,14493,,meeting arranged by lovers,,,Yes,1,1,,,,,
,431,12260,14494,,shrunken,,,No,0,1,,,,,
,431,12260,14494,,bombastic,,,Yes,1,1,,,,,
,431,12260,14494,,small,,,No,0,1,,,,,
,430,10529,14495,,inflated,,,Yes,1,1,,,,,
,430,10529,14495,,underrated,,,No,0,1,,,,,
,430,10529,14495,,undervalued,,,No,0,1,,,,,
,431,9288,14496,,agreement,,,No,0,1,,,,,
,431,9288,14496,,calmness,,,No,0,1,,,,,
,431,9288,14496,,commotion of a great crowd,,,Yes,1,1,,,,,
,431,8713,14497,,barren,,,No,0,1,,,,,
,431,8713,14497,,rolling treeless plain in Siberia and arctic North America,,,Yes,1,1,,,,,
,431,8713,14497,,field,,,No,0,1,,,,,
,437,8427,14498,,rotation,,,Yes,1,1,,,,,
,437,8427,14498,,stable,,,No,0,1,,,,,
