23192,235,16267,31151,,"A. Complete",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23193,235,16267,31152,,"B. Incomplete",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23194,236,16273,31153,,"A. We, Subject",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23195,236,16273,31154,,"B. We, Object",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23196,236,16273,31155,,"C. Us, subject",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23197,236,16273,31156,,"D. Us, object",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23198,236,16274,31157,,"A. We, Subject",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23199,236,16274,31158,,"B. We, Object",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23200,236,16274,31159,,"C. Us, subject",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23201,236,16274,31160,,"D. Us, object",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23202,236,16275,31161,,"A. You, Subject",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23203,236,16275,31162,,"B. You, Object",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23204,236,16275,31163,,"C. Us, subject",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23205,236,16275,31164,,"D. Us, object",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23206,236,16276,31165,,"A. I, Subject",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23207,236,16276,31166,,"B. I, Object",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23208,236,16276,31167,,"C. Me, subject",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23209,236,16276,31168,,"D. Me, object",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23210,236,16277,31169,,"A. He, Subject",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23211,236,16277,31170,,"B. He, Object",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23212,236,16277,31171,,"C. It, subject",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23213,236,16277,31172,,"D. It, object",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23214,236,16278,31173,,"A. She, Subject",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23215,236,16278,31174,,"B. She, Object",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23216,236,16278,31175,,"C. Her, subject",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23217,236,16278,31176,,"D. Her, object",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23218,236,16279,31177,,"A. They, Subject",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23219,236,16279,31178,,"B. They, Object",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23220,236,16279,31179,,"C. Them, subject",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23221,236,16279,31180,,"D. Them, object",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23222,236,16280,31181,,"A. She, Subject",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23223,236,16280,31182,,"B. She, Object",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23224,236,16280,31183,,"C. Her, subject",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23225,236,16280,31184,,"D. Her, object",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23226,252,16685,31185,,"a. take",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23227,252,16685,31186,,"b. took",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23228,252,16695,31187,,"a. hear",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23229,252,16695,31188,,"b. heard",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23230,252,16696,31189,,"a. taken",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23231,252,16696,31190,,"b. took",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23232,252,16697,31191,,"a. went",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23233,252,16697,31192,,"b. gone",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23234,252,16698,31193,,"a. ridden",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23235,252,16698,31194,,"b. rode",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23236,252,16699,31195,,"a. chose",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23237,252,16699,31196,,"b. chosen",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23238,252,16700,31197,,"a. bought",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23239,252,16700,31198,,"b. buy",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23240,252,16701,31199,,"a. bring",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23241,252,16701,31200,,"b. brought",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23242,277,17081,31201,,"a. simple",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23243,277,17081,31202,,"b. compound",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23244,277,17082,31203,,"a. simple",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23245,277,17082,31204,,"b. compound",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23246,277,17083,31205,,"a. simple",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23247,277,17083,31206,,"b. compound",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23248,277,17084,31207,,"a. simple",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23249,277,17084,31208,,"b. compound",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23250,277,17085,31209,,"a. simple",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23251,277,17085,31210,,"b. compound",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23252,314,17438,31211,,"a. affect",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23253,314,17438,31212,,"b. effect",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23254,314,17439,31213,,"a. accepted",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23255,314,17439,31214,,"b. excepted",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23256,314,17440,31215,,"a. affect",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23257,314,17440,31216,,"b. effect",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23258,314,17441,31217,,"a. affect",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23259,314,17441,31218,,"b. effect",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23260,314,17442,31219,,"a. accept",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23261,314,17442,31220,,"b. except",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23262,314,17443,31221,,"a. accept",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23263,314,17443,31222,,"b. except",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23264,314,17444,31223,,"a. accept",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23265,314,17444,31224,,"b. except",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23266,314,17445,31225,,"a. affected",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23267,314,17445,31226,,"b. effected",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23268,314,17446,31227,,"a. affect",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23269,314,17446,31228,,"b. effect",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23270,314,17447,31229,,"a. affect",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23271,314,17447,31230,,"b. effect",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23272,314,17448,31231,,"a. affect",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23273,314,17448,31232,,"b. effect",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23274,314,17449,31233,,"a. accept",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23275,314,17449,31234,,"b. except",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23276,314,17450,31235,,"a. rises",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23277,314,17450,31236,,"b. raises",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23278,314,17451,31237,,"a. rise",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23279,314,17451,31238,,"b. raise",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23280,314,17452,31239,,"a. rose",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23281,314,17452,31240,,"b. raised",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23282,314,17453,31241,,"a. rose",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23283,314,17453,31242,,"b. raised",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23284,314,17454,31243,,"a. rose",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23285,314,17454,31244,,"b. raised",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23286,314,17455,31245,,"a. rose",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23287,314,17455,31246,,"b. raised",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23288,314,17456,31247,,"a. rises",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23289,314,17456,31248,,"b. raises",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23290,314,17457,31249,,"a. rose",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23291,314,17457,31250,,"b. raised",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23292,314,17458,31251,,"a. rose",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23293,314,17458,31252,,"b. raised",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23294,314,17459,31253,,"a. rose",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23295,314,17459,31254,,"b. raised",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23296,314,17460,31255,,"a. rose",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23297,314,17460,31256,,"b. raised",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23298,314,17461,31257,,"a. rise",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23299,314,17461,31258,,"b. raise",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23300,314,17462,31259,,"a. all ready",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23301,314,17462,31260,,"b. already",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23302,314,17463,31261,,"a. all ready",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23303,314,17463,31262,,"b. already",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23304,314,17464,31263,,"a. all right",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23305,314,17464,31264,,"b. alright",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23306,314,17465,31265,,"a. all ready",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23307,314,17465,31266,,"b. already",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23308,314,17466,31267,,"a. all ready",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23309,314,17466,31268,,"b. already",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23310,314,17467,31269,,"a. all right",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23311,314,17467,31270,,"b. alright",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23312,314,17468,31271,,"a. all ready",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23313,314,17468,31272,,"b. already",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23314,314,17469,31273,,"a. all ready",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23315,314,17469,31274,,"b. already",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23316,314,17470,31275,,"a. all ready",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23317,314,17470,31276,,"b. already",,,No,0,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23318,314,17471,31277,,"a. all right",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:16","2016-10-14 10:50:16"
23319,314,17471,31278,,"b. alright",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23320,314,17472,31279,,"a. all ready",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23321,314,17472,31280,,"b. already",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23322,314,17473,31281,,"a. all ready",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23323,314,17473,31282,,"b. already",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23324,314,17474,31283,,"a. taught",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23325,314,17474,31284,,"b. learned",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23326,314,17475,31285,,"a. taught",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23327,314,17475,31286,,"b. learned",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23328,314,17476,31287,,"a. teach",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23329,314,17476,31288,,"b. learn",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23330,314,17477,31289,,"a. teach",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23331,314,17477,31290,,"b. learn",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23332,314,17478,31291,,"a. teach",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23333,314,17478,31292,,"b. learn",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23334,314,17479,31293,,"a. teach",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23335,314,17479,31294,,"b. learn",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23336,314,17480,31295,,"a. taught",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23337,314,17480,31296,,"b. learned",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23338,314,17481,31297,,"a. teaching",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23339,314,17481,31298,,"b. learning",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23340,314,17482,31299,,"a. taught",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23341,314,17482,31300,,"b. learned",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23342,314,17483,31301,,"a. taught",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23343,314,17483,31302,,"b. learned",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23344,314,17484,31303,,"a. teach",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23345,314,17484,31304,,"b. learn",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23346,314,17485,31305,,"a. teach",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23347,314,17485,31306,,"b. learn",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23348,314,17486,31307,,"a. teach",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23349,314,17486,31308,,"b. learn",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23350,314,17487,31309,,"a. teach",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23351,314,17487,31310,,"b. learn",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23352,314,17488,31311,,"a. teach",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23353,314,17488,31312,,"b. learn",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23354,314,17489,31313,,"a. lies",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23355,314,17489,31314,,"b. lays",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23356,314,17490,31315,,"a. lies",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23357,314,17490,31316,,"b. lays",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23358,314,17491,31317,,"a. lies",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23359,314,17491,31318,,"b. lays",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23360,314,17492,31319,,"a. lay",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23361,314,17492,31320,,"b. laid",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23362,314,17493,31321,,"a. lying",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23363,314,17493,31322,,"b. laying",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23364,314,17494,31323,,"a. lay",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23365,314,17494,31324,,"b. laid",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23366,314,17495,31325,,"a. lie",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23367,314,17495,31326,,"b. lay",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23368,314,17496,31327,,"a. lie",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23369,314,17496,31328,,"b. lay",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23370,314,17497,31329,,"a. lie",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23371,314,17497,31330,,"b. lay",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23372,314,17498,31331,,"a. lie",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23373,314,17498,31332,,"b. lay",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23374,314,17499,31333,,"a. lay",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23375,314,17499,31334,,"b. laid",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23376,314,17500,31335,,"a. lay",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23377,314,17500,31336,,"b. laid",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23378,316,17501,31337,,"a. who's",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23379,316,17501,31338,,"b. whose",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23380,316,17502,31339,,"a. who's",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23381,316,17502,31340,,"b. whose",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23382,316,17503,31341,,"a. who's",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23383,316,17503,31342,,"b. whose",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23384,316,17504,31343,,"a. who's",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23385,316,17504,31344,,"b. whose",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23386,316,17505,31345,,"a. who's",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23387,316,17505,31346,,"b. whose",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23388,316,17506,31347,,"a. who's",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23389,316,17506,31348,,"b. whose",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23390,316,17507,31349,,"a. who's",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23391,316,17507,31350,,"b. whose",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23392,316,17508,31351,,"a. who's",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23393,316,17508,31352,,"b. whose",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23394,316,17509,31353,,"a. who's",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23395,316,17509,31354,,"b. whose",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23396,316,17510,31355,,"a. who's",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23397,316,17510,31356,,"b. whose",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23398,316,17511,31357,,"a. who's",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23399,316,17511,31358,,"b. whose",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23400,316,17512,31359,,"a. who's",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23401,316,17512,31360,,"b. whose",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23402,316,17513,31361,,"a. their",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23403,316,17513,31362,,"b. there",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23404,316,17514,31363,,"a. their",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23405,316,17514,31364,,"b. there",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23406,316,17515,31365,,"a. their",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23407,316,17515,31366,,"b. there",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23408,316,17516,31367,,"a. their",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23409,316,17516,31368,,"b. they're",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23410,316,17517,31369,,"a. their",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23411,316,17517,31370,,"b. there",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23412,316,17518,31371,,"a. their",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
