503,79,3660,,,1,"This is in the last twelve hours of the day, so it is 8.45 after noon, so 20:45.",,,,,,
504,79,3661,,,1,"This is in the last twelve hours of the day, so it is 6.15 after noon, so 18:15.",,,,,,
505,79,3662,,,1,"This is in the first twelve hours of the day, so it is 7:45 a.m..",,,,,,
506,79,3663,,,1,"This is in the last twelve hours of the day, so it is 1.45 after noon, so 1:45 p.m..",,,,,,
507,79,3664,,,1,"This is in the last twelve hours of the day, so it is 5.25 after noon, so 5:25 p.m..",,,,,,
508,79,3665,,,1,"This is in the last twelve hours of the day, so it is .:30 after noon, so 8:30 p.m..",,,,,,
509,79,3666,,,1,"This is in the first twelve hours of the day, so it is 12:15 a.m..",,,,,,
510,85,3688,,,1,1.8 + 0.1 = 1.9.,,,,,,
511,85,3689,,,1,5.1 - 0.1 = 5.,,,,,,
512,85,3690,,,1,5.001 - 5 = 0.001.,,,,,,
513,85,3691,,,1,"There are 5 tenths, 2 hundredths, and 3 thousandths. 5/10 + 2/100 + 3/1000 = 0.523",,,,,,
514,85,3692,,,1,"There are 408 thousandths, so 408/1000.",,,,,,
515,79,3717,,,1,"This is in the first twelve hours of the day, so it is 2:28.",,,,,,
516,79,3718,,,1,"This is in the first twelve hours of the day, so it is 9:57.",,,,,,
517,79,3719,,,1,"This is in the last twelve hours of the day, so it is 6.45 after noon, so 18.45.",,,,,,
518,79,3720,,,1,"This is in the first twelve hours of the day, so it is 9:57.",,,,,,
519,79,3721,,,1,"This is in the first twelve hours of the day, so it is a.m. 5.20 a.m..",,,,,,
520,79,3722,,,1,"This is in the last twelve hours of the day, so it is 8.10 after noon, so 8.10 p.m..",,,,,,
521,79,3723,,,1,"This is in the first twelve hours of the day, so it is a.m. 12:45 a.m..",,,,,,
522,79,3724,,,1,20 - 13 = 7. 35 - 20 = 15. 7 h 15 min.,,,,,,
523,79,3725,,,1,3 - 0 = 3. 16 - 15 = 1. 3 h 1 min.,,,,,,
524,79,3726,,,1,20 - 11 = 9. 35 - 35 = 0. 9 h.,,,,,,
525,79,3727,,,1,"Count the time left in the day on Monday then add the time on Tuesday. There are 3 h 45 min left on Monday, 3 h 20 min. 3 + 3 = 6. 45 + 20 = 65. 65 mins is longer than an hour, so you can add one more hour to the total hours. Then you have 5 mins left. 7 h 5 min.",,,,,,
526,79,3728,,,1,"Midnight is 00:00, so 15 minutes after would be 00:15.",,,,,,
527,79,3729,,,1,"60 - 24 = 36. It would be 36 minutes past 11p.m., or 23h, so 23:36.",,,,,,
528,86,3730,,,1,1 - 1 = 0. 25 - 14 = 11. 11 minutes after noon would be 12:11.,,,,,,
529,86,3731,,,1,"It is 8 minutes til noon, so you can subtract that from 1h 15 min and calculate the time after noon. There is still 1h 7 min left, so add that to 12:00 to get 13:07.",,,,,,
530,79,3750,,,1,"This is in the first twelve hours of the day, so it is 05:30.",,,,,,
531,79,3751,,,1,"This is in the first twelve hours of the day, so it is 6:15a.m..",,,,,,
532,79,3752,,,1,"This is in the first twelve hours of the day, so it is 07:15.",,,,,,
533,79,3753,,,1,"This is in the first twelve hours of the day, so it is 11:00a.m..",,,,,,
534,79,3754,,,1,"This is in the last twelve hours of the day, so it is 1.15 after noon, so 13.15.",,,,,,
535,79,3755,,,1,"This is in the last twelve hours of the day, so it is 1:45 after noon, so 1:45 p.m..",,,,,,
536,79,3756,,,1,"This is in the last twelve hours of the day, so it is 4:30 after noon, so 4:30 p.m..",,,,,,
537,79,3757,,,1,"This is in the last twelve hours of the day, so it is 7:00 after noon, so 7:00 p.m..",,,,,,
538,79,3758,,,1,"This is in the last twelve hours of the day, so it is 3:30 after noon, so 3:30 p.m..",,,,,,
539,79,3759,,,1,"This is in the last twelve hours of the day, so it is 7.45 after noon, so 19:45.",,,,,,
540,79,3760,,,1,"This is in the last twelve hours of the day, so it is 11 hours after noon, so 11:00p.m..",,,,,,
541,79,3761,,,1,8 - 7 = 1. 55 - 20 = 35. 1 hr 35 min.,,,,,,
542,79,3762,,,1,"12 - 9 = 3. 35 - 45 = -10. So, subtract an hour, and subtract the minutes from 60. 2 hr 50 min.",,,,,,
543,79,3763,,,1,"22 - 18 = 4. 15 - 45 = -30. So, subtract an hour, and subtract the minutes from 60. 3hr 30 min.",,,,,,
544,79,3764,,,1,"Count the time left in the day on Tuesday then add the time on Wednesday. There are 40min Tuesday, and 7h 16min on Wednesday. 0 + 7 = 7. 40 + 16 = 56. 7hr 56 min.",,,,,,
545,79,3765,,,1,Subtract the minutes from 40 to get to 12:00. You have 40 - 15. 25. 25 after noon is 12:25.,,,,,,
546,80,3785,,,1,"If you draw a line through the middle vertically, do both sides look the same? No.",,,,,,
547,80,3786,,,1,"If you draw a line through the middle vertically, do both sides look the same? No.",,,,,,
548,80,3787,,,1,"If you draw a line through the middle vertically, do both sides look the same? Yes.",,,,,,
549,80,3788,,,1,"If you draw a line through the middle vertically, do both sides look the same? Yes.",,,,,,
550,80,3789,,,1,"If you draw a line through the middle vertically, do both sides look the same? No.",,,,,,
551,80,3790,,,1,"If you draw a line through the middle vertically, do both sides look the same? No.",,,,,,
552,79,3791,,,1,"If you draw a line through the middle vertically, do both sides look the same? Yes.",,,,,,
553,79,3792,,,1,"If you draw a line through the middle vertically, do both sides look the same? No.",,,,,,
554,71,3849,,,1,Multiply 6 * 6 * 6 = 216.,,,,,,
555,71,3850,,,1,Multiply 6 * 6 * 6 * 6 = 1296.,,,,,,
556,71,3851,,,1,Multiply 2 * 2 * 2 * 2 * 2 = 32.,,,,,,
557,71,3852,,,1,Multiply 10 * 10 * 10 * 10 * 10 * 10 * 10 = 10000000.,,,,,,
558,71,3853,,,1,Multiply 3 * 3 * 3 * 3 * 3 = 243.,,,,,,
559,71,3854,,,1,Multiply & * 7 = 49.,,,,,,
560,71,3855,,,1,"According to PEMDAS, parentheses comes first, so 6 + 3 = 9. Then 18/9 = 2.",,,,,,
561,71,3856,,,1,"According to PEMDAS, division comes first, so 6/3 = 2. Then 12 + 2 = 14.",,,,,,
562,71,3857,,,1,"According to PEMDAS, multiplication comes first, so 4*7 = 28. Then 6 + 28 = 34.",,,,,,
563,71,3858,,,1,"According to PEMDAS, parentheses comes first, so 5 + 8 = 13. Then 13 * 7 = 91.",,,,,,
564,71,3859,,,1,"According to PEMDAS, multiplication comes first, so 2*3 = 6. Then 9 + 6 - 3 = 12.",,,,,,
565,71,3860,,,1,"According to PEMDAS, parentheses comes first, so 4 * 2 = 8. Then 19 - 8 + 8 = 19.",,,,,,
566,71,3905,,,1,-5 is 5 steps away from 0.,,,,,,
567,71,3906,,,1,6 is 6 steps away from 0.,,,,,,
568,71,3907,,,1,-7 is 7 steps away from 0.,,,,,,
569,71,3908,,,1,24 is 24 steps away from 0.,,,,,,
570,71,3909,,,1,-29 is 29 steps away from 0.,,,,,,
571,71,3910,,,1,-75 is 75 steps away from 0.,,,,,,
572,71,3911,,,1,200 is 200 steps away from 0.,,,,,,
573,71,3912,,,1,253 is 253 steps away from 0.,,,,,,
574,71,3913,,,1,323 is 323 steps away from 0.,,,,,,
575,71,3914,,,1,312 is 312 steps away from 0.,,,,,,
576,71,3915,,,1,-6 is less than(<) 6.,,,,,,
577,71,3916,,,1,-8 is less than(<) 0.,,,,,,
578,71,3917,,,1,-2 is less than(<) 1.,,,,,,
579,71,3918,,,1,8 is = to 8.,,,,,,
580,71,3919,,,1,-18 is greater than(>) -28.,,,,,,
581,71,3920,,,1,-5 is less than(<) 6.,,,,,,
582,71,3921,,,1,-6 is less than -3 which is less than 2.,,,,,,
583,66,3927,,,1,+- is negative. 7 - 7 = 0.,,,,,,
584,66,3928,,,1,+- is negative. 5 - 8 = -3.,,,,,,
585,66,3929,,,1,TRUE,,,,,,
586,66,3930,,,1,+- is negative. 5 - 5 = 0.,,,,,,
587,66,3931,,,1,24 + 3 = 27.,,,,,,
588,66,3932,,,1,TRUE,,,,,,
589,67,3933,,,1,2 - 10 = -8.,,,,,,
590,67,3934,,,1,TRUE,,,,,,
591,67,3935,,,1,-- is positive. 6 + 12 = 18.,,,,,,
592,67,3936,,,1,-- is positive. 9 + 12 = 21.,,,,,,
593,67,3937,,,1,2 - 13 = -11.,,,,,,
594,67,3938,,,1,-- is positive. 24 + 10 = 34.,,,,,,
595,67,3939,,,1,-- is postive. -26 + 31 = 5.,,,,,,
596,67,3940,,,1,5 - 16 = -11.,,,,,,
597,67,3941,,,1,TRUE,,,,,,
598,67,3942,,,1,-- is positive. 8 + 8 = 16.,,,,,,
599,67,3943,,,1,TRUE,,,,,,
600,67,3944,,,1,-- is positive. -9 + 9 = 0.,,,,,,
601,72,3945,,,1,Add 16 to both sides to get c by itself. -10 + 16 = 6. c = 6.,,,,,,
602,72,3946,,,1,Subtract 42 from both sides to get a by itself. -60 - 42 = -102. a = -102.,,,,,,
603,72,3947,,,1,Subtract 63 from both sides to get b by itself. -110 - 63 = -173. b = -173.,,,,,,
604,72,3948,,,1,Add 25 to both sides to get y by itself. -25 + 25 = 0. y = 0.,,,,,,
605,72,3949,,,1,Add 25 to both sides to get P by itself. 46 + 25 = 71. P = 71.,,,,,,
606,72,3950,,,1,Subtract 73 from both sides to get x by itself. -37 - 73 = -110. x = -110.,,,,,,
607,72,3951,,,1,Subtract 16 from both sides to get y by itself. 49 - 16 = 33. y = 33.,,,,,,
608,72,3952,,,1,Add 52 to both sides to get r by itself. -341 + 52 = -289. r = -289.,,,,,,
609,72,3953,,,1,Add 97 to both sides to get y by itself. -247 + 97 = -150. y = -150.,,,,,,
610,72,3954,,,1,Subtract 249 from both sides to get c by itself. 184 - 249 = -65. c = -65.,,,,,,
611,68,3955,,,1,5 * -7 = -35.,,,,,,
612,68,3956,,,1,TRUE,,,,,,
613,68,3957,,,1,TRUE,,,,,,
614,68,3958,,,1,8 * 6 = 48.,,,,,,
615,68,3959,,,1,TRUE,,,,,,
616,68,3960,,,1,TRUE,,,,,,
617,68,3961,,,1,TRUE,,,,,,
618,68,3962,,,1,9 * -9 = -81.,,,,,,
619,68,3963,,,1,TRUE,,,,,,
620,68,3964,,,1,TRUE,,,,,,
621,69,3965,,,1,TRUE,,,,,,
622,69,3966,,,1,72 = 9 = 8.,,,,,,
623,69,3967,,,1,TRUE,,,,,,
624,69,3968,,,1,35 / -5 = -7.,,,,,,
625,69,3969,,,1,0 / -8 = 0.,,,,,,
626,69,3970,,,1,48 / -6 = -8.,,,,,,
627,69,3971,,,1,120 / -5 = -24.,,,,,,
628,69,3972,,,1,TRUE,,,,,,
629,69,3973,,,1,TRUE,,,,,,
630,69,3974,,,1,TRUE,,,,,,
631,69,3975,,,1,TRUE,,,,,,
632,69,3976,,,1,56 / -4 = -14.,,,,,,
633,72,3977,,,1,Divide both sides by 2 to get x by itself. -82/2 = - 41. x = -41.,,,,,,
634,72,3978,,,1,Divide both sides by -4 to get y by itself. 116/-4 = -29. y = -29.,,,,,,
635,72,3979,,,1,Multiply both sides by -22 to get b by itself. 7 * -22 = -154. b = -154.,,,,,,
636,72,3980,,,1,Multiply both sides by -26 to get x by itself. 11 * -26 = -286. x = -286.,,,,,,
637,72,3981,,,1,Divide both sides by -8 to get c by itself. -280/-8 = -16. c = -16.,,,,,,
638,72,3982,,,1,Divide both sides by -7 to get n by itself. 112/-7 = -35. n = -35.,,,,,,
639,72,3983,,,1,Divide both sides by -1 to get x by itself. 35/-1 = -35. x = -35.,,,,,,
640,72,3984,,,1,Divide both sides by -1 to get m by itself. -24/-1 = 24. m = 24.,,,,,,
641,72,3985,,,1,Multiply both sides by -7 to get y by itself. -265 * -7 = 1855. y = 1855.,,,,,,
642,72,3986,,,1,Multiply both sides by 12 to get x by itself. -43 * 12 = -516. x = -516.,,,,,,
643,71,3987,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
644,71,3988,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
645,71,3989,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
646,71,3990,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
647,71,3991,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
648,71,3992,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
649,71,3993,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
650,71,3994,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
651,71,3995,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
652,71,3996,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
653,71,3997,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
654,71,3998,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
655,71,3999,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
656,71,4000,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
657,71,4001,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
658,71,4002,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
659,86,4003,,,1,Treat the sign like an equals sign. Subtract 17 from both sides to get m by itself. 8 - 17 = -9. m>-9.,,,,,,
660,81,4043,,,1,Find the greatest common factor of both of them and divide both the numerator and denominator to find the lowest terms.,,,,,,
661,81,4044,,,1,Find the greatest common factor of both of them and divide both the numerator and denominator to find the lowest terms.,,,,,,
662,81,4045,,,1,Find the greatest common factor of both of them and divide both the numerator and denominator to find the lowest terms.,,,,,,
663,81,4046,,,1,Find the greatest common factor of both of them and divide both the numerator and denominator to find the lowest terms.,,,,,,
664,81,4047,,,1,Find the greatest common factor of both of them and divide both the numerator and denominator to find the lowest terms.,,,,,,
665,81,4048,,,1,Find the greatest common factor of both of them and divide both the numerator and denominator to find the lowest terms.,,,,,,
666,81,4049,,,1,Find the greatest common factor of both of them and divide both the numerator and denominator to find the lowest terms.,,,,,,
667,81,4050,,,1,Find the greatest common factor of both of them and divide both the numerator and denominator to find the lowest terms.,,,,,,
668,81,4051,,,1,Find the greatest common factor of both of them and divide both the numerator and denominator to find the lowest terms.,,,,,,
669,81,4052,,,1,Find the greatest common factor of both of them and divide both the numerator and denominator to find the lowest terms.,,,,,,
670,81,4053,,,1,Find the greatest common factor of both of them and divide both the numerator and denominator to find the lowest terms.,,,,,,
671,81,4054,,,1,Find the greatest common factor of both of them and divide both the numerator and denominator to find the lowest terms.,,,,,,
672,81,4055,,,1,"Since the numerator is bigger than the denominator, this can be expressed as a mixed number. 28/6 = 4 R 4, so 4 4/6, or 4 2/3.",,,,,,
673,81,4056,,,1,"Since the numerator is bigger than the denominator, this can be expressed as a mixed number. 28/6 = 4 R 4, so 4 4/6, or 4 2/3.",,,,,,
674,81,4057,,,1,"Since the numerator is bigger than the denominator, this can be expressed as a mixed number. 28/6 = 4 R 4, so 4 4/6, or 4 2/3.",,,,,,
675,81,4058,,,1,"Since the numerator is bigger than the denominator, this can be expressed as a mixed number. 28/6 = 4 R 4, so 4 4/6, or 4 2/3.",,,,,,
676,81,4059,,,1,"Since the numerator is bigger than the denominator, this can be expressed as a mixed number. 28/6 = 4 R 4, so 4 4/6, or 4 2/3.",,,,,,
677,81,4060,,,1,"Since the numerator is bigger than the denominator, this can be expressed as a mixed number. 28/6 = 4 R 4, so 4 4/6, or 4 2/3.",,,,,,
678,81,4061,,,1,"Three wholes is also 16/16 three times, so 48/16. Add that to 7/16 to get an improper fraction. 55/16.",,,,,,
679,81,4062,,,1,"Three wholes is also 16/16 three times, so 48/16. Add that to 7/16 to get an improper fraction. 55/16.",,,,,,
680,81,4063,,,1,"Three wholes is also 16/16 three times, so 48/16. Add that to 7/16 to get an improper fraction. 55/16.",,,,,,
681,81,4064,,,1,"Three wholes is also 16/16 three times, so 48/16. Add that to 7/16 to get an improper fraction. 55/16.",,,,,,
682,81,4065,,,1,"Three wholes is also 16/16 three times, so 48/16. Add that to 7/16 to get an improper fraction. 55/16.",,,,,,
683,81,4066,,,1,"Three wholes is also 16/16 three times, so 48/16. Add that to 7/16 to get an improper fraction. 55/16.",,,,,,
684,87,4199,,,1,"There are two options for one coin. So if he tosses is two times, 2 * 2 = 4.",,,,,,
685,87,4200,,,1,There are six possible outcomes for one die.,,,,,,
686,87,4201,,,1,"For each pose, there are 4 different frames, and since there are 6 poses, 6 * 4 = 24.",,,,,,
687,87,4202,,,1,"There are two choices for the coin, and 6 for each die. 2 * 6 * 6 * 6 = 432.",,,,,,
688,87,4204,,,1,"For each necklace, Kelly could have one of 6 bracelets,and for each bracelet, Kelly could have one of 4 earrings. So, 4 * 6 * 4 = 96.",,,,,,
