19301,193,216831,"FIB","Write D if the sentence is declarative, INT if it is interrogative, IM if it is imperative, or E if it is exclamatory. Add the correct end punctuation___ This painting is amazing",,,"D",,,9,3,,,,,,,
19302,193,216832,"FIB","Identify the subject in the sentenceThe Petronas Towers is an amazing building.",,,"Petronas Towers",,,10,1,,,,,,,
19303,193,216833,"FIB","Identify the subject in the sentenceThe large steel super yatch took more than a five years to complete.",,,"steel super yatch",,,10,2,,,,,,,
19304,193,216834,"FIB","Identify the subject in the sentenceThe restaurant owners depend on sales of alcohol to pay for most of the restaurant costs.",,,"restaurant owners",,,10,3,,,,,,,
19305,193,216835,"FIB","Identify the subject in the sentenceThe building is located on main street in Taipei.",,,"building",,,11,1,,,,,,,
19306,193,216836,"FIB","Rewrite the incomplete thought as a complete sentence, adding a subject 'Jim''planted the flowers",,,"Jim planted the flowers.",,,11,2,,,,,,,
19307,193,216837,"FIB","Rewrite the incomplete thought as a complete sentence, adding a subject 'He'walked to school",,,"He walked to school.",,,11,3,,,,,,,
19308,193,216838,"FIB","Rewrite the incomplete thought as a complete sentence, adding a predicate 'sleep'the kitten",,,"The kitten is sleeping.",,,12,1,,,,,,,
19309,193,216839,"FIB","Rewrite the incomplete thought as a complete sentence, adding a subject and predicte 'He, books'put on the bottom shelf",,,"He put the books on the bottom shelf.",,,12,2,,,,,,,
19310,193,216840,"FIB","Rewrite the incomplete thought as a complete sentence, adding a subject 'They'sent the Christmas presents in the mail.",,,"They sent the Christmas presents in the mail.",,,12,3,,,,,,,
19311,194,216841,"FIB","Complete the sentence with the right personal pronouns. _____(He/His) books are all new.",,,"His",,,17,1,,,,,,,
19312,194,216842,"FIB","Complete the sentence with the right personal pronouns. _____(She/Her) shoes are red.",,,"Her",,,17,2,,,,,,,
19313,194,216843,"FIB","Complete the sentence with the right personal pronouns. _____(Them/They/Their) classes are all in the new building.",,,"Their",,,16,3,,,,,,,
19314,194,216844,"FIB","Complete the sentence with the right personal pronouns. _____(He/His) car is very fast.",,,"His",,,18,1,,,,,,,
19315,194,216845,"FIB","Complete the sentence with the right personal pronouns. _____(She/Her) ballet recital is tomorrow.",,,"Her",,,18,2,,,,,,,
19316,194,216846,"FIB","Complete the sentence with the right personal pronouns. _____(Them/They/Their) party is at 5pm on the 5th.",,,"Their",,,17,3,,,,,,,
19317,194,216847,"FIB","Complete the sentence with the right personal pronouns. _____(He/His) shirts have been pressed.",,,"His",,,19,1,,,,,,,
19318,194,216848,"FIB","Complete the sentence with the right personal pronouns. _____(Her/She/It) mom is coming to pick us up.",,,"Her",,,19,2,,,,,,,
19319,194,216849,"FIB","Complete the sentence with the right personal pronouns. _____(They/Them/Their) house is on the next road.",,,"Their",,,18,3,,,,,,,
19320,194,216850,"FIB","Complete the sentence with the right personal pronouns. _____(Our/Us) food is getting cold on the table.",,,"Our",,,20,1,,,,,,,
19321,194,216851,"FIB","Complete the sentence with the right personal pronouns. _____(Our/Us) laptops are in the classroom.",,,"Our",,,20,2,,,,,,,
19322,194,216852,"FIB","Complete the sentence with the right personal pronouns. _____(You/Your) games are all on Saturday.",,,"Your",,,19,3,,,,,,,
19323,194,216853,"FIB","Rewrite each group of words using a possessive nounthe manager of the office",,,"Manager's Office",,,21,1,,,,,,,
19324,194,216854,"FIB","Rewrite each group of words using a possessive nounthe tail of the cat",,,"Cat's tail",,,21,2,,,,,,,
19325,194,216855,"FIB","Rewrite each group of words using a possessive nounthe leaves of the tree",,,"Tree's leaves",,,20,3,,,,,,,
19326,194,216856,"FIB","Rewrite each group of words using a possessive nounthe bag of the girl",,,"Girl's bag",,,22,1,,,,,,,
19327,194,216857,"FIB","Rewrite each group of words using a possessive nounthe lunchbox of the student",,,"Student's lunchbox",,,22,2,,,,,,,
19328,194,216858,"FIB","Identify each common noun. The number in parentheses tells the number of common nouns in the sentenceHamsters are small rodents with sharp teeth. (3)",,,"Hamsters,rodents,teeth",,,21,3,,,,,,,
19329,194,216859,"FIB","Identify each common noun. The number in parentheses tells the number of common nouns in the sentenceHamsters have pointed noses and slender bodies. (3)",,,"Hamsters,noses,bodies",,,23,1,,,,,,,
19330,194,216860,"FIB","Identify each common noun. The number in parentheses tells the number of common nouns in the sentenceSome birds live in grassy or marshy areas. (2)",,,"birds,areas",,,23,2,,,,,,,
19331,194,216861,"FIB","Identify each common noun. The number in parentheses tells the number of common nouns in the sentenceEagles can live on the plains or in the deserts. (3)",,,"Eagles,plains,desert",,,22,3,,,,,,,
19332,194,216862,"FIB","Identify each common noun. The number in parentheses tells the number of common nouns in the sentenceSome eagles eat rats. (2)",,,"Eagles,rats",,,24,1,,,,,,,
19333,194,216863,"FIB","Identify each common noun. The number in parentheses tells the number of common nouns in the sentenceI read a book about fish and turtles. (3)",,,"book,fish,turtles",,,24,2,,,,,,,
19334,194,216864,"FIB","Identify each common noun. The number in parentheses tells the number of common nouns in the sentenceThe kitten is the smallest animal in the pet shop. (3)",,,"kitten,animal,pet shop",,,23,3,,,,,,,
19335,194,216865,"FIB","Identify each common noun. The number in parentheses tells the number of common nouns in the sentenceThere are bees flying around our house. (2)",,,"bees,house",,,25,1,,,,,,,
19336,194,216866,"FIB","Is the word a proper noun? (Y/ N)prime minister",,,"n",,,25,2,,,,,,,
19337,194,216867,"FIB","Is the word a proper noun? (Y/ N)Monday",,,"y",,,24,3,,,,,,,
19338,194,216868,"FIB","Is the word a proper noun? (Y/ N)soccer field",,,"n",,,26,1,,,,,,,
19339,194,216869,"FIB","Is the word a proper noun? (Y/ N)Main street",,,"y",,,26,2,,,,,,,
19340,194,216870,"FIB","Is the word a proper noun? (Y/ N)Henry",,,"y",,,25,3,,,,,,,
19341,194,216871,"FIB","Is the word a proper noun? (Y/ N)Lee Kuan Yew",,,"y",,,27,1,,,,,,,
19342,194,216872,"FIB","Is the word a proper noun? (Y/ N)Mr. Lee",,,"y",,,27,2,,,,,,,
19343,194,216873,"FIB","Is the word a proper noun? (Y/ N)state",,,"n",,,26,3,,,,,,,
19344,194,216874,"FIB","Is the word a proper noun? (Y/ N)Universal Studios",,,"y",,,28,1,,,,,,,
19345,194,216875,"FIB","Is the word a proper noun? (Y/ N)Singapore",,,"y",,,28,2,,,,,,,
19346,194,216876,"FIB","Is the word a proper noun? (Y/ N)road",,,"n",,,27,3,,,,,,,
19347,194,216877,"FIB","Is the word a proper noun? (Y/ N)Ali",,,"y",,,29,1,,,,,,,
19348,194,216878,"FIB","What are the nouns in this sentence? Here is a clue  Lions usually hunt for food during the day. (3)",,,"Lions,food,day",,,29,2,,,,,,,
19349,194,216879,"FIB","What are the nouns in this sentence? Here is a clue  In Asia, there is a large variety of tropical plants. (3)",,,"Asia,variety,tropical plants",,,28,3,,,,,,,
19350,194,216880,"FIB","What are the nouns in this sentence? Here is a clue  Crabs usually weighs 4 to 6 pounds. (3)",,,"crab,4,6 pounds",,,30,1,,,,,,,
19351,194,216881,"FIB","What are the nouns in this sentence? Here is a clue  A squirrel has black marks on its face. (3)",,,"squirrel,marks,face",,,30,2,,,,,,,
19352,194,216882,"FIB","What are the nouns in this sentence? Here is a clue  Fish like to eat plankton. (2)",,,"fish,plankton",,,29,3,,,,,,,
19353,195,216883,"FIB","What is the plural of this noun? house",,,"houses",,,6,1,,,,,,,
19354,195,216884,"FIB","What is the plural of this noun? beach",,,"beaches",,,6,2,,,,,,,
19355,195,216885,"FIB","What is the plural of this noun? Pig",,,"pigs",,,6,3,,,,,,,
19356,195,216886,"FIB","What is the plural of this noun? stove",,,"stoves",,,7,1,,,,,,,
19357,195,216887,"FIB","What is the plural of this noun? elephant",,,"elephants",,,7,2,,,,,,,
19358,198,216888,"MC","What is the correct verb form for this sentence? The kids (play, played) in the park yesterday.",216888,216888,,,,4,3,,,,,,,
19359,198,216889,"MC","What is the correct verb form for this sentence? The fans (cheer, cheered) loudly when the pop star appeared.",216889,216889,,,,5,1,,,,,,,
19360,198,216890,"MC","What is the correct verb form for this sentence? We (saw, seen) this movie last night.",216890,216890,,,,4,2,,,,,,,
19361,198,216891,"MC","What is the correct verb form for this sentence? That train (stop, stops) at this station at 5:00 P.M. every day.",216891,216891,,,,5,3,,,,,,,
19362,198,216892,"MC","What is the correct verb form for this sentence? I (watch, watched) the game at the stadium.",216892,216892,,,,6,1,,,,,,,
19363,198,216893,"MC","What is the correct verb form for this sentence? Jason (begin, began) to collect rocks when he was four years old.",216893,216893,,,,5,2,,,,,,,
19364,198,216894,"MC","What is the correct verb form for this sentence? I (have, has) enjoyed painting the room.",216894,216894,,,,6,3,,,,,,,
19365,198,216895,"MC","What is the correct verb form for this sentence? There (wasn't, weren't) much time before the exam.",216895,216895,,,,7,1,,,,,,,
19366,198,216896,"FIB","Identify each verbTwo men pulled the stack.",,,"pulled",,,6,2,,,,,,,
19367,198,216897,"FIB","Identify each verbThe farmer built a small house for his family.",,,"built",,,7,3,,,,,,,
19368,198,216898,"FIB","Identify each verbThe father carried his son to bed.",,,"carried",,,8,1,,,,,,,
19369,198,216899,"FIB","Identify each verb (2)You should help old people cross the street.",,,"help,cross",,,7,2,,,,,,,
19370,198,216900,"FIB","Identify each verbThe sheets protect the furniture when we are away.",,,"protect",,,8,3,,,,,,,
19371,198,216901,"FIB","Identify each verb (2)He went to the theater to watch a musical.",,,"went,watch",,,9,1,,,,,,,
19372,198,216902,"FIB","Identify each action verbSmart students do their homework.",,,"do",,,8,2,,,,,,,
19373,198,216903,"FIB","Identify each action verbWorkers control the machines through stored instructions.",,,"control",,,9,3,,,,,,,
19374,198,216904,"FIB","Identify each action verbThey searched the web for the recipe.",,,"searched",,,10,1,,,,,,,
19375,198,216905,"FIB","Identify each action verbArcheologists explore ancient ruins.",,,"explore",,,9,2,,,,,,,
19376,198,216906,"FIB","Identify each action verbWorkers give robots instructions.",,,"give",,,10,3,,,,,,,
19377,198,216907,"FIB","Identify each action verb (2)Firemen find people in burning buildings and save lives.",,,"find,save",,,11,1,,,,,,,
19378,198,216908,"FIB","Identify each action verbSpecial circumstances need wise advise.",,,"need",,,10,2,,,,,,,
19379,198,216909,"FIB","Identify each action verb (3)These new modern robots are able to climb, grab, and record video.",,,"climb,grab,record",,,11,3,,,,,,,
19380,199,216910,"FIB","Identify the predicate in the sentenceThe football players walk very quickly",,,"walk very quickly",,,1,1,,,,,,,
19381,199,216911,"FIB","Identify the predicate in the sentenceDan's dad drove to work.",,,"drove to work",,,1,2,,,,,,,
19382,199,216912,"FIB","Identify the predicate in the sentenceMs. Vicky hung a swing on her porch.",,,"hung a swing on her porch",,,1,3,,,,,,,
19383,199,216913,"FIB","Identify the predicate in the sentenceWe recycle paper and plastic.",,,"recycle paper and plastic",,,2,1,,,,,,,
19384,199,216914,"FIB","Identify the predicate in the sentenceThis store sells sugar and milk.",,,"sells sugar and milk.",,,2,2,,,,,,,
19385,199,216915,"FIB","Identify the predicate in the sentenceThese books will go in our school bags.",,,"will go in our school bags.",,,2,3,,,,,,,
19386,199,216916,"FIB","Identify the predicate in the sentenceI enjoyed reading today's newspaper.",,,"reading today's newspaper.",,,3,1,,,,,,,
19387,199,216917,"FIB","Identify the predicate in the sentenceWe should ride the bus to the park.",,,"the bus to the park.",,,3,2,,,,,,,
19388,200,216918,"FIB","Write the correct future-tense form of the verbLuke ____ a report about Thomas Edison. (write)",,,"will write",,,4,3,,,,,,,
19389,200,216919,"FIB","Write the correct future-tense form of the verbJohn ____ for his science test. (study)",,,"will study",,,4,1,,,,,,,
19390,200,216920,"FIB","Write the correct future-tense form of the verbAndy and Mary ____ in the choir. (sing)",,,"will sing",,,5,2,,,,,,,
19391,200,216921,"FIB","Write the correct future-tense form of the verbWe_____ the meatloaf for dinner. (enjoy)",,,"will enjoy",,,5,3,,,,,,,
19392,200,216922,"FIB","Write the correct future-tense form of the verbThe teacher ___ the next field trip. (plan)",,,"will plan",,,5,1,,,,,,,
19393,200,216923,"FIB","Write the correct future-tense form of the verbYour cat _____ on the sofa. (jump)",,,"will jump",,,6,2,,,,,,,
19394,200,216924,"MC","Choose the correct irregular verb to complete the sentenceThe football player (run, ran) up and down the court.",216924,216924,,,,6,3,,,,,,,
19395,200,216925,"MC","Choose the correct irregular verb to complete the sentenceWe (seen, saw ) three famous writers.",216925,216925,,,,6,1,,,,,,,
19396,200,216926,"MC","Choose the correct irregular verb to complete the sentenceThey had (come, came) to meet my parents.",216926,216926,,,,7,2,,,,,,,
19397,200,216927,"MC","Choose the correct irregular verb to complete the sentenceThe player (go, went) to play in the tournament.",216927,216927,,,,7,3,,,,,,,
19398,200,216928,"MC","Choose the correct irregular verb to complete the sentenceI have (make, made) a mistake that I regret.",216928,216928,,,,7,1,,,,,,,
19399,200,216929,"MC","Choose the present-tense verb to complete the sentenceSharks (use, used) their teeth to eat.",216929,216929,,,,8,2,,,,,,,
19400,200,216930,"MC","Choose the present-tense verb to complete the sentenceSome animals do not (make, made) webs.",216930,216930,,,,8,3,,,,,,,
19401,200,216931,"MC","Choose the present-tense verb to complete the sentenceAll spiders (had, have) two eyes.",216931,216931,,,,8,1,,,,,,,
19402,200,216932,"MC","Choose the present-tense verb to complete the sentenceThe fisherman (swung, swings) the net in the sea.",216932,216932,,,,9,2,,,,,,,
19403,200,216933,"MC","Choose the present-tense verb to complete the sentenceThe boy (trapped, traps) the insect in a jar.",216933,216933,,,,9,3,,,,,,,
19404,200,216934,"MC","Choose the present-tense verb to complete the sentenceOrgans (were, are) different for each type of animal.",216934,216934,,,,9,1,,,,,,,
19405,200,216935,"MC","Choose the present-tense verb to complete the sentenceMorning dew (left, leaves) water droplets on the cars.",216935,216935,,,,10,2,,,,,,,
19406,200,216936,"MC","Choose the present-tense verb to complete the sentenceGardens (need, needed) sunshine to stay healthy.",216936,216936,,,,10,3,,,,,,,
19407,200,216937,"FIB","Use the correct ending to write the past-tense form of the verbMy family ______ in Africa in the late 1990s. (travel)",,,"travelled",,,10,1,,,,,,,
19408,200,216938,"FIB","Use the correct ending to write the past-tense form of the verbHe probably ____ at school late. (arrive)",,,"arrived",,,11,2,,,,,,,
19409,200,216939,"FIB","Use the correct ending to write the past-tense form of the verbThe traveller _____ through India for 15 years. (roam)",,,"roamed",,,11,3,,,,,,,
19410,200,216940,"FIB","Use the correct ending to write the past-tense form of the verbHe ______ home across the Atlantic. (sail)",,,"sailed",,,11,1,,,,,,,
19411,200,216941,"FIB","Use the correct ending to write the past-tense form of the verbPeople have to ______ math and science to get into engineering school. (study)",,,"study",,,12,2,,,,,,,
19412,203,216942,"MC","Choose the correct irregular verb to complete the sentence. Lions(eaten, eat) meat that they catch in the wild.",216942,216942,,,,10,3,,,,,,,
19413,203,216943,"MC","Choose the correct irregular verb to complete the sentenceThe bird (sing, sang) outside my window this morning.",216943,216943,,,,10,1,,,,,,,
19414,203,216944,"MC","Choose the correct irregular verb to complete the sentenceMom had (gave, given) the baby a bath.",216944,216944,,,,11,2,,,,,,,
19415,203,216945,"MC","Choose the correct irregular verb to complete the sentenceThe cats (taken, took) the bird food from the feeder.",216945,216945,,,,11,3,,,,,,,
19416,203,216946,"MC","Choose the correct irregular verb to complete the sentenceHe (begin, began) to study for the exam.",216946,216946,,,,11,1,,,,,,,
19417,204,216947,"MC","Choose the correct sentence in each group",216947,216947,,,,2,2,,,,,,,
19418,204,216948,"MC","Choose the correct sentence in each group",216948,216948,,,,1,3,,,,,,,
19419,204,216949,"MC","Choose the correct sentence in each group",216949,216949,,,,1,1,,,,,,,
19420,204,216950,"MC","Choose the correct sentence in each group",216950,216950,,,,1,2,,,,,,,
19421,205,216951,"FIB","Identify each linking verbI am a scientist who studies gravity.",,,"who",,,4,3,,,,,,,
19422,205,216952,"FIB","Identify each linking verbPlants are the most plentiful creatures on Earth.",,,"are",,,4,1,,,,,,,
19423,205,216953,"FIB","Identify each linking verbMonarch butterflies have amazing colors.",,,"have",,,4,2,,,,,,,
19424,205,216954,"FIB","Identify each linking verbA spider is an insect that can sting.",,,"is",,,5,3,,,,,,,
19425,205,216955,"FIB","Identify each linking verbA bee is different from a butterfly.",,,"is",,,5,1,,,,,,,
19426,205,216956,"FIB","Identify each helping verbSally is enjoying the art class.",,,"is",,,5,2,,,,,,,
19427,205,216957,"FIB","Identify each helping verbNik and I are learning about geography.",,,"are",,,6,3,,,,,,,
19428,205,216958,"FIB","Identify each helping verbChris wishes that he could take the music class.",,,"could",,,6,1,,,,,,,
19429,205,216959,"FIB","Identify each helping verbMiss Johnson has taught english for 12 years.",,,"has",,,6,2,,,,,,,
19430,205,216960,"FIB","Identify each helping verbAll the students will take the art class.",,,"will take",,,7,3,,,,,,,
19431,205,216961,"FIB","Identify each helping verbLast year, physics class had included three projects.",,,"had",,,7,1,,,,,,,
19432,205,216962,"FIB","Identify each helping verbChildhood should involve getting messy.",,,"involve",,,7,2,,,,,,,
19433,205,216963,"FIB","Identify each helping verbMy art project will hang on the wall at home.",,,"hang",,,8,3,,,,,,,
19434,206,216964,"FIB","What is the contraction for these words? You had",,,"You'd",,,6,1,,,,,,,
19435,206,216965,"FIB","What is the contraction for these words? It has",,,"It's",,,8,2,,,,,,,
19436,206,216966,"FIB","What is the contraction for these words? I am",,,"I'm",,,9,3,,,,,,,
19437,206,216967,"FIB","What is the contraction for these words? We will",,,"We'll",,,7,1,,,,,,,
19438,206,216968,"FIB","What is the contraction for these words? She is",,,"She's",,,9,2,,,,,,,
19439,206,216969,"FIB","What is the contraction for these words? He has",,,"He's",,,10,3,,,,,,,
19440,206,216970,"FIB","She would",,,"She'd",,,8,1,,,,,,,
19441,206,216971,"FIB","What is the contraction for these words? You are",,,"you're",,,10,2,,,,,,,
19442,206,216972,"FIB","What is the contraction for these words? They have",,,"they've",,,11,3,,,,,,,
19443,206,216973,"FIB","What is the contraction for these words? I will",,,"I'll",,,9,1,,,,,,,
19444,206,216974,"FIB","Identify each subject pronounHe plays in the tree house next door in my neighbor's yard.",,,"He",,,11,2,,,,,,,
19445,206,216975,"FIB","Identify each subject pronounIt lives in the tree house next door in my neighbor's yard.",,,"It",,,12,3,,,,,,,
19446,206,216976,"FIB","Identify each subject pronounWe enjoy watching the rabbits chase each other.",,,"We",,,10,1,,,,,,,
19447,206,216977,"FIB","Identify each subject pronounThey eat fruitss, vegetables, dairy, and grains.",,,"They",,,12,2,,,,,,,
19448,206,216978,"FIB","Identify each subject pronounYou can come watch the movie tomorrow.",,,"You",,,13,3,,,,,,,
19449,206,216979,"FIB","Identify each subject pronounDoes he have a clinic near the house?",,,"He",,,11,1,,,,,,,
19450,206,216980,"FIB","Identify each subject pronounShe does not like watching the documentaries.",,,"She",,,13,2,,,,,,,
19451,206,216981,"FIB","Identify each subject pronounWe should read a book about history.",,,"We",,,14,3,,,,,,,
19452,206,216982,"MC","Choose the correct object pronoun to complete the sentenceMom showed (they, them) how to make the cake.",216982,216982,,,,12,1,,,,,,,
19453,206,216983,"MC","Choose the correct object pronoun to complete the sentencePlease give the new bicycle to (me, I).",216983,216983,,,,14,2,,,,,,,
19454,206,216984,"MC","Choose the correct object pronoun to complete the sentenceDad walked with (he, him) to school.",216984,216984,,,,15,3,,,,,,,
19455,206,216985,"MC","Choose the correct object pronoun to complete the sentenceAmanda's cat ran quickly to greet (she, her).",216985,216985,,,,13,1,,,,,,,
19456,206,216986,"MC","Choose the correct object pronoun to complete the sentenceWe wanted to give (them, they) a present.",216986,216986,,,,15,2,,,,,,,
19457,206,216987,"FIB","Identify each pronounTomorrow, we are going to the park.",,,"we",,,16,3,,,,,,,
19458,206,216988,"FIB","Identify each pronounThey love to hike.",,,"They",,,14,1,,,,,,,
19459,206,216989,"FIB","Identify each pronounYou should try swimming. It is fun.",,,"you",,,16,2,,,,,,,
19460,206,216990,"FIB","Identify each pronounThey will join us later at the party.",,,"They",,,17,3,,,,,,,
19461,206,216991,"FIB","Identify each pronounWe will meet our friends later.",,,"We",,,15,1,,,,,,,
19462,206,216992,"FIB","Identify each pronounFollow me to the class.",,,"me",,,17,2,,,,,,,
19463,206,216993,"FIB","Identify each pronounI want to dance like her.",,,"I",,,18,3,,,,,,,
19464,206,216994,"FIB","Identify each pronounHe will wait for them to come.",,,"he",,,16,1,,,,,,,
19465,206,216995,"MC","Pick the correct pronoun. Kim'sbag is beautiful.",216995,216995,,,,18,2,,,,,,,
19466,206,216996,"MC","Pick the correct pronoun.The dog'scoat is really black.",216996,216996,,,,19,3,,,,,,,
19467,206,216997,"MC","Pick the correct pronoun. LetHarry and Davidknow where we are going.",216997,216997,,,,17,1,,,,,,,
19468,206,216998,"MC","Pick the correct pronoun. Where is Sherry's car parked?",216998,216998,,,,19,2,,,,,,,
19469,206,216999,"MC","Pick the correct pronoun. Barry is cleaning the kitchen now.",216999,216999,,,,20,3,,,,,,,
19470,206,217000,"MC","Pick the correct pronoun. Lauren is still using her father's car.",217000,217000,,,,18,1,,,,,,,
19471,206,217001,"MC","Pick the correct pronoun. Where will Michael's parent go on their honeymoon?",216997,216997,,,,20,2,,,,,,,
19472,206,217002,"MC","Pick the correct pronoun. Britany is working at the local coffee shop.",216999,216999,,,,21,3,,,,,,,
19473,206,217003,"MC","Pick the correct pronoun. Do you know where Patty's shoes were left after the party?",216995,216995,,,,19,1,,,,,,,
19474,206,217004,"MC","Pick the correct pronoun. Where did Michelle and Sally go shopping?",217004,217004,,,,21,2,,,,,,,
19475,207,217005,"MC","Choose the correct possessive pronoun to complete the sentence(My, She, They) friend is coming for a visit.",217005,217005,,,,12,3,,,,,,,
19476,207,217006,"MC","Choose the correct possessive pronoun to complete the sentenceIs that (he, it, your) red bicycle in the driveway?",217006,217006,,,,11,1,,,,,,,
19477,207,217007,"MC","Choose the correct possessive pronoun to complete the sentenceDarin thought it was (she, her, our) sweater.",217007,217007,,,,11,2,,,,,,,
19478,207,217008,"MC","Choose the correct possessive pronoun to complete the sentenceWhich one of these books is (yours, I, you)?",217008,217008,,,,13,3,,,,,,,
19479,207,217009,"MC","Choose the correct possessive pronoun to complete the sentence(Their, I, They) team was losing the competition.",217009,217009,,,,12,1,,,,,,,
19480,207,217010,"FIB","Choose the correct pronoun to complete the sentenceLet ____ take his position in the line.",,,"us",,,12,2,,,,,,,
19481,207,217011,"FIB","Choose the correct pronoun to complete the sentenceWhere did you say that ____ happened?",,,"it",,,14,3,,,,,,,
19482,207,217012,"FIB","Choose the correct pronoun to complete the sentenceAsk ___ friends to join our game.",,,"your",,,13,1,,,,,,,
19483,207,217013,"FIB","Choose the correct pronoun to complete the sentence (feminine)Did you know that ___ is skating too?",,,"she",,,13,2,,,,,,,
19484,207,217014,"FIB","Choose the correct pronoun to complete the sentence____ wanted us to go to the party.",,,"They",,,15,3,,,,,,,
19485,207,217015,"FIB","Rewrite each underlined noun as a plural possessive nounThe twokidsdresses are very cute.",,,"kids'",,,14,1,,,,,,,
19486,207,217016,"FIB","Rewrite each underlined noun as a plural possessive nounBoth of thestudentsprojects are good.",,,"students'",,,14,2,,,,,,,
19487,207,217017,"FIB","Rewrite each underlined noun as a plural possessive nounAll of theshipssailors were on board.",,,"ships'",,,16,3,,,,,,,
19488,207,217018,"FIB","Rewrite each underlined noun as a plural possessive nounMygrandparentsgifts are great.",,,"grandparents'",,,15,1,,,,,,,
19489,207,217019,"FIB","Rewrite each underlined noun as a plural possessive nounThe fourdogstails are wagging.",,,"dogs'",,,15,2,,,,,,,
19490,209,217020,"FIB","Identify each article and the noun following itThe cat sleeps on the floor.",,,"the cat",,,5,3,,,,,,,
19491,209,217021,"FIB","Identify each article and the noun following itThey bought home a basket of apples from the farm.",,,"a basket",,,4,1,,,,,,,
19492,209,217022,"FIB","Identify each article and the noun following itI wore a leather jacket in the rain.",,,"a leather jacket",,,5,2,,,,,,,
19493,209,217023,"FIB","Identify each article and the noun following itOur sink had a leak.",,,"a leak",,,6,3,,,,,,,
19494,209,217024,"FIB","Identify each article and the noun following itMoon revolves around the Earth.",,,"the earth",,,5,1,,,,,,,
19495,212,217025,"FIB","Write adjectiveective if the underlined word is an adjectiveective. Write adverberb if the underlined word is an adverberb Two boys ran quickly around the track.",,,"adverb",,,3,2,,,,,,,
19496,212,217026,"FIB","Write adjective if the underlined word is an adjectiveective. Write adverb if the underlined word is an adverberb Many employees work in that office.",,,"adjective",,,3,3,,,,,,,
19497,212,217027,"FIB","Write adjective if the underlined word is an adjectiveective. Write adverb if the underlined word is an adverberb Those new jeans fit really well.",,,"adjective",,,4,1,,,,,,,
19498,212,217028,"FIB","Write adjective if the underlined word is an adjectiveective. Write adverb if the underlined word is an adverberb Emily and her brother boarded the beautiful boat.",,,"adjective",,,4,2,,,,,,,
19499,212,217029,"FIB","Write adjective if the underlined word is an adjectiveective. Write adverb if the underlined word is an adverberb The kids needed to row the canoe carefully.",,,"adverb",,,4,3,,,,,,,
19500,212,217030,"FIB","Write adjective if the underlined word is an adjectiveective. Write adverb if the underlined word is an adverberb The cheerleader jumped high.",,,"adverb",,,5,1,,,,,,,
19501,212,217031,"FIB","Write adjective if the underlined word is an adjectiveective. Write adverb if the underlined word is an adverberb I have seven books in my desk.",,,"adjective",,,5,2,,,,,,,
19502,212,217032,"FIB","Write adjective if the underlined word is an adjectiveective. Write adverb if the underlined word is an adverberb That is a funny joke.",,,"adjective",,,5,3,,,,,,,
19503,212,217033,"FIB","Write adjective if the underlined word is an adjectiveective. Write adverb if the underlined word is an adverberb Dad made a healthy smoothie for his snack.",,,"adjective",,,6,1,,,,,,,
19504,212,217034,"FIB","Write adjective if the underlined word is an adjectiveective. Write adverb if the underlined word is an adverberb Throw me the keys gently.",,,"adverb",,,6,2,,,,,,,
19505,212,217035,"FIB","Choose the letter that identifies the adjective in the sentenceThe blue bird flew to the north.",,,"blue",,,6,3,,,,,,,
19506,212,217036,"FIB","Choose the letter that identifies the adjective in the sentencePretty cardinals also enjoyed the weather.",,,"pretty",,,7,1,,,,,,,
19507,212,217037,"FIB","Choose the letter that identifies the adverb in the sentenceTwo mockingbirds sang beautifully outside my window.",,,"beautifully",,,7,2,,,,,,,
19508,212,217038,"FIB","Choose the letter that identifies the adverb in the sentenceThe bird ate the worms quickly.",,,"quickly",,,7,3,,,,,,,
19509,212,217039,"FIB","Identify each underlined word by writing N for noun, V for verb, ADJ for adjective, or ADV for adverbThe dog has alongtail.",,,"ADJ",,,8,1,,,,,,,
19510,212,217040,"FIB","Identify each underlined word by writing N for noun, V for verb, ADJ for adjective, or ADV for adverbSome insectsgothrough four stages in their development.",,,"V",,,8,2,,,,,,,
19511,212,217041,"FIB","Identify each underlined word by writing N for noun, V for verb, ADJ for adjective, or ADV for adverbThefirststage of the competition is filling the application.",,,"ADJ",,,8,3,,,,,,,
19512,212,217042,"FIB","Identify each underlined word by writing N for noun, V for verb, ADJ for adjective, or ADV for adverbThe second stage of a butterfly's life cycle is being acaterpillar.",,,"N",,,9,1,,,,,,,
19513,212,217043,"FIB","Identify each underlined word by writing N for noun, V for verb, ADJ for adjective, or ADV for adverbHoneyformscrystals when it is cold.",,,"V",,,9,2,,,,,,,
19514,212,217044,"FIB","Identify each underlined word by writing N for noun, V for verb, ADJ for adjective, or ADV for adverbDuring thesummerthe kids go to the beach.",,,"N",,,9,3,,,,,,,
19515,212,217045,"FIB","Identify each underlined word by writing N for noun, V for verb, ADJ for adjective, or ADV for adverbThe childreneatcandy and chocolate.",,,"V",,,10,1,,,,,,,
19516,212,217046,"FIB","Identify each underlined word by writing N for noun, V for verb, ADJ for adjective, or ADV for adverbButterfliesare beautiful creatures.",,,"N",,,10,2,,,,,,,
19517,212,217047,"FIB","Identify each underlined word by writing N for noun, V for verb, ADJ for adjective, or ADV for adverbThe teacher willhelpwith my assignment.",,,"V",,,10,3,,,,,,,
