,317,22651,22651,3901,,c.influential,,N,0,,,,,
,317,22652,22652,3902,,a.note,,N,0,,,,,
,317,22652,22652,3903,,b.notice,,Y,1,,,,,
,317,22652,22652,3904,,c.message,,N,0,,,,,
,317,22653,22653,3905,,a. clear,,N,0,,,,,
,317,22653,22653,3906,,b. yes,,N,0,,,,,
,317,22653,22653,3907,,c. sure,,Y,1,,,,,
,317,22654,22654,3908,,a.medium,,N,0,,,,,
,317,22654,22654,3909,,b.small,,N,0,,,,,
,317,22654,22654,3910,,c.huge,,Y,1,,,,,
,317,22655,22655,3911,,a.portait,,Y,1,,,,,
,317,22655,22655,3912,,b.picture,,N,0,,,,,
,317,22655,22655,3913,,c.image,,N,0,,,,,
,317,22656,22656,3914,,a.message,,N,0,,,,,
,317,22656,22656,3915,,b.comment,,Y,1,,,,,
,317,22656,22656,3916,,c.notes,,N,0,,,,,
,317,22657,22657,3917,,a.large,,N,0,,,,,
,317,22657,22657,3918,,b.grow,,Y,1,,,,,
,317,22657,22657,3919,,c.shrink,,N,0,,,,,
,317,22658,22658,3920,,a.stubborn,,Y,1,,,,,
,317,22658,22658,3921,,b.never ending,,N,0,,,,,
,317,22658,22658,3922,,c. slow,,N,0,,,,,
,317,22659,22659,3923,,a. bad,,N,0,,,,,
,317,22659,22659,3924,,b. monster,,N,0,,,,,
,317,22659,22659,3925,,c.cruel,,Y,1,,,,,
,317,22660,22660,3926,,a.rich,,Y,1,,,,,
,317,22660,22660,3927,,b.poor,,N,0,,,,,
,317,22660,22660,3928,,c.moderate,,N,0,,,,,
,317,22661,22661,3929,,a.naive,,Y,1,,,,,
,317,22661,22661,3930,,b. uneducated,,N,0,,,,,
,317,22661,22661,3931,,c. wise,,N,0,,,,,
,317,22662,22662,3932,,a.irrelevant,,N,0,,,,,
,317,22662,22662,3933,,b.relevant,,Y,1,,,,,
,317,22662,22662,3934,,c.unimporant,,N,0,,,,,
,317,22663,22663,3935,,a.orderly,,N,0,,,,,
,317,22663,22663,3936,,b.uniform,,N,0,,,,,
,317,22663,22663,3937,,c.disorder,,Y,1,,,,,
,317,22664,22664,3938,,a.adequate,,N,0,,,,,
,317,22664,22664,3939,,b.short,,Y,1,,,,,
,317,22664,22664,3940,,c.long,,N,0,,,,,
,317,22665,22665,3941,,a.complicated,,N,0,,,,,
,317,22665,22665,3942,,b.direct,,Y,1,,,,,
,317,22665,22665,3943,,c.confusing,,N,0,,,,,
,317,22666,22666,3944,,a.answer,,Y,1,,,,,
,317,22666,22666,3945,,b.problem,,N,0,,,,,
,317,22666,22666,3946,,c.reply,,N,0,,,,,
,317,22667,22667,3947,,a.weird,,N,0,,,,,
,317,22667,22667,3948,,b.creepy,,N,0,,,,,
,317,22667,22667,3949,,c.humorous,,Y,1,,,,,
,317,22668,22668,3950,,a.slow,,N,0,,,,,
,317,22668,22668,3951,,b.moderate,,N,0,,,,,
,317,22668,22668,3952,,c.quick,,Y,1,,,,,
,317,22669,22669,3953,,a.throw,,N,0,,,,,
,317,22669,22669,3954,,b.give,,Y,1,,,,,
,317,22669,22669,3955,,c.get,,N,0,,,,,
,317,22670,22670,3956,,a.complete,,Y,1,,,,,
,317,22670,22670,3957,,b.missing,,N,0,,,,,
,317,22670,22670,3958,,c.stuck,,N,0,,,,,
,317,22671,22671,3959,,a.ordinary,,N,0,,,,,
,317,22671,22671,3960,,b.remarkable,,Y,1,,,,,
,317,22671,22671,3961,,c.weak,,N,0,,,,,
,317,22672,22672,3962,,a.stale,,N,0,,,,,
,317,22672,22672,3963,,b.constant,,N,0,,,,,
,317,22672,22672,3964,,c.transform,,Y,1,,,,,
,317,22673,22673,3965,,a.correct,,N,0,,,,,
,317,22673,22673,3966,,b.truth,,N,0,,,,,
,317,22673,22673,3967,,c.not true,,Y,1,,,,,
,317,22674,22674,3968,,a.handsome,,N,0,,,,,
,317,22674,22674,3969,,b.repulsive,,Y,1,,,,,
,317,22674,22674,3970,,c.beautiful,,N,0,,,,,
,317,22675,22675,3971,,a.learn,,N,0,,,,,
,317,22675,22675,3972,,b.observe,,Y,1,,,,,
,317,22675,22675,3973,,c.ignore,,N,0,,,,,
,317,22676,22676,3974,,a.calm,,N,0,,,,,
,317,22676,22676,3975,,b.shock,,Y,1,,,,,
,317,22676,22676,3976,,c.relax,,N,0,,,,,
,317,22677,22677,3977,,a.neat,,Y,1,,,,,
,317,22677,22677,3978,,b.dirty,,N,0,,,,,
,317,22677,22677,3979,,c.filthy,,N,0,,,,,
,317,22678,22678,3980,,a.energetic,,N,0,,,,,
,317,22678,22678,3981,,b.hyper,,N,0,,,,,
,317,22678,22678,3982,,c.exhausted,,Y,1,,,,,
,317,22679,22679,3983,,a.kind and pleasant,,Y,1,,,,,
,317,22679,22679,3984,,b. scary,,N,0,,,,,
,317,22679,22679,3985,,c.rude,,N,0,,,,,
,322,22916,22916,3986,,a.yes,,N,0,,,,,
,322,22916,22916,3987,,b. no,,Y,1,,,,,
,322,22917,22917,3988,,a.yes,,N,0,,,,,
,322,22917,22917,3989,,b. no,,Y,1,,,,,
,322,22918,22918,3990,,a.yes,,Y,1,,,,,
,322,22918,22918,3991,,b. no,,N,0,,,,,
,322,22919,22919,3992,,a.yes,,Y,1,,,,,
,322,22919,22919,3993,,b. no,,N,0,,,,,
,322,22920,22920,3994,,a.yes,,Y,1,,,,,
,322,22920,22920,3995,,b. no,,N,0,,,,,
,322,22921,22921,3996,,a.yes,,N,0,,,,,
,322,22921,22921,3997,,b. no,,Y,1,,,,,
,322,22922,22922,3998,,a.yes,,Y,1,,,,,
,322,22922,22922,3999,,b. no,,N,0,,,,,
,322,22923,22923,4000,,a.yes,,N,0,,,,,
,322,22923,22923,4001,,b. no,,Y,1,,,,,
,322,22924,22924,4002,,a.yes,,Y,1,,,,,
,322,22924,22924,4003,,b. no,,N,0,,,,,
,322,22925,22925,4004,,a.yes,,N,0,,,,,
,322,22925,22925,4005,,b. no,,Y,1,,,,,
,322,22926,22926,4006,,a.yes,,N,0,,,,,
,322,22926,22926,4007,,b. no,,Y,1,,,,,
,322,22927,22927,4008,,a.yes,,Y,1,,,,,
,322,22927,22927,4009,,b. no,,N,0,,,,,
,322,22928,22928,4010,,a.yes,,Y,1,,,,,
,322,22928,22928,4011,,b. no,,N,0,,,,,
,322,22929,22929,4012,,a.yes,,Y,1,,,,,
,322,22929,22929,4013,,b. no,,N,0,,,,,
,322,22930,22930,4014,,a.yes,,N,0,,,,,
,322,22930,22930,4015,,b. no,,Y,1,,,,,
,322,22931,22931,4016,,a.yes,,N,0,,,,,
,322,22931,22931,4017,,b. no,,Y,1,,,,,
,322,22932,22932,4018,,a.yes,,N,0,,,,,
,322,22932,22932,4019,,b. no,,Y,1,,,,,
,322,22933,22933,4020,,a.yes,,Y,1,,,,,
,322,22933,22933,4021,,b. no,,N,0,,,,,
,322,22934,22934,4022,,a.yes,,Y,1,,,,,
,322,22934,22934,4023,,b. no,,N,0,,,,,
,322,22935,22935,4024,,a.yes,,N,0,,,,,
,322,22935,22935,4025,,b. no,,Y,1,,,,,
,322,22936,22936,4026,,a.yes,,N,0,,,,,
,322,22936,22936,4027,,b. no,,Y,1,,,,,
,322,22937,22937,4028,,a.yes,,Y,1,,,,,
,322,22937,22937,4029,,b. no,,N,0,,,,,
,322,22938,22938,4030,,a.yes,,Y,1,,,,,
,322,22938,22938,4031,,b. no,,N,0,,,,,
,322,22939,22939,4032,,a.yes,,Y,1,,,,,
,322,22939,22939,4033,,b. no,,N,0,,,,,
,322,22940,22940,4034,,a.yes,,N,0,,,,,
,322,22940,22940,4035,,b. no,,Y,1,,,,,
,322,22941,22941,4036,,a.yes,,N,0,,,,,
,322,22941,22941,4037,,b. no,,Y,1,,,,,
,322,22942,22942,4038,,a.yes,,Y,1,,,,,
,322,22942,22942,4039,,b. no,,N,0,,,,,
,322,22943,22943,4040,,a.yes,,Y,1,,,,,
,322,22943,22943,4041,,b. no,,N,0,,,,,
,322,22944,22944,4042,,a.yes,,Y,1,,,,,
,322,22944,22944,4043,,b. no,,N,0,,,,,
,322,22945,22945,4044,,a.yes,,N,0,,,,,
,322,22945,22945,4045,,b. no,,Y,1,,,,,
,324,23036,23036,4046,,a.Theo went ,,N,0,,,,,
,324,23036,23036,4047,,b.because he wanted to deposite his money,,Y,1,,,,,
,324,23037,23037,4048,,a.after he went to the mall,,Y,1,,,,,
,324,23037,23037,4049,,b he went home and slept the whole day,,N,0,,,,,
,324,23038,23038,4050,,a.since he started working,,Y,1,,,,,
,324,23038,23038,4051,,b.he's always come home late,,N,0,,,,,
,324,23039,23039,4052,,a.he goes home late at night,,N,0,,,,,
,324,23039,23039,4053,,b.because he is always busy,,Y,1,,,,,
,324,23040,23040,4054,,a.although he has not finished his assignment yet,,Y,1,,,,,
,324,23040,23040,4055,,b.he has been getting good scores,,N,0,,,,,
,324,23041,23041,4056,,a.he won't stop playing,,N,0,,,,,
,324,23041,23041,4057,,b.until he is bored,,Y,1,,,,,
,324,23042,23042,4058,,a.he got on the boat,,N,0,,,,,
,324,23042,23042,4059,,b.after his name was called,,Y,1,,,,,
,324,23043,23043,4060,,a.before the restaurant was open,,Y,1,,,,,
,324,23043,23043,4061,,b.people were lining up,,N,0,,,,,
,324,23044,23044,4062,,a.when we arrive at your house,,Y,1,,,,,
,324,23044,23044,4063,,b.we should start unpacking,,N,0,,,,,
,324,23045,23045,4064,,a.I want to buy my sister a present,,N,0,,,,,
,324,23045,23045,4065,,b.because it's her birthday tomorrow,,Y,1,,,,,
,324,23046,23046,4066,,a.he was minding his own business,,N,0,,,,,
,324,23046,23046,4067,,b.where a girl started harasshing him.,,Y,1,,,,,
,324,23047,23047,4068,,a.if he wants to go home early,,Y,1,,,,,
,324,23047,23047,4069,,b.he should finish all of his assignments,,N,0,,,,,
,324,23048,23048,4070,,a.because of the bad weather,,Y,1,,,,,
,324,23048,23048,4071,,b.no one wants to stay outside for long,,N,0,,,,,
,324,23049,23049,4072,,a.he started getting sick,,N,0,,,,,
,324,23049,23049,4073,,b.when he got hit by the rain,,Y,1,,,,,
,324,23050,23050,4074,,a.he liked reading books,,N,0,,,,,
,324,23050,23050,4075,,b.since he was a child,,Y,1,,,,,
,324,23051,23051,4076,,a.he was going to attend a concert,,Y,1,,,,,
,324,23051,23051,4077,,b.after he finished working,,N,0,,,,,
,324,23052,23052,4078,,a.although he looked confident,,N,0,,,,,
,324,23052,23052,4079,,b.he was actually quite nervous,,Y,1,,,,,
,324,23053,23053,4080,,a.before he started working,,N,0,,,,,
,324,23053,23053,4081,,b.he always dreamt of entering a big company,,Y,1,,,,,
,324,23054,23054,4082,,a.even if he listened,,N,0,,,,,
,324,23054,23054,4083,,b.he was still stuborn,,Y,1,,,,,
,324,23055,23055,4084,,a. he wanted to enter the basketball varsity,,Y,1,,,,,
,324,23055,23055,4085,,b.because he really liked playing basketball,,N,0,,,,,
,324,23056,23056,4086,,a.he will study,,Y,1,,,,,
,324,23056,23056,4087,,b. until late at night,,N,0,,,,,
,324,23057,23057,4088,,a.Richard will go with you,,Y,1,,,,,
,324,23057,23057,4089,,b.if he is done with his chores,,N,0,,,,,
,324,23058,23058,4090,,a.although he was sick,,N,0,,,,,
,324,23058,23058,4091,,b. he still attended class,,Y,1,,,,,
,324,23059,23059,4092,,a.after taking a break,,N,0,,,,,
,324,23059,23059,4093,,b.he started studying again,,Y,1,,,,,
,324,23060,23060,4094,,a.Wendy loves eating chocolates,,Y,1,,,,,
,324,23060,23060,4095,,b.because she has a sweet tooth,,N,0,,,,,
,324,23061,23061,4096,,a.since the teacher was absent,,N,0,,,,,
,324,23061,23061,4097,,b.the students were just idling,,Y,1,,,,,
,324,23062,23062,4098,,a. after an hour,,N,0,,,,,
,324,23062,23062,4099,,b. he got tired of waiting,,Y,1,,,,,
,324,23063,23063,4100,,a.he went to the pharmacy,,Y,1,,,,,
,324,23063,23063,4101,,b.because he wanted to buy medicine for his illness,,N,0,,,,,
,324,23064,23064,4102,,a. although the sun was hot,,N,0,,,,,
,324,23064,23064,4103,,b. we still managed to endure it,,Y,1,,,,,
,324,23065,23065,4104,,a.since he was afraid to be late,,N,0,,,,,
,324,23065,23065,4105,,b.he took the bus early,,Y,1,,,,,
,325,23066,23066,4106,,a.money,,N,0,,,,,
,325,23066,23066,4107,,b.dog,,N,0,,,,,
,325,23066,23066,4108,,c.fear,,Y,1,,,,,
,325,23067,23067,4109,,a.water,,N,0,,,,,
,325,23067,23067,4110,,b.hate,,Y,1,,,,,
,325,23067,23067,4111,,c.building,,N,0,,,,,
,325,23068,23068,4112,,a.metal,,N,0,,,,,
,325,23068,23068,4113,,b.sadness,,Y,1,,,,,
,325,23068,23068,4114,,c.cow,,N,0,,,,,
,325,23069,23069,4115,,a.loneliness,,Y,1,,,,,
,325,23069,23069,4116,,b.turtle,,N,0,,,,,
,325,23069,23069,4117,,c.crab,,N,0,,,,,
,325,23070,23070,4118,,a.curtains,,N,0,,,,,
,325,23070,23070,4119,,b.bed,,N,0,,,,,
,325,23070,23070,4120,,c.hunger,,Y,1,,,,,
,325,23071,23071,4121,,a.pillows,,N,0,,,,,
,325,23071,23071,4122,,b.wisdom,,Y,1,,,,,
,325,23071,23071,4123,,c.television,,N,0,,,,,
,325,23072,23072,4124,,a. cat,,N,0,,,,,
,325,23072,23072,4125,,b. ocean,,N,0,,,,,
,325,23072,23072,4126,,c. bravery,,Y,1,,,,,
,325,,,4127,,a.hope,,Y,1,,,,,
,325,,,4128,,b.boat,,N,0,,,,,
,325,,,4129,,c.elephant,,N,0,,,,,
,325,23073,23073,4130,,a.owl,,N,0,,,,,
,325,23073,23073,4131,,b.karma,,Y,1,,,,,
,325,23073,23073,4132,,c.rain,,N,0,,,,,
,325,23074,23074,4133,,a.rabbit,,N,0,,,,,
,325,23074,23074,4134,,b.pony,,N,0,,,,,
,325,23074,23074,4135,,c.envy,,Y,1,,,,,
,325,23075,23075,4136,,a.knowledge,,Y,1,,,,,
,325,23075,23075,4137,,b.door,,N,0,,,,,
,325,23075,23075,4138,,c.house,,N,0,,,,,
,325,23076,23076,4139,,a.goat,,N,0,,,,,
,325,23076,23076,4140,,b.panda,,N,0,,,,,
,325,23076,23076,4141,,c.anger,,Y,1,,,,,
,325,23077,23077,4142,,a.bear,,N,0,,,,,
,325,23077,23077,4143,,b.trophy,,N,0,,,,,
,325,23077,23077,4144,,c.malice,,Y,1,,,,,
,325,23078,23078,4145,,a.religion,,Y,1,,,,,
,325,23078,23078,4146,,b.gorilla,,N,0,,,,,
,325,23078,23078,4147,,c.mouse,,N,0,,,,,
,325,23079,23079,4148,,a.politics,,Y,1,,,,,
,325,23079,23079,4149,,b.banana,,N,0,,,,,
,325,23079,23079,4150,,c.chocolate,,N,0,,,,,
,325,23080,23080,4151,,a.lightbulb,,N,0,,,,,
,325,23080,23080,4152,,b.philosophy,,Y,1,,,,,
,325,23080,23080,4153,,c.ball,,N,0,,,,,
,325,23081,23081,4154,,a.bravery,,Y,1,,,,,
,325,23081,23081,4155,,b.rock,,N,0,,,,,
,325,23081,23081,4156,,c.single,,N,0,,,,,
,325,23082,23082,4157,,a.valiant,,N,0,,,,,
,325,23082,23082,4158,,b.science,,Y,1,,,,,
,325,23082,23082,4159,,c.kind,,N,0,,,,,
,325,23083,23083,4160,,a.poet,,N,0,,,,,
,325,23083,23083,4161,,b.hero,,Y,1,,,,,
,325,23083,23083,4162,,c.batman,,N,0,,,,,
,325,23084,23084,4163,,a.sophistry,,N,0,,,,,
,325,23084,23084,4164,,b.integrity,,N,0,,,,,
,325,23084,23084,4165,,c.cruelty,,Y,1,,,,,
,325,23085,23085,4166,,a.politics,,N,0,,,,,
,325,23085,23085,4167,,b.ideas,,Y,1,,,,,
,325,23085,23085,4168,,c.love,,N,0,,,,,
,325,23086,23086,4169,,a.truth,,Y,1,,,,,
,325,23086,23086,4170,,b.childhood,,N,0,,,,,
,325,23086,23086,4171,,c.compassion,,N,0,,,,,
,325,23087,23087,4172,,a.brillance,,N,0,,,,,
,325,23087,23087,4173,,b.childhood,,Y,1,,,,,
,325,23087,23087,4174,,c.compassion,,N,0,,,,,
,325,23088,23088,4175,,a.weakness,,N,0,,,,,
,325,23088,23088,4176,,b.strength,,Y,1,,,,,
,325,23088,23088,4177,,c.love,,N,0,,,,,
,325,23089,23089,4178,,a.happy,,N,0,,,,,
,325,23089,23089,4179,,b.cool,,N,0,,,,,
,325,23089,23089,4180,,c.loyal,,Y,1,,,,,
,325,23090,23090,4181,,a.excitement,,Y,1,,,,,
,325,23090,23090,4182,,b.economics,,N,0,,,,,
,325,23090,23090,4183,,c.sports,,N,0,,,,,
,325,23091,23091,4184,,a.economics,,N,0,,,,,
,325,23091,23091,4185,,b.honest,,Y,1,,,,,
,325,23091,23091,4186,,c.politics,,N,0,,,,,
,325,23092,23092,4187,,a.known,,N,0,,,,,
,325,23092,23092,4188,,b.loyal,,N,0,,,,,
,325,23092,23092,4189,,c.chivalry,,Y,1,,,,,
,325,23093,23093,4190,,a.learn,,N,0,,,,,
,325,23093,23093,4191,,b.some,,N,0,,,,,
,325,23093,23093,4192,,c.economics,,Y,1,,,,,
,325,23094,23094,4193,,a.strength,,Y,1,,,,,
,325,23094,23094,4194,,b.lift,,N,0,,,,,
,325,23094,23094,4195,,c.mountains,,N,0,,,,,
,325,23095,23095,4196,,a.ability,,Y,1,,,,,
,325,23095,23095,4197,,b.run,,N,0,,,,,
,325,23095,23095,4198,,c.really,,N,0,,,,,
,325,23096,23096,4199,,a.still,,N,0,,,,,
,325,23096,23096,4200,,b.industry,,Y,1,,,,,
,325,23096,23096,4201,,c. love,,N,0,,,,,
,325,23097,23097,4202,,a. he,,N,0,,,,,
,325,23097,23097,4203,,b. school,,N,0,,,,,
,325,23097,23097,4204,,c.hope,,Y,1,,,,,
,325,23098,23098,4205,,a.mathematics,,Y,1,,,,,
,325,23098,23098,4206,,b.knows,,N,0,,,,,
,325,23098,23098,4207,,c.Dave,,N,0,,,,,
,325,23099,23099,4208,,a.disturbed,,N,0,,,,,
,325,23099,23099,4209,,b.thoughts,,Y,1,,,,,
,325,23099,23099,4210,,c.winter,,N,0,,,,,
,325,23100,23100,4211,,a.religion,,Y,1,,,,,
,325,23100,23100,4212,,b.many,,N,0,,,,,
,325,23100,23100,4213,,c.there,,N,0,,,,,
,325,23101,23101,4214,,a. soft,,N,0,,,,,
,325,23101,23101,4215,,b.music,,Y,1,,,,,
,325,23101,23101,4216,,c. hope,,N,0,,,,,
,325,23102,23102,4217,,a.freedom,,Y,1,,,,,
,325,23102,23102,4218,,b.like,,N,0,,,,,
,325,23102,23102,4219,,c.bound,,N,0,,,,,
,326,23126,23126,4220,,a.actions have words,,N,0,,,,,
,326,23126,23126,4221,,b. you are judged better by your actions,,Y,1,,,,,
,326,23126,23126,4222,,c. your words are softer then your actions.,,N,0,,,,,
,326,23127,23127,4223,,a.going in circles,,N,0,,,,,
,326,23127,23127,4224,,b.speaking nonsense,,N,0,,,,,
,326,23127,23127,4225,,c. avoiding the main issue,,Y,1,,,,,
,326,23128,23128,4226,,a.all the advantages,,Y,1,,,,,
,326,23128,23128,4227,,b. live two lives,,N,0,,,,,
,326,23128,23128,4228,,c. having fun everyday,,N,0,,,,,
,326,23129,23129,4229,,a. using your reserves,,N,0,,,,,
,326,23129,23129,4230,,b. working late at the night,,Y,1,,,,,
,326,23129,23129,4231,,c. using all spare energy,,N,0,,,,,
,326,23130,23130,4232,,a. don't judge a book,,N,0,,,,,
,326,23130,23130,4233,,b. don't judge the cover ,,N,0,,,,,
,326,23130,23130,4234,,c.don't judge the appearance,,Y,1,,,,,
,326,23131,23131,4235,,a. too much,,N,0,,,,,
,326,23131,23131,4236,,b. too expensive,,Y,1,,,,,
,326,23131,23131,4237,,c. can't be bought,,N,0,,,,,
,326,23132,23132,4238,,a. complaining on your loss from the past,,Y,1,,,,,
,326,23132,23132,4239,,b. regretting your loss,,N,0,,,,,
,326,23132,23132,4240,,c. sad on your lost,,N,0,,,,,
,326,23133,23133,4241,,a. you get killed for being too curious,,N,0,,,,,
,326,23133,23133,4242,,b. Being too curious will lead to problems,,Y,1,,,,,
,326,23133,23133,4243,,c. being curious is not good,,N,0,,,,,
,326,23134,23134,4244,,a. someone who side's with the devil,,N,0,,,,,
,326,23134,23134,4245,,b. a person who gets you into trouble,,N,0,,,,,
,326,23134,23134,4246,,c. someone who argues against you,,Y,1,,,,,
,326,23135,23135,4247,,a. the show has ended,,Y,1,,,,,
,326,23135,23135,4248,,b. someone important is gone,,N,0,,,,,
,326,23135,23135,4249,,c.you left the building,,N,0,,,,,
,326,23136,23136,4250,,a. seek opportunity,,N,0,,,,,
,326,23136,23136,4251,,b.somedays are bad and some are good,,N,0,,,,,
,326,23136,23136,4252,,"c.be optimistic,  difficult days will be better",,Y,1,,,,,
,326,23137,23137,4253,,a. being pressured hard,,N,0,,,,,
,326,23137,23137,4254,,b.feeling slightly ill,,Y,1,,,,,
,326,23137,23137,4255,,c having a bad day,,N,0,,,,,
,326,23138,23138,4256,,a. fixing things,,N,0,,,,,
,326,23138,23138,4257,,b.scolding someone,,N,0,,,,,
,326,23138,23138,4258,,c. do or say something exactly right,,Y,1,,,,,
,326,23139,23139,4259,,a.vent out your anger,,N,0,,,,,
,326,23139,23139,4260,,b.go to sleep,,Y,1,,,,,
,326,23139,23139,4261,,c.get something wrong,,N,0,,,,,
,326,23140,23140,4262,,a.overwhelmed by the moment,,Y,1,,,,,
,326,23140,23140,4263,,b. cannot think at the moment,,N,0,,,,,
,326,23140,23140,4264,,c. blanked out,,N,0,,,,,
,326,23141,23141,4265,,a.You can't dance by yourself,,N,0,,,,,
,326,23141,23141,4266,,b. Two people talking,,N,0,,,,,
,326,23141,23141,4267,,c. actions or communications takes more than one,,Y,1,,,,,
,326,23142,23142,4268,,a.Join a trend or activity,,Y,1,,,,,
,326,23142,23142,4269,,b. Join a group,,N,0,,,,,
,326,23142,23142,4270,,c. Be part of a popular group,,N,0,,,,,
,326,23143,23143,4271,,a. release the cat,,N,0,,,,,
,326,23143,23143,4272,,b. letting information spread,,N,0,,,,,
,326,23143,23143,4273,,c. telling information that was previously a secret,,Y,1,,,,,
,326,23144,23144,4274,,a.incomplete preparation,,N,0,,,,,
,326,23144,23144,4275,,b.someone who lacks intelligence,,Y,1,,,,,
,326,23144,23144,4276,,c.someone who is not prepared,,N,0,,,,,
,326,23145,23145,4277,,a.something that happens very rarely,,Y,1,,,,,
,326,23145,23145,4278,,b. do something once,,N,0,,,,,
,326,23145,23145,4279,,c. do something rarely,,N,0,,,,,
,326,23146,23146,4280,,a. a job or task is easy,,Y,1,,,,,
,326,23146,23146,4281,,b. receiving a reward,,N,0,,,,,
,326,23146,23146,4282,,c. the job is moderately difficult,,N,0,,,,,
,326,23147,23147,4283,,a.doubt everything you hear,,N,0,,,,,
,326,23147,23147,4284,,b.don't take something seriously,,Y,1,,,,,
,326,23147,23147,4285,,c. do not believe anything,,N,0,,,,,
,326,23148,23148,4286,,a.blind someone,,N,0,,,,,
,326,23148,23148,4287,,b. confuse someone,,N,0,,,,,
,326,23148,23148,4288,,c.deceive someone into thinking well of them,,Y,1,,,,,
,326,23149,23149,4289,,a. take credit for someone else's hard work,,Y,1,,,,,
,326,23149,23149,4290,,b. take all the praise,,N,0,,,,,
,326,23149,23149,4291,,c. gain someone's favor,,N,0,,,,,
,326,23150,23150,4292,,a. get along well,,N,0,,,,,
,326,23150,23150,4293,,b. agree on something,,Y,1,,,,,
,326,23150,23150,4294,,c.bond together,,N,0,,,,,
,326,23151,23151,4295,,a.hidden money,,N,0,,,,,
,326,23151,23151,4296,,b. well kept wealth,,N,0,,,,,
,326,23151,23151,4297,,c. something good that is not recognized at first,,Y,1,,,,,
,326,23152,23152,4298,,a. all threats but can't act on it,,Y,1,,,,,
,326,23152,23152,4299,,b. more words than actions,,N,0,,,,,
,326,23152,23152,4300,,c.Unable to do anything but speak,,N,0,,,,,
,326,23153,23153,4301,,a. rushing things,,N,0,,,,,
,326,23153,23153,4302,,b. pressed for time,,N,0,,,,,
,326,23153,23153,4303,,c. rushed and short on time,,Y,1,,,,,
,326,23154,23154,4304,,a.funny story,,N,0,,,,,
,326,23154,23154,4305,,b.an unbelievable story,,Y,1,,,,,
,326,23154,23154,4306,,c.moral story,,N,0,,,,,
,326,23155,23155,4307,,a. Caught between two very bad options,,Y,1,,,,,
,326,23155,23155,4308,,b. In a bad situation,,N,0,,,,,
,326,23155,23155,4309,,c. Nothing good gained,,N,0,,,,,
,326,23156,23156,4310,,a. underestimate yourself,,N,0,,,,,
,326,23156,23156,4311,,b.take on a task that is more than you can handle,,Y,1,,,,,
,326,23156,23156,4312,,c. overestimate something,,N,0,,,,,
,326,23157,23157,4313,,a.family is closer than anything else,,Y,1,,,,,
,326,23157,23157,4314,,b. closing ties,,N,0,,,,,
,326,23157,23157,4315,,c. relationships are important,,N,0,,,,,
,326,23158,23158,4316,,a. cup of water,,N,0,,,,,
,326,23158,23158,4317,,b.cup of chocolate,,N,0,,,,,
,326,23158,23158,4318,,c.cup of coffee,,Y,1,,,,,
,326,23159,23159,4319,,a.get to the good part,,N,0,,,,,
,326,23159,23159,4320,,b. cut the unncessary details.,,Y,1,,,,,
,326,23159,23159,4321,,c. cut the necessary details,,N,0,,,,,
,326,23160,23160,4322,,a.unknown person,,N,0,,,,,
,326,23160,23160,4323,,b. infamous person,,N,0,,,,,
,326,23160,23160,4324,,c. unknown person who is now famous,,Y,1,,,,,
,326,23161,23161,4325,,a. preparation,,N,0,,,,,
,326,23161,23161,4326,,b. rehearsal,,Y,1,,,,,
,326,23161,23161,4327,,c. after party,,N,0,,,,,
,326,23162,23162,4328,,a. everything but the sink,,N,0,,,,,
,326,23162,23162,4329,,b. everything important but the sink,,N,0,,,,,
,326,23162,23162,4330,,c. almost everything and anything included,,Y,1,,,,,
,326,23163,23163,4331,,a. getting rich quickly,,N,0,,,,,
,326,23163,23163,4332,,b. from being poor to rich,,Y,1,,,,,
,326,23163,23163,4333,,c. exchanging riches,,N,0,,,,,
,326,23164,23164,4334,,a. give everything you have,,N,0,,,,,
,326,23164,23164,4335,,b.sell everything you have,,N,0,,,,,
,326,23164,23164,4336,,c.to gamble everything you have,,Y,1,,,,,
,326,23165,23165,4337,,a. working from 12mn to 8am,,Y,1,,,,,
,326,23165,23165,4338,,b.working late at night,,N,0,,,,,
,326,23165,23165,4339,,c. working late at night to early morning,,N,0,,,,,
,326,23166,23166,4340,,a. people have the same thoughts,,N,0,,,,,
,326,23166,23166,4341,,b. intelligent people think like each other,,Y,1,,,,,
,326,23166,23166,4342,,c. people think like intelligent people,,N,0,,,,,
,326,23167,23167,4343,,a.doing things fast will result into an accident,,N,0,,,,,
,326,23167,23167,4344,,b. doing things fast will waste your abilities,,N,0,,,,,
,326,23167,23167,4345,,c. doing things fast will result in a poor ending,,Y,1,,,,,
,326,23168,23168,4346,,a. To study ,,Y,1,,,,,
,326,23168,23168,4347,,b. To read,,N,0,,,,,
,326,23168,23168,4348,,c. To research,,N,0,,,,,
,326,23169,23169,4349,,a. train your horse,,N,0,,,,,
,326,23169,23169,4350,,b. be patient,,Y,1,,,,,
,326,23169,23169,4351,,c. be calm,,N,0,,,,,
,326,23170,23170,4352,,a. to be seriously ill,,N,0,,,,,
,326,23170,23170,4353,,b. to cease living,,Y,1,,,,,
,326,23170,23170,4354,,c. to be hurt badly,,N,0,,,,,
,326,23171,23171,4355,,a. experienced and learned,,N,0,,,,,
,326,23171,23171,4356,,b. be informed,,N,0,,,,,
,326,23171,23171,4357,,c learn the details,,Y,1,,,,,
,326,23172,23172,4358,,a. listen to someone,,N,0,,,,,
