,309,22279,3649,,C. an,,,No,0,,,,,,,,2526,22279
,309,22280,3650,,A. wherever,,,Yes,1,,,,,,,,2526,22280
,309,22280,3651,,B. under,,,No,0,,,,,,,,2526,22280
,309,22280,3652,,C. you,,,No,0,,,,,,,,2526,22280
,309,22281,3653,,A. immediately,,,No,0,,,,,,,,2526,22281
,309,22281,3654,,B. as soon as,,,Yes,1,,,,,,,,2526,22281
,309,22281,3655,,C. please,,,No,0,,,,,,,,2526,22281
,309,22282,3656,,A. after,,,Yes,1,,,,,,,,2526,22282
,309,22282,3657,,B. sprayed,,,No,0,,,,,,,,2526,22282
,309,22282,3658,,C. out,,,No,0,,,,,,,,2526,22282
,309,22283,3659,,A. taking,,,No,0,,,,,,,,2526,22283
,309,22283,3660,,B. listening,,,No,0,,,,,,,,2526,22283
,309,22283,3661,,C. while,,,Yes,1,,,,,,,,2526,22283
,309,22284,3662,,A. will be,,,No,0,,,,,,,,2526,22284
,309,22284,3663,,B. provided that,,,Yes,1,,,,,,,,2526,22284
,309,22284,3664,,C. well,,,No,0,,,,,,,,2526,22284
,309,22285,3665,,A. because,,,Yes,1,,,,,,,,2526,22285
,309,22285,3666,,B. is,,,No,0,,,,,,,,2526,22285
,309,22285,3667,,C. the,,,No,0,,,,,,,,2526,22285
,309,22286,3668,,A. The,,,No,0,,,,,,,,2526,22286
,309,22286,3669,,B. even though,,,Yes,1,,,,,,,,2526,22286
,309,22286,3670,,C. even if,,,No,0,,,,,,,,2526,22286
,309,22287,3671,,A. will arrive,,,No,0,,,,,,,,2526,22287
,309,22287,3672,,B. before noon,,,No,0,,,,,,,,2526,22287
,309,22287,3673,,C. before,,,Yes,1,,,,,,,,2526,22287
,309,22288,3674,,A. whereas John,,,No,0,,,,,,,,2526,22288
,309,22288,3675,,B. whereas,,,Yes,1,,,,,,,,2526,22288
,309,22288,3676,,C. whereas Peter,,,No,0,,,,,,,,2526,22288
,309,22289,3677,,A. after the party,,,No,0,,,,,,,,2526,22289
,309,22289,3678,,B. before the party,,,No,0,,,,,,,,2526,22289
,309,22289,3679,,C. after,,,Yes,1,,,,,,,,2526,22289
,309,22290,3680,,A. where,,,No,0,,,,,,,,2526,22290
,309,22290,3681,,B. while I was ,,,No,0,,,,,,,,2526,22290
,309,22290,3682,,C. while,,,Yes,1,,,,,,,,2526,22290
,309,22291,3683,,A. in case,,,Yes,1,,,,,,,,2526,22291
,309,22291,3684,,B. in case your allergies,,,No,0,,,,,,,,2526,22291
,309,22291,3685,,C. your,,,No,0,,,,,,,,2526,22291
,309,22292,3686,,A. unless you want it ,,,No,0,,,,,,,,2526,22292
,309,22292,3687,,B. unless it disappears,,,No,0,,,,,,,,2526,22292
,309,22292,3688,,C. unless,,,Yes,1,,,,,,,,2526,22292
,309,22293,3689,,A. once you are done,,,No,0,,,,,,,,2526,22293
,309,22293,3690,,"B. once,",,,No,0,,,,,,,,2526,22293
,309,22293,3691,,C. once,,,Yes,1,,,,,,,,2526,22293
,309,22294,3692,,A. even though,,,Yes,1,,,,,,,,2526,22294
,309,22294,3693,,B. even though nothing,,,No,0,,,,,,,,2526,22294
,309,22294,3694,,"C. even though, nothing",,,No,0,,,,,,,,2526,22294
,309,22295,3695,,A. when suddenly,,,No,0,,,,,,,,2526,22295
,309,22295,3696,,B. when,,,Yes,1,,,,,,,,2526,22295
,309,22295,3697,,C. when suddenly it,,,No,0,,,,,,,,2526,22295
,309,22296,3698,,A. else,,,No,0,,,,,,,,2526,22296
,309,22296,3699,,B. everyone else,,,No,0,,,,,,,,2526,22296
,309,22296,3700,,C. while,,,Yes,1,,,,,,,,2526,22296
,309,22297,3701,,A. while,,,No,0,,,,,,,,2526,22297
,309,22297,3702,,B. until,,,Yes,1,,,,,,,,2526,22297
,309,22297,3703,,C. until everything,,,No,0,,,,,,,,2526,22297
,309,22298,3704,,A. because,,,Yes,1,,,,,,,,2526,22298
,309,22298,3705,,B. because it was,,,No,0,,,,,,,,2526,22298
,309,22298,3706,,C. where,,,No,0,,,,,,,,2526,22298
,309,22299,3707,,A. after the teacher,,,No,0,,,,,,,,2526,22299
,309,22299,3708,,B. before the teacher,,,No,0,,,,,,,,2526,22299
,309,22299,3709,,C. after,,,Yes,1,,,,,,,,2526,22299
,311,22360,3710,,A. bruce,,,No,0,,,,,,,,2528,22360
,311,22360,3711,,B. john,,,No,0,,,,,,,,2528,22360
,311,22360,3712,,"C. john,peter",,,Yes,1,,,,,,,,2528,22360
,311,22361,3713,,A. pet's for everyone,,,No,0,,,,,,,,2528,22361
,311,22361,3714,,B. fido,,,No,0,,,,,,,,2528,22361
,311,22361,3715,,C. both a and b,,,Yes,1,,,,,,,,2528,22361
,311,22362,3716,,A. English,,,No,0,,,,,,,,2528,22362
,311,22362,3717,,B. spanish,,,Yes,1,,,,,,,,2528,22362
,311,22362,3718,,C. both a and b,,,No,0,,,,,,,,2528,22362
,311,22363,3719,,A. My,,,No,0,,,,,,,,2528,22363
,311,22363,3720,,B. the little prince,,,Yes,1,,,,,,,,2528,22363
,311,22363,3721,,C. both a and b,,,No,0,,,,,,,,2528,22363
,311,22364,3722,,A. peter,,,No,0,,,,,,,,2528,22364
,311,22364,3723,,B. norway,,,No,0,,,,,,,,2528,22364
,311,22364,3724,,C. both a and b,,,Yes,1,,,,,,,,2528,22364
,311,22365,3725,,A. he,,,No,0,,,,,,,,2528,22365
,311,22365,3726,,B. Beach,,,No,0,,,,,,,,2528,22365
,311,22365,3727,,C. both a and b,,,Yes,1,,,,,,,,2528,22365
,311,22366,3728,,A. anthony,,,No,0,,,,,,,,2528,22366
,311,22366,3729,,B. hopkins,,,Yes,1,,,,,,,,2528,22366
,311,22366,3730,,C. both a and b,,,No,0,,,,,,,,2528,22366
,311,22367,3731,,A. he,,,No,0,,,,,,,,2528,22367
,311,22367,3732,,B. france,,,No,0,,,,,,,,2528,22367
,311,22367,3733,,C. both a and b,,,Yes,1,,,,,,,,2528,22367
,311,22368,3734,,A. spain,,,Yes,1,,,,,,,,2528,22368
,311,22368,3735,,B. churches,,,No,0,,,,,,,,2528,22368
,311,22368,3736,,C. both a and b,,,No,0,,,,,,,,2528,22368
,311,22369,3737,,A. Don't Breathe,,,No,0,,,,,,,,2528,22369
,311,22369,3738,,B. movie,,,No,0,,,,,,,,2528,22369
,311,22369,3739,,C. None of the above.,,,Yes,1,,,,,,,,2528,22369
,311,22370,3740,,A. saber-toothed tiger,,,Yes,1,,,,,,,,2528,22370
,311,22370,3741,,B. tiger,,,No,0,,,,,,,,2528,22370
,311,22370,3742,,C. none of the above,,,No,0,,,,,,,,2528,22370
,311,22371,3743,,A. story,,,No,0,,,,,,,,2528,22371
,311,22371,3744,,B. king arthur,,,Yes,1,,,,,,,,2528,22371
,311,22371,3745,,C. both a and b,,,No,0,,,,,,,,2528,22371
,311,22372,3746,,A. He,,,No,0,,,,,,,,2528,22372
,311,22372,3747,,B. buckingham palace,,,Yes,1,,,,,,,,2528,22372
,311,22372,3748,,C. both a and b,,,No,0,,,,,,,,2528,22372
,311,22373,3749,,A. Tarzan,,,No,0,,,,,,,,2528,22373
,311,22373,3750,,B. gorillas,,,No,0,,,,,,,,2528,22373
,311,22373,3751,,C. none of the above,,,Yes,1,,,,,,,,2528,22373
,311,22374,3752,,A. my,,,Yes,1,,,,,,,,2528,22374
,311,22374,3753,,b sister,,,No,0,,,,,,,,2528,22374
,311,22374,3754,,C. both a and b,,,No,0,,,,,,,,2528,22374
,311,22375,3755,,A. I,,,No,0,,,,,,,,2528,22375
,311,22375,3756,,B. miguel,,,Yes,1,,,,,,,,2528,22375
,311,22375,3757,,C. both a and b,,,No,0,,,,,,,,2528,22375
,311,22376,3758,,A. The,,,No,0,,,,,,,,2528,22376
,311,22376,3759,,B. harry potter,,,Yes,1,,,,,,,,2528,22376
,311,22376,3760,,C. both a and b,,,No,0,,,,,,,,2528,22376
,311,22377,3761,,A. nintendo,,,No,0,,,,,,,,2528,22377
,311,22377,3762,,B. super mario,,,No,0,,,,,,,,2528,22377
,311,22377,3763,,C. both a and b,,,Yes,1,,,,,,,,2528,22377
,311,22378,3764,,A. my,,,No,0,,,,,,,,2528,22378
,311,22378,3765,,B. mcdonalds,,,No,0,,,,,,,,2528,22378
,311,22378,3766,,C. both a and b,,,Yes,1,,,,,,,,2528,22378
,311,22379,3767,,A. French,,,No,0,,,,,,,,2528,22379
,311,22379,3768,,B. history,,,No,0,,,,,,,,2528,22379
,311,22379,3769,,C. none of the above,,,Yes,1,,,,,,,,2528,22379
,311,22380,3770,,A. taoist,,,No,0,,,,,,,,2528,22380
,311,22380,3771,,B. philosophical,,,No,0,,,,,,,,2528,22380
,311,22380,3772,,C. both a and b,,,Yes,1,,,,,,,,2528,22380
,311,22381,3773,,A. soccer,,,No,0,,,,,,,,2528,22381
,311,22381,3774,,B. basketball,,,No,0,,,,,,,,2528,22381
,311,22381,3775,,C. none of the above,,,Yes,1,,,,,,,,2528,22381
,311,22382,3776,,A. japan,,,Yes,1,,,,,,,,2528,22382
,311,22382,3777,,B. country,,,No,0,,,,,,,,2528,22382
,311,22382,3778,,C. none of the above,,,No,0,,,,,,,,2528,22382
,311,22383,3779,,A. jesuits,,,No,0,,,,,,,,2528,22383
,311,22383,3780,,B. christianity,,,No,0,,,,,,,,2528,22383
,311,22383,3781,,C. both a and b,,,Yes,1,,,,,,,,2528,22383
,311,22384,3782,,A. I,,,No,0,,,,,,,,2528,22384
,311,22384,3783,,B. germany,,,Yes,1,,,,,,,,2528,22384
,311,22384,3784,,C. none of the above,,,No,0,,,,,,,,2528,22384
,311,22385,3785,,A. tourist,,,No,0,,,,,,,,2528,22385
,311,22385,3786,,B. philippines.,,,Yes,1,,,,,,,,2528,22385
,311,22385,3787,,C. none of the above,,,No,0,,,,,,,,2528,22385
,311,22386,3788,,A. John,,,No,0,,,,,,,,2528,22386
,311,22386,3789,,B. toblerone,,,Yes,1,,,,,,,,2528,22386
,311,22386,3790,,C. none of the above,,,No,0,,,,,,,,2528,22386
,311,22387,3791,,A. story,,,No,0,,,,,,,,2528,22387
,311,22387,3792,,B. Peter Pan,,,No,0,,,,,,,,2528,22387
,311,22387,3793,,C. none of the above,,,Yes,1,,,,,,,,2528,22387
,311,22388,3794,,A. Scooby-Doo,,,No,0,,,,,,,,2528,22388
,311,22388,3795,,B. cartoon,,,No,0,,,,,,,,2528,22388
,311,22388,3796,,C. none of the above,,,Yes,1,,,,,,,,2528,22388
,311,22389,3797,,A. troubling,,,No,0,,,,,,,,2528,22389
,311,22389,3798,,B. alzheimer's disease,,,Yes,1,,,,,,,,2528,22389
,311,22389,3799,,C. both a and b,,,No,0,,,,,,,,2528,22389
,311,22390,3800,,A. christian bible,,,Yes,1,,,,,,,,2528,22390
,311,22390,3801,,B. Noah,,,No,0,,,,,,,,2528,22390
,311,22390,3802,,C. both a and b,,,No,0,,,,,,,,2528,22390
,311,22391,3803,,A. Dr.Cruz,,,No,0,,,,,,,,2528,22391
,311,22391,3804,,B. doctor,,,No,0,,,,,,,,2528,22391
,311,22391,3805,,C. none of the above,,,Yes,1,,,,,,,,2528,22391
,311,22392,3806,,A. Aristotle,,,No,0,,,,,,,,2528,22392
,311,22392,3807,,B. philosopher,,,No,0,,,,,,,,2528,22392
,311,22392,3808,,C. none of the above,,,Yes,1,,,,,,,,2528,22392
,311,22393,3809,,A. physics,,,Yes,1,,,,,,,,2528,22393
,311,22393,3810,,B. science,,,No,0,,,,,,,,2528,22393
,311,22393,3811,,C. none of the above,,,No,0,,,,,,,,2528,22393
,311,22394,3812,,A. painting,,,No,0,,,,,,,,2528,22394
,311,22394,3813,,B. mother teresa,,,Yes,1,,,,,,,,2528,22394
,311,22394,3814,,C. both a and b,,,No,0,,,,,,,,2528,22394
,311,22395,3815,,A. Carl,,,No,0,,,,,,,,2528,22395
,311,22395,3816,,B. Geometry,,,No,0,,,,,,,,2528,22395
,311,22395,3817,,C. none of the above,,,Yes,1,,,,,,,,2528,22395
,311,22396,3818,,A. Kenneth,,,No,0,,,,,,,,2528,22396
,311,22396,3819,,B. trisha,,,Yes,1,,,,,,,,2528,22396
,311,22396,3820,,C. both a and b,,,No,0,,,,,,,,2528,22396
,311,22397,3821,,A. USA,,,No,0,,,,,,,,2528,22397
,311,22397,3822,,B. I,,,No,0,,,,,,,,2528,22397
,311,22397,3823,,C. none of the above,,,Yes,1,,,,,,,,2528,22397
,311,22398,3824,,A. london,,,No,0,,,,,,,,2528,22398
,311,22398,3825,,B. france,,,No,0,,,,,,,,2528,22398
,311,22398,3826,,C. both a and b,,,Yes,1,,,,,,,,2528,22398
,311,22399,3827,,A. Mrs.perez,,,Yes,1,,,,,,,,2528,22399
,311,22399,3828,,B. music,,,No,0,,,,,,,,2528,22399
,311,22399,3829,,C. none of the above,,,No,0,,,,,,,,2528,22399
,311,22400,3830,,A. I,,,No,0,,,,,,,,2528,22400
,311,22400,3831,,B. philosophy,,,Yes,1,,,,,,,,2528,22400
,311,22400,3832,,C. none of the above,,,No,0,,,,,,,,2528,22400
,311,22401,3833,,A. Mr.Sanders,,,No,0,,,,,,,,2528,22401
,311,22401,3834,,B. us,,,No,0,,,,,,,,2528,22401
,311,22401,3835,,C. none of the above,,,Yes,1,,,,,,,,2528,22401
,315,22556,3836,,A. root,,,No,0,,,,,,,,2532,22556
,315,22556,3837,,B. route,,,Yes,1,,,,,,,,2532,22556
,315,22557,3838,,A. profit,,,No,0,,,,,,,,2532,22557
,315,22557,3839,,B. prophet,,,Yes,1,,,,,,,,2532,22557
,315,22558,3840,,A. oar,,,Yes,1,,,,,,,,2532,22558
,315,22558,3841,,B. or,,,No,0,,,,,,,,2532,22558
,315,22559,3842,,A. eye,,,Yes,1,,,,,,,,2532,22559
,315,22559,3843,,B. I,,,No,0,,,,,,,,2532,22559
,315,22560,3844,,A. flour,,,No,0,,,,,,,,2532,22560
,315,22560,3845,,B. flower,,,Yes,1,,,,,,,,2532,22560
,315,22561,3846,,A. buy,,,No,0,,,,,,,,2532,22561
,315,22561,3847,,B. by,,,Yes,1,,,,,,,,2532,22561
,315,22562,3848,,A. buy,,,Yes,1,,,,,,,,2532,22562
,315,22562,3849,,B. by,,,No,0,,,,,,,,2532,22562
,315,22563,3850,,A. brake,,,Yes,1,,,,,,,,2532,22563
,315,22563,3851,,B. break,,,No,0,,,,,,,,2532,22563
,315,22564,3852,,A. course,,,No,0,,,,,,,,2532,22564
,315,22564,3853,,B. coarse,,,Yes,1,,,,,,,,2532,22564
,315,22565,3854,,A. course,,,Yes,1,,,,,,,,2532,22565
,315,22565,3855,,B. coarse,,,No,0,,,,,,,,2532,22565
,315,22566,3856,,A. bee,,,Yes,1,,,,,,,,2532,22566
,315,22566,3857,,B. be,,,No,0,,,,,,,,2532,22566
,315,22567,3858,,A. bee,,,No,0,,,,,,,,2532,22567
,315,22567,3859,,B. be,,,Yes,1,,,,,,,,2532,22567
,315,22568,3860,,A. air,,,Yes,1,,,,,,,,2532,22568
,315,22568,3861,,B. heir,,,No,0,,,,,,,,2532,22568
,315,22569,3862,,A. air,,,No,0,,,,,,,,2532,22569
,315,22569,3863,,B. heir,,,Yes,1,,,,,,,,2532,22569
,315,22570,3864,,A. piece,,,No,0,,,,,,,,2532,22570
,315,22570,3865,,B. peace,,,Yes,1,,,,,,,,2532,22570
,315,22571,3866,,A. piece,,,Yes,1,,,,,,,,2532,22571
,315,22571,3867,,B. peace,,,No,0,,,,,,,,2532,22571
,315,22572,3868,,A. pray,,,Yes,1,,,,,,,,2532,22572
,315,22572,3869,,B. prey,,,No,0,,,,,,,,2532,22572
,315,22573,3870,,A. pray,,,No,0,,,,,,,,2532,22573
,315,22573,3871,,B. prey,,,Yes,1,,,,,,,,2532,22573
,315,22574,3872,,A. principlal,,,Yes,1,,,,,,,,2532,22574
,315,22574,3873,,B. principle,,,No,0,,,,,,,,2532,22574
,315,22575,3874,,A. principlal,,,No,0,,,,,,,,2532,22575
,315,22575,3875,,B. principle,,,Yes,1,,,,,,,,2532,22575
,315,22576,3876,,A. pear,,,Yes,1,,,,,,,,2532,22576
,315,22576,3877,,B. pair,,,No,0,,,,,,,,2532,22576
,315,22577,3878,,A. pear,,,No,0,,,,,,,,2532,22577
,315,22577,3879,,B. pair,,,Yes,1,,,,,,,,2532,22577
,315,22578,3880,,A. morning,,,No,0,,,,,,,,2532,22578
,315,22578,3881,,B. mourning,,,Yes,1,,,,,,,,2532,22578
,315,22579,3882,,A. morning,,,Yes,1,,,,,,,,2532,22579
,315,22579,3883,,B. mourning,,,No,0,,,,,,,,2532,22579
,315,22580,3884,,A. not,,,No,0,,,,,,,,2532,22580
,315,22580,3885,,B. knot,,,Yes,1,,,,,,,,2532,22580
,315,22581,3886,,A. not,,,Yes,1,,,,,,,,2532,22581
,315,22581,3887,,B. knot,,,No,0,,,,,,,,2532,22581
,315,22582,3888,,A. whole,,,No,0,,,,,,,,2532,22582
,315,22582,3889,,B. hole,,,Yes,1,,,,,,,,2532,22582
,315,22583,3890,,A. whole,,,Yes,1,,,,,,,,2532,22583
,315,22583,3891,,B. hole,,,No,0,,,,,,,,2532,22583
,315,22584,3892,,A. night,,,Yes,1,,,,,,,,2532,22584
,315,22584,3893,,B. knight,,,No,0,,,,,,,,2532,22584
,315,22585,3894,,A. night,,,No,0,,,,,,,,2532,22585
,315,22585,3895,,B. knight,,,Yes,1,,,,,,,,2532,22585
,317,22650,3896,,A. kind,,,No,0,,,,,,,,2534,22650
,317,22650,3897,,B. mad,,,Yes,1,,,,,,,,2534,22650
,317,22650,3898,,C. aggressive,,,No,0,,,,,,,,2534,22650
,317,22651,3899,,A. strong,,,Yes,1,,,,,,,,2534,22651
,317,22651,3900,,B. weak,,,No,0,,,,,,,,2534,22651
,317,22651,3901,,C. influential,,,No,0,,,,,,,,2534,22651
,317,22652,3902,,A. note,,,No,0,,,,,,,,2534,22652
,317,22652,3903,,B. notice,,,Yes,1,,,,,,,,2534,22652
,317,22652,3904,,C. message,,,No,0,,,,,,,,2534,22652
,317,22653,3905,,A. clear,,,No,0,,,,,,,,2534,22653
,317,22653,3906,,B. yes,,,No,0,,,,,,,,2534,22653
,317,22653,3907,,C. sure,,,Yes,1,,,,,,,,2534,22653
,317,22654,3908,,A. medium,,,No,0,,,,,,,,2534,22654
,317,22654,3909,,B. small,,,No,0,,,,,,,,2534,22654
,317,22654,3910,,C. huge,,,Yes,1,,,,,,,,2534,22654
,317,22655,3911,,A. portait,,,Yes,1,,,,,,,,2534,22655
,317,22655,3912,,B. picture,,,No,0,,,,,,,,2534,22655
,317,22655,3913,,C. image,,,No,0,,,,,,,,2534,22655
,317,22656,3914,,A. message,,,No,0,,,,,,,,2534,22656
,317,22656,3915,,B. comment,,,Yes,1,,,,,,,,2534,22656
,317,22656,3916,,C. notes,,,No,0,,,,,,,,2534,22656
,317,22657,3917,,A. large,,,No,0,,,,,,,,2534,22657
,317,22657,3918,,B. grow,,,Yes,1,,,,,,,,2534,22657
,317,22657,3919,,C. shrink,,,No,0,,,,,,,,2534,22657
,317,22658,3920,,A. stubborn,,,Yes,1,,,,,,,,2534,22658
,317,22658,3921,,B. never ending,,,No,0,,,,,,,,2534,22658
,317,22658,3922,,C. slow,,,No,0,,,,,,,,2534,22658
,317,22659,3923,,A. bad,,,No,0,,,,,,,,2534,22659
,317,22659,3924,,B. monster,,,No,0,,,,,,,,2534,22659
,317,22659,3925,,C. cruel,,,Yes,1,,,,,,,,2534,22659
,317,22660,3926,,A. rich,,,Yes,1,,,,,,,,2534,22660
,317,22660,3927,,B. poor,,,No,0,,,,,,,,2534,22660
,317,22660,3928,,C. moderate,,,No,0,,,,,,,,2534,22660
,317,22661,3929,,A. naive,,,Yes,1,,,,,,,,2534,22661
,317,22661,3930,,B. uneducated,,,No,0,,,,,,,,2534,22661
,317,22661,3931,,C. wise,,,No,0,,,,,,,,2534,22661
,317,22662,3932,,A. irrelevant,,,No,0,,,,,,,,2534,22662
,317,22662,3933,,B. relevant,,,Yes,1,,,,,,,,2534,22662
,317,22662,3934,,C. unimporant,,,No,0,,,,,,,,2534,22662
,317,22663,3935,,A. orderly,,,No,0,,,,,,,,2534,22663
,317,22663,3936,,B. uniform,,,No,0,,,,,,,,2534,22663
,317,22663,3937,,C. disorder,,,Yes,1,,,,,,,,2534,22663
,317,22664,3938,,A. adequate,,,No,0,,,,,,,,2534,22664
,317,22664,3939,,B. short,,,Yes,1,,,,,,,,2534,22664
,317,22664,3940,,C. long,,,No,0,,,,,,,,2534,22664
,317,22665,3941,,A. complicated,,,No,0,,,,,,,,2534,22665
,317,22665,3942,,B. direct,,,Yes,1,,,,,,,,2534,22665
,317,22665,3943,,C. confusing,,,No,0,,,,,,,,2534,22665
,317,22666,3944,,A. answer,,,Yes,1,,,,,,,,2534,22666
,317,22666,3945,,B. problem,,,No,0,,,,,,,,2534,22666
,317,22666,3946,,C. reply,,,No,0,,,,,,,,2534,22666
,317,22667,3947,,A. weird,,,No,0,,,,,,,,2534,22667
,317,22667,3948,,B. creepy,,,No,0,,,,,,,,2534,22667
,317,22667,3949,,C. humorous,,,Yes,1,,,,,,,,2534,22667
,317,22668,3950,,A. slow,,,No,0,,,,,,,,2534,22668
,317,22668,3951,,B. moderate,,,No,0,,,,,,,,2534,22668
,317,22668,3952,,C. quick,,,Yes,1,,,,,,,,2534,22668
,317,22669,3953,,A. throw,,,No,0,,,,,,,,2534,22669
,317,22669,3954,,B. give,,,Yes,1,,,,,,,,2534,22669
,317,22669,3955,,C. get,,,No,0,,,,,,,,2534,22669
,317,22670,3956,,A. complete,,,Yes,1,,,,,,,,2534,22670
,317,22670,3957,,B. missing,,,No,0,,,,,,,,2534,22670
,317,22670,3958,,C. stuck,,,No,0,,,,,,,,2534,22670
,317,22671,3959,,A. ordinary,,,No,0,,,,,,,,2534,22671
,317,22671,3960,,B. remarkable,,,Yes,1,,,,,,,,2534,22671
,317,22671,3961,,C. weak,,,No,0,,,,,,,,2534,22671
,317,22672,3962,,A. stale,,,No,0,,,,,,,,2534,22672
,317,22672,3963,,B. constant,,,No,0,,,,,,,,2534,22672
,317,22672,3964,,C. transform,,,Yes,1,,,,,,,,2534,22672
,317,22673,3965,,A. correct,,,No,0,,,,,,,,2534,22673
,317,22673,3966,,B. truth,,,No,0,,,,,,,,2534,22673
,317,22673,3967,,C. not true,,,Yes,1,,,,,,,,2534,22673
,317,22674,3968,,A. handsome,,,No,0,,,,,,,,2534,22674
,317,22674,3969,,B. repulsive,,,Yes,1,,,,,,,,2534,22674
,317,22674,3970,,C. beautiful,,,No,0,,,,,,,,2534,22674
,317,22675,3971,,A. learn,,,No,0,,,,,,,,2534,22675
,317,22675,3972,,B. observe,,,Yes,1,,,,,,,,2534,22675
,317,22675,3973,,C. ignore,,,No,0,,,,,,,,2534,22675
,317,22676,3974,,A. calm,,,No,0,,,,,,,,2534,22676
,317,22676,3975,,B. shock,,,Yes,1,,,,,,,,2534,22676
,317,22676,3976,,C. relax,,,No,0,,,,,,,,2534,22676
,317,22677,3977,,A. neat,,,Yes,1,,,,,,,,2534,22677
,317,22677,3978,,B. dirty,,,No,0,,,,,,,,2534,22677
,317,22677,3979,,C. filthy,,,No,0,,,,,,,,2534,22677
,317,22678,3980,,A. energetic,,,No,0,,,,,,,,2534,22678
,317,22678,3981,,B. hyper,,,No,0,,,,,,,,2534,22678
,317,22678,3982,,C. exhausted,,,Yes,1,,,,,,,,2534,22678
,317,22679,3983,,A. kind and pleasant,,,Yes,1,,,,,,,,2534,22679
,317,22679,3984,,B. scary,,,No,0,,,,,,,,2534,22679
,317,22679,3985,,C. rude,,,No,0,,,,,,,,2534,22679
,322,22916,3986,,A. yes,,,No,0,,,,,,,,2539,22916
,322,22916,3987,,B. no,,,Yes,1,,,,,,,,2539,22916
,322,22917,3988,,A. yes,,,No,0,,,,,,,,2539,22917
,322,22917,3989,,B. no,,,Yes,1,,,,,,,,2539,22917
,322,22918,3990,,A. yes,,,Yes,1,,,,,,,,2539,22918
,322,22918,3991,,B. no,,,No,0,,,,,,,,2539,22918
,322,22919,3992,,A. yes,,,Yes,1,,,,,,,,2539,22919
,322,22919,3993,,B. no,,,No,0,,,,,,,,2539,22919
,322,22920,3994,,A. yes,,,Yes,1,,,,,,,,2539,22920
,322,22920,3995,,B. no,,,No,0,,,,,,,,2539,22920
,322,22921,3996,,A. yes,,,No,0,,,,,,,,2539,22921
,322,22921,3997,,B. no,,,Yes,1,,,,,,,,2539,22921
,322,22922,3998,,A. yes,,,Yes,1,,,,,,,,2539,22922
,322,22922,3999,,B. no,,,No,0,,,,,,,,2539,22922
,322,22923,4000,,A. yes,,,No,0,,,,,,,,2539,22923
,322,22923,4001,,B. no,,,Yes,1,,,,,,,,2539,22923
,322,22924,4002,,A. yes,,,Yes,1,,,,,,,,2539,22924
,322,22924,4003,,B. no,,,No,0,,,,,,,,2539,22924
,322,22925,4004,,A. yes,,,No,0,,,,,,,,2539,22925
,322,22925,4005,,B. no,,,Yes,1,,,,,,,,2539,22925
,322,22926,4006,,A. yes,,,No,0,,,,,,,,2539,22926
,322,22926,4007,,B. no,,,Yes,1,,,,,,,,2539,22926
,322,22927,4008,,A. yes,,,Yes,1,,,,,,,,2539,22927
,322,22927,4009,,B. no,,,No,0,,,,,,,,2539,22927
,322,22928,4010,,A. yes,,,Yes,1,,,,,,,,2539,22928
,322,22928,4011,,B. no,,,No,0,,,,,,,,2539,22928
,322,22929,4012,,A. yes,,,Yes,1,,,,,,,,2539,22929
,322,22929,4013,,B. no,,,No,0,,,,,,,,2539,22929
,322,22930,4014,,A. yes,,,No,0,,,,,,,,2539,22930
,322,22930,4015,,B. no,,,Yes,1,,,,,,,,2539,22930
,322,22931,4016,,A. yes,,,No,0,,,,,,,,2539,22931
,322,22931,4017,,B. no,,,Yes,1,,,,,,,,2539,22931
,322,22932,4018,,A. yes,,,No,0,,,,,,,,2539,22932
,322,22932,4019,,B. no,,,Yes,1,,,,,,,,2539,22932
,322,22933,4020,,A. yes,,,Yes,1,,,,,,,,2539,22933
,322,22933,4021,,B. no,,,No,0,,,,,,,,2539,22933
,322,22934,4022,,A. yes,,,Yes,1,,,,,,,,2539,22934
,322,22934,4023,,B. no,,,No,0,,,,,,,,2539,22934
,322,22935,4024,,A. yes,,,No,0,,,,,,,,2539,22935
,322,22935,4025,,B. no,,,Yes,1,,,,,,,,2539,22935
,322,22936,4026,,A. yes,,,No,0,,,,,,,,2539,22936
,322,22936,4027,,B. no,,,Yes,1,,,,,,,,2539,22936
,322,22937,4028,,A. yes,,,Yes,1,,,,,,,,2539,22937
,322,22937,4029,,B. no,,,No,0,,,,,,,,2539,22937
,322,22938,4030,,A. yes,,,Yes,1,,,,,,,,2539,22938
,322,22938,4031,,B. no,,,No,0,,,,,,,,2539,22938
,322,22939,4032,,A. yes,,,Yes,1,,,,,,,,2539,22939
,322,22939,4033,,B. no,,,No,0,,,,,,,,2539,22939
,322,22940,4034,,A. yes,,,No,0,,,,,,,,2539,22940
,322,22940,4035,,B. no,,,Yes,1,,,,,,,,2539,22940
,322,22941,4036,,A. yes,,,No,0,,,,,,,,2539,22941
,322,22941,4037,,B. no,,,Yes,1,,,,,,,,2539,22941
,322,22942,4038,,A. yes,,,Yes,1,,,,,,,,2539,22942
,322,22942,4039,,B. no,,,No,0,,,,,,,,2539,22942
,322,22943,4040,,A. yes,,,Yes,1,,,,,,,,2539,22943
,322,22943,4041,,B. no,,,No,0,,,,,,,,2539,22943
,322,22944,4042,,A. yes,,,Yes,1,,,,,,,,2539,22944
,322,22944,4043,,B. no,,,No,0,,,,,,,,2539,22944
,322,22945,4044,,A. yes,,,No,0,,,,,,,,2539,22945
