24157,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> I like reading articles because they are very interesting,,,"{""type"":1,""answer"":[{""value"":""I like reading articles, because they are very interesting."",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,,,,"I like reading articles, because they are very interesting."
24158,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> Do you have a pen,,,"{""type"":1,""answer"":[{""value"":""Do you have a pen?"",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,,,,Do you have a pen?
24159,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> I won't be able to go to the party because I am busy with work,,,"{""type"":1,""answer"":[{""value"":""I won't be able to go to the party"",""type"":""string""},{""value"":""because I am busy with work."",""type"":""string""}]}",,,20,2,1,,Enabled,,,,,,,,,"I won't be able to go to the party,because I am busy with work."
24160,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/>Jack will you stay for a bit,,,"{""type"":1,""answer"":[{""value"":""Jack"",""type"":""string""},{""value"":""will you stay for a bit?"",""type"":""string""}]}",,,6,1,1,,Enabled,,,,,,,,,"Jack,will you stay for a bit?"
24161,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/>Why is the door open,,,"{""type"":1,""answer"":[{""value"":""Why is the door open?"",""type"":""string""}]}",,,7,1,1,,Enabled,,,,,,,,,Why is the door open?
24162,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> I found a pendant on the floor,,,"{""type"":1,""answer"":[{""value"":""I found a pendant on the floor."",""type"":""string""}]}",,,8,1,1,,Enabled,,,,,,,,,I found a pendant on the floor.
24163,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> We should go home early since it is getting late.,,,"{""type"":1,""answer"":[{""value"":""We should go home early"",""type"":""string""},{""value"":""since it is getting late."",""type"":""string""}]}",,,9,1,1,,Enabled,,,,,,,,,"We should go home early,since it is getting late."
24164,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> After today I will no longer be able to keep calm,,,"{""type"":1,""answer"":[{""value"":""After today, I will no longer be able to keep calm."",""type"":""string""}]}",,,10,1,1,,Enabled,,,,,,,,,"After today, I will no longer be able to keep calm."
24165,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> The police are keeping the city safe,,,"{""type"":1,""answer"":[{""value"":""The police are keeping the city safe."",""type"":""string""}]}",,,11,1,1,,Enabled,,,,,,,,,The police are keeping the city safe.
24166,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> Is there anything good to eat,,,"{""type"":1,""answer"":[{""value"":""Is there anything good to eat?"",""type"":""string""}]}",,,12,1,1,,Enabled,,,,,,,,,Is there anything good to eat?
24167,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> It was a long day but everything that happened was fine,,,"{""type"":1,""answer"":[{""value"":""It was a long day, but everything that happened was fine."",""type"":""string""}]}",,,13,1,1,,Enabled,,,,,,,,,"It was a long day, but everything that happened was fine."
24168,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> Josh can you take the trash out,,,"{""type"":1,""answer"":[{""value"":""Josh, can you take the trash out?"",""type"":""string""}]}",,,14,1,1,,Enabled,,,,,,,,,"Josh, can you take the trash out?"
24169,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> I haven't seen any birds for a while,,,"{""type"":1,""answer"":[{""value"":""I haven't seen any birds for a while."",""type"":""string""}]}",,,15,1,1,,Enabled,,,,,,,,,I haven't seen any birds for a while.
24170,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> Wow that seems amazing,,,"{""type"":1,""answer"":[{""value"":""Wow, that seems amazing!"",""type"":""string""}]}",,,16,1,1,,Enabled,,,,,,,,,"Wow, that seems amazing!"
24171,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark Ah there is fire,,,"{""type"":1,""answer"":[{""value"":""Ah, there is fire!"",""type"":""string""}]}",,,17,1,1,,Enabled,,,,,,,,,"Ah, there is fire!"
24172,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> The dogs are howling loudly,,,"{""type"":1,""answer"":[{""value"":""The dogs are howling loudly."",""type"":""string""}]}",,,18,1,1,,Enabled,,,,,,,,,The dogs are howling loudly.
24173,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/>Is Mark home,,,"{""type"":1,""answer"":[{""value"":""Is Mark home?"",""type"":""string""}]}",,,19,1,1,,Enabled,,,,,,,,,Is Mark home?
24174,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> I just got out of my house but unfortunately I got stuck in traffic,,,"{""type"":1,""answer"":[{""value"":""I just got out of my house"",""type"":""string""},{""value"":""but unfortunately I got stuck in traffic."",""type"":""string""}]}",,,20,1,1,,Enabled,,,,,,,,,"I just got out of my house,but unfortunately I got stuck in traffic."
24175,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> When will the building be finished,,,"{""type"":1,""answer"":[{""value"":""When will the building be finished?"",""type"":""string""}]}",,,21,1,1,,Enabled,,,,,,,,,When will the building be finished?
24176,154,2113,FIB,Rewrite the sentences by placing the correct puncutation mark.<br/><br/> Can I get a glass of water,,,"{""type"":1,""answer"":[{""value"":""Can I get a glass of water?"",""type"":""string""}]}",,,22,1,1,,Enabled,,,,,,,,,Can I get a glass of water?
24177,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> Tony went to the mall and bought some things.,,,"{""type"":1,""answer"":[{""value"":""and"",""type"":""string""}]}",,,4,1,1,,Enabled,,,,,,,,,and
24178,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> I wrote an article, but it was not published.",,,"{""type"":1,""answer"":[{""value"":""but"",""type"":""string""}]}",,,5,1,1,,Enabled,,,,,,,,,but
24179,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> It is either Ken or Iris that has the remote.,,,"{""type"":1,""answer"":[{""value"":""or"",""type"":""string""}]}",,,6,1,1,,Enabled,,,,,,,,,or
24180,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> I got home and went to sleep early.,,,"{""type"":1,""answer"":[{""value"":""and"",""type"":""string""}]}",,,7,1,1,,Enabled,,,,,,,,,and
24181,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> He will either go home early or go home late.,,,"{""type"":1,""answer"":[{""value"":""or"",""type"":""string""}]}",,,8,1,1,,Enabled,,,,,,,,,or
24182,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> I got a glass of water and I drank it.,,,"{""type"":1,""answer"":[{""value"":""and"",""type"":""string""}]}",,,9,1,1,,Enabled,,,,,,,,,and
24183,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> He got the highest grade in class, but he still failed.",,,"{""type"":1,""answer"":[{""value"":""but"",""type"":""string""}]}",,,10,1,1,,Enabled,,,,,,,,,but
24184,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> Your grades are going down, so I suggest you should study harder.",,,"{""type"":1,""answer"":[{""value"":""so"",""type"":""string""}]}",,,11,1,1,,Enabled,,,,,,,,,so
24185,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> The boy skipped and hopped towards the hill.,,,"{""type"":1,""answer"":[{""value"":""and"",""type"":""string""}]}",,,12,1,1,,Enabled,,,,,,,,,and
24186,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> Jenny was a very experienced doctor, but she still has much to learn.",,,"{""type"":1,""answer"":[{""value"":""but"",""type"":""string""}]}",,,13,1,1,,Enabled,,,,,,,,,but
24187,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> William studied hard, so that he would get good grades.",,,"{""type"":1,""answer"":[{""value"":""so"",""type"":""string""}]}",,,14,1,1,,Enabled,,,,,,,,,so
24188,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> The door is broken and needs some serious repair.,,,"{""type"":1,""answer"":[{""value"":""and"",""type"":""string""}]}",,,15,1,1,,Enabled,,,,,,,,,and
24189,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> The tree's branches got bent and snapped.,,,"{""type"":1,""answer"":[{""value"":""and"",""type"":""string""}]}",,,16,1,1,,Enabled,,,,,,,,,and
24190,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> Lina wrote a good song, but she didn't win the competition.",,,"{""type"":1,""answer"":[{""value"":""but"",""type"":""string""}]}",,,17,1,1,,Enabled,,,,,,,,,but
24191,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> Nathan threw the ball and he immediately picked it up.,,,"{""type"":1,""answer"":[{""value"":""and"",""type"":""string""}]}",,,18,1,1,,Enabled,,,,,,,,,and
24192,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> He practiced writing, so his penmanship could improve.",,,"{""type"":1,""answer"":[{""value"":""so"",""type"":""string""}]}",,,19,1,1,,Enabled,,,,,,,,,so
24193,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> Diana wants to go to the concert, but she doesn't have the time.",,,"{""type"":1,""answer"":[{""value"":""but"",""type"":""string""}]}",,,20,1,1,,Enabled,,,,,,,,,but
24194,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> Tiffany cooked dinner and baked some sweets.,,,"{""type"":1,""answer"":[{""value"":""and"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,,,,and
24195,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> Dennis took the car and went to the mall.,,,"{""type"":1,""answer"":[{""value"":""and"",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,,,,and
24196,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> Shiela went to the store to buy some medicine, but the store was already closed.",,,"{""type"":1,""answer"":[{""value"":""but"",""type"":""string""}]}",,,20,2,1,,Enabled,,,,,,,,,but
24197,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> You should brush your teeth regularly, so you don't get cavities.",,,"{""type"":1,""answer"":[{""value"":""so"",""type"":""string""}]}",,,1,3,1,,Enabled,,,,,,,,,so
24198,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> David got out of bed and started to prepare for school.,,,"{""type"":1,""answer"":[{""value"":""and"",""type"":""string""}]}",,,2,3,1,,Enabled,,,,,,,,,and
24199,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> You should read more books, so you can learn more things.",,,"{""type"":1,""answer"":[{""value"":""so"",""type"":""string""}]}",,,3,3,1,,Enabled,,,,,,,,,so
24200,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> I really like that dress, but it is too expensive.",,,"{""type"":1,""answer"":[{""value"":""but"",""type"":""string""}]}",,,4,3,1,,Enabled,,,,,,,,,but
24201,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> I went to the gym early, but it was still closed.",,,"{""type"":1,""answer"":[{""value"":""but"",""type"":""string""}]}",,,5,3,1,,Enabled,,,,,,,,,but
24202,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> You can either take out the trash or clean the dishes.,,,"{""type"":1,""answer"":[{""value"":""or"",""type"":""string""}]}",,,6,3,1,,Enabled,,,,,,,,,or
24203,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> Stanly aced the exam and got a prize for it.,,,"{""type"":1,""answer"":[{""value"":""and"",""type"":""string""}]}",,,7,3,1,,Enabled,,,,,,,,,and
24204,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> You could either help us or study.,,,"{""type"":1,""answer"":[{""value"":""or"",""type"":""string""}]}",,,8,3,1,,Enabled,,,,,,,,,or
24205,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> Alex made dinner and cleaned the dishes.,,,"{""type"":1,""answer"":[{""value"":""and"",""type"":""string""}]}",,,9,3,1,,Enabled,,,,,,,,,and
24206,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> Jason should really exert more effort, so he could do well in class.",,,"{""type"":1,""answer"":[{""value"":""so"",""type"":""string""}]}",,,10,3,1,,Enabled,,,,,,,,,so
24207,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> I want to eat right now, but it still isn't lunch time.",,,"{""type"":1,""answer"":[{""value"":""but"",""type"":""string""}]}",,,11,3,1,,Enabled,,,,,,,,,but
24208,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> The teacher was absent today, but she left some activities.",,,"{""type"":1,""answer"":[{""value"":""but"",""type"":""string""}]}",,,12,3,1,,Enabled,,,,,,,,,but
24209,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> I cleaned my room and also the bathroom.,,,"{""type"":1,""answer"":[{""value"":""and"",""type"":""string""}]}",,,13,3,1,,Enabled,,,,,,,,,and
24210,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> Susan was going to come home early, but she got caught in traffic.",,,"{""type"":1,""answer"":[{""value"":""but"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,,,,but
24211,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> I should work harder, so that I won't get disappointed.",,,"{""type"":1,""answer"":[{""value"":""so"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,,,,so
24212,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/>  You are required to submit your essays and workbooks this afternoon.,,,"{""type"":1,""answer"":[{""value"":""and"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,,,,and
24213,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> Tom wants to learn how to fish, so he spend time with his dad.",,,"{""type"":1,""answer"":[{""value"":""so"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,,,,so
24214,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> Luis can either learn to cook or learn to do the laundry.,,,"{""type"":1,""answer"":[{""value"":""or"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,,,,or
24215,155,2114,FIB,Find the conjunction in the sentence and write it.<br/><br/> Joe took off and left his things.,,,"{""type"":1,""answer"":[{""value"":""and"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,,,,and
24216,155,2114,FIB,"Find the conjunction in the sentence and write it.<br/><br/> Dennis wants to open a restaurant, but he doesn't have the money.",,,"{""type"":1,""answer"":[{""value"":""but"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,,,,but
24217,156,2115,MC,Pick the describing word to complete the sentence.<br/><br/> The___boy likes to play basketball.,,,,,,8,1,1,,Enabled,,,,,,,,,
24218,156,2115,MC,Pick the describing word to complete the sentence.<br/><br/> The ____knife can cut anything.,,,,,,9,1,1,,Enabled,,,,,,,,,
24219,156,2115,MC,Pick the describing word to complete the sentence.<br/><br/> The___child has no friends.,,,,,,10,1,1,,Enabled,,,,,,,,,
24220,156,2115,MC,Pick the describing word to complete the sentence.<br/><br/> The____man has been crying for some time.,,,,,,11,1,1,,Enabled,,,,,,,,,
24221,156,2115,MC,Pick the describing word to complete the sentence.<br/><br/> The _____speakers is creating a disturbance.,,,,,,12,1,1,,Enabled,,,,,,,,,
24222,156,2115,MC,Pick the describing word to complete the sentence.<br/><br/> The_____dog is eating the food fast.,,,,,,13,1,1,,Enabled,,,,,,,,,
24223,156,2115,MC,Pick the describing word to complete the sentence.<br/><br/> The____student got all the answers right.,,,,,,14,1,1,,Enabled,,,,,,,,,
24224,156,2115,MC,Pick the describing word to complete the sentence.<br/><br/> The____man kept observing his surroundings.,,,,,,15,1,1,,Enabled,,,,,,,,,
24225,156,2115,MC,Pick the describing word to complete the sentence.<br/><br/> The_____woman didn't listen to anyone.,,,,,,16,1,1,,Enabled,,,,,,,,,
24226,156,2115,MC,"Pick the describing word to complete the sentence.<br/><br/> John is a____actor, because he made me laugh so hard.",,,,,,17,1,1,,Enabled,,,,,,,,,
24227,156,2115,MC,Pick the describing word to complete the sentence.<br/><br/> The rain made the night___.,,,,,,18,1,1,,Enabled,,,,,,,,,
24228,156,2115,MC,Pick the describing word to complete the sentence.<br/><br/> The sun was very____.,,,,,,19,1,1,,Enabled,,,,,,,,,
24229,156,2115,MC,Pick the describing word to complete the sentence.<br/><br/>  The___man gave a sound advice.,,,,,,20,1,1,,Enabled,,,,,,,,,
24230,156,2115,MC,Pick the describing word to complete the sentence.<br/><br/> The___monster frightened a lot of people.,,,,,,19,2,1,,Enabled,,,,,,,,,
24231,156,2115,MC,Pick the describing word to complete the sentence.<br/><br/>  The_____child listened to his parents.,,,,,,20,2,1,,Enabled,,,,,,,,,
24232,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> basket+ball,,,"{""type"":1,""answer"":[{""value"":""basketball"",""type"":""string""}]}",,,1,2,1,,Enabled,,,,,,,,,basketball
24233,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/>Any+body,,,"{""type"":1,""answer"":[{""value"":""Anbody"",""type"":""string""}]}",,,2,2,1,,Enabled,,,,,,,,,Anbody
24234,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/>Moon+light,,,"{""type"":1,""answer"":[{""value"":""Moonlight"",""type"":""string""}]}",,,3,2,1,,Enabled,,,,,,,,,Moonlight
24235,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> fire+man,,,"{""type"":1,""answer"":[{""value"":""fireman"",""type"":""string""}]}",,,4,2,1,,Enabled,,,,,,,,,fireman
24236,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> earth+quake,,,"{""type"":1,""answer"":[{""value"":""earthquake"",""type"":""string""}]}",,,5,2,1,,Enabled,,,,,,,,,earthquake
24237,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> foot+ball,,,"{""type"":1,""answer"":[{""value"":""football"",""type"":""string""}]}",,,6,2,1,,Enabled,,,,,,,,,football
24238,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> some+times,,,"{""type"":1,""answer"":[{""value"":""sometimes"",""type"":""string""}]}",,,7,2,1,,Enabled,,,,,,,,,sometimes
24239,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> skate+board,,,"{""type"":1,""answer"":[{""value"":""skateboard"",""type"":""string""}]}",,,8,2,1,,Enabled,,,,,,,,,skateboard
24240,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/>ice+cream,,,"{""type"":1,""answer"":[{""value"":""ice cream"",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,,,,ice cream
24241,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> news+paper,,,"{""type"":1,""answer"":[{""value"":""newspaper"",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,,,,newspaper
24242,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> blue+berry,,,"{""type"":1,""answer"":[{""value"":""blueberry"",""type"":""string""}]}",,,11,2,1,,Enabled,,,,,,,,,blueberry
24243,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/>air+port,,,"{""type"":1,""answer"":[{""value"":""airport"",""type"":""string""}]}",,,12,2,1,,Enabled,,,,,,,,,airport
24244,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> eye+balls,,,"{""type"":1,""answer"":[{""value"":""eyeballs"",""type"":""string""}]}",,,13,2,1,,Enabled,,,,,,,,,eyeballs
24245,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/>super+market,,,"{""type"":1,""answer"":[{""value"":""supermarket"",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,,,,supermarket
24246,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> back+pack,,,"{""type"":1,""answer"":[{""value"":""backpack"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,,,,backpack
24247,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/>text+book,,,"{""type"":1,""answer"":[{""value"":""textbook"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,,,,textbook
24248,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> super+hero,,,"{""type"":1,""answer"":[{""value"":""superhero"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,,,,superhero
24249,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/>grand+mother,,,"{""type"":1,""answer"":[{""value"":""grandmother"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,,,,grandmother
24250,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/>ear+ring,,,"{""type"":1,""answer"":[{""value"":""earring"",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,,,,earring
24251,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> full+moon,,,"{""type"":1,""answer"":[{""value"":""full moon"",""type"":""string""}]}",,,20,2,1,,Enabled,,,,,,,,,full moon
24252,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> light+year,,,"{""type"":1,""answer"":[{""value"":""light year"",""type"":""string""}]}",,,1,3,1,,Enabled,,,,,,,,,light year
24253,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> mail+man,,,"{""type"":1,""answer"":[{""value"":""mailman"",""type"":""string""}]}",,,2,3,1,,Enabled,,,,,,,,,mailman
24254,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> down+stream,,,"{""type"":1,""answer"":[{""value"":""downstream"",""type"":""string""}]}",,,3,3,1,,Enabled,,,,,,,,,downstream
24255,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/>after+noon,,,"{""type"":1,""answer"":[{""value"":""afternoon"",""type"":""string""}]}",,,4,3,1,,Enabled,,,,,,,,,afternoon
24256,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/>near+by,,,"{""type"":1,""answer"":[{""value"":""nearby"",""type"":""string""}]}",,,5,3,1,,Enabled,,,,,,,,,nearby
24257,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/>black+smith,,,"{""type"":1,""answer"":[{""value"":""blacksmith"",""type"":""string""}]}",,,6,3,1,,Enabled,,,,,,,,,blacksmith
24258,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/>week+end,,,"{""type"":1,""answer"":[{""value"":""weekend"",""type"":""string""}]}",,,7,3,1,,Enabled,,,,,,,,,weekend
24259,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> sauce+pan,,,"{""type"":1,""answer"":[{""value"":""saucepan"",""type"":""string""}]}",,,8,3,1,,Enabled,,,,,,,,,saucepan
24260,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> some+one,,,"{""type"":1,""answer"":[{""value"":""someone"",""type"":""string""}]}",,,9,3,1,,Enabled,,,,,,,,,someone
24261,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> key+word,,,"{""type"":1,""answer"":[{""value"":""keyword"",""type"":""string""}]}",,,10,3,1,,Enabled,,,,,,,,,keyword
24262,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> car+go,,,"{""type"":1,""answer"":[{""value"":""cargo"",""type"":""string""}]}",,,11,3,1,,Enabled,,,,,,,,,cargo
24263,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> Sun+day,,,"{""type"":1,""answer"":[{""value"":""Sunday"",""type"":""string""}]}",,,12,3,1,,Enabled,,,,,,,,,Sunday
24264,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> foot+note,,,"{""type"":1,""answer"":[{""value"":""footnote"",""type"":""string""}]}",,,13,3,1,,Enabled,,,,,,,,,footnote
24265,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> note+book,,,"{""type"":1,""answer"":[{""value"":""notebook"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,,,,notebook
24266,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> head+light,,,"{""type"":1,""answer"":[{""value"":""headlight"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,,,,headlight
24267,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> bed+rock,,,"{""type"":1,""answer"":[{""value"":""bedrock"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,,,,bedrock
24268,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> steam+ship,,,"{""type"":1,""answer"":[{""value"":""steamship"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,,,,steamship
24269,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> slap+stick,,,"{""type"":1,""answer"":[{""value"":""slapstick"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,,,,slapstick
24270,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> eye+glass,,,"{""type"":1,""answer"":[{""value"":""eyeglass"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,,,,eyeglass
24271,157,2116,FIB,Combine the words and turn it into a compound word.<br/><br/> tea+spoon,,,"{""type"":1,""answer"":[{""value"":""teaspoon"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,,,,teaspoon
24272,158,2117,FIB,Add a comma to correct the date.<br/><br/> January 5 2010,,,"{""type"":1,""answer"":[{""value"":""January 5, 2010"",""type"":""string""}]}",,,11,1,1,,Enabled,,,,,,,,,"January 5, 2010"
24273,158,2117,FIB,Add a comma to correct the date.<br/><br/> Wednesday September 27 2016,,,"{""type"":1,""answer"":[{""value"":""Wednesday, September 27, 2016"",""type"":""string""}]}",,,12,1,1,,Enabled,,,,,,,,,"Tuesday, September 27, 2016"
24274,158,2117,FIB,Add a comma to correct the date.<br/><br/> Thursday July 1,,,"{""type"":1,""answer"":[{""value"":""Thursday, July 1"",""type"":""string""}]}",,,13,1,1,,Enabled,,,,,,,,,"Friday, July 1"
24275,158,2117,FIB,Rewrite the sentence with the correct punctuation marks.<br/><br/> My birthday is on August 1 1991.,,,"{""type"":1,""answer"":[{""value"":""My birthday is on August 1, 1991."",""type"":""string""}]}",,,14,1,1,,Enabled,,,,,,,,,"My birthday is on August 1, 1991."
24276,158,2117,FIB,Rewrite the sentence with the correct punctuation marks.<br/><br/> We will meet on Monday February 5.,,,"{""type"":1,""answer"":[{""value"":""We will meet on Monday, February 5."",""type"":""string""}]}",,,15,1,1,,Enabled,,,,,,,,,"We will meet on Monday, February 5."
24277,158,2117,FIB,Rewrite the sentence with the correct punctuation marks.<br/><br/>  Classes will resume on Monday September 3.,,,"{""type"":1,""answer"":[{""value"":""Classes will resume on Monday, September 3."",""type"":""string""}]}",,,16,1,1,,Enabled,,,,,,,,,"Classes will resume on Monday, September 3."
24278,158,2117,FIB,Rewrite the sentence with the correct punctuation marks.<br/><br/> On December 15 2016 we will hold a christmas party.,,,"{""type"":1,""answer"":[{""value"":""On December 15, 2016, we will hold a christmas party."",""type"":""string""}]}",,,17,1,1,,Enabled,,,,,,,,,"On December 15,2016, we will hold a christmas party."
24279,158,2117,FIB,Rewrite the sentence with the correct punctuation marks.<br/><br/> The event will be on November 20 2017.,,,"{""type"":1,""answer"":[{""value"":""The event will be on November 20, 2017."",""type"":""string""}]}",,,18,1,1,,Enabled,,,,,,,,,"The event will be on November 20, 2017."
24280,158,2117,FIB,Rewrite the sentence with the correct punctuation marks.<br/><br/> The exam will be on Thursday September 29 2016.,,,"{""type"":1,""answer"":[{""value"":""The exam will be on Thursday, September 29, 2016."",""type"":""string""}]}",,,19,1,1,,Enabled,,,,,,,,,"The exam will be on Thursday, September 29, 2016"
24281,158,2117,FIB,Rewrite the sentence with the correct punctuation marks.<br/><br/> We will have a meeting this Friday October 8.,,,"{""type"":1,""answer"":[{""value"":""We will have a meeting this Friday, October 8."",""type"":""string""}]}",,,20,1,1,,Enabled,,,,,,,,,"We will have a meeting this Friday, October 8."
