,218,27519,,,1,"The answer is, because. A subordinating conjunction connects dependent clauses with an indepenedent one. These subordinating conjunctions, of course do not have the same meaning. The subordinating conjunction, because, is used to connect an action or event with an explanation as to why it happened. You can think of it as explaining the reason for the happening of the event or action.",,,,,,,,
,218,27520,,,1,"The answer is, even if. You should use the subordinating conjunction, even if, when you want to emphasize that an event or action will remain the same, no matter what you do. Remember that subordinating conjunctions, connect the independent clause with a dependent one.",,,,,,,,
,218,27521,,,1,"The answer is,after. The subordinating conjunction, after, is used as a condition of time. It should be used, when an action or event has already happened.",,,,,,,,
,218,27522,,,1,"The answer is, as long as. The subordinating conjunction, as long as, should be used when you are giving a condition. The condition here, must be maintained or done continuously, so that the action or event will continue. This is how the conjunction, as long as, is to be used. You should keep this in mind.",,,,,,,,
,218,27523,,,1,"The answer is, while. A subordinating conjunction connects dependent clauses with an indepenedent one. These subordinating conjunctions, of course do not have the same meaning. The subordinating conjunction, while, is used when an action or event is done at the same time. The clause that uses, while, will be the subordinating conjunctiona and must connect itself with an independent clause.",,,,,,,,
,218,27524,,,1,"The answer is, even though The subordinating conjunction, even though is used,  to say that a thing is surprising, unusual or unexpected in relation to another thing.  You should use this ocnjunction, whenever you see events or actions that do not match up with your expectations.",,,,,,,,
,218,27525,,,1,"The answer is, before. The subordinating conjunction, before, should be used on conditions of time. The condition of time should be, when an action or event has not yet been completed. ",,,,,,,,
,218,27526,,,1,"The answer is, since. The subordinating conjunction, since, is used when you want to tell or introduce a statement that is explaining the reason for the action or event.",,,,,,,,
,218,27527,,,1,"The answer is unless. The subordinating conjunction, unless, is used as a condition. The condition is something that must have happened earlier, before the resulting action or event will start to happen. You should use the conjunction, unless, when you want to write those conditions.",,,,,,,,
,218,27528,,,1,"The answer is, before. The subordinating conjunction, before, should be used on conditions of time. The condition of time should be, when an action or event has not yet been completed. ",,,,,,,,
,218,27529,,,1,"The answer is, when. The subordinating conjunction, when, is used at or during a time something happened. You want to use this conjunction, when you are specifying a time or event.",,,,,,,,
,218,27530,,,1,"The answer is, if. A subordinating conjunction connects dependent clauses with an indepenedent one. These subordinating conjunctions, of course do not have the same meaning. The subordinating conjunction, if, is used on conditions. These conditions will decide if an action or event will happen, if the condition will happen. You can think of them as possibilities. You should use, if, to connect an independent clause with a condtion.",,,,,,,,
,218,27531,,,1,"The answer is, because. A subordinating conjunction connects dependent clauses with an indepenedent one. These subordinating conjunctions, of course do not have the same meaning. The subordinating conjunction, because, is used to connect an action or event with an explanation as to why it happened. You can think of it as explaining the reason for the happening of the event or action.",,,,,,,,
,218,27532,,,1,"The answer is, until. The subordinating conjunction, until, is used when you specify one point in time up to another specific point. In other words, it sets up as to how long an action or event will last.",,,,,,,,
,219,27533,,,1,"The answer is, Deepavali. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27534,,,1,"The answer is, March. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember. This is the name of a month, so you need to always capitalize it.",,,,,,,,
,219,27535,,,1,"The answer is, April. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember. This is the name of a month, so you need to always capitalize it.",,,,,,,,
,219,27536,,,1,"The answer is, July. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember. This is the name of a month, so you need to always capitalize it.",,,,,,,,
,219,27537,,,1,"The answer is, France. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27538,,,1,"The answer is, Africa. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27539,,,1,"The answer is, Brazil. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27540,,,1,"The answer is, John. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27541,,,1,"The answer is, Armenian. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27542,,,1,"The answer is, Brazillian. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27543,,,1,"The answer is, January. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember. This is the name of a month, so you need to always capitalize it.",,,,,,,,
,219,27544,,,1,"The answer is, Carol. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27545,,,1,"The answer is, Maldives. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27546,,,1,"The answer is, Fiji. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27547,,,1,"The answer is, August. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember. This is the name of a month, so you need to always capitalize it.",,,,,,,,
,219,27548,,,1,"The answer is, HongKong. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27549,,,1,"The answer is, Haiti. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27550,,,1,"The answer is, Bolivia's.  You should always capitalize the first word in a sentence and proper nouns. Proper nouns are the names of people,places, things, animals ,ideas and other similar ideas. It identifies them in a group which is made of the same kind. For example, in a group of dogs, you can identify your own dog by its name.",,,,,,,,
,219,27551,,,1,"The answer is, Chinese New Yeari. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27552,,,1,"The answer is, January. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember. This is the name of a month, so you need to always capitalize it.",,,,,,,,
,219,27553,,,1,"The answer is, Andrea. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27554,,,1,"The answer is, Korean. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27555,,,1,"The answer is, Japan. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27556,,,1,"The answer is, Joseph. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27557,,,1,"The answer is, The.  You should always capitalize the first word in a sentence and proper nouns. Proper nouns are the names of people,places, things, animals ,ideas and other similar ideas. It identifies them in a group which is made of the same kind. For example, in a group of dogs, you can identify your own dog by its name.",,,,,,,,
,219,27558,,,1,"The answer is, April. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember. This is the name of a month, so you need to always capitalize it.",,,,,,,,
,219,27559,,,1,"The answer is, Morocco. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27560,,,1,"The answer is, David's. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,219,27561,,,1,"The answer is, May. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember. This is the name of a month, so you need to always capitalize it.",,,,,,,,
,219,27562,,,1,"The answer is, Saudi Arabia. You should always capitalize proper nouns. Remember proper nouns are specific names of people,things,places,ideas and more. Proper nouns are not generic or general, because they help identify people or things of a similar group. This is a rule, which you should always remember.",,,,,,,,
,221,27563,,,1,"The answer is, The list contains five subjects: Math,Science,English,History and Foreign Languages. It is a rule that you should use a colon, when you are introducing a list of items. Do not use the colon, when the listed items is part of the sentences. For example, I have brought a towel,soap,sugar and banana.",,,,,,,,
,221,27564,,,1,"The answer is, The note contains the following: 3 cups of sugar, 2 cups of water, 2 eggs and a cup of flour. It is a rule that you should use a colon, when you are introducing a list of items. Do not use the colon, when the listed items is part of the sentences. For example, I have brought a towel,soap,sugar and banana.",,,,,,,,
,221,27565,,,1,"The answer is, He sold his car: he must have had the money by now. You can separate two independent clauses using a colon or semi colon. Remember not to capitalize the second independet clause, because it is still part of a single sentence.",,,,,,,,
,221,27566,,,1,"The answer is, The boat docked by the pier: People started going inside the boat. You can separate two independent clauses using a colon or semi colon. Remember not to capitalize the second independet clause, because it is still part of a single sentence.",,,,,,,,
,221,27567,,,1,"The answer is, I want these things: knife,onions,garlic,pepper and oranges. It is a rule that you should use a colon, when you are introducing a list of items. Do not use the colon, when the listed items is part of the sentences. For example, I have brought a towel,soap,sugar and banana.",,,,,,,,
,221,27568,,,1,"The answer is, I want you to do the followng: clean the garden,iron the clothes and cook some food. It is a rule that you should use a colon, when you are introducing a list of items. Do not use the colon, when the listed items is part of the sentences. For example, I have brought a towel,soap,sugar and banana.",,,,,,,,
,221,27569,,,1,"The answer is, The boy said: ""I can help you with the chores."" When you write a quotation, you can use a colon to separate the words being quoted from the speaker of the quoted words. You should also capitalize the quoted words, after writing down the quotation.",,,,,,,,
,221,27570,,,1,"The answer is, My dad said: ""Billy pick up your clothes."" When you write a quotation, you can use a colon to separate the words being quoted from the speaker of the quoted words. You should also capitalize the quoted words, after writing down the quotation.",,,,,,,,
,221,27571,,,1,"The answer is, Kurt was sitting near the window: He was enjoying the view. You can separate two independent clauses using a colon or semi colon. Remember not to capitalize the second independet clause, because it is still part of a single sentence.",,,,,,,,
,221,27572,,,1,"The answer is, Jenny kept on talking: the teacher got angry. You can separate two independent clauses using a colon or semi colon. Remember not to capitalize the second independet clause, because it is still part of a single sentence.",,,,,,,,
,221,27573,,,1,"The answer is, John told me ""Do you want to have lunch together?"" When you write a quotation, you can use a colon to separate the words being quoted from the speaker of the quoted words. You should also capitalize the quoted words, after writing down the quotation.",,,,,,,,
,221,27574,,,1,"The answer is, Lionel and Debra said ""Let's meet by the gate."" When you write a quotation, you can use a colon to separate the words being quoted from the speaker of the quoted words. You should also capitalize the quoted words, after writing down the quotation.",,,,,,,,
,221,27575,,,1,"The answer is, Bring the things in this list: soap,water,kettle and matches. It is a rule that you should use a colon, when you are introducing a list of items. Do not use the colon, when the listed items is part of the sentences. For example, I have brought a towel,soap,sugar and banana.",,,,,,,,
,221,27576,,,1,"The answer is, The instructions are the following: write a one paragraph essay, put in a brown envelope and submit it by 4 p.m. It is a rule that you should use a colon, when you are introducing a list of items. Do not use the colon, when the listed items is part of the sentences. For example, I have brought a towel,soap,sugar and banana.",,,,,,,,
,221,27577,,,1,"The answer is, I saw the circus: It was very interesting. You can separate two independent clauses using a colon or semi colon. Remember not to capitalize the second independet clause, because it is still part of a single sentence.",,,,,,,,
,221,27578,,,1,"The answer is, Julius said: ""We will go to the museum today."" When you write a quotation, you can use a colon to separate the words being quoted from the speaker of the quoted words. You should also capitalize the quoted words, after writing down the quotation.",,,,,,,,
,221,27579,,,1,"The answer is, The cat is chasing after the mouse: it came back empty handed. You can separate two independent clauses using a colon or semi colon. Remember not to capitalize the second independet clause, because it is still part of a single sentence.",,,,,,,,
,221,27580,,,1,"The answer is, I need someone to do the following: take care of the cat, clean the house and water the plants. It is a rule that you should use a colon, when you are introducing a list of items. Do not use the colon, when the listed items is part of the sentences. For example, I have brought a towel,soap,sugar and banana.",,,,,,,,
,221,27581,,,1,"The answer is, Alan was walking by himself: he found a coin on the street. You can separate two independent clauses using a colon or semi colon. Remember not to capitalize the second independet clause, because it is still part of a single sentence.",,,,,,,,
,221,27582,,,1,"The answer is, My mom told my sister: ""Please bring the luncbox to your father."" When you write a quotation, you can use a colon to separate the words being quoted from the speaker of the quoted words. You should also capitalize the quoted words, after writing down the quotation.",,,,,,,,
,233,27583,,,1,"The answer is, Luis replied: ""I will be late tonight."" When you write a quotation, you can use a colon to separate the words being quoted from the speaker of the quoted words. You should also capitalize the quoted words, after writing down the quotation.",,,,,,,,
,233,27584,,,1,"The answer is, You are expected to bring these items: toothpaste,toothbrush,rope,knife and a map. It is a rule that you should use a colon, when you are introducing a list of items. Do not use the colon, when the listed items is part of the sentences. For example, I have brought a towel,soap,sugar and banana.",,,,,,,,
,233,27585,,,1,"The answer is, I spent the entire day at home: my parents enjoyed my company. You can separate two independent clauses using a colon or semi colon. Remember not to capitalize the second independet clause, because it is still part of a single sentence.",,,,,,,,
,233,27586,,,1,"The answer is, I bought you a present; I hope you like it. Instead of using a period to separate two sentences together, you can use a colon to replace the period. This is an option you can use, if you want to narrow the gap between linked sentences.",,,,,,,,
,233,27587,,,1,"The answer is, Jim is fixing the car; he will need two hours to finish fixing it. Instead of using a period to separate two sentences together, you can use a colon to replace the period. This is an option you can use, if you want to narrow the gap between linked sentences.",,,,,,,,
,233,27588,,,1,"The answer is, You can go on ahead; however, you have to wait for us at the lobby. You should place a semicolon before such words and terms like, however, therefore, and other similar words.",,,,,,,,
,233,27589,,,1,"The answer is, The truck needs repairs; therefore, you can't use it for deliveries. You should place a semicolon before such words and terms like, however, therefore, and other similar words.",,,,,,,,
,233,27590,,,1,"The answer is, RIchard left for school early; He won't be back until this afternoon. Instead of using a period to separate two sentences together, you can use a colon to replace the period. This is an option you can use, if you want to narrow the gap between linked sentences.",,,,,,,,
,233,27591,,,1,"The answer is, I did the assignment; I followed all the instruction. Instead of using a period to separate two sentences together, you can use a colon to replace the period. This is an option you can use, if you want to narrow the gap between linked sentences.",,,,,,,,
,233,27592,,,1,"The answer is, You can get any pet you want; for example, a dog or a cat. You should place a semicolon before such words and terms like, however, therefore, and other similar words.",,,,,,,,
,233,27593,,,1,"The answer is, The basketball team is losing; nevertheless, they are trying their best to win. You should place a semicolon before such words and terms like, however, therefore, and other similar words.",,,,,,,,
,233,27594,,,1,"The answer is, I could hardly push the cart; I barely had any energy left. Instead of using a period to separate two sentences together, you can use a colon to replace the period. This is an option you can use, if you want to narrow the gap between linked sentences.",,,,,,,,
,233,27595,,,1,"The answer is, Elma is going to the park; she will meet her friend. Instead of using a period to separate two sentences together, you can use a colon to replace the period. This is an option you can use, if you want to narrow the gap between linked sentences.",,,,,,,,
,233,27596,,,1,"The answer is, No one gave their reports; therefore, the class failed to do their assignments. You should place a semicolon before such words and terms like, however, therefore, and other similar words.",,,,,,,,
,233,27597,,,1,"The answer is, Jason paid for my meal; I paid for his movie tickets. Instead of using a period to separate two sentences together, you can use a colon to replace the period. This is an option you can use, if you want to narrow the gap between linked sentences.",,,,,,,,
,233,27598,,,1,"The answer is, Harold was playing with his brother they had to go home soon. Instead of using a period to separate two sentences together, you can use a colon to replace the period. This is an option you can use, if you want to narrow the gap between linked sentences.",,,,,,,,
,233,27599,,,1,"The answer is, Jenny didn't look where she was going; as a result, she tripped and fell. You should place a semicolon before such words and terms like, however, therefore, and other similar words.",,,,,,,,
,233,27600,,,1,"The answer is, Dan sometimes leaves his keys behind; I am getting worried about him. Instead of using a period to separate two sentences together, you can use a colon to replace the period. This is an option you can use, if you want to narrow the gap between linked sentences.",,,,,,,,
,233,27601,,,1,"The answer is, The wind is so strong; it blew my hat away. Instead of using a period to separate two sentences together, you can use a colon to replace the period. This is an option you can use, if you want to narrow the gap between linked sentences.",,,,,,,,
,233,27602,,,1,"The answer is, He did not study well; therefore, he had a bad grade in class. You should place a semicolon before such words and terms like, however, therefore, and other similar words.",,,,,,,,
,233,27603,,,1,"The answer is, Luis was absent from work; he won't be back until tomorrow. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27604,,,1,"The answer is, Steven will bring the carrots; I will use the carrots to cook dinner. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27605,,,1,"The answer is, He keeps on spending money; therefore, he is running out of money. You should place a semicolon before the transititon words. Examples of these transiition words are therefore,wherefore, in conclusion, for example and many more.",,,,,,,,
,233,27606,,,1,"The answer is, Jane forgot her purse at home; however, her house is not that far away. You should place a semicolon before the transititon words. Examples of these transiition words are therefore,wherefore, in conclusion, for example and many more.",,,,,,,,
,233,27607,,,1,"The answer is, You shouldn't eat or drink too much junk food; especially, when you drink too much sodas. You should place a semicolon before the transititon words. Examples of these transiition words are therefore,wherefore, in conclusion, for example and many more.",,,,,,,,
,233,27608,,,1,"The answer is, Sean is taking the dogs out for a walk; he is going to have a fun time. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27609,,,1,"The answer is, Nina is making some stew; I hear it is delicious. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27610,,,1,"The answer is, School is on summer break; therefore, a few people should be in school right now. You should place a semicolon before the transititon words. Examples of these transiition words are therefore,wherefore, in conclusion, for example and many more.",,,,,,,,
,233,27611,,,1,"The answer is, People want to eat a lot; alternatively, people also want to stay fit. You should place a semicolon before the transititon words. Examples of these transiition words are therefore,wherefore, in conclusion, for example and many more.",,,,,,,,
,233,27612,,,1,"The answer is, Scott loves playing basketball; he is part of the basketball varsity team. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27613,,,1,"The answer is, I am going to bake a cake; my sister is having a birthday party. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27614,,,1,"The answer is,  John is a troublemaker; likewise, his brother is an angel. You should place a semicolon before the transititon words. Examples of these transiition words are therefore,wherefore, in conclusion, for example and many more.",,,,,,,,
,233,27615,,,1,"The answer is, He is a very stubborn person; furthermore, he is a very mean to everyone. You should place a semicolon before the transititon words. Examples of these transiition words are therefore,wherefore, in conclusion, for example and many more.",,,,,,,,
,233,27616,,,1,"The answer is, Donna is going to the summer camp program; I am sure she is going to enjoy it. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27617,,,1,"The answer is, Mark works in a big company; he doesn't get a lot of vacations. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27618,,,1,"The answer is, Leo is in the track and field; he runs around the park everyday. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27619,,,1,"The answer is, Sasha spilled some water on the television; therefore, the television wouldn't turn on anymore. You should place a semicolon before the transititon words. Examples of these transiition words are therefore,wherefore, in conclusion, for example and many more.",,,,,,,,
,233,27620,,,1,"The answer is, Lance is a shy boy and he never likes being in a crowd; futhermore, he would prefer to talk to people he knows already. You should place a semicolon before the transititon words. Examples of these transiition words are therefore,wherefore, in conclusion, for example and many more.",,,,,,,,
,233,27621,,,1,"The answer is, Neil is very good at math; he can already do multiplications. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27622,,,1,"The answer is, Thomas is a gradeschool science teacher; he is currently teaching the class about solids, liquids and gases. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27623,,,1,"The answer is, Harry is going to clean the house; wash the dishes in the kitchen; and probably rearrange all the furniture inside the house.  When you list out things, you would usually use a comma after writing every other item. However, when you include descriptions of the things being listed, then the sentences become extended. The semicolon is then a much more appropriate punctuation compared to the comma.",,,,,,,,
,233,27624,,,1,"The answer is, Patrick removed the ordinary looking vase; replaced the ordinary vase with a luxurious red urn; and then he tidied up the room with several luxurious decorations.  When you list out things, you would usually use a comma after writing every other item. However, when you include descriptions of the things being listed, then the sentences become extended. The semicolon is then a much more appropriate punctuation compared to the comma.",,,,,,,,
,233,27625,,,1,"The answer is, Lester played an amazing piece; I wish I was good at music. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27626,,,1,"The answer is, Tina drew a vibrant forest; a wonderful family; and an amazing group of wild animals. When you list out things, you would usually use a comma after writing every other item. However, when you include descriptions of the things being listed, then the sentences become extended. The semicolon is then a much more appropriate punctuation compared to the comma.",,,,,,,,
,233,27627,,,1,"The answer is, The group of dogs are playing with each other; the owners are pleased to watch their dogs. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27628,,,1,"The answer is, The ice cream was left on the table; in the end, no one decided to eat it and so it melted. You should place a semicolon before the transititon words. Examples of these transiition words are therefore,wherefore, in conclusion, for example and many more.",,,,,,,,
,233,27629,,,1,"The answer is, Duncan was not impressed by his performance; he told him to do better next time. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27630,,,1,"The answer is, Delila is tasked to restock the shelves; perform inventory; and take out the trash. When you list out things, you would usually use a comma after writing every other item. However, when you include descriptions of the things being listed, then the sentences become extended. The semicolon is then a much more appropriate punctuation compared to the comma.",,,,,,,,
,233,27631,,,1,"The answer is, Brian prepared a nice warm bath; a couple of refreshing cold beverages; and a hot steaming pile of dumplings for the guests. When you list out things, you would usually use a comma after writing every other item. However, when you include descriptions of the things being listed, then the sentences become extended. The semicolon is then a much more appropriate punctuation compared to the comma.",,,,,,,,
,233,27632,,,1,"The answer is, Frederick decided to show his collection of limited edition action figures; his library of vintage comic books; and his very powerful computer. When you list out things, you would usually use a comma after writing every other item. However, when you include descriptions of the things being listed, then the sentences become extended. The semicolon is then a much more appropriate punctuation compared to the comma.",,,,,,,,
,233,27633,,,1,"The answer is, Harold has been practicing his penmanship; he really wants to improve his handwriting. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27634,,,1,"The answer is, Billy is helping his parent's business; he rarely has any time to fool around. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27635,,,1,"The answer is, He knows how to fix nearly everything; on the other hand, he can barely cook for himself. You should place a semicolon before the transititon words. Examples of these transiition words are therefore,wherefore, in conclusion, for example and many more.",,,,,,,,
,233,27636,,,1,"The answer is, Mia wore a beautiful red dress; a cute red pair of heels; and a magnificent looking tiara. When you list out things, you would usually use a comma after writing every other item. However, when you include descriptions of the things being listed, then the sentences become extended. The semicolon is then a much more appropriate punctuation compared to the comma.",,,,,,,,
,233,27637,,,1,"The answer is, Nathan brought along a few ham with tomato sandwiches; a chicken with mayo salad; and a freshly squeezed orange juice. However, when you include descriptions of the things being listed, then the sentences become extended. The semicolon is then a much more appropriate punctuation compared to the comma.",,,,,,,,
,233,27638,,,1,"The answer is, Bernard loves to draw a lot of things; his favorite drawing is anything about nature. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27639,,,1,"The answer is, Emily is very sweet; she always brings lunch to her dad. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,233,27640,,,1,"The answer is, Sasha and Jake saw a lush green forest; a valley of mountains; and a gigantic fearsome dinosaur. However, when you include descriptions of the things being listed, then the sentences become extended. The semicolon is then a much more appropriate punctuation compared to the comma.",,,,,,,,
,233,27641,,,1,"The answer is, Richard doesn't really enjoy going out; moreover. he prefers going to the library. You should place a semicolon before the transititon words. Examples of these transiition words are therefore,wherefore, in conclusion, for example and many more.",,,,,,,,
,233,27642,,,1,"The answer is, Stuart is allergic to cats; he always avoids them, when he sees one. You can use a semicolon to separate two independent clauses from each other. You would normally use a period to separate two independent clauses, but the semicolon is also acceptable.",,,,,,,,
,222,27643,,,1,"The answer is, I Shall Seal the Heavens. There are rules in capitalizing names of titles. The general rules is that you should capoitalize the first, last and any important words in a sentence. You should capitalize the following: nouns, adjectives, verbs, adverbs, pronouns and subordinating conjunctions. You should not capitalize the following: articles, coordinating conjunctions and prepositions. There are many more rules, but these are the basic ones that you should try to remember. This actually takes practice and the more you practice, then the easier it gets.",,,,,,,,
,222,27644,,,1,"The answer is, Harry Potter and the Prisoner of Azkaban. There are rules in capitalizing names of titles. The general rules is that you should capoitalize the first, last and any important words in a sentence. You should capitalize the following: nouns, adjectives, verbs, adverbs, pronouns and subordinating conjunctions. You should not capitalize the following: articles, coordinating conjunctions and prepositions. There are many more rules, but these are the basic ones that you should try to remember. This actually takes practice and the more you practice, then the easier it gets.",,,,,,,,
,222,27645,,,1,"The answer is, The Road Not Taken. There are rules in capitalizing names of titles. The general rules is that you should capoitalize the first, last and any important words in a sentence. You should capitalize the following: nouns, adjectives, verbs, adverbs, pronouns and subordinating conjunctions. You should not capitalize the following: articles, coordinating conjunctions and prepositions. There are many more rules, but these are the basic ones that you should try to remember. This actually takes practice and the more you practice, then the easier it gets.",,,,,,,,
,222,27646,,,1,"The answer is, The Road Not Taken. There are rules in capitalizing names of titles. The general rules is that you should capoitalize the first, last and any important words in a sentence. You should capitalize the following: nouns, adjectives, verbs, adverbs, pronouns and subordinating conjunctions. You should not capitalize the following: articles, coordinating conjunctions and prepositions. There are many more rules, but these are the basic ones that you should try to remember. This actually takes practice and the more you practice, then the easier it gets.",,,,,,,,
,222,27647,,,1,"The answer is, Lord of the Rings: Return of the King. There are rules in capitalizing names of titles. The general rules is that you should capoitalize the first, last and any important words in a sentence. You should capitalize the following: nouns, adjectives, verbs, adverbs, pronouns and subordinating conjunctions. You should not capitalize the following: articles, coordinating conjunctions and prepositions. There are many more rules, but these are the basic ones that you should try to remember. This actually takes practice and the more you practice, then the easier it gets.",,,,,,,,
