30399,15,30399,FIB,The number that comes just before 32 is___,,,"{""type"":1,""answer"":[{""value"":31,""type"":""int""}]}",,,103,2,1,1,Enabled,,,,31,"{""type"":1,""answer"":[{""value"":31,""type"":""int""}]}"
30400,15,30400,FIB,79 is in between 78 and ___,,,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}",,,104,2,1,1,Enabled,,,,80,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}"
30401,11,30401,FIB,10 more than 88 is___,,,"{""type"":1,""answer"":[{""value"":98,""type"":""int""}]}",,,80,2,1,1,Enabled,,,,98,"{""type"":1,""answer"":[{""value"":98,""type"":""int""}]}"
30402,515,30402,FIB,17 + 32=___,,,"{""type"":1,""answer"":[{""value"":49,""type"":""int""}]}",,,12,1,1,1,Enabled,,,,49,"{""type"":1,""answer"":[{""value"":49,""type"":""int""}]}"
30403,518,30403,FIB,66 - 52=___,,,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}",,,7,1,1,1,Enabled,,,,14,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}"
30404,2,30404,FIB,4 + 4 + 4 + 4 + 4 + 4 + 4=___x 4,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,71,2,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30405,11,30405,O,"Arrange from the smallest to the largest: 48, 12,29,81",,,"12,29,48,81","48, 12,29,81",,39,1,1,1,Enabled,,,,,
30406,3,30406,FIB,17 - ___= 7 + 3,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,97,1,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30407,17,30407,FIB,There are 4 children. Each child has 7 pens. How many pens do they have ?,,,"{""type"":1,""answer"":[{""value"":28,""type"":""int""}]}",,,46,3,1,1,Enabled,,,,28,"{""type"":1,""answer"":[{""value"":28,""type"":""int""}]}"
30408,515,30408,FIB,Sammy baked 62 cookies on Monday. She baked 35 cookies on Tuesday. How many cookies did she bake ?,cookies.png,cookies.png,"{""type"":1,""answer"":[{""value"":97,""type"":""int""}]}",,,2,3,1,1,Enabled,,,,97,"{""type"":1,""answer"":[{""value"":97,""type"":""int""}]}"
30409,515,30409,FIB,Tom has 100 stickers. Sarah has 29 fewer stickers than tom. How many stickers does Sarah have?,,,"{""type"":1,""answer"":[{""value"":71,""type"":""int""}]}",,,3,3,1,1,Enabled,,,,71,"{""type"":1,""answer"":[{""value"":71,""type"":""int""}]}"
30410,15,30410,FIB,7 fours= ___x 4,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,105,2,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30411,13,30411,FIB,80$ -40$ =___$,,,"{""type"":1,""answer"":[{""value"":""40$"",""type"":""string""}]}",,,29,2,1,1,Enabled,,,,40$,"{""type"":1,""answer"":[{""value"":""40$"",""type"":""string""}]}"
30412,13,30412,FIB,$23 + $8= $___,,,"{""type"":1,""answer"":[{""value"":31,""type"":""int""}]}",,,30,2,1,1,Enabled,,,,31,"{""type"":1,""answer"":[{""value"":31,""type"":""int""}]}"
30413,41,30413,FIB,There are 30 lemons. Rashid places all lemons equally into 5 baskets. How many lemons are there in each basket?,,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,65,3,1,1,Enabled,,,,6,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}"
30414,41,30414,FIB,Ram and Ben share 6 biscuits equally between them. How many biscuits will each of them get?,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,66,3,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30415,41,30415,FIB,Martha has 18 watermelons. She puts 2 watermelons into each box. How many boxes does Martha need?,,,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}",,,67,3,1,1,Enabled,,,,9,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}"
30416,13,30416,FIB,"After buying a dress that cost $22, Linda had $4 left. How much money did Linda have at first?",,,"{""type"":1,""answer"":[{""value"":26,""type"":""int""}]}",,,39,3,1,1,Enabled,,,,26,"{""type"":1,""answer"":[{""value"":26,""type"":""int""}]}"
30417,13,30417,FIB,Michelle has $6. she wants to buy a bag that costs $29. how much more money does Michelle need?,,,"{""type"":1,""answer"":[{""value"":23,""type"":""int""}]}",,,40,3,1,1,Enabled,,,,23,"{""type"":1,""answer"":[{""value"":23,""type"":""int""}]}"
30418,13,30418,FIB,"If 6 candycanes cost $5, how much will 18 candycanes cost?",,,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,41,3,1,1,Enabled,,,,15,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}"
30419,3,30419,FIB,Rashid had 20 eggs. He ate 4 eggs. How many eggs were left?,,,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}",,,92,3,1,1,Enabled,,,,16,"{""type"":1,""answer"":[{""value"":16,""type"":""int""}]}"
30420,41,30420,FIB,Rashid had 30 eggs. He ate 6 eggs. Then he gave the remaining eggs to Jane. Jane packed eggs equally into 2 bags. How many eggs in each bag?,,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,68,3,1,1,Enabled,,,,12,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}"
30421,3,30421,FIB,20 - 7=___,,,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}",,,98,1,1,1,Enabled,,,,13,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}"
30422,2,30422,FIB,1 + 3=____,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,96,1,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30423,2,30423,FIB,3 + 6=___,,,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}",,,97,1,1,1,Enabled,,,,9,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}"
30424,21,30424,FIB,Write in words:11,,,"{""type"":1,""answer"":[{""value"":""eleven"",""type"":""string""}]}",,,100,2,1,1,Enabled,,,,eleven,"{""type"":1,""answer"":[{""value"":""eleven"",""type"":""string""}]}"
30425,12,30425,FIB,"Complete the pattern: ___,12,14,16,___20",,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""},{""value"":18,""type"":""int""}]}",,,20,2,1,1,Enabled,,,,"10,18","{""type"":1,""answer"":[{""value"":10,""type"":""int""},{""value"":18,""type"":""int""}]}"
30426,2,30426,FIB,4 +___= 8,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,98,1,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30427,3,30427,FIB,___- 3= 5,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,99,1,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30428,11,30428,FIB,17 is 5 less than___,,,"{""type"":1,""answer"":[{""value"":22,""type"":""int""}]}",,,40,1,1,1,Enabled,,,,22,"{""type"":1,""answer"":[{""value"":22,""type"":""int""}]}"
30429,514,30429,FIB,Tay baked 13 chocolate cookies and 15 orange cookies. How many cookies did she bake altogether?,cookies.png,cookies.png,"{""type"":1,""answer"":[{""value"":28,""type"":""int""}]}",,,4,3,1,1,Enabled,,,,28,"{""type"":1,""answer"":[{""value"":28,""type"":""int""}]}"
30430,514,30430,FIB,15 + 18=___,,,"{""type"":1,""answer"":[{""value"":33,""type"":""int""}]}",,,3,2,1,1,Enabled,,,,33,"{""type"":1,""answer"":[{""value"":33,""type"":""int""}]}"
30431,3,30431,FIB,23 - 4=___,,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,65,2,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30432,21,30432,FIB,Write in words:40,,,"{""type"":1,""answer"":[{""value"":""forty"",""type"":""string""}]}",,,101,2,1,1,Enabled,,,,forty,"{""type"":1,""answer"":[{""value"":""forty"",""type"":""string""}]}"
30433,11,30433,FIB,4 more than 16= 1+___,,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,41,1,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30434,2,30434,FIB,Karin makes 15 bracelets. Julie makes 12 bracelets. How many bracelets do they have in all?,,,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}",,,124,3,1,1,Enabled,,,,27,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}"
30435,519,30435,FIB,Joy buys 40 blue beads. She buys 27 fewer red beads than blue beads. How many red beads does she buy?,,,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}",,,3,3,1,1,Enabled,,,,13,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}"
30436,519,30436,FIB,"Jamie has 35 clips. After giving some clips to Peter, she has 18 clips left. How many clips does she give to Peter?",,,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}",,,4,3,1,1,Enabled,,,,17,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}"
30437,12,30437,FIB,"Complete the pattern: 6,___,8,9",,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,21,2,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30438,12,30438,FIB,"Complete the pattern: ___,7,5,3,___",,,"{""type"":1,""answer"":[{""value"":9,""type"":""int""},{""value"":1,""type"":""int""}]}",,,22,2,1,1,Enabled,,,,"9,1","{""type"":1,""answer"":[{""value"":9,""type"":""int""},{""value"":1,""type"":""int""}]}"
30439,11,30439,FIB,What is 2 less than 9?,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,81,2,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30440,15,30440,FIB,"Fill in the missing numbers:___,18,16,___,12",,,"{""type"":1,""answer"":[{""value"":20,""type"":""int""},{""value"":14,""type"":""int""}]}",,,106,2,1,1,Enabled,,,,"20,14","{""type"":1,""answer"":[{""value"":20,""type"":""int""},{""value"":14,""type"":""int""}]}"
30441,15,30441,FIB,What is 1 ten and 9 ones?,,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,107,2,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30442,15,30442,FIB,"Rearrrange from the greatest to the smallest:25,18,12",,,"{""type"":1,""answer"":[{""value"":25,""type"":""int""},{""value"":18,""type"":""int""},{""value"":12,""type"":""int""}]}",,,108,2,1,1,Enabled,,,,"25,18,12","{""type"":1,""answer"":[{""value"":25,""type"":""int""},{""value"":18,""type"":""int""},{""value"":12,""type"":""int""}]}"
30443,21,30443,FIB,Write in words:10,,,"{""type"":1,""answer"":[{""value"":""ten"",""type"":""string""}]}",,,24,3,1,1,Enabled,,,,ten,"{""type"":1,""answer"":[{""value"":""ten"",""type"":""string""}]}"
30444,515,30444,FIB,8 +___= 99,,,"{""type"":1,""answer"":[{""value"":91,""type"":""int""}]}",,,4,3,1,1,Enabled,,,,91,"{""type"":1,""answer"":[{""value"":91,""type"":""int""}]}"
30445,3,30445,FIB,___- 55= 2,,,"{""type"":1,""answer"":[{""value"":57,""type"":""int""}]}",,,93,3,1,1,Enabled,,,,57,"{""type"":1,""answer"":[{""value"":57,""type"":""int""}]}"
30446,2,30446,FIB,Jane has 4 pencils. Her sister gives her 7 pencils. How many pencils does Jane have altogether?,,,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}",,,125,3,1,1,Enabled,,,,11,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}"
30447,2,30447,FIB,There are 8 children in room. 6 of them are girls. How many boys are there in room?,,,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,126,3,1,1,Enabled,,,,2,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}"
30448,11,30448,FIB,___is 3 less than 32,,,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}",,,82,2,1,1,Enabled,,,,29,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}"
30449,3,30449,FIB,Tan throws away 8 rotten apples and has 12 apples left. How many apples does she have at first?,,,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,94,3,1,1,Enabled,,,,20,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}"
30450,21,30450,FIB,Write the number in words:68,,,"{""type"":1,""answer"":[{""value"":""sixty eight"",""type"":""string""}]}",,,102,2,1,1,Enabled,,,,sixty eight,"{""type"":1,""answer"":[{""value"":""sixty eight"",""type"":""string""}]}"
30451,11,30451,FIB,20 more than 29= 1 +___,,,"{""type"":1,""answer"":[{""value"":48,""type"":""int""}]}",,,42,1,1,1,Enabled,,,,48,"{""type"":1,""answer"":[{""value"":48,""type"":""int""}]}"
30452,15,30452,FIB,"Fill in themissing numbers:38,35,___,___,26,23",,,"{""type"":1,""answer"":[{""value"":32,""type"":""int""},{""value"":29,""type"":""int""}]}",,,55,1,1,1,Enabled,,,,"32,29","{""type"":1,""answer"":[{""value"":32,""type"":""int""},{""value"":29,""type"":""int""}]}"
30453,514,30453,FIB,18 + 7=___,,,"{""type"":1,""answer"":[{""value"":25,""type"":""int""}]}",,,8,1,1,1,Enabled,,,,25,"{""type"":1,""answer"":[{""value"":25,""type"":""int""}]}"
30454,519,30454,FIB,43 - 16=___,,,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}",,,4,1,1,1,Enabled,,,,27,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}"
30455,514,30455,FIB,Lily bakes 23 cookies. Her friend gives her 6 cookies. How many cookies does Lily have in all?,cookies.png,cookies.png,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}",,,5,3,1,1,Enabled,,,,29,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}"
30456,514,30456,FIB,Nancy buys 40 stickers. Jane buys 11 fewer stickers than Nancy. How many stickers does Jane buy?,,,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}",,,6,3,1,1,Enabled,,,,29,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}"
30457,11,30457,FIB,Yeo had 14 eggs. She bought 30 more eggs and used 25 eggs for baking. How many eggs are left?,,,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}",,,97,3,1,1,Enabled,,,,19,"{""type"":1,""answer"":[{""value"":19,""type"":""int""}]}"
30458,41,30458,FIB,"A piece of ribbon is cut into 2 pieces, A and B. ribbon B is 8 units long. It is 2 units shorter than ribbon A. what is the length of the piece of ribbon at first?",,,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,69,3,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
30459,2,30459,FIB,"3 blocks of wood X,Y and Z are being stacked up together. Their total height is 25 units. If block X is 6 units tall and block Y is 9 units tall. What is the total height of block X and Y?",,,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,127,3,1,1,Enabled,,,,15,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}"
30460,2,30460,FIB,"3 blocks of wood X,Y and Z are being stacked up together. Their total height is 25 units. If block X is 6 units tall and block Y is 9 units tall. What is the  height of block Z?",,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,128,3,1,1,Enabled,,,,10,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}"
30461,11,30461,FIB,6 more than 90=___,,,"{""type"":1,""answer"":[{""value"":96,""type"":""int""}]}",,,83,2,1,1,Enabled,,,,96,"{""type"":1,""answer"":[{""value"":96,""type"":""int""}]}"
30462,15,30462,FIB,5 fours=___,,,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,109,2,1,1,Enabled,,,,20,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}"
30463,15,30463,FIB,1 tens 19 ones=___,,,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}",,,110,2,1,1,Enabled,,,,29,"{""type"":1,""answer"":[{""value"":29,""type"":""int""}]}"
30464,519,30464,FIB,___- 7= 73,,,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}",,,8,2,1,1,Enabled,,,,80,"{""type"":1,""answer"":[{""value"":80,""type"":""int""}]}"
30465,21,30465,FIB,Write 54 in words,,,"{""type"":1,""answer"":[{""value"":""fifty four"",""type"":""string""}]}",,,103,2,1,1,Enabled,,,,fifty four,"{""type"":1,""answer"":[{""value"":""fifty four"",""type"":""string""}]}"
30466,519,30466,FIB,64 - 6=___,,,"{""type"":1,""answer"":[{""value"":58,""type"":""int""}]}",,,9,2,1,1,Enabled,,,,58,"{""type"":1,""answer"":[{""value"":58,""type"":""int""}]}"
30467,17,30467,FIB,A car has four wheels. 6 cars have___wheels.,,,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,47,3,1,1,Enabled,,,,24,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}"
30468,15,30468,FIB,55 is 3 tens more than,,,"{""type"":1,""answer"":[{""value"":25,""type"":""int""}]}",,,111,2,1,1,Enabled,,,,25,"{""type"":1,""answer"":[{""value"":25,""type"":""int""}]}"
30469,515,30469,FIB,47 +___= 80,,,"{""type"":1,""answer"":[{""value"":33,""type"":""int""}]}",,,13,1,1,1,Enabled,,,,33,"{""type"":1,""answer"":[{""value"":33,""type"":""int""}]}"
30470,11,30470,FIB,Chan packed some cookies in boxes to give to her 3 friends. She wanted to give 6 cookies to each friend but found that she did not bake enough. How more cookies would she need to bake altogether?,cookies.png,cookies.png,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,98,3,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
30471,11,30471,FIB,Ben bought 14 more pens than Jim. Jim bought 23 more pens than Frank. Frank had 37 pens. How many pens did Jim have?,,,"{""type"":1,""answer"":[{""value"":60,""type"":""int""}]}",,,99,3,1,1,Enabled,,,,60,"{""type"":1,""answer"":[{""value"":60,""type"":""int""}]}"
30472,11,30472,FIB,Ben bought 14 more pens than Jim. Jim bought 23 more pens than Frank. Frank had 37 pens. How many pens did Ben have?,,,"{""type"":1,""answer"":[{""value"":74,""type"":""int""}]}",,,100,3,1,1,Enabled,,,,74,"{""type"":1,""answer"":[{""value"":74,""type"":""int""}]}"
30473,2,30473,FIB,Factory A made 95 chairs. Factory B made 37 fewer chairs than factory A. how many chairs did factory B make?,,,"{""type"":1,""answer"":[{""value"":58,""type"":""int""}]}",,,129,3,1,1,Enabled,,,,58,"{""type"":1,""answer"":[{""value"":58,""type"":""int""}]}"
30474,2,30474,FIB,Tiffany had 5 sweets. Karen had 3 sweets. They decided to share their sweets equally between themselves. How many sweets did both girls have altogether at first?,,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,130,3,1,1,Enabled,,,,8,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}"
30475,41,30475,FIB,Tiffany had 5 sweets. Karen had 3sweets. They decided to share their sweets equally between themselves. How many sweets would each of them get after sharing?,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,70,3,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30476,17,30476,FIB,Alexis has 5 children. She gave each child 3 coins. How many coins did children get altogether?,,,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,48,3,1,1,Enabled,,,,15,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}"
30477,11,30477,FIB,What number comes just after 27?,,,"{""type"":1,""answer"":[{""value"":28,""type"":""int""}]}",,,43,1,1,1,Enabled,,,,28,"{""type"":1,""answer"":[{""value"":28,""type"":""int""}]}"
30478,11,30478,FIB,What is 4 more than 41?,,,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}",,,84,2,1,1,Enabled,,,,45,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}"
30479,15,30479,FIB,46 is___tens and 16 ones,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,112,2,1,1,Enabled,,,,3,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}"
30480,15,30480,FIB,3 tens more than 15 is the same as___,,,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}",,,113,2,1,1,Enabled,,,,45,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}"
30481,515,30481,FIB,34 = 10+ ___,,,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,14,1,1,1,Enabled,,,,24,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}"
30482,15,30482,O,"Arrange from the smallest to the largest: 28,8,40,38",,,"8,28,38,40","28,8,40,38",,114,2,1,1,Enabled,,,,,
30483,26,30483,FIB,"Use the numbers to make a subtraction equation: 18,11,29",,,"{""type"":1,""answer"":[{""value"":""29-11=18"",""type"":""string""}]}",,,32,2,1,1,Enabled,,,,29-11=18,"{""type"":1,""answer"":[{""value"":""29-11=18"",""type"":""string""}]}"
30484,12,30484,FIB,"Complete pattern: 25,___,29,31,___35",,,"{""type"":1,""answer"":[{""value"":27,""type"":""int""},{""value"":33,""type"":""int""}]}",,,23,2,1,1,Enabled,,,,"27,33","{""type"":1,""answer"":[{""value"":27,""type"":""int""},{""value"":33,""type"":""int""}]}"
30485,2,30485,FIB,6 + 8 + 4=___,,,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,72,2,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
30486,11,30486,FIB,Susan has 33 classmates. She bakes 18 cookies. She wants to give each classmate 1 cookie. How many more cookies does susan need to bake?,cookies.png,cookies.png,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,101,3,1,1,Enabled,,,,15,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}"
30487,3,30487,FIB,Mike collected some shells. He gave 6 shells to his sister and 3 shells to his brother. He had 31 shells left. How many shells did Mike give away altogether?,,,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}",,,95,3,1,1,Enabled,,,,9,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}"
30488,3,30488,FIB,Max collected some pokemon stickers. He gave 6  pokemon stickers to his sister and 3  pokemon stickers to his brother. He had 31  pokemon stickers left. How many  pokemon stickers did Max have at first?,,,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}",,,96,3,1,1,Enabled,,,,40,"{""type"":1,""answer"":[{""value"":40,""type"":""int""}]}"
30489,15,30489,O,"Arrange from greatest to smallest:59,13,11,76",,,"76,59,13,11","59,13,11,76",,115,2,1,1,Enabled,,,,,
30490,15,30490,FIB,"Fill in the missing numbers: ___,10,12,___,16",,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""},{""value"":14,""type"":""int""}]}",,,116,2,1,1,Enabled,,,,"8,14","{""type"":1,""answer"":[{""value"":8,""type"":""int""},{""value"":14,""type"":""int""}]}"
30491,2,30491,FIB,20 and 5 make___,,,"{""type"":1,""answer"":[{""value"":25,""type"":""int""}]}",,,99,1,1,1,Enabled,,,,25,"{""type"":1,""answer"":[{""value"":25,""type"":""int""}]}"
30492,2,30492,FIB,12 + 3=___,,,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,100,1,1,1,Enabled,,,,15,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}"
30493,2,30493,FIB,14 +___= 18,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,101,1,1,1,Enabled,,,,4,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}"
30494,26,30494,FIB,"Use these numbers to form a subtraction equation: 17,9,8",,,"{""type"":1,""answer"":[{""value"":""17-8=9"",""type"":""string""}]}",,,33,2,1,1,Enabled,,,,17-8=9,"{""type"":1,""answer"":[{""value"":""17-8=9"",""type"":""string""}]}"
30495,3,30495,FIB,13 -___= 12,,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,66,2,1,1,Enabled,,,,1,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}"
30496,3,30496,FIB,___- 2= 16,,,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}",,,67,2,1,1,Enabled,,,,18,"{""type"":1,""answer"":[{""value"":18,""type"":""int""}]}"
30497,26,30497,MC,Which equation equals 8,,,,,,34,2,1,1,Enabled,,,,,
30498,2,30498,FIB,24 + 3=___,,,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}",,,102,1,1,1,Enabled,,,,27,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}"
30499,519,30499,FIB,59 - 5=___,,,"{""type"":1,""answer"":[{""value"":54,""type"":""int""}]}",,,5,1,1,1,Enabled,,,,54,"{""type"":1,""answer"":[{""value"":54,""type"":""int""}]}"
30500,15,30500,FIB,3 tens + 66=____,,,"{""type"":1,""answer"":[{""value"":96,""type"":""int""}]}",,,56,1,1,1,Enabled,,,,96,"{""type"":1,""answer"":[{""value"":96,""type"":""int""}]}"
30501,15,30501,FIB,80 - 1 ten=,,,"{""type"":1,""answer"":[{""value"":70,""type"":""int""}]}",,,57,1,1,1,Enabled,,,,70,"{""type"":1,""answer"":[{""value"":70,""type"":""int""}]}"
30502,515,30502,FIB,8 + 36=___,,,"{""type"":1,""answer"":[{""value"":44,""type"":""int""}]}",,,15,1,1,1,Enabled,,,,44,"{""type"":1,""answer"":[{""value"":44,""type"":""int""}]}"
30503,515,30503,FIB,60 + 26=___,,,"{""type"":1,""answer"":[{""value"":86,""type"":""int""}]}",,,16,1,1,1,Enabled,,,,86,"{""type"":1,""answer"":[{""value"":86,""type"":""int""}]}"
30504,519,30504,FIB,85 - 40=___,,,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}",,,6,1,1,1,Enabled,,,,45,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}"
30505,515,30505,FIB,38 + 9=___,,,"{""type"":1,""answer"":[{""value"":47,""type"":""int""}]}",,,17,1,1,1,Enabled,,,,47,"{""type"":1,""answer"":[{""value"":47,""type"":""int""}]}"
30506,15,30506,FIB,4 tens 8 ones - 6 ones=___,,,"{""type"":1,""answer"":[{""value"":42,""type"":""int""}]}",,,58,1,1,1,Enabled,,,,42,"{""type"":1,""answer"":[{""value"":42,""type"":""int""}]}"
30507,11,30507,FIB,8 more than 61 is___,,,"{""type"":1,""answer"":[{""value"":69,""type"":""int""}]}",,,44,1,1,1,Enabled,,,,69,"{""type"":1,""answer"":[{""value"":69,""type"":""int""}]}"
30508,26,30508,FIB,Subtract 18 from 81,,,"{""type"":1,""answer"":[{""value"":63,""type"":""int""}]}",,,35,1,1,1,Enabled,,,,63,"{""type"":1,""answer"":[{""value"":63,""type"":""int""}]}"
30509,26,30509,MC,Which equation equals 30,,,,,,,1,1,1,Enabled,,,,,
30510,11,30510,FIB,Joshua baked 36 cookies. He baked 14 cookies less than Wendy. How many cookies did Wendy bake?,cookies.png,cookies.png,"{""type"":1,""answer"":[{""value"":50,""type"":""int""}]}",,,102,3,1,1,Enabled,,,,50,"{""type"":1,""answer"":[{""value"":50,""type"":""int""}]}"
30511,519,30511,FIB,David has 87 stamps. He gave 32 stamps to Jane. How many stamps has he left?,,,"{""type"":1,""answer"":[{""value"":55,""type"":""int""}]}",,,5,3,1,1,Enabled,,,,55,"{""type"":1,""answer"":[{""value"":55,""type"":""int""}]}"
