id,module_id,code,question_type,question_text,question_image_original,question_image,answer,question_order_text,question_graph_content,seq_no,difficulty,points_earned,translatable,status,created_by,updated_by,created_by,updated_by,deleted_by
27230,211,220331,FIB,Is this a comparative or superlative adverb? Later. ,,,comparative,,,12,2,1,1,Enabled,,,,,
27231,211,220332,FIB,Is this a comparative or superlative adverb? Furthest.,,,superlative,,,13,2,1,1,Enabled,,,,,
27232,211,220333,FIB,Is this a comparative or superlative adverb? Angriest.,,,superlative,,,14,2,1,1,Enabled,,,,,
27233,211,220334,FIB,Is this a comparative or superlative adverb? Angrier.,,,comparative,,,15,2,1,1,Enabled,,,,,
27234,211,220335,FIB,Is this a comparative or superlative adverb? Quicker.,,,comparative,,,16,2,1,1,Enabled,,,,,
27235,211,220336,FIB,Is this a comparative or superlative adverb? Soonest.,,,superlative,,,17,2,1,1,Enabled,,,,,
27236,211,220337,FIB,Is this a comparative or superlative adverb? Earlier.,,,comparative,,,18,2,1,1,Enabled,,,,,
27237,211,220338,FIB,Is this a comparative or superlative adverb? Further.,,,comparative,,,19,2,1,1,Enabled,,,,,
27238,211,220339,FIB,Is this a comparative or superlative adverb? Better. ,,,comparative,,,20,2,1,1,Enabled,,,,,
27239,211,220340,FIB,Is this a comparative or superlative adverb? Best.,,,superlative,,,21,2,1,1,Enabled,,,,,
27240,211,220341,FIB,Is this a comparative or superlative adverb? Nearest.,,,superlative,,,22,2,1,1,Enabled,,,,,
27241,211,220342,FIB,Is this a comparative or superlative adverb? Earliest. ,,,superlative,,,23,2,1,1,Enabled,,,,,
27242,211,220343,FIB,Is this a comparative or superlative adverb? Longest.,,,superlative,,,24,2,1,1,Enabled,,,,,
27243,211,220344,FIB,Write the comparative or superlative adverb that best completes the sentence. He ran much______(fast) than I realized.,,,faster,,,4,3,1,1,Enabled,,,,,
27244,211,220345,FIB,Write the comparative or superlative adverb that best completes the sentence. He sang_____(well) than usual.,,,better,,,5,3,1,1,Enabled,,,,,
27245,211,220346,FIB,"Write the comparative or superlative adverb that best completes the sentence. Everyone was speakling loudly, but Peter spoke the_____.(loud)",,,loudest,,,6,3,1,1,Enabled,,,,,
27246,211,220347,FIB,Write the comparative or superlative adverb that best completes the sentence. He was able to score the____(much) among the contestants.,,,most,,,7,3,1,1,Enabled,,,,,
27247,211,220348,FIB,Write the comparative or superlative adverb that best completes the sentence. You should clean______(carefully) next time.,,,more carefully,,,8,3,1,1,Enabled,,,,,
27248,211,220349,FIB,"Write the comparative or superlative adverb that best completes the sentence. The kids played merrily  in the park, but they played_____(merrily) at the beach.",,,more merrily,,,9,3,1,1,Enabled,,,,,
27249,211,220350,FIB,"Write the comparative or superlative adverb that best completes the sentence. John was totally prepared for the exam, because out of everyone he studied the_____(hard).",,,hardest,,,10,3,1,1,Enabled,,,,,
27250,211,220351,FIB,Write the comparative or superlative adverb that best completes the sentence. He threw the ball_____(quick)than lightning.,,,quicker,,,11,3,1,1,Enabled,,,,,
27251,211,220352,FIB,Write the comparative or superlative adverb that best completes the sentence. He worked the_____(persistently) out of all of us.,,,most persistently,,,12,3,1,1,Enabled,,,,,
27252,211,220353,FIB,Write the comparative or superlative adverb that best completes the sentence. She danced _____(gracefully) than the other dancer.,,,more gracefully,,,13,3,1,1,Enabled,,,,,
27253,211,220354,FIB,Write the comparative or superlative adverb that best completes the sentence. James sings_____(beautifully) than Samantha.,,,more beautifully,,,14,3,1,1,Enabled,,,,,
27254,211,220355,FIB,Write the comparative or superlative adverb that best completes the sentence. Daniel prays the_____(religiously) in his class.,,,most religiously,,,15,3,1,1,Enabled,,,,,
27255,211,220356,FIB,Write the comparative or superlative adverb that best completes the sentence. Ben probably has the_____(terrible) handwriting i have ever seen.,,,worst,,,16,3,1,1,Enabled,,,,,
27256,211,220357,FIB,Write the comparative or superlative adverb that best completes the sentence. He gave me the ______(bright)look  I have ever seen.,,,brightest,,,17,3,1,1,Enabled,,,,,
27257,211,220358,FIB,Write the comparative or superlative adverb that best completes the sentence. He gave the _______(sincere) smile I have ever seen.,,,sincerest,,,18,3,1,1,Enabled,,,,,
27258,211,220359,FIB,Write the comparative or superlative adverb that best completes the sentence.  She looks_____(stunning) than her mother.,,,more stunning,,,19,3,1,1,Enabled,,,,,
27259,211,220360,FIB,"Write the comparative or superlative adverb that best completes the sentence.  Out of all the students, Dennis  arrived in school the______(early).",,,earliest,,,20,3,1,1,Enabled,,,,,
27260,211,220361,FIB,"Write the comparative or superlative adverb that best completes the sentence.  Patrick skillfully made a sign, but Jane made hers______(skillful)",,,more skillfully,,,21,3,1,1,Enabled,,,,,
27261,211,220362,FIB,Write the comparative or superlative adverb that best completes the sentence . He exercised______(vigorously) than his friend.,,,more vigorously,,,22,3,1,1,Enabled,,,,,
27262,211,220363,FIB,"Write the comparative or superlative adverb that best completes the sentence. Out of his classmates, John held his breath the______(long).",,,longest,,,23,3,1,1,Enabled,,,,,
27263,214,220364,FIB,What is the comparative form of this word? Fast.,,,faster,,,1,1,1,1,Enabled,,,,,
27264,214,220365,FIB,What is the comparative form of this word? High.,,,higher,,,2,1,1,1,Enabled,,,,,
27265,214,220366,FIB,What is the comparative form of this word?  Low.,,,lower,,,3,1,1,1,Enabled,,,,,
27266,214,220367,FIB,What is the comparative form of this word? Fluent.,,,more fluent,,,4,1,1,1,Enabled,,,,,
27267,214,220368,FIB,What is the comparative form of this word?  Noisily.,,,more noisily,,,5,1,1,1,Enabled,,,,,
27268,214,220369,FIB,What is the comparative form of this word?  Quietly.,,,more quietly,,,6,1,1,1,Enabled,,,,,
27269,214,220370,FIB,What is the comparative form of this word?  Seriously.,,,more seriously,,,7,1,1,1,Enabled,,,,,
27270,214,220371,FIB,What is the comparative form of this word? Well.,,,better,,,8,1,1,1,Enabled,,,,,
27271,214,220372,FIB,What is the comparative form of this word? Bad.,,,worse,,,9,1,1,1,Enabled,,,,,
27272,214,220373,FIB,What is the comparative form of this word? Far.,,,farther,,,10,1,1,1,Enabled,,,,,
27273,214,220374,FIB,What is the comparative form of this word? Little.,,,less,,,11,1,1,1,Enabled,,,,,
27274,214,220375,FIB,What is the comparative form of this word? Long. ,,,longer,,,12,1,1,1,Enabled,,,,,
27275,214,220376,FIB,What is the comparative form of this word? Hard.,,,harder,,,13,1,1,1,Enabled,,,,,
27276,214,220377,FIB,What is the comparative form of this word? Sweetly.,,,more sweetly,,,14,1,1,1,Enabled,,,,,
27277,214,220378,FIB,What is the comparative form of this word? Quick.,,,quicker,,,15,1,1,1,Enabled,,,,,
27278,214,220379,FIB,What is the comparative form of this word? Bright.,,,brighter,,,16,1,1,1,Enabled,,,,,
27279,214,220380,FIB,What is the comparative form of this word? Recently.,,,more recently,,,17,1,1,1,Enabled,,,,,
27280,214,220381,FIB,What is the comparative form of this word? Carefully.,,,more carefully,,,18,1,1,1,Enabled,,,,,
27281,214,220382,FIB,What is the comparative form of this word? Gracefully.,,,more gracefully,,,19,1,1,1,Enabled,,,,,
27282,214,220383,FIB,What is the comparative form of this word? Slow.,,,slower,,,20,1,1,1,Enabled,,,,,
27283,214,220384,FIB,What is the comparative form of this word? Early.,,,earlier,,,1,2,1,1,Enabled,,,,,
27284,214,220385,FIB,What is the comparative form of this word? High.,,,higher,,,2,2,1,1,Enabled,,,,,
27285,214,220386,FIB,What is the comparative form of this word? Effectively.,,,more effectively,,,3,2,1,1,Enabled,,,,,
27286,214,220387,FIB,What is the comparative form of this word? Completely.,,,more completely,,,4,2,1,1,Enabled,,,,,
27287,214,220388,FIB,What is the comparative form of this word? Horribly.,,,more horribly,,,5,2,1,1,Enabled,,,,,
27288,214,220389,FIB,What is the comparative form of this word? Seriously.,,,more seriously,,,6,2,1,1,Enabled,,,,,
27289,214,220390,FIB,What is the comparative form of this word? Sweetly.,,,more sweetly,,,7,2,1,1,Enabled,,,,,
27290,214,220391,FIB,What is the comparative form of this word? lonely.,,,more lonely,,,8,2,1,1,Enabled,,,,,
27291,214,220392,FIB,What is the comparative form of this word? Quietly.,,,more quietly,,,9,2,1,1,Enabled,,,,,
27292,214,220393,FIB,What is the comparative form of this word? lovely,,,more lovely,,,10,2,1,1,Enabled,,,,,
27293,214,220394,FIB,What is the comparative form of this word? Much.,,,more,,,11,2,1,1,Enabled,,,,,
27294,214,220395,FIB,What is the comparative form of this word? Little.,,,less,,,12,2,1,1,Enabled,,,,,
27295,214,220396,FIB,What is the comparative form of this word? smart.,,,smarter,,,13,2,1,1,Enabled,,,,,
27296,214,220397,FIB,What is the comparative form of this word? bravely,,,more bravely,,,14,2,1,1,Enabled,,,,,
27297,214,220398,FIB,What is the comparative form of this word? Frequently.,,,more frequently,,,15,2,1,1,Enabled,,,,,
27298,214,220399,FIB,What is the comparative form of this word? soft.,,,softer,,,16,2,1,1,Enabled,,,,,
27299,214,220400,FIB,What is the comparative form of this word? long,,,longer,,,17,2,1,1,Enabled,,,,,
27300,214,220401,FIB,What is the comparative form of this word? Late.,,,later,,,18,2,1,1,Enabled,,,,,
27301,214,220402,FIB,What is the comparative form of this word? Slowly.,,,more slowly,,,19,2,1,1,Enabled,,,,,
27302,214,220403,FIB,What is the comparative form of this word? Happily.,,,more happily,,,20,2,1,1,Enabled,,,,,
27303,214,220404,FIB,Provide the comparative form of the word.<br/><br/>Jim runs __________(fast) than his brother.,,,faster,,,1,3,1,1,Enabled,,,,,
27304,214,220405,FIB,"Provide the comparative form of the word.<br/><br/>He is ___________(quick) than his friend, when it comes to solving math problems.",,,quicker,,,2,3,1,1,Enabled,,,,,
27305,214,220406,FIB,Provide the comparative form of the word.<br/><br/>Jane appears to be_____(hungry) than me.,,,hungrier,,,3,3,1,1,Enabled,,,,,
27306,214,220407,FIB,Provide the comparative form of the word.<br/><br/>Samantha greeted me _____________(politely) today than yesterday.,,,more politely,,,4,3,1,1,Enabled,,,,,
27307,214,220408,FIB,Provide the comparative form of the word.<br/><br/>The little girl looked ______________(happy)than before.,,,happier,,,5,3,1,1,Enabled,,,,,
27308,214,220409,FIB,Provide the comparative form of the word.<br/><br/> That box is_______(large) than me.,,,larger,,,6,3,1,1,Enabled,,,,,
27309,214,220410,FIB,Provide the comparative form of the word.<br/><br/> He drives _____________(careful) than before.,,,more careful,,,7,3,1,1,Enabled,,,,,
27310,214,220411,FIB,Provide the comparative form of the word.<br/><br/> He is ______(scary) than the boogey man.,,,scarier,,,8,3,1,1,Enabled,,,,,
27311,214,220412,FIB,Provide the comparative form of the word. He has _______(strange)hobbies than my brother.,,,stranger,,,9,3,1,1,Enabled,,,,,
27312,214,220413,FIB,Provide the comparative form of the word.<br/><br/> This room is_____(quiter) than the other one.,,,quieter,,,10,3,1,1,Enabled,,,,,
27313,214,220414,FIB,Provide the comparative form of the word.<br/><br/> Her cookies taste the ______________ (good) than the ones in the store.,,,better,,,11,3,1,1,Enabled,,,,,
27314,214,220415,FIB,Provide the comparative form of the word.<br/><br/> Josh is______(noisy) than his brother.,,,noisier,,,12,3,1,1,Enabled,,,,,
27315,214,220416,FIB,Provide the comparative form of the word.<br/><br/> The Math Teacher spoke ____________(slowly) now. Earlier she spoke really fast.,,,more slowly,,,13,3,1,1,Enabled,,,,,
27316,214,220417,FIB,Provide the comparative form of the word.<br/><br/> His work is_______(clean) than Rick's work.,,,cleaner,,,14,3,1,1,Enabled,,,,,
27317,214,220418,FIB,Provide the comparative form of the word.<br/><br/> This place is________(lively) today than last week.,,,more lively,,,15,3,1,1,Enabled,,,,,
27318,214,220419,FIB,Provide the comparative form of the word.<br/><br/> The mountain have a much_______(dense)forest than the ones at the park. ,,,denser,,,16,3,1,1,Enabled,,,,,
27319,214,220420,FIB,Provide the comparative form of the word.<br/><br/> Josephine's drawing is ____________(nicer) than her sisters.,,,nicer,,,17,3,1,1,Enabled,,,,,
27320,214,220421,FIB,Provide the comparative form of the word.<br/><br/>These walls are_____(thick) than the ones in the other room..,,,thicker,,,18,3,1,1,Enabled,,,,,
27321,214,220422,FIB,Provide the comparative form of the word.<br/><br/>You arrived _____________(soon) than I expected.,,,sooner,,,19,3,1,1,Enabled,,,,,
27322,214,220423,FIB,Provide the comparative form of the word.<br/><br/>The room is________(dark) at night than during the day.,,,darker,,,20,3,1,1,Enabled,,,,,
27323,215,220424,MC,Identify the preposition in the sentence.<br/><br/> The baby cried during the flight to Bangkok.,,,,,,11,1,1,1,Enabled,,,,,
27324,215,220425,MC,Identify the preposition in the sentence.<br/><br/> The car drove over the bridge in San Francisco.,,,,,,12,1,1,1,Enabled,,,,,
27325,215,220426,MC,Identify the preposition in the sentence.<br/><br/> The boat sailed under the bridge.,,,,,,13,1,1,1,Enabled,,,,,
27326,215,220427,MC,Identify the preposition in the sentence.<br/><br/> I love to eat hamburgers with French fries.,,,,,,14,1,1,1,Enabled,,,,,
27327,215,220428,MC,Identify the preposition in the sentence.<br/><br/> Pamela is at the four points hotel. ,,,,,,15,1,1,1,Enabled,,,,,
27328,215,220429,MC,Identify the preposition in the sentence.<br/><br/> This lovely song was written by John and his brother.,,,,,,16,1,1,1,Enabled,,,,,
27329,215,220430,MC,Identify the preposition in the sentence.<br/><br/> The girls left their toys on the floor.,,,,,,17,1,1,1,Enabled,,,,,
27330,215,220431,MC,Identify the preposition in the sentence.<br/><br/> Our bags are already in the car.,,,,,,18,1,1,1,Enabled,,,,,
27331,215,220432,MC,Identify the preposition in the sentence.<br/><br/>He took the book that was below the bookshelf.,,,,,,19,1,1,1,Enabled,,,,,
27332,215,220433,MC,Identify the preposition in the sentence.<br/><br/> I was pressured to choose between Mia and Jenny.,,,,,,20,1,1,1,Enabled,,,,,
27333,215,220434,MC,Identify the preposition in the sentence.<br/><br/> Ivan knows five hundred words besides numerous proper nouns.,,,,,,21,1,1,1,Enabled,,,,,
27334,215,220435,MC,Identify the preposition in the sentence.<br/><br/> My little brother looked at the sunlit courtyard beyond his window.,,,,,,22,1,1,1,Enabled,,,,,
27335,215,220436,MC,"Identify the preposition in the sentence.<br/><br/>We should grab something to eat, while we are preparing for our trip.",,,,,,23,1,1,1,Enabled,,,,,
27336,215,220437,MC,Identify the preposition in the sentence.<br/><br/> We heard that the Captain came aboard yesterday morning.,,,,,,24,1,1,1,Enabled,,,,,
27337,215,220438,MC,"Identify the preposition in the sentence.<br/><br/> It was around 3 a.m, when we heard the gunshot.",,,,,,25,1,1,1,Enabled,,,,,
27338,215,220439,FIB,Identify the preposition in the sentence.<br/><br/> The bees were buzzing among the flowers.,,,among,,,12,2,1,1,Enabled,,,,,
27339,215,220440,FIB,Identify the preposition in the sentence.<br/><br/>He said he was waiting for his sister.,,,for,,,13,2,1,1,Enabled,,,,,
27340,215,220441,FIB,Identify the preposition in the sentence.<br/><br/> He looked below his desk and found some coins.,,,below,,,14,2,1,1,Enabled,,,,,
27341,215,220442,FIB,"Identify the preposition in the sentence.<br/><br/> Andrea stood behind him, smiling.",,,behind,,,15,2,1,1,Enabled,,,,,
27342,215,220443,FIB,Identify the preposition in the sentence.<br/><br/> She is busy during the day. ,,,during,,,16,2,1,1,Enabled,,,,,
27343,215,220444,FIB,"Identify the preposition in the sentence.<br/><br/> We drive across the town,.",,,across,,,17,2,1,1,Enabled,,,,,
27344,215,220445,FIB,Identify the preposition in the sentence.<br/><br/>He was pushing agianst the wall.,,,against,,,18,2,1,1,Enabled,,,,,
27345,215,220446,FIB,Identify the preposition in the sentence.<br/><br/> There were lots of pretty flowers below the garden.,,,below,,,19,2,1,1,Enabled,,,,,
27346,215,220447,FIB,Identify the preposition in the sentence.<br/><br/> Kurt was about to leave the waiting room.,,,about,,,20,2,1,1,Enabled,,,,,
27347,215,220448,FIB,Identify the preposition in the sentence.<br/><br/> Joan placed her baby around her waist.,,,around,,,21,2,1,1,Enabled,,,,,
27348,215,220449,FIB,Identify the preposition in the sentence.<br/><br/>You can see a tiny village beyond the mountains.,,,beyond,,,22,2,1,1,Enabled,,,,,
27349,215,220450,FIB,Identify the preposition in the sentence.<br/><br/> My mom called me inside.,,,inside,,,23,2,1,1,Enabled,,,,,
27350,215,220451,FIB,Identify the preposition in the sentence.<br/><br/> My co-worker is from the same country.,,,from,,,24,2,1,1,Enabled,,,,,
27351,215,220452,FIB,Identify the preposition in the sentence.<br/><br/> What are you looking for?,,,for,,,25,2,1,1,Enabled,,,,,
27352,215,220453,FIB,Identify the preposition in the sentence.<br/><br/> Meet me at the park alright?,,,at,,,26,2,1,1,Enabled,,,,,
27353,215,220454,FIB,"Complete each sentence with a correct preposition.<br/><br/> The fish swam __________(in, from) the tank.",,,in,,,10,3,1,1,Enabled,,,,,
27354,215,220455,FIB,"Complete each sentence with a correct preposition.<br/><br/> The boy running _________(about, with) his dog slipped and fell.",,,with,,,11,3,1,1,Enabled,,,,,
27355,215,220456,FIB,"Complete each sentence with a correct preposition.<br/><br/> Sandra hung her coat ______(on, out) the hook.",,,on,,,12,3,1,1,Enabled,,,,,
27356,215,220457,FIB,"Complete each sentence with a correct preposition.<br/><br/> We were talking ___________(by, about) you.",,,about,,,13,3,1,1,Enabled,,,,,
27357,215,220458,FIB,"Complete each sentence with a correct preposition.<br/><br/> You need ________(to, over) settle your differences now.",,,to,,,14,3,1,1,Enabled,,,,,
27358,215,220459,FIB,"Complete each sentence with a correct preposition.<br/><br/> I made a song _________(for, at) my only child.",,,for,,,15,3,1,1,Enabled,,,,,
27359,215,220460,FIB,"Complete each sentence with a correct preposition.<br/><br/> Sophia is very smart _________(for, at) a two year old child.",,,for,,,16,3,1,1,Enabled,,,,,
27360,215,220461,FIB,"Complete each sentence with a correct preposition.<br/><br/> I need to finish this project ___________(for, before) 4pm.",,,before,,,17,3,1,1,Enabled,,,,,
27361,215,220462,FIB,"Complete each sentence with a correct preposition.<br/><br/> They were chatting ____________(from, about) the upcoming exam.",,,about,,,18,3,1,1,Enabled,,,,,
27362,215,220463,FIB,"Complete each sentence with a correct preposition.<br/><br/> We gathered the group the ___________(following, about) weekend.",,,following,,,19,3,1,1,Enabled,,,,,
27363,215,220464,FIB,"Complete each sentence with a correct preposition.<br/><br/> Virnadeth stopped speaking and looked _____________(around, about) her surroundings.",,,around,,,20,3,1,1,Enabled,,,,,
27364,215,220465,FIB,"Complete each sentence with a correct preposition.<br/><br/> Dan played a guitar __________(to, from) Veronica.",,,to,,,21,3,1,1,Enabled,,,,,
27365,215,220466,FIB,"Complete each sentence with a correct preposition.<br/><br/> The little boy dances __________(during, for)  the song.",,,during,,,22,3,1,1,Enabled,,,,,
27366,215,220467,FIB,"Complete each sentence with a correct preposition.<br/><br/> We came ____________(across, over) each other at the supermarket.",,,across,,,23,3,1,1,Enabled,,,,,
27367,215,220468,FIB,"Complete each sentence with a correct preposition.<br/><br/> She was __________(about, over) to leave when I arrived.",,,about,,,24,3,1,1,Enabled,,,,,
27368,215,220469,FIB,"Complete each sentence with a correct preposition.<br/><br/> Can you come _________(about, over) my house tomorrow?",,,over,,,25,3,1,1,Enabled,,,,,
27369,215,220470,FIB,"Complete each sentence with a correct preposition.<br/><br/> I'm _________(with, to) my cousin today.",,,with,,,26,3,1,1,Enabled,,,,,
27370,215,220471,FIB,"Complete each sentence with a correct preposition.<br/><br/> You should come __________(by, with) later.",,,by,,,27,3,1,1,Enabled,,,,,
27371,215,220472,FIB,"Complete each sentence with a correct preposition.<br/><br/> Have you come ____________(across, about)that new mall, when you were in town?  ",,,across,,,28,3,1,1,Enabled,,,,,
27372,215,220473,FIB,"Complete each sentence with a correct preposition.<br/><br/> I designed and built this house __________(for, by) my family.",,,for,,,29,3,1,1,Enabled,,,,,
27373,216,220474,MC,Find the correct contraction.<br/><br/> I will (I'll Ill'),,,,,,9,1,1,1,Enabled,,,,,
27374,216,220475,MC,Find the correct contraction.<br/><br/> Are not (Are'nt Aren't),,,,,,10,1,1,1,Enabled,,,,,
27375,216,220476,MC,Find the correct contraction.<br/><br/> We are (We're W'ere),,,,,,11,1,1,1,Enabled,,,,,
27376,216,220477,MC,Find the correct contraction.<br/><br/> Will not (Wo'nt Won't),,,,,,12,1,1,1,Enabled,,,,,
27377,216,220478,MC,Find the correct contraction.<br/><br/> Could have (Could've Could'ave),,,,,,13,1,1,1,Enabled,,,,,
27378,216,220479,MC,Find the correct contraction.<br/><br/> They are (Theyre' They're),,,,,,14,1,1,1,Enabled,,,,,
27379,216,220480,MC,Find the correct contraction.<br/><br/> You are (Your' You're),,,,,,15,1,1,1,Enabled,,,,,
27380,216,220481,MC,Find the correct contraction.<br/><br/> You will (You'll Youll'),,,,,,16,1,1,1,Enabled,,,,,
27381,216,220482,MC,Find the correct contraction.<br/><br/> He would (H'ed He'd),,,,,,17,1,1,1,Enabled,,,,,
27382,216,220483,MC,Find the correct contraction.<br/><br/> Should not (Shouldn't Should'nt),,,,,,18,1,1,1,Enabled,,,,,
27383,216,220484,FIB,Find the correct contraction.<br/><br/> Do not (Do'nt Don't),,,don't,,,8,2,1,1,Enabled,,,,,
27384,216,220485,FIB,Find the correct contraction.<br/><br/> Were not (We'rent Weren't),,,weren't,,,9,2,1,1,Enabled,,,,,
27385,216,220486,FIB,Find the correct contraction.<br/><br/> She has (She's Shes'),,,she's,,,10,2,1,1,Enabled,,,,,
27386,216,220487,FIB,Find the correct contraction.<br/><br/> You would (Yo'ud You'd),,,you'd,,,11,2,1,1,Enabled,,,,,
27387,216,220488,FIB,Find the correct contraction.<br/><br/> I had (I'd Id'),,,I'll,,,12,2,1,1,Enabled,,,,,
27388,216,220489,FIB,Find the correct contraction.<br/><br/> We have (We've W'eve),,,we've,,,13,2,1,1,Enabled,,,,,
27389,216,220490,FIB,Find the correct contraction.<br/><br/> Cannot (Ca'nt Can't),,,can't,,,14,2,1,1,Enabled,,,,,
27390,216,220491,FIB,Find the correct contraction.<br/><br/> It is (It's Its'),,,it's,,,15,2,1,1,Enabled,,,,,
27391,216,220492,FIB,Find the correct contraction.<br/><br/> They will (They'll They'wll),,,they'll,,,16,2,1,1,Enabled,,,,,
27392,216,220493,FIB,Find the correct contraction.<br/><br/> Will not (Wo'nt Won't),,,won't,,,17,2,1,1,Enabled,,,,,
27393,216,220494,FIB,Find the correct contraction.<br/><br/> Are not (Are'nt Aren't),,,aren't,,,18,2,1,1,Enabled,,,,,
27394,216,220495,FIB,Find the correct contraction.<br/><br/> Would not (Wouldn't Would'nt),,,wouldn't,,,19,2,1,1,Enabled,,,,,
27395,216,220496,FIB,Find the correct contraction.<br/><br/> He will (Hew'll He'll),,,he'll,,,20,2,1,1,Enabled,,,,,
27396,216,220497,FIB,Find the correct contraction.<br/><br/> Did not (Didnt' Didn't),,,didn't,,,21,2,1,1,Enabled,,,,,
27397,216,220498,FIB,Find the correct contraction.<br/><br/> She will (She'wll She'll),,,she'll,,,22,2,1,1,Enabled,,,,,
27398,216,220499,FIB,Identify the words that needs to be contracted and write them down.<br/><br/> I will be having a party tomorrow evening. ______________,,,I'll,,,10,3,1,1,Enabled,,,,,
27399,216,220500,FIB,"Identify the words that needs to be contracted and write them down.<br/><br/> She has a new dog, which she named Carol. ______________",,,she's,,,11,3,1,1,Enabled,,,,,
27400,216,220501,FIB,Identify the words that needs to be contracted and write them down.<br/><br/> I would not be afraid of a little flu shot or two. _____________,,,wouldn't,,,12,3,1,1,Enabled,,,,,
27401,216,220502,FIB,Identify the words that needs to be contracted and write them down.<br/><br/> Do not wander off on your own.______________,,,don't,,,13,3,1,1,Enabled,,,,,
27402,216,220503,FIB,Identify the words that needs to be contracted and write them down.<br/><br/> You will be the judge of the new show. _____________,,,you'll,,,14,3,1,1,Enabled,,,,,
27403,216,220504,FIB,Identify the words that needs to be contracted and write them down.<br/><br/> I had a bad dream last night. _____________,,,I'd,,,15,3,1,1,Enabled,,,,,
27404,216,220505,FIB,Identify the words that needs to be contracted and write them down.<br/><br/> It is my pleasure to have you in my house. _____________,,,it's,,,16,3,1,1,Enabled,,,,,
27405,216,220506,FIB,Identify the words that needs to be contracted and write them down.<br/><br/> They are celebrating their 7th birthday next month. _____________,,,they're,,,17,3,1,1,Enabled,,,,,
27406,216,220507,FIB,Identify the words that needs to be contracted and write them down.<br/><br/> He will perform a major surgery. _____________,,,he'll,,,18,3,1,1,Enabled,,,,,
27407,216,220508,FIB,Identify the words that needs to be contracted and write them down.<br/><br/> Were not our hearts melted by their sincere apology? _____________,,,weren't,,,19,3,1,1,Enabled,,,,,
27408,216,220509,FIB,Identify the words that needs to be contracted and write them down.<br/><br/> She should have been here by now. _____________,,,should've,,,20,3,1,1,Enabled,,,,,
27409,216,220510,FIB,Identify the words that needs to be contracted and write them down.<br/><br/> It is the police's duty to protect the citizens. _____________,,,it's,,,21,3,1,1,Enabled,,,,,
27410,216,220511,FIB,Identify the words that needs to be contracted and write them down.<br/><br/> They have a parade to attend. _____________,,,they've,,,22,3,1,1,Enabled,,,,,
27411,216,220512,FIB,Identify the words that needs to be contracted and write them down.<br/><br/> He is the most gentle person I've ever met. _____________,,,he's,,,23,3,1,1,Enabled,,,,,
27412,216,220513,FIB,Identify the words that needs to be contracted and write them down.<br/><br/> You will be the star of the night. _____________,,,you'll,,,24,3,1,1,Enabled,,,,,
27413,217,220514,MC,"Identify the coordinating conjunctions.<br/><br/> He was hungry, so he went out to have lunch at the café.",,,,,,3,1,1,1,Enabled,,,,,
27414,217,220515,MC,Identify the coordinating conjunctions.<br/><br/> Ali liked to play soccer and also watch matches on TV.,,,,,,4,1,1,1,Enabled,,,,,
27415,217,220516,MC,"Identify the coordinating conjunctions.<br/><br/> We will go to the beach later, but we have to buy some things first.",,,,,,5,1,1,1,Enabled,,,,,
27416,217,220517,MC,"Identify the coordinating conjunctions.<br/><br/>You can either take the bus or take the train, when you go to the hotel.",,,,,,6,1,1,1,Enabled,,,,,
27417,217,220518,MC,Identify the coordinating conjunctions.<br/><br/> Would you like to eat at a Japanese restaurant or French restaurant?,,,,,,7,1,1,1,Enabled,,,,,
27418,217,220519,MC,Identify the coordinating conjunctions. He ie neither in his room nor at the library.,,,,,,8,1,1,1,Enabled,,,,,
27419,217,220520,MC,Identify the coordinating conjunctions.<br/><br/> He likes to take long walks and have a good chat.,,,,,,9,1,1,1,Enabled,,,,,
27420,217,220521,MC,"Identify the coordinating conjunctions. He works hard by writing interesting stories, so that he could realize his dream of being a writer.",,,,,,10,1,1,1,Enabled,,,,,
27421,217,220522,MC,Identify the coordinating conjunctions.<br/><br/> Bill decided to focus on his study and acting career.,,,,,,11,1,1,1,Enabled,,,,,
27422,217,220523,MC,"Identify the coordinating conjunctions.<br/><br/> Summer is over, but winter is coming soon.",,,,,,12,1,1,1,Enabled,,,,,
27423,217,220524,MC,"Identify the coordinating conjunctions.<br/><br/> I love the design of this bag, but the other bag is also cute.",,,,,,13,1,1,1,Enabled,,,,,
27424,217,220525,MC,"Identify the coordinating conjunctions.<br/><br/> I was so sleepy at class, so I took a short nap during break.",,,,,,14,1,1,1,Enabled,,,,,
27425,217,220526,MC,Identify the coordinating conjunctions.<br/><br/> Do you prefer travelling alone or with buddies?,,,,,,15,1,1,1,Enabled,,,,,
27426,217,220527,MC,Identify the coordinating conjunctions.<br/><br/> A timid girl and a silly girl joined together.,,,,,,16,1,1,1,Enabled,,,,,
27427,217,220528,MC,"Identify the coordinating conjunctions.<br/><br/>I have a cold, yet I still eat ice cream.",,,,,,17,1,1,1,Enabled,,,,,
27428,217,220529,MC,"Identify the coordinating conjunctions.<br/><br/> My brother wants to stay at the hospital, but I insisted he goes home.",,,,,,18,1,1,1,Enabled,,,,,
27429,217,220530,MC,"Identify the coordinating conjunctions.<br/><br/> I read a lot of book, for I value knowledge.",,,,,,19,1,1,1,Enabled,,,,,
27430,217,220531,MC,Identify the coordinating conjunctions.<br/><br/>Dennis studied abroad for 4 years and he still insists on studying for another 4 years.,,,,,,20,1,1,1,Enabled,,,,,
