27533,219,220634,MC,Identify which word should be capitalize.<br/><br/> We celebrate deepavali in November.,,,,,,11,1,1,1,Enabled,,,,,,,,,
27534,219,220635,MC,Identify which word should be capitalize.<br/><br/> How many days are there in the month of march?,,,,,,12,1,1,1,Enabled,,,,,,,,,
27535,219,220636,MC,"Identify which word should be capitalize.<br/><br/> Which month has 28 days? November, april or February?",,,,,,13,1,1,1,Enabled,,,,,,,,,
27536,219,220637,MC,Identify which word should be capitalize.<br/><br/> Where would you like to go for our summer holiday in july?,,,,,,14,1,1,1,Enabled,,,,,,,,,
27537,219,220638,MC,Identify which word should be capitalize.<br/><br/> Which continent is france located on?,,,,,,15,1,1,1,Enabled,,,,,,,,,
27538,219,220639,MC,Identify which word should be capitalize.<br/><br/> How many different animals did you see in africa?,,,,,,16,1,1,1,Enabled,,,,,,,,,
27539,219,220640,MC,Identify which word should be capitalize.<br/><br/> What is the language that is spoken in brazil?,,,,,,17,1,1,1,Enabled,,,,,,,,,
27540,219,220641,MC,Identify which word should be capitalize.<br/><br/> We went to the movies with john and Sarah.,,,,,,18,1,1,1,Enabled,,,,,,,,,
27541,219,220642,MC,"Identify which word should be capitalize.<br/><br/> He is from Armenia, therefore he is armenian.",,,,,,19,1,1,1,Enabled,,,,,,,,,
27542,219,220643,MC,Identify which word should be capitalize.<br/><br/> The brazillian man is coming to our house tomorrow.,,,,,,20,1,1,1,Enabled,,,,,,,,,
27543,219,220644,FIB,Identify which word should be capitalize.<br/><br/> Where will you be on january?<br/>word:____,,,"{""type"":1,""answer"":[{""value"":""January"",""type"":""string""}]}",,,12,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""January"",""type"":""string""}]}",,,January
27544,219,220645,FIB,Identify which word should be capitalize.<br/><br/> We are awaiting carol's announcement of her engagement.<br/>word:____,,,"{""type"":1,""answer"":[{""value"":""Carol"",""type"":""string""}]}",,,13,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Carol"",""type"":""string""}]}",,,Carol
27545,219,220646,FIB,Identify which word should be capitalize.<br/><br/> They had a wonderful vacation in maldives.<br/>word:____,,,"{""type"":1,""answer"":[{""value"":""Maldives"",""type"":""string""}]}",,,14,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Maldives"",""type"":""string""}]}",,,Maldives
27546,219,220647,FIB,Identify which word should be capitalize.<br/><br/> The underwater hotel in fiji is very facinating. It makes me want to visit it.<br/>word:____,,,"{""type"":1,""answer"":[{""value"":""Fiji"",""type"":""string""}]}",,,15,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Fiji"",""type"":""string""}]}",,,Fiji
27547,219,220648,FIB,Identify which word should be capitalize.<br/><br/> The schedule of our family reunion will be held on august. <br/>word:____,,,"{""type"":1,""answer"":[{""value"":""August"",""type"":""string""}]}",,,16,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""August"",""type"":""string""}]}",,,August
27548,219,220649,FIB,"Identify which word should be capitalize.<br/><br/> Next year, our next destination is hong kong.<br/>word:____",,,"{""type"":1,""answer"":[{""value"":""Hong Kong"",""type"":""string""}]}",,,17,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Hong Kong"",""type"":""string""}]}",,,Hong Kong
27549,219,220650,FIB,Identify which word should be capitalize.<br/><br/> Many are severely wounded during the earthquake at haiti. <br/>word:____,,,"{""type"":1,""answer"":[{""value"":""Haiti"",""type"":""string""}]}",,,18,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Haiti"",""type"":""string""}]}",,,Haiti
27550,219,220651,FIB,Identify which word should be capitalize.<br/><br/> My company will assign me to our bolivia's branch office. <br/>word:____,,,"{""type"":1,""answer"":[{""value"":""Bolivia's"",""type"":""string""}]}",,,19,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Bolivia's"",""type"":""string""}]}",,,Bolivia's
27551,219,220652,FIB,Identify which word should be capitalize.<br/><br/> What month is chinese new year? <br/>word:____,,,"{""type"":1,""answer"":[{""value"":""Chinese New Year"",""type"":""string""}]}",,,20,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Chinese New Year"",""type"":""string""}]}",,,Chinese New Year
27552,219,220653,FIB,"Identify which word should be capitalize.<br/><br/> In january, we will pay respect to our ancestor's tomb. <br/>word:____",,,"{""type"":1,""answer"":[{""value"":""January"",""type"":""string""}]}",,,21,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""January"",""type"":""string""}]}",,,January
27553,219,220654,FIB,Identify which word should be capitalize.<br/><br/> They said that andrea was very upset. <br/>word:____,,,"{""type"":1,""answer"":[{""value"":""Andrea"",""type"":""string""}]}",,,11,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Andrea"",""type"":""string""}]}",,,Andrea
27554,219,220655,FIB,Identify which word should be capitalize.<br/><br/> I'm having a hard time learning korean language. <br/>word:____,,,"{""type"":1,""answer"":[{""value"":""Korean"",""type"":""string""}]}",,,12,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Korean"",""type"":""string""}]}",,,Korean
27555,219,220656,FIB,Identify which word should be capitalize.<br/><br/> We expect many visitors from japan tomorrow. <br/>word:____,,,"{""type"":1,""answer"":[{""value"":""Japan"",""type"":""string""}]}",,,13,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Japan"",""type"":""string""}]}",,,Japan
27556,219,220657,FIB,Identify which word should be capitalize.<br/><br/> I waited for Mary and joseph outside the cafe.. <br/>word:____,,,"{""type"":1,""answer"":[{""value"":""Joseph"",""type"":""string""}]}",,,14,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Joseph"",""type"":""string""}]}",,,Joseph
27557,219,220658,FIB,Identify which word should be capitalize.<br/><br/>the room was empty. <br/>word:____,,,"{""type"":1,""answer"":[{""value"":""The"",""type"":""string""}]}",,,15,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The"",""type"":""string""}]}",,,The
27558,219,220659,FIB,Identify which word should be capitalize.<br/><br/> Our graduation was postponed from March to april. <br/>word:____,,,"{""type"":1,""answer"":[{""value"":""April"",""type"":""string""}]}",,,16,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""April"",""type"":""string""}]}",,,April
27559,219,220660,FIB,Identify which word should be capitalize.<br/><br/> I dreamed of visiting morocco. <br/>word:____,,,"{""type"":1,""answer"":[{""value"":""Morocco"",""type"":""string""}]}",,,17,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Morocco"",""type"":""string""}]}",,,Morocco
27560,219,220661,FIB,"Identify which word should be capitalize.<br/><br/> Because of david's fear of heights, he couldn't get near the edges of building. <br/>word:____",,,"{""type"":1,""answer"":[{""value"":""David's"",""type"":""string""}]}",,,18,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""David's"",""type"":""string""}]}",,,David's
27561,219,220662,FIB,Identify which word should be capitalize.<br/><br/>The report is to be submitted on may. <br/>word:____,,,"{""type"":1,""answer"":[{""value"":""May"",""type"":""string""}]}",,,19,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""May"",""type"":""string""}]}",,,May
27562,219,220663,FIB,Identify which word should be capitalize.<br/><br/> Cathy has found a new job in saudi arabia. <br/>word:____,,,"{""type"":1,""answer"":[{""value"":""Saudi Arabia"",""type"":""string""}]}",,,20,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Saudi Arabia"",""type"":""string""}]}",,,Saudi Arabia
27563,221,220664,MC,"Rewrite the sentence by placing a colon in the right spot.<br/><br/> The list contains five subjects Math,Science,English,History and Foreign Languages.",,,,,,15,1,1,1,Enabled,,,,,,,,,
27564,221,220665,MC,"Rewrite the sentence by placing a colon in the right spot. The note contains the following 3 cups of sugar, 2 cups of water, 2 eggs and a cup of flour.",,,,,,16,1,1,1,Enabled,,,,,,,,,
27565,221,220666,MC,Rewrite the sentence by placing a colon in the right spot. He sold his car He must have had the money by now.,,,,,,17,1,1,1,Enabled,,,,,,,,,
27566,221,220667,MC,Rewrite the sentence by placing a colon in the right spot. The boat docked by the pier People started going inside the boat.,,,,,,18,1,1,1,Enabled,,,,,,,,,
27567,221,220668,MC,"Rewrite the sentence by placing a colon in the right spot.  I want these things knife,onions,garlic,pepper and oranges.",,,,,,19,1,1,1,Enabled,,,,,,,,,
27568,221,220669,MC,"Rewrite the sentence by placing a colon in the right spot. I want you to do the followng clean the garden,iron the clothes and cook some food.",,,,,,20,1,1,1,Enabled,,,,,,,,,
27569,221,220670,MC,"Rewrite the sentence by placing a colon in the right spot. The boy said ""I can help you with the chores.""",,,,,,15,2,1,1,Enabled,,,,,,,,,
27570,221,220671,MC,"Rewrite the sentence by placing a colon in the right spot. My dad said ""Billy pick up your clothes.""",,,,,,16,2,1,1,Enabled,,,,,,,,,
27571,221,220672,MC,Rewrite the sentence by placing a colon in the right spot. Kurt was sitting near the window He was enjoying the view.,,,,,,17,2,1,1,Enabled,,,,,,,,,
27572,221,220673,MC,Rewrite the sentence by placing a colon in the right spot. Jenny kept on talking the teacher got angry.,,,,,,18,2,1,1,Enabled,,,,,,,,,
27573,221,220674,MC,"Rewrite the sentence by placing a colon in the right spot. John told me ""Do you want to have lunch together?""",,,,,,19,2,1,1,Enabled,,,,,,,,,
27574,221,220675,MC,"Rewrite the sentence by placing a colon in the right spot. Lionel and Debra said ""Let's meet by the gate.""",,,,,,20,2,1,1,Enabled,,,,,,,,,
27575,221,220676,MC,"Rewrite the sentence by placing a colon in the right spot. Bring the things in this list soap,water,kettle and matches.",,,,,,15,3,1,1,Enabled,,,,,,,,,
27576,221,220677,MC,"Rewrite the sentence by placing a colon in the right spot. The instructions are the following write a one paragraph essay, put in a brown envelope and submit it by 4 p.m.",,,,,,16,3,1,1,Enabled,,,,,,,,,
27577,221,220678,MC,Rewrite the sentence by placing a colon in the right spot. I saw the circus It was very interesting.,,,,,,17,3,1,1,Enabled,,,,,,,,,
27578,221,220679,MC,"Rewrite the sentence by placing a colon in the right spot. Julius said ""We will go to the museum today.""",,,,,,18,3,1,1,Enabled,,,,,,,,,
27579,221,220680,MC,Rewrite the sentence by placing a colon in the right spot. The cat is chasing after the mouse it came back empty handed.,,,,,,19,3,1,1,Enabled,,,,,,,,,
27580,221,220681,MC,"Rewrite the sentence by placing a colon in the right spot. I need someone to do the following take care of the cat, clean the house and water the plants.",,,,,,20,3,1,1,Enabled,,,,,,,,,
27581,221,220682,MC,Rewrite the sentence by placing a colon in the right spot. Alan was walking by himself he found a coin on the street.,,,,,,21,3,1,1,Enabled,,,,,,,,,
27582,221,220683,MC,"Rewrite the sentence by placing a colon in the right spot. My mom told my sister ""Please bring the luncbox to your father.""",,,,,,22,3,1,1,Enabled,,,,,,,,,
27583,233,220684,MC,"Rewrite the sentence by placing a colon in the right spot. Luis replied ""I will be late tonight.""",,,,,,12,1,1,1,Enabled,,,,,,,,,
27584,233,220685,MC,"Rewrite the sentence by placing a colon in the right spot. You are expected to bring these items toothpaste,toothbrush,rope,knife and a map.",,,,,,13,1,1,1,Enabled,,,,,,,,,
27585,233,220686,MC,Rewrite the sentence by placing a colon in the right spot. I spent the entire day at home my parents enjoyed my company.,,,,,,14,1,1,1,Enabled,,,,,,,,,
27586,233,220687,MC,Choose the sentence with the correct use of the semicolon. I bought you a present I hope you like it.,,,,,,15,1,1,1,Enabled,,,,,,,,,
27587,233,220688,MC,Choose the sentence with the correct use of the semicolon. Jim is fixing the car he will need two hours to finish fixing it.,,,,,,16,1,1,1,Enabled,,,,,,,,,
27588,233,220689,MC,"Choose the sentence with the correct use of the semicolon. You can go on ahead however, you have to wait for us at the lobby.",,,,,,17,1,1,1,Enabled,,,,,,,,,
27589,233,220690,MC,"Choose the sentence with the correct use of the semicolon. The truck needs repairs therefore, you can't use it for deliveries.",,,,,,18,1,1,1,Enabled,,,,,,,,,
27590,233,220691,MC,Choose the sentence with the correct use of the semicolon. RIchard left for school early He won't be back until this afternoon.,,,,,,19,1,1,1,Enabled,,,,,,,,,
27591,233,220692,MC,Choose the sentence with the correct use of the semicolon.<br/><br/> I did the assignment I followed all the instruction.,,,,,,20,1,1,1,Enabled,,,,,,,,,
27592,233,220693,MC,"Choose the sentence with the correct use of the semicolon.<br/><br/> You can get any pet you want for example, a dog or a cat.",,,,,,21,1,1,1,Enabled,,,,,,,,,
27593,233,220694,MC,"Choose the sentence with the correct use of the semicolon. The basketball team is losing nevertheless, they are trying their best to win.",,,,,,22,1,1,1,Enabled,,,,,,,,,
27594,233,220695,MC,Choose the sentence with the correct use of the semicolon.<br/><br/> I could hardly push the cart I barely had any energy left.,,,,,,23,1,1,1,Enabled,,,,,,,,,
27595,233,220696,MC,Choose the sentence with the correct use of the semicolon. Elma is going to the park she will meet her friend.,,,,,,24,1,1,1,Enabled,,,,,,,,,
27596,233,220697,MC,"Choose the sentence with the correct use of the semicolon. No one gave their reports therefore, the class failed to do their assignments.",,,,,,25,1,1,1,Enabled,,,,,,,,,
27597,233,220698,MC,Choose the sentence with the correct use of the semicolon. Jason paid for my meal I paid for his movie tickets.,,,,,,26,1,1,1,Enabled,,,,,,,,,
27598,233,220699,MC,Choose the sentence with the correct use of the semicolon. Harold was playing with his brother they had to go home soon.,,,,,,27,1,1,1,Enabled,,,,,,,,,
27599,233,220700,MC,"Choose the sentence with the correct use of the semicolon. Jenny didn't look where she was going as a result, she tripped and fell.",,,,,,28,1,1,1,Enabled,,,,,,,,,
27600,233,220701,MC,Choose the sentence with the correct use of the semicolon. Dan sometimes leaves his keys behind I am getting worried about him.,,,,,,29,1,1,1,Enabled,,,,,,,,,
27601,233,220702,MC,Choose the sentence with the correct use of the semicolon. The wind is so strong it blew my hat away.,,,,,,30,1,1,1,Enabled,,,,,,,,,
27602,233,220703,MC,"Choose the sentence with the correct use of the semicolon. He did not study well therefore, he had a bad grade in class.",,,,,,31,1,1,1,Enabled,,,,,,,,,
27603,233,220704,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Luis was absent from work he won't be back until tomorrow. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Luis was absent from work; he won't be back until tomorrow."",""type"":""string""}]}",,,11,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Luis was absent from work; he won't be back until tomorrow."",""type"":""string""}]}",,,Luis was absent from work; he won't be back until tomorrow.
27604,233,220705,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Steven will bring the carrots I will use the carrots to cook dinner.<br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Steven will bring the carrots; I will use the carrots to cook dinner."",""type"":""string""}]}",,,12,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Steven will bring the carrots; I will use the carrots to cook dinner."",""type"":""string""}]}",,,Steven will bring the carrots; I will use the carrots to cook dinner.
27605,233,220706,FIB,"Rewrite the sentence by placing a semi-colon in the right spot. He keeps on spending money therefore, he is running out of money.<br/>Answer:__________",,,"{""type"":1,""answer"":[{""value"":""He keeps on spending money; therefore, he is running out of money."",""type"":""string""}]}",,,13,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""He keeps on spending money; therefore, he is running out of money."",""type"":""string""}]}",,,"He keeps on spending money; therefore, he is running out of money."
27606,233,220707,FIB,"Rewrite the sentence by placing a semi-colon in the right spot. Jane forgot her purse at home however, her house is not that far away.<br/>Answer:__________",,,"{""type"":1,""answer"":[{""value"":""Jane forgot her purse at home; however, her house is not that far away."",""type"":""string""}]}",,,14,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Jane forgot her purse at home; however, her house is not that far away."",""type"":""string""}]}",,,"Jane forgot her purse at home; however, her house is not that far away."
27607,233,220708,FIB,"Rewrite the sentence by placing a semi-colon in the right spot.  You shouldn't eat or drink too much junk food especially, when you drink too much sodas.<br/>Answer:__________",,,"{""type"":1,""answer"":[{""value"":""You shouldn't eat or drink too much junk food; especially, if you drink too much sodas."",""type"":""string""}]}",,,15,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""You shouldn't eat or drink too much junk food; especially, if you drink too much sodas."",""type"":""string""}]}",,,"You shouldn't eat or drink too much junk food; especially, if you drink too much sodas."
27608,233,220709,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Sean is taking the dogs out for a walk he is going to have a fun time.<br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Sean is taking the dogs out for a walk; he is going to have a fun time."",""type"":""string""}]}",,,16,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Sean is taking the dogs out for a walk; he is going to have a fun time."",""type"":""string""}]}",,,Sean is taking the dogs out for a walk; he is going to have a fun time.
27609,233,220710,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Nina is making some stew I hear it is delicious.<br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Nina is making some stew; I hear it is delicious."",""type"":""string""}]}",,,17,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Nina is making some stew; I hear it is delicious."",""type"":""string""}]}",,,Nina is making some stew; I hear it is delicious.
27610,233,220711,FIB,"Rewrite the sentence by placing a semi-colon in the right spot. School is on summer break therefore, a few people should be in school right now.<br/>Answer:__________",,,"{""type"":1,""answer"":[{""value"":""School is on summer break; therefore, a few people should be in school right now."",""type"":""string""}]}",,,18,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""School is on summer break; therefore, a few people should be in school right now."",""type"":""string""}]}",,,"School is on summer break; therefore, a few people should be in school right now."
27611,233,220712,FIB,"Rewrite the sentence by placing a semi-colon in the right spot. People want to eat a lot alternatively, people also want to stay fit.<br/>Answer:__________",,,"{""type"":1,""answer"":[{""value"":""People want to eat a lot; alternatively, people also want to stay fit."",""type"":""string""}]}",,,19,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""People want to eat a lot; alternatively, people also want to stay fit."",""type"":""string""}]}",,,"People want to eat a lot; alternatively, people also want to stay fit."
27612,233,220713,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Scott loves playing basketball he is part of the basketball varsity team.<br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Scott loves playing basketball; he is part of the basketball varsity team."",""type"":""string""}]}",,,20,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Scott loves playing basketball; he is part of the basketball varsity team."",""type"":""string""}]}",,,Scott loves playing basketball; he is part of the basketball varsity team.
27613,233,220714,FIB,Rewrite the sentence by placing a semi-colon in the right spot. I am going to bake a cake my sister is having a birthday party.<br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""I am going to bake a cake; my sister is having a birthday party."",""type"":""string""}]}",,,21,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""I am going to bake a cake; my sister is having a birthday party."",""type"":""string""}]}",,,I am going to bake a cake; my sister is having a birthday party.
27614,233,220715,FIB,"Rewrite the sentence by placing a semi-colon in the right spot. John is a troublemaker likewise, his brother is an angel. <br/>Answer:__________",,,"{""type"":1,""answer"":[{""value"":"" John is a troublemaker; likewise, his brother is an angel."",""type"":""string""}]}",,,22,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":"" John is a troublemaker; likewise, his brother is an angel."",""type"":""string""}]}",,," John is a troublemaker; likewise, his brother is an angel."
27615,233,220716,FIB,"Rewrite the sentence by placing a semi-colon in the right spot. He is a very stubborn person furthermore, he is a very mean to everyone. <br/>Answer:__________",,,"{""type"":1,""answer"":[{""value"":""He is a very stubborn person; furthermore, he is a very mean to everyone."",""type"":""string""}]}",,,23,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""He is a very stubborn person; furthermore, he is a very mean to everyone."",""type"":""string""}]}",,,"He is a very stubborn person; furthermore, he is a very mean to everyone."
27616,233,220717,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Donna is going to the summer camp program I am sure she is going to enjoy it. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Donna is going to the summer camp program; I am sure she is going to enjoy it."",""type"":""string""}]}",,,24,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Donna is going to the summer camp program; I am sure she is going to enjoy it."",""type"":""string""}]}",,,Donna is going to the summer camp program; I am sure she is going to enjoy it.
27617,233,220718,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Mark works in a big company he doesn't get a lot of vacations. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Mark works in a big company; he doesn't get a lot of vacations."",""type"":""string""}]}",,,25,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Mark works in a big company; he doesn't get a lot of vacations."",""type"":""string""}]}",,,Mark works in a big company; he doesn't get a lot of vacations.
27618,233,220719,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Leo is in the track and field he runs around the park everyday. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Leo is in the track and field; he runs around the park everyday."",""type"":""string""}]}",,,26,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Leo is in the track and field; he runs around the park everyday."",""type"":""string""}]}",,,Leo is in the track and field; he runs around the park everyday.
27619,233,220720,FIB,"Rewrite the sentence by placing a semi-colon in the right spot. Sasha spilled some water on the television therefore, the television wouldn't turn on anymore. <br/>Answer:__________",,,"{""type"":1,""answer"":[{""value"":""Sasha spilled some water on the television; therefore, the television wouldn't turn on anymore."",""type"":""string""}]}",,,27,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Sasha spilled some water on the television; therefore, the television wouldn't turn on anymore."",""type"":""string""}]}",,,"Sasha spilled some water on the television; therefore, the television wouldn't turn on anymore."
27620,233,220721,FIB,"Rewrite the sentence by placing a semi-colon in the right spot. Lance is a shy boy and he never likes being in a crowd futhermore, he would prefer to talk to people he knows already. <br/>Answer:__________",,,"{""type"":1,""answer"":[{""value"":""Lance is a shy boy and he never likes being in a crowd; futhermore, he would prefer to talk to people he knows already."",""type"":""string""}]}",,,28,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Lance is a shy boy and he never likes being in a crowd; futhermore, he would prefer to talk to people he knows already."",""type"":""string""}]}",,,"Lance is a shy boy and he never likes being in a crowd; futhermore, he would prefer to talk to people he knows already."
27621,233,220722,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Neil is very good at math he can already do multiplications.  <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Neil is very good at math; he can already do multiplications."",""type"":""string""}]}",,,29,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Neil is very good at math; he can already do multiplications."",""type"":""string""}]}",,,Neil is very good at math; he can already do multiplications.
27622,233,220723,FIB,"Rewrite the sentence by placing a semi-colon in the right spot. Thomas is a gradeschool science teacher he is currently teaching the class about solids, liquids and gases.  <br/>Answer:__________",,,"{""type"":1,""answer"":[{""value"":""Thomas is a gradeschool science teacher; he is currently teaching the class about solids, liquids and gases."",""type"":""string""}]}",,,30,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Thomas is a gradeschool science teacher; he is currently teaching the class about solids, liquids and gases."",""type"":""string""}]}",,,"Thomas is a gradeschool science teacher; he is currently teaching the class about solids, liquids and gases."
27623,233,220724,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Harry is going to clean the house wash the dishes in the kitchen and probably rearrange all the furniture inside the house. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Harry is going to clean the house; wash the dishes in the kitchen; and probably rearrange all the furniture inside the house."",""type"":""string""}]}",,,11,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Harry is going to clean the house; wash the dishes in the kitchen; and probably rearrange all the furniture inside the house."",""type"":""string""}]}",,,Harry is going to clean the house; wash the dishes in the kitchen; and probably rearrange all the furniture inside the house.
27624,233,220725,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Patrick removed the ordinary looking vase replaced the ordinary vase with a luxurious red urn and then he tidied up the room with several luxurious decorations. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Patrick removed the ordinary looking vase; replaced the ordinary vase with a luxurious red urn; and then he tidied up the room with several luxurious decorations. "",""type"":""string""}]}",,,12,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Patrick removed the ordinary looking vase; replaced the ordinary vase with a luxurious red urn; and then he tidied up the room with several luxurious decorations. "",""type"":""string""}]}",,,Patrick removed the ordinary looking vase; replaced the ordinary vase with a luxurious red urn; and then he tidied up the room with several luxurious decorations. 
27625,233,220726,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Lester played an amazing piece I wish I was good at music.<br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Lester played an amazing piece; I wish I was good at music."",""type"":""string""}]}",,,13,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Lester played an amazing piece; I wish I was good at music."",""type"":""string""}]}",,,Lester played an amazing piece; I wish I was good at music.
27626,233,220727,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Tina drew a vibrant forest a wonderful family and an amazing group of wild animals. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Tina drew a vibrant forest; a wonderful family; and an amazing group of wild animals."",""type"":""string""}]}",,,14,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Tina drew a vibrant forest; a wonderful family; and an amazing group of wild animals."",""type"":""string""}]}",,,Tina drew a vibrant forest; a wonderful family; and an amazing group of wild animals.
27627,233,220728,FIB,Rewrite the sentence by placing a semi-colon in the right spot. The group of dogs are playing with each other the owners are pleased to watch their dogs. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""The group of dogs are playing with each other; the owners are pleased to watch their dogs."",""type"":""string""}]}",,,15,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The group of dogs are playing with each other; the owners are pleased to watch their dogs."",""type"":""string""}]}",,,The group of dogs are playing with each other; the owners are pleased to watch their dogs.
27628,233,220729,FIB,"Rewrite the sentence by placing a semi-colon in the right spot. The ice cream was left on the table in the end, no one decided to eat it and so it melted.<br/>Answer:__________",,,"{""type"":1,""answer"":[{""value"":""The ice cream was left on the table; in the end, no one decided to eat it and so it melted."",""type"":""string""}]}",,,16,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The ice cream was left on the table; in the end, no one decided to eat it and so it melted."",""type"":""string""}]}",,,"The ice cream was left on the table; in the end, no one decided to eat it and so it melted."
27629,233,220730,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Duncan was not impressed by his performance he told him to do better next time. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Duncan was not impressed by his performance; he told him to do better next time."",""type"":""string""}]}",,,17,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Duncan was not impressed by his performance; he told him to do better next time."",""type"":""string""}]}",,,Duncan was not impressed by his performance; he told him to do better next time.
27630,233,220731,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Delila is tasked to restock the shelves perform inventory and take out the trash. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Delila is tasked to restock the shelves; perform inventory; and take out the trash."",""type"":""string""}]}",,,18,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Delila is tasked to restock the shelves; perform inventory; and take out the trash."",""type"":""string""}]}",,,Delila is tasked to restock the shelves; perform inventory; and take out the trash.
