29017,258,222118,FIB,Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> The sun is the ______________(bright) stars that can be seen from earth.,,,,,,,2,1,1,Enabled,,,,,
29018,258,222119,FIB,Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> We need to live today to its ___________(full) because we only live once.,,,,,,,2,1,1,Enabled,,,,,
29019,258,222120,FIB,Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> The fans of Ginebra is ______________(cheerful) than the fans of San Miguel.,,,,,,,2,1,1,Enabled,,,,,
29020,258,222121,FIB,Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> Pick among the girls at the front row which has the ____________(curly) hair.,,,,,,,2,1,1,Enabled,,,,,
29021,258,222122,FIB,Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> The knife your holding is _____________(sharp) than the knife in your left.,,,,,,,2,1,1,Enabled,,,,,
29022,258,222123,FIB,Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> The sunshine presented the wild flowers in their _____________(colorful) costumes.,,,,,,,2,1,1,Enabled,,,,,
29023,258,222124,FIB,Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> Be careful with your words because Jenny is ___________(fragile) than Carol.,,,,,,,3,1,1,Enabled,,,,,
29024,258,222125,FIB,Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> It was the ___________(loud) word she uttered for the past two weeks.,,,,,,,3,1,1,Enabled,,,,,
29025,258,222126,FIB,Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> The servant slept in the _____________(soft) bed he had ever known in his life.,,,,,,,3,1,1,Enabled,,,,,
29026,258,222127,FIB,Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> I have said the _______________(silly) thing today.,,,,,,,3,1,1,Enabled,,,,,
29027,258,222128,FIB,"Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> When I disobey my mother, I have seen the ___________(fierce) look ever.",,,,,,,3,1,1,Enabled,,,,,
29028,258,222129,FIB,Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> Bicolanos' foods are ______________(spicy) than the Ilocanos' foods.,,,,,,,3,1,1,Enabled,,,,,
29029,258,222130,FIB,Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> Joanna is the _____________(tall) among her siblings.,,,,,,,3,1,1,Enabled,,,,,
29030,258,222131,FIB,Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> She was at the ____________(low) point of her life now.,,,,,,,3,1,1,Enabled,,,,,
29031,258,222132,FIB,Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> You are the ______________(sweet) among all.,,,,,,,3,1,1,Enabled,,,,,
29032,258,222133,FIB,Which is the Superlative or Comparative Adjective in the sentence.<br/><br/> This baby is ___________(heavy) than my baby.,,,,,,,3,1,1,Enabled,,,,,
29033,258,222134,FIB,Transform this adjective into superlative form. Angry,,,,,,,3,1,1,Enabled,,,,,
29034,258,222135,FIB,Transform this adjective into superlative form. Bloody,,,,,,,3,1,1,Enabled,,,,,
29035,258,222136,FIB,Transform this adjective into superlative form. Classy,,,,,,,3,1,1,Enabled,,,,,
29036,258,222137,FIB,Transform this adjective into superlative form. Dense,,,,,,,3,1,1,Enabled,,,,,
29037,258,222138,FIB,Transform this adjective into superlative form. Filthy,,,,,,,3,1,1,Enabled,,,,,
29038,258,222139,FIB,Transform this adjective into superlative form. Greasy,,,,,,,3,1,1,Enabled,,,,,
29039,258,222140,FIB,Transform this adjective into superlative form. Humble,,,,,,,3,1,1,Enabled,,,,,
29040,258,222141,FIB,Transform this adjective into superlative form. Itchy,,,,,,,3,1,1,Enabled,,,,,
29041,258,222142,FIB,Transform this adjective into superlative form. Lively,,,,,,,3,1,1,Enabled,,,,,
29042,258,222143,FIB,Transform this adjective into superlative form. Loud,,,,,,,3,1,1,Enabled,,,,,
29043,258,222144,FIB,Transform this adjective into superlative form. Messy,,,,,,,1,1,1,Enabled,,,,,
29044,258,222145,FIB,Transform this adjective into superlative form. Moist,,,,,,,1,1,1,Enabled,,,,,
29045,258,222146,FIB,Transform this adjective into superlative form. Add,,,,,,,1,1,1,Enabled,,,,,
29046,258,222147,FIB,Transform this adjective into superlative form. Polite,,,,,,,1,1,1,Enabled,,,,,
29047,258,222148,FIB,Transform this adjective into superlative form. Proud,,,,,,,1,1,1,Enabled,,,,,
29048,258,222149,FIB,Transform this adjective into comparative form. Old,,,,,,,1,1,1,Enabled,,,,,
29049,258,222150,FIB,Transform this adjective into comparative form. Quick,,,,,,,2,1,1,Enabled,,,,,
29050,258,222151,FIB,Transform this adjective into comparative form. Rare,,,,,,,2,1,1,Enabled,,,,,
29051,258,222152,FIB,Transform this adjective into comparative form. Rusty,,,,,,,2,1,1,Enabled,,,,,
29052,258,222153,FIB,Transform this adjective into comparative form. Shallow,,,,,,,2,1,1,Enabled,,,,,
29053,258,222154,FIB,Transform this adjective into comparative form. Sincere,,,,,,,2,1,1,Enabled,,,,,
29054,258,222155,FIB,Transform this adjective into comparative form. Smooth,,,,,,,2,1,1,Enabled,,,,,
29055,258,222156,FIB,Transform this adjective into comparative form. Steep,,,,,,,2,1,1,Enabled,,,,,
29056,258,222157,FIB,Transform this adjective into comparative form. Strange,,,,,,,3,1,1,Enabled,,,,,
29057,258,222158,FIB,Transform this adjective into comparative form. True,,,,,,,3,1,1,Enabled,,,,,
29058,258,222159,FIB,Transform this adjective into comparative form. Ugly,,,,,,,3,1,1,Enabled,,,,,
29059,258,222160,FIB,Transform this adjective into comparative form. Warm,,,,,,,3,1,1,Enabled,,,,,
29060,258,222161,FIB,Transform this adjective into comparative form. Wealthy,,,,,,,3,1,1,Enabled,,,,,
29061,258,222162,FIB,Transform this adjective into comparative form. Wild,,,,,,,3,1,1,Enabled,,,,,
29062,258,222163,FIB,Transform this adjective into comparative form. Young,,,,,,,3,1,1,Enabled,,,,,
29063,259,222164,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> I skip breakfast because I will be late for work. (usually),,,,,,,3,1,1,Enabled,,,,,
29064,259,222165,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> My mother got angry to me because I forgot my wallet. (always),,,,,,,1,1,1,Enabled,,,,,
29065,259,222166,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> It would be better to avoid fights. (sometimes),,,,,,,1,1,1,Enabled,,,,,
29066,259,222167,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> We ignore our assignments. (rarely),,,,,,,1,1,1,Enabled,,,,,
29067,259,222168,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> When my sister is angry I keep quiet to avoid making it big. (sometimes),,,,,,,1,1,1,Enabled,,,,,
29068,259,222169,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> My mom and my dad would quarrel even for simple reason. (always),,,,,,,1,1,1,Enabled,,,,,
29069,259,222170,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> Marina and Catherine spoke at the phone. (frequently),,,,,,,1,1,1,Enabled,,,,,
29070,259,222171,,"Rewrite the sentence using the correct frequency adverb provided.<br/><br/> During vacation, our family go biking or hiking. (sometimes)",,,,,,,2,1,1,Enabled,,,,,
29071,259,222172,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> I would go to the beach to clear my mind of negative thoughts. (often),,,,,,,2,1,1,Enabled,,,,,
29072,259,222173,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> Kath absent class for no reason. (rarely),,,,,,,2,1,1,Enabled,,,,,
29073,259,222174,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> The twin loves meat they eat vegetables. (never),,,,,,,2,1,1,Enabled,,,,,
29074,259,222175,,"Rewrite the sentence using the correct frequency adverb provided.<br/><br/> They tend to misinterpret my words, so I carefully choose my words now. (sometimes)",,,,,,,2,1,1,Enabled,,,,,
29075,259,222176,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> Jose have seen his father in his entire life. (never),,,,,,,2,1,1,Enabled,,,,,
29076,259,222177,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> I envy you because our family have reunions. (rarely),,,,,,,2,1,1,Enabled,,,,,
29077,259,222178,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> I look for ways to reach to my children. (always),,,,,,,3,1,1,Enabled,,,,,
29078,259,222179,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> We miss church every Sunday. (never),,,,,,,3,1,1,Enabled,,,,,
29079,259,222180,,"Rewrite the sentence using the correct frequency adverb provided.<br/><br/> My sister would hug me so tight, then I will understand her feelings. (sometimes)",,,,,,,3,1,1,Enabled,,,,,
29080,259,222181,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> Carol give her father a problem. (never),,,,,,,3,1,1,Enabled,,,,,
29081,259,222182,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> My father bring my sister at the hospital to monitor her condition. (frequently),,,,,,,3,1,1,Enabled,,,,,
29082,259,222183,,Rewrite the sentence using the correct frequency adverb provided.<br/><br/> I bring my children to their grandparents. (often),,,,,,,3,1,1,Enabled,,,,,
29083,259,222184,,Complete each sentence with an adverb that makes sense.<br/><br/> The discovery channel ____________(sometimes/never) has some interesting shows.,,,,,,,3,1,1,Enabled,,,,,
29084,259,222185,,Complete each sentence with an adverb that makes sense.<br/><br/> Almira went to the department store ___________(lately/first) and then to the supermarket,,,,,,,3,1,1,Enabled,,,,,
29085,259,222186,,Complete each sentence with an adverb that makes sense.<br/><br/> Our family will ____________(now/yesterday) transfer to Mindanao.,,,,,,,2,1,1,Enabled,,,,,
29086,259,222187,,"Complete each sentence with an adverb that makes sense.<br/><br/> Joy planned to visit her father, but ___________(first/then) something unexpected happen.",,,,,,,2,1,1,Enabled,,,,,
29087,259,222188,,Complete each sentence with an adverb that makes sense.<br/><br/> ______________(yesterday/always) I submitted my application.,,,,,,,3,1,1,Enabled,,,,,
29088,259,222189,,Complete each sentence with an adverb that makes sense.<br/><br/> I want to go the beach _____________(never/today) but I have a flu.,,,,,,,3,1,1,Enabled,,,,,
29089,259,222190,,Complete each sentence with an adverb that makes sense.<br/><br/> We cancelled all our schedule for ____________(tomorrow/recently).,,,,,,,2,1,1,Enabled,,,,,
29090,259,222191,,Complete each sentence with an adverb that makes sense.<br/><br/> I woke up one hour ___________(early/now) before my alarm rings.,,,,,,,2,1,1,Enabled,,,,,
29091,259,222192,,Complete each sentence with an adverb that makes sense.<br/><br/> Kristia has been acting strange ____________(never/recently).,,,,,,,3,1,1,Enabled,,,,,
29092,259,222193,,"Complete each sentence with an adverb that makes sense.<br/><br/> When I'm writing, I _____________(sometimes/yesterday) pause for a moment, and think of the right spelling.",,,,,,,3,1,1,Enabled,,,,,
29093,259,222194,,Complete each sentence with an adverb that makes sense.<br/><br/> ______________(always/now) remember to check if the dog has eaten.,,,,,,,3,1,1,Enabled,,,,,
29094,259,222195,,"Complete each sentence with an adverb that makes sense.<br/><br/> ____________(never/soon), Jessica will be taking up a board exam.",,,,,,,3,1,1,Enabled,,,,,
29095,259,222196,,Complete each sentence with an adverb that makes sense.<br/><br/> I was ____________(once/today) a student in this university.,,,,,,,3,1,1,Enabled,,,,,
29096,259,222197,,Complete each sentence with an adverb that makes sense.<br/><br/> I have observed that my brother-in-law was not in his self ____________(lately/soon).,,,,,,,2,1,1,Enabled,,,,,
29097,259,222198,,Complete each sentence with an adverb that makes sense.<br/><br/> Why would she _____________(recently/suddenly) decide to transfer school?,,,,,,,2,1,1,Enabled,,,,,
29098,259,222199,,Complete each sentence with an adverb that makes sense.<br/><br/> I would ____________(today/never) talk to that selfish man.,,,,,,,2,1,1,Enabled,,,,,
29099,259,222200,,Complete each sentence with an adverb that makes sense.<br/><br/> _____________(today/soon) is the schedule of my piano tutorial.,,,,,,,2,1,1,Enabled,,,,,
29100,259,222201,,Complete each sentence with an adverb that makes sense.<br/><br/> Jason will pick Carol at the airport ________________(soon/tomorrow) morning.,,,,,,,2,1,1,Enabled,,,,,
29101,259,222202,,Complete each sentence with an adverb that makes sense.<br/><br/> Mr. Santos will be the ____________(never/first) speaker.,,,,,,,2,1,1,Enabled,,,,,
29102,259,222203,,Complete each sentence with an adverb that makes sense.<br/><br/> We will ___________(now/recently) begin the ceremony.,,,,,,,2,1,1,Enabled,,,,,
29103,259,222204,,Complete each sentence with an adverb that makes sense.<br/><br/> We ____________(happily/carefully) agreed to go camping tomorrow.,,,,,,,2,1,1,Enabled,,,,,
29104,259,222205,,"Complete each sentence with an adverb that makes sense.<br/><br/> You run so ____________(easily/fast), I cannot compete to you.",,,,,,,2,1,1,Enabled,,,,,
29105,259,222206,,Complete each sentence with an adverb that makes sense.<br/><br/> Return the book in the shelf ____________(quickly/sadly).,,,,,,,2,1,1,Enabled,,,,,
29106,259,222207,,Complete each sentence with an adverb that makes sense.<br/><br/> The doctor told me that my mom has been recovering ____________(slowly/neatly) from her illness.,,,,,,,3,1,1,Enabled,,,,,
29107,259,222208,,Complete each sentence with an adverb that makes sense.<br/><br/> When I open the door my youngest daughter ___________(rapidly/fast) runs to me.,,,,,,,3,1,1,Enabled,,,,,
29108,259,222209,,Complete each sentence with an adverb that makes sense.<br/><br/> Elaine ______________(suddently/neatly) appeared in the middle of conversations of the elders.,,,,,,,3,1,1,Enabled,,,,,
29109,259,222210,,Complete each sentence with an adverb that makes sense.<br/><br/> The swimmers are ____________(correctly/eagerly) participating at the sea games.,,,,,,,3,1,1,Enabled,,,,,
29110,259,222211,,"Complete each sentence with an adverb that makes sense.<br/><br/> As a dancer, one must learn how to dance _____________(gracefully/sadly).",,,,,,,3,1,1,Enabled,,,,,
29111,259,222212,,Complete each sentence with an adverb that makes sense.<br/><br/> We ____________(neatly/carefully) examine their motives.,,,,,,,3,1,1,Enabled,,,,,
29112,259,222213,,Complete each sentence with an adverb that makes sense.<br/><br/> The children are _________(gently/well) behaved even without supervision.,,,,,,,3,1,1,Enabled,,,,,
29113,259,222214,,"Complete each sentence with an adverb that makes sense.<br/><br/> I admire Joan, she learns new language ___________(gracefully/easily)",,,,,,,3,1,1,Enabled,,,,,
29114,259,222215,,Complete each sentence with an adverb that makes sense.<br/><br/> The boys ____________(greedily/well) eat the pizza as if it is their last meal.,,,,,,,3,1,1,Enabled,,,,,
29115,259,222216,,"Complete each sentence with an adverb that makes sense.<br/><br/> I would ____________(quietly/fast) sneak out of the room, so no one will notice.",,,,,,,3,1,1,Enabled,,,,,
29116,259,222217,,"Complete each sentence with an adverb that makes sense.<br/><br/> In Mark's cabinet, the clothes are ___________(happily/neatly) arranged.",,,,,,,3,1,1,Enabled,,,,,
29117,259,222218,,"Complete each sentence with an adverb that makes sense.<br/><br/> If I remember ____________(rapidly/correctly), you're the one who pushed me at the pool.",,,,,,,3,1,1,Enabled,,,,,
29118,259,222219,,Complete each sentence with an adverb that makes sense.<br/><br/> I asked my sister to ____________(gently/sadly) massage my hair.,,,,,,,3,1,1,Enabled,,,,,
29119,259,222220,,Complete each sentence with an adverb that makes sense.<br/><br/> She _____________(sadly/correctly) informed the family that the baby is born blind and deaf.,,,,,,,3,1,1,Enabled,,,,,
29120,259,222221,,Complete each sentence with an adverb that makes sense.<br/><br/> I ______________(quickly/sadly) turned off my cellphone when the movie started.,,,,,,,3,1,1,Enabled,,,,,
29121,259,222222,,Complete each sentence with an adverb that makes sense.<br/><br/> Ramos family are ____________(eagerly/greedily) pursuing to start the expansion immediately.,,,,,,,3,1,1,Enabled,,,,,
29122,259,222223,,Complete each sentence with an adverb that makes sense.<br/><br/> Arvee washed the dishes ______________(slowly/greedily).,,,,,,,3,1,1,Enabled,,,,,
29123,260,222224,,Is this a comparative adjective or adverb? Older,,,,,,,1,1,1,Enabled,,,,,
29124,260,222225,,Is this a comparative adjective or adverb? Friendlier,,,,,,,1,1,1,Enabled,,,,,
29125,260,222226,,Is this a comparative adjective or adverb? Hotter,,,,,,,1,1,1,Enabled,,,,,
29126,260,222227,,Is this a comparative adjective or adverb? More quietly,,,,,,,1,1,1,Enabled,,,,,
29127,260,222228,,Is this a comparative adjective or adverb? More happily,,,,,,,1,1,1,Enabled,,,,,
29128,260,222229,,Is this a comparative adjective or adverb? Safer,,,,,,,1,1,1,Enabled,,,,,
29129,260,222230,,Is this a comparative adjective or adverb? Weaker,,,,,,,1,1,1,Enabled,,,,,
29130,260,222231,,Is this a comparative adjective or adverb? More highly,,,,,,,1,1,1,Enabled,,,,,
29131,260,222232,,Is this a comparative adjective or adverb? Faster,,,,,,,1,1,1,Enabled,,,,,
29132,260,222233,,Is this a comparative adjective or adverb? Bigger,,,,,,,2,1,1,Enabled,,,,,
29133,260,222234,,Is this a comparative adjective or adverb? Narrower,,,,,,,2,1,1,Enabled,,,,,
29134,260,222235,,Is this a comparative adjective or adverb? Happier,,,,,,,2,1,1,Enabled,,,,,
29135,260,222236,,Is this a comparative adjective or adverb? More easily,,,,,,,2,1,1,Enabled,,,,,
29136,260,222237,,Is this a comparative adjective or adverb? Better,,,,,,,2,1,1,Enabled,,,,,
29137,260,222238,,Is this a comparative adjective or adverb? More carefully,,,,,,,2,1,1,Enabled,,,,,
29138,260,222239,,Is this a comparative adjective or adverb? Farther,,,,,,,2,1,1,Enabled,,,,,
29139,260,222240,,Is this a comparative adjective or adverb? More slowly,,,,,,,2,1,1,Enabled,,,,,
29140,260,222241,,Is this a comparative adjective or adverb? Worse,,,,,,,2,1,1,Enabled,,,,,
29141,260,222242,,Is this a comparative adjective or adverb? More widely,,,,,,,3,1,1,Enabled,,,,,
29142,260,222243,,Is this a comparative adjective or adverb? Harder,,,,,,,3,1,1,Enabled,,,,,
29143,260,222244,,Is this a superlative adjective or adverb? Most recently,,,,,,,3,1,1,Enabled,,,,,
29144,260,222245,,Is this a superlative adjective or adverb? Heaviest,,,,,,,3,1,1,Enabled,,,,,
29145,260,222246,,Is this a superlative adjective or adverb? Hottest,,,,,,,3,1,1,Enabled,,,,,
29146,260,222247,,Is this a superlative adjective or adverb? Most anxiously,,,,,,,3,1,1,Enabled,,,,,
29147,260,222248,,Is this a superlative adjective or adverb? Wettest,,,,,,,3,1,1,Enabled,,,,,
29148,260,222249,,Is this a superlative adjective or adverb? Keenest,,,,,,,3,1,1,Enabled,,,,,
29149,260,222250,,Is this a superlative adjective or adverb? Most effectively,,,,,,,3,1,1,Enabled,,,,,
29150,260,222251,,Is this a superlative adjective or adverb? Sharpest,,,,,,,3,1,1,Enabled,,,,,
29151,260,222252,,Is this a superlative adjective or adverb? Least,,,,,,,3,1,1,Enabled,,,,,
29152,260,222253,,Is this a superlative adjective or adverb? Outermost,,,,,,,3,1,1,Enabled,,,,,
29153,260,222254,,Is this a superlative adjective or adverb? Widest,,,,,,,3,1,1,Enabled,,,,,
29154,260,222255,,Is this a superlative adjective or adverb? Most assuredly,,,,,,,2,1,1,Enabled,,,,,
29155,260,222256,,Is this a superlative adjective or adverb? Quickest,,,,,,,2,1,1,Enabled,,,,,
29156,260,222257,,Is this a superlative adjective or adverb? Best,,,,,,,2,1,1,Enabled,,,,,
29157,260,222258,,Is this a superlative adjective or adverb? Loudest,,,,,,,2,1,1,Enabled,,,,,
29158,260,222259,,Is this a superlative adjective or adverb? Most,,,,,,,2,1,1,Enabled,,,,,
29159,260,222260,,Is this a superlative adjective or adverb? Least fragrant,,,,,,,2,1,1,Enabled,,,,,
29160,260,222261,,Is this a superlative adjective or adverb? Soonest,,,,,,,1,1,1,Enabled,,,,,
29161,260,222262,,Is this a superlative adjective or adverb? Biggest,,,,,,,1,1,1,Enabled,,,,,
29162,260,222263,,Is this a superlative adjective or adverb? Hardest,,,,,,,1,1,1,Enabled,,,,,
29163,260,222264,,Choose the word that best describes the verb in bold.<br/><br/> Arthur would not awake until the sun had smiled____________(lovingly/horribly) upon them.,,,,,,,1,1,1,Enabled,,,,,
29164,260,222265,,Choose the word that best describes the verb in bold.<br/><br/> I saw my mom's eyesflashed_____________(angry/angrily).,,,,,,,3,1,1,Enabled,,,,,
29165,260,222266,,Choose the word that best describes the verb in bold.<br/><br/> I'm sure Cynthia would be ______________(sweetly/terribly) upsetupon hearing the news.,,,,,,,3,1,1,Enabled,,,,,
29166,260,222267,,Choose the word that best describes the verb in bold.<br/><br/> The doctor _______________(carefully/careful) checkthe vitals of his patient.,,,,,,,3,1,1,Enabled,,,,,
29167,260,222268,,"Choose the word that best describes the verb in bold.<br/><br/> When she arrive, Mr. Jackson rose and ____________(polite/politely)placeda chair for her.",,,,,,,3,1,1,Enabled,,,,,
29168,260,222269,,Choose the word that best describes the verb in bold.<br/><br/> The chairman ____________(strong/strongly) disagreewith our proposal.,,,,,,,3,1,1,Enabled,,,,,
29169,260,222270,,Choose the word that best describes the verb in bold.<br/><br/> The fresh morning air blew______________(gently/gentle) in my face.,,,,,,,3,1,1,Enabled,,,,,
29170,260,222271,,"Choose the word that best describes the verb in bold.<br/><br/> I watchedher _______________(silently/silent), waiting for an explanation.",,,,,,,3,1,1,Enabled,,,,,
29171,260,222272,,Choose the word that best describes the verb in bold.<br/><br/> We providedan _________________(extreme/extremely) important project to them.,,,,,,,3,1,1,Enabled,,,,,
29172,260,222273,,Choose the word that best describes the verb in bold.<br/><br/> We ______________(deep/deeply)appreciateall the kindness they have shown to our family.,,,,,,,3,1,1,Enabled,,,,,
29173,261,222274,,What is the comparative form of this adjective? Blue,,,,,,,1,1,1,Enabled,,,,,
29174,261,222275,,What is the comparative form of this adjective? Brave,,,,,,,1,1,1,Enabled,,,,,
29175,261,222276,,What is the comparative form of this adjective? Close,,,,,,,1,1,1,Enabled,,,,,
29176,261,222277,,What is the comparative form of this adjective? Cute,,,,,,,1,1,1,Enabled,,,,,
29177,261,222278,,What is the comparative form of this adjective? Fierce,,,,,,,1,1,1,Enabled,,,,,
29178,261,222279,,What is the comparative form of this adjective? Gentle,,,,,,,1,1,1,Enabled,,,,,
29179,261,222280,,What is the comparative form of this adjective? Humble,,,,,,,1,1,1,Enabled,,,,,
29180,261,222281,,What is the comparative form of this adjective? Little,,,,,,,1,1,1,Enabled,,,,,
29181,261,222282,,What is the comparative form of this adjective? Pure,,,,,,,2,1,1,Enabled,,,,,
29182,261,222283,,What is the comparative form of this adjective? Rare,,,,,,,2,1,1,Enabled,,,,,
29183,261,222284,,What is the comparative form of this adjective? Rude,,,,,,,2,1,1,Enabled,,,,,
29184,261,222285,,What is the comparative form of this adjective? Safe,,,,,,,2,1,1,Enabled,,,,,
29185,261,222286,,What is the comparative form of this adjective? Sane,,,,,,,2,1,1,Enabled,,,,,
29186,261,222287,,What is the comparative form of this adjective? Simple,,,,,,,2,1,1,Enabled,,,,,
29187,261,222288,,What is the comparative form of this adjective? Sincere,,,,,,,2,1,1,Enabled,,,,,
29188,261,222289,,What is the comparative form of this adjective? Strange,,,,,,,3,1,1,Enabled,,,,,
29189,261,222290,,What is the comparative form of this adjective? Wide,,,,,,,3,1,1,Enabled,,,,,
29190,261,222291,,What is the comparative form of this adjective? Sore,,,,,,,3,1,1,Enabled,,,,,
29191,261,222292,,What is the comparative form of this adjective? Sleepy,,,,,,,3,1,1,Enabled,,,,,
29192,261,222293,,What is the comparative form of this adjective? Skinny,,,,,,,3,1,1,Enabled,,,,,
29193,261,222294,,What is the comparative form of this adjective? Clean,,,,,,,3,1,1,Enabled,,,,,
29194,261,222295,,What is the comparative form of this adjective? Clever,,,,,,,3,1,1,Enabled,,,,,
29195,261,222296,,What is the comparative form of this adjective? Quit,,,,,,,2,1,1,Enabled,,,,,
29196,261,222297,,What is the comparative form of this adjective? Big,,,,,,,2,1,1,Enabled,,,,,
29197,261,222298,,What is the comparative form of this adjective? Famous,,,,,,,2,1,1,Enabled,,,,,
29198,261,222299,,What is the comparative form of this adjective? Fat,,,,,,,2,1,1,Enabled,,,,,
29199,261,222300,,What is the comparative form of this adjective? Fine,,,,,,,1,1,1,Enabled,,,,,
29200,261,222301,,What is the comparative form of this adjective? Fragrant,,,,,,,1,1,1,Enabled,,,,,
29201,261,222302,,What is the comparative form of this adjective? Keen,,,,,,,1,1,1,Enabled,,,,,
29202,261,222303,,What is the comparative form of this adjective? Sharp,,,,,,,1,1,1,Enabled,,,,,
29203,262,222304,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Jose greeted the teacher (polite) _____________ than Bill.,,,,,,,1,1,1,Enabled,,,,,
29204,262,222305,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Mia speak Korean (fluent) ______________ now than the last time we spoke.,,,,,,,1,1,1,Enabled,,,,,
29205,262,222306,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> She smile (happy) ______________ than me.,,,,,,,1,1,1,Enabled,,,,,
29206,262,222307,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Mrs. Pepito give (gracious) _______________ than Mr. Pepito.,,,,,,,1,1,1,Enabled,,,,,
29207,262,222308,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Learning Mandarin is (hard) _____________ than learning English.,,,,,,,1,1,1,Enabled,,,,,
29208,262,222309,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> To eliminate a pillow I owned since birth is the (hard) ______________ decision I ever made.,,,,,,,1,1,1,Enabled,,,,,
29209,262,222310,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> The girl with blue eyes draw (colorful) ____________ than us.,,,,,,,1,1,1,Enabled,,,,,
29210,262,222311,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> The girl with blue eyes draw (colorful) ____________ among her fellow artist.,,,,,,,1,1,1,Enabled,,,,,
29211,262,222312,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Jason's essays and letters today is (serious) ______________ written compare than before.,,,,,,,1,1,1,Enabled,,,,,
29212,262,222313,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Are you the (serious) _______________ injured?,,,,,,,1,1,1,Enabled,,,,,
29213,262,222314,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> This jacket is (clever) ________________ designed than yours.,,,,,,,1,1,1,Enabled,,,,,
29214,262,222315,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> This jacket is the (clever) ________________ designed I've seen.,,,,,,,1,1,1,Enabled,,,,,
29215,262,222316,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> My father and I had the (strange) ______________ conversation ever.,,,,,,,1,1,1,Enabled,,,,,
29216,262,222317,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> My father's word is (strange) ________________ than yesterday.,,,,,,,1,1,1,Enabled,,,,,
29217,262,222318,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Arthur has the (rude) ________________ attitude among the group.,,,,,,,1,1,1,Enabled,,,,,
29218,262,222319,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Arthur has (rude) __________________ attitude compare to Danny.,,,,,,,1,1,1,Enabled,,,,,
29219,262,222320,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Pia has the (calm) _______________ manner than all the candidate.,,,,,,,1,1,1,Enabled,,,,,
29220,262,222321,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Pia has (calm) ________________ manner today than yesterday.,,,,,,,1,1,1,Enabled,,,,,
29221,262,222322,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> He had fought (brave) ______________ today than in the past.,,,,,,,1,1,1,Enabled,,,,,
29222,262,222323,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> He had fought (brave) ______________ in all the rest of them.,,,,,,,1,1,1,Enabled,,,,,
