,225,16054,,,1,"The correct answer is C. I would suggest that you learn more vocabulary, when looking at synonyms and antonyms. It is the only way to know, what is the opposite meaning.",,,,,,
,225,16055,,,1,"The correct answer is A. I would suggest that you learn more vocabulary, when looking at synonyms and antonyms. It is the only way to know, what is the opposite meaning.",,,,,,
,225,16056,,,1,"The correct answer is C. I would suggest that you learn more vocabulary, when looking at synonyms and antonyms. It is the only way to know, what is the opposite meaning.",,,,,,
,225,16057,,,1,"The correct answer is C. I would suggest that you learn more vocabulary, when looking at synonyms and antonyms. It is the only way to know, what is the opposite meaning.",,,,,,
,225,16058,,,1,"The correct answer is B. I would suggest that you learn more vocabulary, when looking at synonyms and antonyms. It is the only way to know, what is the opposite meaning.",,,,,,
,225,16059,,,1,"The correct answer is D. I would suggest that you learn more vocabulary, when looking at synonyms and antonyms. It is the only way to know, what is the opposite meaning.",,,,,,
,225,16060,,,1,"The correct answer is C. I would suggest that you learn more vocabulary, when looking at synonyms and antonyms. It is the only way to know, what is the opposite meaning.",,,,,,
,225,16061,,,1,"The correct answer is D. I would suggest that you learn more vocabulary, when looking at synonyms and antonyms. It is the only way to know, what is the opposite meaning.",,,,,,
,225,16062,,,1,"The correct answer is A. I would suggest that you learn more vocabulary, when looking at synonyms and antonyms. It is the only way to know, what is the opposite meaning.",,,,,,
,225,16063,,,1,"The correct answer is C. I would suggest that you learn more vocabulary, when looking at synonyms and antonyms. It is the only way to know, what is the opposite meaning.",,,,,,
,225,16064,,,1,"The correct answer is D. I would suggest that you learn more vocabulary, when looking at synonyms and antonyms. It is the only way to know, what is the opposite meaning.",,,,,,
,225,16065,,,1,"The correct answer is B. I would suggest that you learn more vocabulary, when looking at synonyms and antonyms. It is the only way to know, what is the opposite meaning.",,,,,,
,225,16066,,,1,"The correct answer is B. I would suggest that you learn more vocabulary, when looking at synonyms and antonyms. It is the only way to know, what is the opposite meaning.",,,,,,
,227,16067,,,1,The correct answer is A. The word watch is used as a noun and not a verb.,,,,,,
,227,16068,,,1,The correct answer is B. The word is used as a verb.,,,,,,
,227,16069,,,1,The correct answer is A. The word play is used to participate in a game.,,,,,,
,227,16070,,,1,The correct answer is B. The word is used as a past tense of a verb.,,,,,,
,227,16071,,,1,The correct answer is B. The word is to tell of a place.,,,,,,
,227,16072,,,1,The correct answer is A. The word is used to tell of a thing.,,,,,,
,227,16073,,,1,The correct answer is A. The word  is used to tell that the people are here.,,,,,,
,227,16074,,,1,The correct answer is A. The word is used to describe the distance.,,,,,,
,227,16075,,,1,The correct answer is A. The word is used as a verb.,,,,,,
,227,16076,,,1,The correct answer is B. The word is used as an adverb..,,,,,,
,227,16077,,,1,"The correct answer is too. You use this word to, when you want to be added.",,,,,,
,227,16078,,,1,"The correct answer is pair. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16079,,,1,"The correct answer is sent. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16080,,,1,"The correct answer is bored. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16081,,,1,"The correct answer is their. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16082,,,1,"The correct answer is wear. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16083,,,1,"The correct answer is rain. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16084,,,1,"The correct answer is road. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16085,,,1,"The correct answer is band. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16086,,,1,"The correct answer is toes. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16087,,,1,"The correct answer is aisle. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16088,,,1,"The correct answer is pain. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16089,,,1,"The correct answer is principal. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16090,,,1,"The correct answer is sell. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16091,,,1,"The correct answer is past. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16092,,,1,"The correct answer is knows. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16093,,,1,"The correct answer is four. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16094,,,1,"The correct answer is break. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16095,,,1,"The correct answer is paws. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16096,,,1,"The correct answer is He'll. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16097,,,1,"The correct answer is eye. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation.",,,,,,
,227,16098,,,1,"The correct answer is sea. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation. You have to be careful, when choosing the words, youo have to understand completely their meaning and their other meanings, if there are any.",,,,,,
,227,16099,,,1,"The correct answer is eight. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation. You have to be careful, when choosing the words, youo have to understand completely their meaning and their other meanings, if there are any.",,,,,,
,227,16100,,,1,"The correct answer is one. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation. You have to be careful, when choosing the words, youo have to understand completely their meaning and their other meanings, if there are any.",,,,,,
,227,16101,,,1,"The correct answer is bee. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation. You have to be careful, when choosing the words, youo have to understand completely their meaning and their other meanings, if there are any.",,,,,,
,227,16102,,,1,"The correct answer is too. When you have learned more vocabulary, you have to be familiar on the spelling and how the words are used. Sometimes, some words have the same spelling, but have different meaning. Sometimes, you have different spellings of word, but they have the same pronounciation. You have to be careful, when choosing the words, youo have to understand completely their meaning and their other meanings, if there are any.",,,,,,
,236,16103,,,1,"The simple predicate are, talks and encourages. You have to remember, when you are looking for the simple predicate, you are looking for the direct action of the subject. Just the action, nothing more and nothing less.",,,,,,
,236,16104,,,1,"The simple predicate are, jump and yell. You have to remember, when you are looking for the simple predicate, you are looking for the direct action of the subject. Just the action, nothing more and nothing less.",,,,,,
,236,16105,,,1,"The simple predicate are, dribble and shoot. You have to remember, when you are looking for the simple predicate, you are looking for the direct action of the subject. Just the action, nothing more and nothing less.",,,,,,
,236,16106,,,1,"The simple predicate are, bounces and hits. You have to remember, when you are looking for the simple predicate, you are looking for the direct action of the subject. Just the action, nothing more and nothing less.",,,,,,
,236,16107,,,1,"The simple predicate are, rolls and goes You have to remember, when you are looking for the simple predicate, you are looking for the direct action of the subject. Just the action, nothing more and nothing less.",,,,,,
,236,16108,,,1,"The simple predicate are, leaps and cheers You have to remember, when you are looking for the simple predicate, you are looking for the direct action of the subject. Just the action, nothing more and nothing less.",,,,,,
,236,16109,,,1,"The simple predicate are, scores and wins You have to remember, when you are looking for the simple predicate, you are looking for the direct action of the subject. Just the action, nothing more and nothing less.",,,,,,
,236,16110,,,1,"The correct sentence is, Students study their lessons and do their homework. When compounding a sentence. You want to simplify things. You have two predicates here, what you want to do is combine them together with and. You do not need to have an additional subject here, because the subject is just the same.",,,,,,
,236,16111,,,1,"The correct sentence is, Dogs can bite and jump around. When compounding a sentence. You want to simplify things. You have two predicates here, what you want to do is combine them together with and. You do not need to have an additional subject here, because the subject is just the same.",,,,,,
,236,16112,,,1,"The correct sentence is, The little boy caught the ball and ran. When compounding a sentence. You want to simplify things. You have two predicates here, what you want to do is combine them together with and. You do not need to have an additional subject here, because the subject is just the same.",,,,,,
,236,16113,,,1,"The correct sentence is, The farmer sawed and stacked wood. When compounding a sentence. You want to simplify things. You have two predicates here, what you want to do is combine them together with and. You do not need to have an additional subject here, because the subject is just the same.",,,,,,
,236,16114,,,1,"The correct sentence is, My favorite shirt is soft and red. When compounding a sentence. You want to simplify things. You have two predicates here, what you want to do is combine them together with and. You do not need to have an additional subject here, because the subject is just the same.",,,,,,
,236,16115,,,1,"The correct sentence is, Roses and Tulips are pretty. When compounding a sentence. You want to simplify things. You have two subjecs here, what you want to do is combine them together with and. You do not need to have an additional predicate here, because the predicate is just the same.",,,,,,
,236,16116,,,1,"The correct sentence is, Peas, potatoes and sweet potatoes are vegetables. When compounding a sentence. You want to simplify things. You have two subjecs here, what you want to do is combine them together with and. You do not need to have an additional predicate here, because the predicate is just the same. When you have multiple subjects, you can list them off with a comma instead of and.",,,,,,
,236,16117,,,1,"The correct sentence is, Mark and Zack live in Colorado. When compounding a sentence. You want to simplify things. You have two subjecs here, what you want to do is combine them together with and. You do not need to have an additional predicate here, because the predicate is just the same.",,,,,,
,236,16118,,,1,"The correct sentence is, Blankets and boots keep us warm. When compounding a sentence. You want to simplify things. You have two subjecs here, what you want to do is combine them together with and. You do not need to have an additional predicate here, because the predicate is just the same.",,,,,,
,230,16119,,,1,"The suffix is y. The suffix is usually something that changes the root of a word, it is found at the end. You need to learn the basic words, so that it is easier to find out what are suffixes, this is only a suggestion.",,,,,,
,230,16120,,,1,"The suffix is less. The suffix is usually something that changes the root of a word, it is found at the end of the word. You need to learn the basic words, so that it is easier to find out what are suffixes, this is only a suggestion.",,,,,,
,230,16121,,,1,"The suffix is ful. The suffix is usually something that changes the root of a word, it is found at the end of the word. You need to learn the basic words, so that it is easier to find out what are suffixes, this is only a suggestion.",,,,,,
,230,16122,,,1,"The suffix is ful. The suffix is usually something that changes the root of a word, it is found at the end of the word. You need to learn the basic words, so that it is easier to find out what are suffixes, this is only a suggestion.",,,,,,
,230,16123,,,1,"The suffix is able. The suffix is usually something that changes the root of a word, it is found at the end of the word. You need to learn the basic words, so that it is easier to find out what are suffixes, this is only a suggestion.e",,,,,,
,230,16124,,,1,"The suffix is less. The suffix is usually something that changes the root of a word, it is found at the end of the word. You need to learn the basic words, so that it is easier to find out what are suffixes, this is only a suggestion.e",,,,,,
,230,16125,,,1,"The suffix is able. The suffix is usually something that changes the root of a word, it is found at the end of the word. You need to learn the basic words, so that it is easier to find out what are suffixes, this is only a suggestion.e",,,,,,
,230,16126,,,1,"The suffix is ful. The suffix is usually something that changes the root of a word, it is found at the end of the word. You need to learn the basic words, so that it is easier to find out what are suffixes, this is only a suggestion.e",,,,,,
,230,16127,,,1,"The suffix is y. The suffix is usually something that changes the root of a word, it is found at the end of the word. You need to learn the basic words, so that it is easier to find out what are suffixes, this is only a suggestion.e",,,,,,
,230,16128,,,1,"The word is hopeful. You add the suffix ful, to change the meaning of the word.",,,,,,
,230,16129,,,1,"The word is hopeless. You add the suffix less, to change the meaning of the word.",,,,,,
,230,16130,,,1,"The word is powerless. You add the suffix less, to change the meaning of the word.",,,,,,
,230,16131,,,1,"The word is rainy. You add the suffix y, to change the meaning of the word.",,,,,,
,230,16132,,,1,"The word is breakable. You add the suffix able, to change the meaning of the word.",,,,,,
,230,16133,,,1,"The word is cheerful. You add the suffix ful, to change the meaning of the word.",,,,,,
,230,16134,,,1,"The answer is un and friendly. Your prefix is un, Prefix is similar to suffix. The only difference is placed at the beginning of the word.",,,,,,
,230,16135,,,1,"The word is interesting. You add the suffix ing, to change the meaning of the word.",,,,,,
,230,16136,,,1,"The answer is un and fair. Your prefix is un, Prefix is similar to suffix. The only difference is placed at the beginning of the word.",,,,,,
,230,16137,,,1,"The answer is mis and behave. Your prefix is mis, Prefix is similar to suffix. The only difference is placed at the beginning of the word.",,,,,,
,230,16138,,,1,"The answer is dis and approve. Your prefix is dis, Prefix is similar to suffix. The only difference is placed at the beginning of the word.",,,,,,
,230,16139,,,1,"The answer is re and do. Your prefix is re, Prefix is similar to suffix. The only difference is placed at the beginning of the word.",,,,,,
,235,16140,,,1,"The correct sentence is, My friends and I were playing basketball. This is a statement, it just tells us facts or ideas.",,,,,,
,235,16141,,,1,"The correct sentence is, It started raining around midnight. This is a statement, it just tells us facts or ideas.",,,,,,
,235,16142,,,1,This needs an exclamation. This is an expression used to show some feelings. You need to use an exclamation to show feelings.,,,,,,
,235,16143,,,1,"This needs an exclamation. This needs an expression to show some feelings. When something happens that are beyond what you expect, you would need to show some feelings.",,,,,,
,235,16144,,,1,"The correct sentence is, We finished our work and looked out the window. This is a statement, it just tells us facts or ideas.",,,,,,
,235,16145,,,1,"The correct sentence is, The clouds looked like a white blanket. This is a statement, it just tells us facts or ideas.",,,,,,
,235,16146,,,1,This needs an exclamation. This is an expression used to show some feelings. You need to use an exclamation to show feelings.,,,,,,
,235,16147,,,1,"The correct sentence is, We decided to wear our shoes and play outside. This is a statement, it just tells us facts or ideas.",,,,,,
,235,16148,,,1,This needs an exclamation. This is an expression used to show some feelings. You need to use an exclamation to show feelings.,,,,,,
,235,16149,,,1,"This needs an exclamation. This needs an expression to show some feelings. When something happens that are beyond what you expect, you would need to show some feelings.",,,,,,
,235,16150,,,1,"The correct sentence is, All the students at school came to my party. This is a statement, it just tells us facts or ideas.",,,,,,
,235,16151,,,1,This needs an exclamation. This is an expression used to show some feelings. You need to use an exclamation to show feelings.,,,,,,
,235,16152,,,1,"The correct sentence is, The kids began building a treehouse. This is a statement, it just tells us facts or ideas.",,,,,,
,235,16153,,,1,This needs an exclamation. This is an expression used to show some feelings. You need to use an exclamation to show feelings.,,,,,,
,162,16154,,,1,"The simple predicate is, scattered. Remember a simple predicate is just the action word, or the verb. It does not include the verb phrase, or any of the adverbs.",,,,,,
,162,16155,,,1,"The simple predicate is, galloped. Remember a simple predicate is just the action word, or the verb. It does not include the verb phrase, or any of the adverbs.",,,,,,
,162,16156,,,1,"The simple predicate is, staying. Remember a simple predicate is just the action word, or the verb. It does not include the verb phrase, or any of the adverbs.",,,,,,
,162,16157,,,1,"The simple predicate is, was. Remember a simple predicate is just the action word, or the verb. It does not include the verb phrase, or any of the adverbs.",,,,,,
,162,16158,,,1,"The simple predicate is, was. Remember a simple predicate is just the action word, or the verb. It does not include the verb phrase, or any of the adverbs.",,,,,,
,162,16159,,,1,"The simple predicate is, were. Remember a simple predicate is just the action word, or the verb. It does not include the verb phrase, or any of the adverbs.",,,,,,
,162,16160,,,1,"The simple predicate is, drove. Remember a simple predicate is just the action word, or the verb. It does not include the verb phrase, or any of the adverbs.",,,,,,
,162,16161,,,1,"The simple predicate is, woke. Remember a simple predicate is just the action word, or the verb. It does not include the verb phrase, or any of the adverbs.",,,,,,
,386,16162,,,1,The abbrieviation is St. You just use the first and last letters of the word to abbrieviate.,,,,,,
,386,16163,,,1,The abbrieviation is Rd. You just use the first and last letters of the word to abbrieviate.,,,,,,
,386,16164,,,1,The abbrieviation is Ms. You just use the first and last letters of the word to abbrieviate.,,,,,,
,386,16165,,,1,"The abbrieviation is Am. We use Am because it mean ante meridian, which also means morning.",,,,,,
,386,16166,,,1,The abbrieviation is Dr. You just use the first and last letters of the word to abbrieviate.,,,,,,
,386,16167,,,1,The abbrieviation is Mr. You just use the first and last letters of the word to abbrieviate.,,,,,,
,386,16168,,,1,The abbrieviation is Oct. You just use the first three letters of the word to abbrieviate.,,,,,,
,386,16169,,,1,The abbrieviation is Mar. You just use the first three letters of the word to abbrieviate.,,,,,,
,386,16170,,,1,The abbrieviation is Tue. You just use the first three letters of the word to abbrieviate.,,,,,,
,386,16171,,,1,The abbrieviation is Ave. You just use the first three letters of the word to abbrieviate.,,,,,,
,386,16172,,,1,The abbrieviation is Fri. You just use the first three letters of the word to abbrieviate.,,,,,,
,386,16173,,,1,The abbrieviation is Aug. You just use the first three letters of the word to abbrieviate.,,,,,,
,386,16174,,,1,"The correct sentence is, On Tues at 8:00 AM Mr. Edward had a surgery.You have to carefully look at the words, so that you don't make a mistake in abbrieviating it.",,,,,,
,386,16175,,,1,"The correct sentence is, In Nov, Dr. Richard saw Mrs. Jones. You have to carefully look at the words, so that you don't make a mistake in abbrieviating it.",,,,,,
,386,16176,,,1,"The correct sentence is, One Wed in Jul, Mr. Carlson went to the fair. You have to carefully look at the words, so that you don't make a mistake in abbrieviating it.",,,,,,
,386,16177,,,1,The abbrieviation is Tue. You just use the first three letters of the word to abbrieviate.,,,,,,
,386,16178,,,1,The abbrieviation is Oct. You just use the first three letters of the word to abbrieviate.,,,,,,
,386,16179,,,1,The abbrieviation is Ave. You just use the first three letters of the word to abbrieviate.,,,,,,
,386,16180,,,1,The abbrieviation is St. You just use the first and last letters of the word to abbrieviate.,,,,,,
,386,16181,,,1,The abbrieviation is Dr. You just use the first and last letters of the word to abbrieviate.,,,,,,
,386,16182,,,1,The abbrieviation is Cap. You just use the first three letters of the word to abbrieviate.,,,,,,
,386,16183,,,1,The abbrieviation is Feb. You just use the first three letters of the word to abbrieviate.,,,,,,
,386,16184,,,1,The abbrieviation is Mon. You just use the first three letters of the word to abbrieviate.,,,,,,
,386,16185,,,1,The abbrieviation is Ln. You just use the first and third letters of the word to abbrieviate.,,,,,,
,386,16186,,,1,"The abbrieviation is Blvd. You want to make the abbrieviation here as obvious as possible, when you read it, it would look like the whole word.",,,,,,
,386,16187,,,1,The abbrieviation is P.O. You just use the first letters of both the words.,,,,,,
,386,16188,,,1,"The abbrieviation is Am. We use Am because it mean ante meridian, which also means morning.",,,,,,
,386,16189,,,1,"The abbrieviation is Pm. We use Pm because it mean Post meridian, which also means morning.",,,,,,
,386,16190,,,1,The abbrieviation is Ave. You just use the first three letters of the word to abbrieviate.,,,,,,
,386,16191,,,1,The abbrieviation is Dr. You just use the first and last letters of the word to abbrieviate.,,,,,,
,386,16192,,,1,"The abbrieviation is Apt. You want to make the abbrieviation here as obvious as possible, when you read it, it would look like the whole word.",,,,,,
,235,16193,,,1,"The correct sentence is, Jan Johnson's husband is a generous man. You want to give a possessive noun to Johnson, so that we will know whose husband we are talking about.",,,,,,
,235,16194,,,1,"The correct sentence is, What time are we going to the woods? You need to use the correct spelling, you do not use gonna in a sentence.",,,,,,
,235,16195,,,1,"The correct sentence is, My friend's bicycle is big, blue and expensive. You need to place the proper commas in the sentence.",,,,,,
,235,16196,,,1,"The correct sentence is, He looked at her and said 'I will be back in ten minutes!' Remember the use of your quotation marks, you use it when you want to let a person speak in a sentence.",,,,,,
,235,16197,,,1,"The correct sentence is, The old house doesn't need to be painted. The sentence is correct, there is a proper apostrophe used here.",,,,,,
,235,16198,,,1,"The correct sentence is, What year is it? The sentence is correct, this is a question, so it must end with a question mark.",,,,,,
,235,16199,,,1,"The correct sentence is, She'll be coming soon, so wait for her. You want to place a comma here, to give a pause in the sentence, to make it flow better.",,,,,,
,235,16200,,,1,"The correct sentence is, She likes hot dogs but she doesn't like hamburgers. You want to place a comma here to separate the condition and the phrase.",,,,,,
,235,16201,,,1,"The correct sentence is, I just bought my friend's old house for two million dollars. Make sure you use the correct words, so that your sentence can be understood.",,,,,,
,235,16202,,,1,"The correct sentence is, When I get home, I will sleep. You want to place a comma here to separate the condition and the rest of the sentence.",,,,,,
,235,16203,,,1,"The correct sentence is, Do you know whose watch this is? You use whose to ask for the person.",,,,,,
,235,16204,,,1,"The correct sentence is, When I get upset, I play music. You want to place a comma here to separate the condition and the rest of the sentence.",,,,,,
,235,16205,,,1,"The correct sentence is, I haven't heard from Jack in four months. You have a contraction, so you need to place the proper apostrophe.",,,,,,
,235,16206,,,1,"The correct sentence is, After today, I would have lived here for fifteen years. You want to place the comma, after saying the time.",,,,,,
,235,16207,,,1,"The correct sentence is, Does anyone want to hike with me? You are asking a question, You want to use does here.",,,,,,
,235,16208,,,1,"The correct sentence is, I wouldn't have eaten that orange, if I were you. You want to place a comma between a conditional word if and the succeeding sentence.",,,,,,
,235,16209,,,1,"The correct sentence is, When are we going to reach our destination? I'm tired of riding in this car.. You want to place the proper linking verb and the proper apostrophe here.",,,,,,
,235,16210,,,1,"The correct snetence is, I have not done my homework yet. You use have because your subject is I.",,,,,,
,235,16211,,,1,"The correct sentence is, Can I have a piece of cake? You are askinga  question, you want to use words that help ask a question.",,,,,,
,235,16212,,,1,"The correct sentence is, My friend and I are going to the cinema next Tuesday. You want to use a possessive word here. ",,,,,,
,235,16213,,,1,"The correct sentence is, 'What did she get for his birthday?' he asked. You need to place a quotation mark here, this is because you are writing what a person is saying.",,,,,,
,235,16214,,,1,"The correct sentence is, John, Emy and Hanna are funny people. You want to place the commas here, because ou are listing things down.",,,,,,
,235,16215,,,1,"The correct sentence is, When are we leaving? Just take note that you are asking a question, so you need to use the proper puncutation.",,,,,,
,235,16216,,,1,"The correct sentence is, Are we leaving now? You need to use a word that helps ask a question.",,,,,,
,235,16217,,,1,"The correct sentence is, Does Mom know when Dad is going to arrive? You want to use  does here, because you have a group for the subject.",,,,,,
,235,16218,,,1,"The correct sentence is, In five minutes, I would have been studying for three hours. You want to use the correct spelling and place a comma, after stating the time.",,,,,,
,235,16219,,,1,"The correct sentence is, 'I would like more coffee.' he said to the server. You need to place a quotation mark here, because you are giving lines to a person in a sentence.",,,,,,
,235,16220,,,1,"The correct sentence is, If he tries hard enough, Tom can become a famous pop star some day. You should write the correct spelling with the correct subject-verb agreement here. Do not forget to place your comma after the condition.",,,,,,
,235,16221,,,1,"The correct sentence is, Today is Monday November 12 1985. Place the commas after stating the time and writing the day in a complete date.",,,,,,
,235,16222,,,1,"The correct sentence is, I simply cannot wait to receive my presents! When the sentence shows hints of snhowing emotion, you need to place an exclamation mark.",,,,,,
,235,16223,,,1,"The correct sentence is, In 2 days, I will be the 5th person to break the record. You have to make sure to place the comma after writing the time frame.",,,,,,
,235,16224,,,1,"The correct sentence is, 'Kelly' he said, 'Could you please be quiet'? You need to place a quotation mark here, because you are giving lines to a person in a sentence.",,,,,,
,235,16225,,,1,"The correct sentence is, If I was the governor, I will make health care more affordable. You need to place the correct commas, when writing a condition.",,,,,,
,235,16226,,,1,"The correct sentence is, Are we going to the mall later? You are writing a question, you need to start of with a word that helps you ask the question.",,,,,,
,235,16227,,,1,"The correct sentence is, Spot, my turtle, is the slowest runner in the whole neighborhood. The commas are used here to introduce someone or something. It tells the name, what it does and what it is doing.",,,,,,
,235,16228,,,1,"The correct sentence is, When she is 16, she is going to get her license. You need to place a comma, when writing a condition.",,,,,,
,235,16229,,,1,"The correct sentence is, Sherry said, 'Don't go outside!' You need to place a quotation mark here, because you are giving lines to a person in a sentence.",,,,,,
,235,16230,,,1,"The correct sentence is, Once he arrives, we will ne on our way. You want to place a comma, after writing the time frame.",,,,,,
,235,16231,,,1,"The correct sentence is, Candy, in our school, is the cheapest candy in all schools. The commas are used here to introduce someone or something. It tells the name, what it does and what it is doing.",,,,,,
,235,16232,,,1,"The correct sentence is, When I turn 45, I would have been a parent for 22 years. You want to place a comma, after writing the time frame.",,,,,,
,235,16233,,,1,"The correct sentence is,Apollo 12 was the second manned mission to land on the moon. You have to captitalize the proper names of things and the first word in the sentence.",,,,,,
,235,16234,,,1,"The correct sentence is,The cashier gave me $315.34. You want to spell the words properly and you can use symbols assocated with the currency.",,,,,,
,235,16235,,,1,"The correct answer is B. The sentence is a question, you need to use a proper question word to start the sentence.",,,,,,
,235,16236,,,1,"The correct answer is B. You are requesting something, so you need to use a period for this sentence.",,,,,,
,235,16237,,,1,"The correct answer is C. You are stating an idea, it is already correct as is.",,,,,,
,235,16238,,,1,"The correct answer is B. You are requesting something, so you need yo use a period for this sentence.",,,,,,
,235,16239,,,1,"The correct answer is C. The sentence is already correct, the proper capitalization is observed here.",,,,,,
,235,16240,,,1,"The correct answer is A. You are stating an idea, You need to use a period.",,,,,,
,235,16241,,,1,"The correct answer is C. The sentence is already correct,it is a question, you use a question mark.",,,,,,
,235,16242,,,1,"The correct answer is A. You are commanding something in this sentence, you need to use a word that is commanding. You also need to observe proper capitalization",,,,,,
,235,16243,,,1,"The correct answer is C. It is already correct, proper capitalization is observed and punctuation.",,,,,,
,235,16244,,,1,The correct answer is B. It is a statement of an idea or fact. You need to use a period.,,,,,,
,235,16245,,,1,You use a question mark and it is an interrogative. The sentence is a question.,,,,,,
,235,16246,,,1,You use a exclamation and it is an exclamation. The sentence shows feelings.,,,,,,
,235,16247,,,1,You use a period and it is a declaration. It is just stating a fact or idea.,,,,,,
,235,16248,,,1,You use a period and it is an imperative. It is commanding someone.,,,,,,
,235,16249,,,1,The answer is C and it is declarative. It is just stating a fact or idea.,,,,,,
,235,16250,,,1,The answer is D and it is interrogative. It is asking a question.,,,,,,
,235,16251,,,1,The answer is A and it is imperative. It is commanding someone.,,,,,,
,235,16252,,,1,The answer is B and it is an exclamation. It shows some feelings.,,,,,,
,235,16253,,,1,Remember to write about a fact or idea.You have to end it with a period.,,,,,,
,235,16254,,,1,You write a question and end it with a question mark.,,,,,,
,235,16255,,,1,You have to write a sentence that shows feelings and end it with an exclamation.,,,,,,
,235,16256,,,1,"Write a sentence, that shows someone commanding someone. You end the sentence with a period.",,,,,,
,235,16257,,,1,It is declarative. This is because it is stating a fact or idea.,,,,,,
,235,16258,,,1,"It is interrogative, This is a question, so it is interrogative.",,,,,,
,235,16259,,,1,It is imperative. The sentence is a command.,,,,,,
,235,16260,,,1,It is imperative. The sentence is a command.,,,,,,
,235,16261,,,1,"It is an exclamation. THe sentence shows strong feelings, it also ends with an exclamation mark.",,,,,,
,235,16262,,,1,"It is interrogative, This is a question, so it is interrogative.",,,,,,
,235,16263,,,1,"It is incomplete, the sentence does not tell us what the subject is doing.",,,,,,
,235,16264,,,1,It is a complete sentence. There is a subject and a verb.,,,,,,
