,260,16796,25992,,a. First,,,No,0,1,,,,,
,260,16796,25993,,b. striped,,,Yes,1,1,,,,,
,260,16796,25994,,c. lizard,,,No,0,1,,,,,
,260,16797,25995,,a. considered,,,No,0,1,,,,,
,260,16797,25996,,b. two large,,,Yes,1,1,,,,,
,260,16797,25997,,c. hamsters,,,No,0,1,,,,,
,260,16798,25998,,a. white,,,Yes,1,1,,,,,
,260,16798,25999,,b. hamster,,,No,0,1,,,,,
,260,16798,26000,,c. George,,,No,0,1,,,,,
,260,16799,26001,,a. I,,,No,0,1,,,,,
,260,16799,26002,,b. noisy,,,Yes,1,1,,,,,
,260,16799,26003,,c. parrot,,,No,0,1,,,,,
,260,16800,26004,,a. gigantic,,,Yes,1,1,,,,,
,260,16800,26005,,b. turtle,,,No,0,1,,,,,
,260,16800,26006,,c. rock,,,No,0,1,,,,,
,260,16801,26007,,a. Several,,,Yes,1,1,,,,,
,260,16801,26008,,b. gerbils,,,No,0,1,,,,,
,260,16801,26009,,c. wheel,,,No,0,1,,,,,
,260,16802,26010,,a. decided,,,No,0,1,,,,,
,260,16802,26011,,b. saltwater,,,Yes,1,1,,,,,
,260,16802,26012,,c. aquarium,,,No,0,1,,,,,
,260,16803,26013,,a. sure,,,No,0,1,,,,,
,260,16803,26014,,b. family,,,No,0,1,,,,,
,260,16803,26015,,c. colorful,,,Yes,1,1,,,,,
,261,16839,26016,,a. friendlier,,,Yes,1,1,,,,,
,261,16839,26017,,b. friendliest,,,No,0,1,,,,,
,261,16840,26018,,a. more intelligent,,,No,0,1,,,,,
,261,16840,26019,,b. most intelligent,,,Yes,1,1,,,,,
,261,16841,26020,,a. more graceful,,,No,0,1,,,,,
,261,16841,26021,,b. most graceful,,,Yes,1,1,,,,,
,261,16842,26022,,a. more fascinating,,,Yes,1,1,,,,,
,261,16842,26023,,b. most fascinating,,,No,0,1,,,,,
,261,16843,26024,,a. more dangerous,,,Yes,1,1,,,,,
,261,16843,26025,,b. most dangerous,,,No,0,1,,,,,
,261,16844,26026,,a. more beautiful,,,No,0,1,,,,,
,261,16844,26027,,b. most beautiful,,,Yes,1,1,,,,,
,261,16845,26028,,a. swifter,,,Yes,1,1,,,,,
,261,16845,26029,,b. swiftest,,,No,0,1,,,,,
,261,16846,26030,,a. noisier,,,Yes,1,1,,,,,
,261,16846,26031,,b. noisiest,,,No,0,1,,,,,
,261,16847,26032,,a. more playful,,,Yes,1,1,,,,,
,261,16847,26033,,b. most playful,,,No,0,1,,,,,
,261,16848,26034,,a. larger,,,No,0,1,,,,,
,261,16848,26035,,b. largest,,,Yes,1,1,,,,,
,263,16865,26036,,a. to,,,Yes,1,1,,,,,
,263,16865,26037,,b. trip,,,No,0,1,,,,,
,263,16865,26038,,c. Last,,,No,0,1,,,,,
,263,16866,26039,,a. family,,,No,0,1,,,,,
,263,16866,26040,,b. was,,,No,0,1,,,,,
,263,16866,26041,,c. from,,,Yes,1,1,,,,,
,263,16867,26042,,a. family,,,No,0,1,,,,,
,263,16867,26043,,b. on,,,Yes,1,1,,,,,
,263,16867,26044,,c. left,,,No,0,1,,,,,
,263,16868,26045,,a. for,,,Yes,1,1,,,,,
,263,16868,26046,,b. First,,,No,0,1,,,,,
,263,16868,26047,,c. Caverns,,,No,0,1,,,,,
,263,16869,26048,,a. saw,,,No,0,1,,,,,
,263,16869,26049,,b. bats,,,No,0,1,,,,,
,263,16869,26050,,c. over,,,Yes,1,1,,,,,
,263,16870,26051,,a. Next,,,No,0,1,,,,,
,263,16870,26052,,b. cliff,,,No,0,1,,,,,
,263,16870,26053,,c. by,,,Yes,1,1,,,,,
,263,16871,26054,,a. at,,,Yes,1,1,,,,,
,263,16871,26055,,b. they,,,No,0,1,,,,,
,263,16871,26056,,c. Then,,,No,0,1,,,,,
,263,16872,26057,,a. sat,,,No,0,1,,,,,
,263,16872,26058,,b. under,,,Yes,1,1,,,,,
,263,16872,26059,,c. called,,,No,0,1,,,,,
,263,16873,26060,,a. took,,,No,0,1,,,,,
,263,16873,26061,,b. their,,,No,0,1,,,,,
,263,16873,26062,,c. of,,,Yes,1,1,,,,,
,263,16874,26063,,a. talked,,,No,0,1,,,,,
,263,16874,26064,,b. with,,,Yes,1,1,,,,,
,263,16874,26065,,c. their,,,No,0,1,,,,,
,271,16987,26066,,"a. favorite jokes.""",,,No,0,1,,,,,
,271,16987,26067,,"b. favorite jokes,""",,,Yes,1,1,,,,,
,271,16987,26068,,c. correct as is,,,No,0,1,,,,,
,271,16988,26069,,"a. sharks eat?""",,,Yes,1,1,,,,,
,271,16988,26070,,"b. sharks eat""",,,No,0,1,,,,,
,271,16988,26071,,c. correct as is,,,No,0,1,,,,,
,271,16989,26072,,"a. Ken replied. ""Tell",,,No,0,1,,,,,
,271,16989,26073,,"b. Ken replied, ""Tell",,,Yes,1,1,,,,,
,271,16989,26074,,c. correct as is,,,No,0,1,,,,,
,271,16990,26075,,"a. sandwiches"" replied",,,No,0,1,,,,,
,271,16990,26076,,"b. sandwiches,""replied",,,No,0,1,,,,,
,271,16990,26077,,c. correct as is,,,Yes,1,1,,,,,
,271,16991,26078,,"a. ""Oh, that",,,Yes,1,1,,,,,
,271,16991,26079,,b. Oh that,,,No,0,1,,,,,
,271,16991,26080,,c. correct as is,,,No,0,1,,,,,
,271,16992,26081,,"a. ""Rosa tell",,,No,0,1,,,,,
,271,16992,26082,,"b. ""Rosa, tell",,,Yes,1,1,,,,,
,271,16992,26083,,c. correct as is,,,No,0,1,,,,,
,271,16993,26084,,"a. like best?""",,,Yes,1,1,,,,,
,271,16993,26085,,"b. like best,""",,,No,0,1,,,,,
,271,16993,26086,,c. correct as is,,,No,0,1,,,,,
,271,16994,26087,,"a. month"" said",,,No,0,1,,,,,
,271,16994,26088,,"b. Month, said",,,No,0,1,,,,,
,271,16994,26089,,c. correct as is,,,Yes,1,1,,,,,
,271,16995,26090,,"a. ""No, frogs",,,No,0,1,,,,,
,271,16995,26091,,b. No frogs,,,No,0,1,,,,,
,271,16995,26092,,c. correct as is,,,Yes,1,1,,,,,
,271,16996,26093,,"a. said ""My",,,No,0,1,,,,,
,271,16996,26094,,"b. said, ""My",,,Yes,1,1,,,,,
,271,16996,26095,,c. correct as is,,,No,0,1,,,,,
,277,17086,26096,,"a. a stars, but it is not",,,No,0,1,,,,,
,277,17086,26097,,"b. a star but, it is not",,,No,0,1,,,,,
,277,17086,26098,,c. correct as is,,,Yes,1,1,,,,,
,277,17087,26099,,a. the sun and some stars,,,No,0,1,,,,,
,277,17087,26100,,"b. the sun, and some stars",,,Yes,1,1,,,,,
,277,17087,26101,,c. correct as is,,,No,0,1,,,,,
,277,17088,26102,,"a. the sun, but they are",,,No,0,1,,,,,
,277,17088,26103,,"b. the sun, They are",,,No,0,1,,,,,
,277,17088,26104,,c. correct as is,,,Yes,1,1,,,,,
,277,17089,26105,,"a. blue light or,do they",,,No,0,1,,,,,
,277,17089,26106,,"b. blue light, or do they",,,No,0,1,,,,,
,277,17089,26107,,c. correct as is,,,Yes,1,1,,,,,
,277,17090,26108,,a. hottest star but it,,,No,0,1,,,,,
,277,17090,26109,,"b. hottest star but, it",,,No,0,1,,,,,
,277,17090,26110,,c. correct as is,,,Yes,1,1,,,,,
,277,17121,26111,,a. deer and bison,,,Yes,1,1,,,,,
,277,17121,26112,,b. grazed in,,,No,0,1,,,,,
,277,17121,26113,,c. high mountain meadow,,,No,0,1,,,,,
,277,17122,26114,,a. Last weekend,,,No,0,1,,,,,
,277,17122,26115,,b. Rosa and Kay,,,Yes,1,1,,,,,
,277,17122,26116,,c. camped by,,,No,0,1,,,,,
,277,17123,26117,,a. Alice and I,,,Yes,1,1,,,,,
,277,17123,26118,,b. saw a movie,,,No,0,1,,,,,
,277,17123,26119,,c. about gray wolves,,,No,0,1,,,,,
,277,17124,26120,,a. Last year,,,No,0,1,,,,,
,277,17124,26121,,b. wildlife mural,,,No,0,1,,,,,
,277,17124,26122,,c. students and teachers,,,Yes,1,1,,,,,
,277,17125,26123,,a. were hiking,,,No,0,1,,,,,
,277,17125,26124,,b. friends and I,,,Yes,1,1,,,,,
,277,17125,26125,,c. the White Mountains,,,No,0,1,,,,,
,277,17126,26126,,a. All night long,,,No,0,1,,,,,
,277,17126,26127,,b. chilly wind,,,No,0,1,,,,,
,277,17126,26128,,c. moaned and howled,,,Yes,1,1,,,,,
,277,17127,26129,,a. pickled and peeled,,,Yes,1,1,,,,,
,277,17127,26130,,b. the apples,,,No,0,1,,,,,
,277,17127,26131,,c. In the morning,,,No,0,1,,,,,
,277,17128,26132,,a. Last night,,,No,0,1,,,,,
,277,17128,26133,,b. Ed and Cody,,,No,0,1,,,,,
,277,17128,26134,,c. washed amd dried,,,Yes,1,1,,,,,
,277,17129,26135,,a. Many students,,,No,0,1,,,,,
,277,17129,26136,,b. wrote and revised,,,Yes,1,1,,,,,
,277,17129,26137,,c. their book reports,,,No,0,1,,,,,
,277,17130,26138,,a. famous sculptor,,,No,0,1,,,,,
,277,17130,26139,,b. cut and polished,,,Yes,1,1,,,,,
,277,17130,26140,,"c. cold, gray granite",,,No,0,1,,,,,
,180,14686,30571,,A. Sleepy,,,No,0,1,,,,,
,180,14686,30572,,B. Scary,,,Yes,1,1,,,,,
,180,14686,30573,,C. Loud,,,No,0,1,,,,,
,180,14686,30574,,D. Hot,,,No,0,1,,,,,
,180,14687,30575,,A. Sleepy,,,No,0,1,,,,,
,180,14687,30576,,B. Scary,,,No,0,1,,,,,
,180,14687,30577,,C. Loud,,,Yes,1,1,,,,,
,180,14687,30578,,D. Hot,,,No,0,1,,,,,
,180,14688,30579,,A. Sleepy,,,No,0,1,,,,,
,180,14688,30580,,B. Scary,,,No,0,1,,,,,
,180,14688,30581,,C. Loud,,,No,0,1,,,,,
,180,14688,30582,,D. Hot,,,Yes,1,1,,,,,
,180,14691,30583,,A. Colorful,,,No,0,1,,,,,
,180,14691,30584,,B. Delicious,,,No,0,1,,,,,
,180,14691,30585,,C. Dark,,,Yes,1,1,,,,,
,180,14691,30586,,D. Beautiful,,,No,0,1,,,,,
,180,14692,30587,,A. Colorful,,,No,0,1,,,,,
,180,14692,30588,,B. Delicious,,,No,0,1,,,,,
,180,14692,30589,,C. Dark,,,No,0,1,,,,,
,180,14692,30590,,D. Beautiful,,,Yes,1,1,,,,,
,180,14693,30591,,A. Colorful,,,Yes,1,1,,,,,
,180,14693,30592,,B. Wet,,,No,0,1,,,,,
,180,14693,30593,,C. Energetic,,,No,0,1,,,,,
,180,14693,30594,,D. Ugly,,,No,0,1,,,,,
,180,14694,30595,,A. Colorful,,,No,0,1,,,,,
,180,14694,30596,,B. Wet,,,No,0,1,,,,,
,180,14694,30597,,C. Energetic,,,Yes,1,1,,,,,
,180,14694,30598,,D. Ugly,,,No,0,1,,,,,
,188,14953,30599,,A. Dry,,,Yes,1,1,,,,,
,188,14953,30600,,B. Pretty,,,No,0,1,,,,,
,188,14953,30601,,C. Bad,,,No,0,1,,,,,
,188,14955,30602,,A. Small,,,No,0,1,,,,,
,188,14955,30603,,B.Noisy,,,No,0,1,,,,,
,188,14955,30604,,C. Friend,,,Yes,1,1,,,,,
,188,14957,30605,,A. fast,,,No,0,1,,,,,
,188,14957,30606,,B. easy,,,Yes,1,1,,,,,
,188,14957,30607,,C. right,,,No,0,1,,,,,
,188,14959,30608,,A. asleep,,,No,0,1,,,,,
,188,14959,30609,,B. night,,,No,0,1,,,,,
,188,14959,30610,,C. angry,,,Yes,1,1,,,,,
,188,14965,30611,,A. Icy,,,Yes,1,1,,,,,
,188,14965,30612,,B. Messy,,,No,0,1,,,,,
,188,14965,30613,,C. Hard,,,No,0,1,,,,,
,169,14163,30614,,A. Is,,,Yes,1,1,,,,,
,169,14163,30615,,B. Are,,,No,0,1,,,,,
,169,14164,30616,,A. Is,,,Yes,1,1,,,,,
,169,14164,30617,,B. Are,,,No,0,1,,,,,
,169,14165,30618,,A. love,,,No,0,1,,,,,
,169,14165,30619,,B. loves,,,Yes,1,1,,,,,
,169,14166,30620,,A. sling,,,No,0,1,,,,,
,169,14166,30621,,B. slings,,,Yes,1,1,,,,,
,169,14167,30622,,A. laugh,,,Yes,1,1,,,,,
,169,14167,30623,,B. laughs,,,No,0,1,,,,,
,169,14168,30624,,A. chase,,,No,0,1,,,,,
,169,14168,30625,,B. chases,,,Yes,1,1,,,,,
,169,14169,30626,,A. think,,,No,0,1,,,,,
,169,14169,30627,,B. thinks,,,Yes,1,1,,,,,
,169,14170,30628,,A. has,,,Yes,1,1,,,,,
,169,14170,30629,,B. have,,,No,0,1,,,,,
,169,14171,30630,,A. think,,,Yes,1,1,,,,,
,169,14171,30631,,B. thinks,,,No,0,1,,,,,
,169,14172,30632,,A. chase,,,No,0,1,,,,,
,169,14172,30633,,B. chases,,,Yes,1,1,,,,,
,169,14173,30634,,A. stare,,,Yes,1,1,,,,,
,169,14173,30635,,B. stares,,,No,0,1,,,,,
,169,14174,30636,,A. know,,,Yes,1,1,,,,,
,169,14174,30637,,B. knows,,,No,0,1,,,,,
,169,14175,30638,,A. Is,,,No,0,1,,,,,
,169,14175,30639,,B. are,,,Yes,1,1,,,,,
,169,14176,30640,,A. sit,,,Yes,1,1,,,,,
,169,14176,30641,,B. sits,,,No,0,1,,,,,
,169,14177,30642,,A. appear,,,Yes,1,1,,,,,
,169,14177,30643,,B. appears,,,No,0,1,,,,,
,169,14178,30644,,A. go,,,No,0,1,,,,,
,169,14178,30645,,B. goes,,,Yes,1,1,,,,,
,169,14179,30646,,A. want,,,Yes,1,1,,,,,
,169,14179,30647,,B. wants,,,No,0,1,,,,,
,169,14180,30648,,A. get,,,Yes,1,1,,,,,
,169,14180,30649,,B. gets,,,No,0,1,,,,,
,169,14181,30650,,A. pounce,,,No,0,1,,,,,
,169,14181,30651,,B. pounces,,,Yes,1,1,,,,,
,169,14182,30652,,A. drive,,,No,0,1,,,,,
,169,14182,30653,,B. drives,,,Yes,1,1,,,,,
,169,14183,30654,,A. Is,,,Yes,1,1,,,,,
,169,14183,30655,,B. are,,,No,0,1,,,,,
,170,14240,30656,,A. took,,,No,0,1,,,,,
,170,14240,30657,,B. taking,,,Yes,1,1,,,,,
,170,14241,30658,,A. looking,,,Yes,1,1,,,,,
,170,14241,30659,,B. looked,,,No,0,1,,,,,
,170,14242,30660,,A. take,,,No,0,1,,,,,
,170,14242,30661,,B. took,,,Yes,1,1,,,,,
,170,14243,30662,,A. skating,,,Yes,1,1,,,,,
,170,14243,30663,,B. skate,,,No,0,1,,,,,
,170,14244,30664,,A. hiked,,,Yes,1,1,,,,,
,170,14244,30665,,B. hiking,,,No,0,1,,,,,
,170,14245,30666,,A. played,,,Yes,1,1,,,,,
,170,14245,30667,,B. play,,,No,0,1,,,,,
,170,14246,30668,,A. cries,,,No,0,1,,,,,
,170,14246,30669,,B. cried,,,Yes,1,1,,,,,
,170,14247,30670,,A. shouted,,,No,0,1,,,,,
,170,14247,30671,,B. shouting,,,Yes,1,1,,,,,
,170,14248,30672,,A. starts,,,No,0,1,,,,,
,170,14248,30673,,B. started,,,Yes,1,1,,,,,
,170,14249,30674,,A. got,,,No,0,1,,,,,
,170,14249,30675,,B. gets,,,Yes,1,1,,,,,
,171,14307,30676,,A. give,,,No,0,1,,,,,
,171,14307,30677,,B. gives,,,Yes,1,1,,,,,
,171,14308,30678,,A. graduate,,,No,0,1,,,,,
,171,14308,30679,,B. graduates,,,Yes,1,1,,,,,
,171,14309,30680,,A. meet,,,Yes,1,1,,,,,
,171,14309,30681,,B. meets,,,No,0,1,,,,,
,171,14310,30682,,A. operate,,,No,0,1,,,,,
,171,14310,30683,,B. operates,,,Yes,1,1,,,,,
,171,14311,30684,,A. start,,,Yes,1,1,,,,,
,171,14311,30685,,B. starts,,,No,0,1,,,,,
,171,14312,30686,,A. conduct,,,No,0,1,,,,,
,171,14312,30687,,B. conducts,,,Yes,1,1,,,,,
,171,14313,30688,,A. gather,,,No,0,1,,,,,
,171,14313,30689,,B. gathers,,,Yes,1,1,,,,,
,171,14314,30690,,A. throw,,,No,0,1,,,,,
,171,14314,30691,,B. throws,,,Yes,1,1,,,,,
,171,14315,30692,,A. finish,,,Yes,1,1,,,,,
,171,14315,30693,,B. finishes,,,No,0,1,,,,,
,171,14316,30694,,A. water,,,Yes,1,1,,,,,
,171,14316,30695,,B. waters,,,No,0,1,,,,,
,171,14317,30696,,A. appear,,,No,0,1,,,,,
,171,14317,30697,,B. appears,,,Yes,1,1,,,,,
,171,14318,30698,,A. begin,,,No,0,1,,,,,
,171,14318,30699,,B. begins,,,Yes,1,1,,,,,
,171,14319,30700,,A. dive,,,Yes,1,1,,,,,
,171,14319,30701,,B. dives,,,No,0,1,,,,,
,171,14320,30702,,A. speak,,,No,0,1,,,,,
,171,14320,30703,,B. speaks,,,Yes,1,1,,,,,
,171,14321,30704,,A. have,,,Yes,1,1,,,,,
,171,14321,30705,,B. haves,,,No,0,1,,,,,
,189,14976,30706,,A. messy,,,Yes,1,1,,,,,
,189,14976,30707,,B. hard,,,No,0,1,,,,,
,189,14976,30708,,C. fast,,,No,0,1,,,,,
,189,14976,30709,,D. easy,,,No,0,1,,,,,
,189,14977,30710,,A. messy,,,No,0,1,,,,,
,189,14977,30711,,B. hard,,,No,0,1,,,,,
,189,14977,30712,,C. fast,,,No,0,1,,,,,
,189,14977,30713,,D. easy,,,Yes,1,1,,,,,
,189,14979,30714,,A. messy,,,No,0,1,,,,,
,189,14979,30715,,B. hard,,,Yes,1,1,,,,,
,189,14979,30716,,C. fast,,,No,0,1,,,,,
,189,14979,30717,,D. easy,,,No,0,1,,,,,
,189,14980,30718,,A. right,,,No,0,1,,,,,
,189,14980,30719,,B. small,,,No,0,1,,,,,
,189,14980,30720,,C. easy,,,No,0,1,,,,,
,189,14980,30721,,D. present,,,Yes,1,1,,,,,
,189,14981,30722,,A. right,,,No,0,1,,,,,
,189,14981,30723,,B. small,,,No,0,1,,,,,
,189,14981,30724,,C. easy,,,No,0,1,,,,,
,189,14981,30725,,D. present,,,Yes,1,1,,,,,
,189,14983,30726,,A. stone,,,No,0,1,,,,,
,189,14983,30727,,B. friend,,,No,0,1,,,,,
,189,14983,30728,,C. angry,,,No,0,1,,,,,
,189,14983,30729,,D. toss,,,Yes,1,1,,,,,
,189,14985,30730,,A. right,,,No,0,1,,,,,
,189,14985,30731,,B. small,,,Yes,1,1,,,,,
,189,14985,30732,,C. easy,,,No,0,1,,,,,
,189,14985,30733,,D. present,,,No,0,1,,,,,
,189,14986,30734,,A. leap,,,No,0,1,,,,,
,189,14986,30735,,B. handsome,,,Yes,1,1,,,,,
,189,14986,30736,,C. bad,,,No,0,1,,,,,
,189,14986,30737,,D. icy,,,No,0,1,,,,,
,189,14987,30738,,A. leap,,,No,0,1,,,,,
,189,14987,30739,,B. handsome,,,No,0,1,,,,,
,189,14987,30740,,C. bad,,,No,0,1,,,,,
,189,14987,30741,,D. icy,,,Yes,1,1,,,,,
,189,14988,30742,,A. leap,,,Yes,1,1,,,,,
,189,14988,30743,,B. handsome,,,No,0,1,,,,,
,189,14988,30744,,C. bad,,,No,0,1,,,,,
,189,14988,30745,,D. icy,,,No,0,1,,,,,
,189,14994,30746,,A. Sleepy,,,No,0,1,,,,,
,189,14994,30747,,B. Scary,,,No,0,1,,,,,
,189,14994,30748,,C. Loud,,,Yes,1,1,,,,,
,189,14994,30749,,D. Hot,,,No,0,1,,,,,
,190,15005,30750,,A. Yes,,,Yes,1,1,,,,,
,190,15005,30751,,B. No,,,No,0,1,,,,,
,190,15006,30752,,A. Yes,,,No,0,1,,,,,
,190,15006,30753,,B. No,,,Yes,1,1,,,,,
,190,15007,30754,,A. Yes,,,No,0,1,,,,,
,190,15007,30755,,B. No,,,Yes,1,1,,,,,
,190,15008,30756,,A. Yes,,,No,0,1,,,,,
,190,15008,30757,,B. No,,,Yes,1,1,,,,,
,190,15009,30758,,A. Yes,,,No,0,1,,,,,
,190,15009,30759,,B. No,,,Yes,1,1,,,,,
,190,15010,30760,,A. Yes,,,Yes,1,1,,,,,
,190,15010,30761,,B. No,,,No,0,1,,,,,
,190,15011,30762,,A. Yes,,,No,0,1,,,,,
,190,15011,30763,,B. No,,,Yes,1,1,,,,,
,190,15012,30764,,A. Yes,,,Yes,1,1,,,,,
,190,15012,30765,,B. No,,,No,0,1,,,,,
,190,15013,30766,,A. Yes,,,No,0,1,,,,,
,190,15013,30767,,B. No,,,Yes,1,1,,,,,
,190,15014,30768,,A. Yes,,,No,0,1,,,,,
,190,15014,30769,,B. No,,,Yes,1,1,,,,,
,190,15015,30770,,A. Yes,,,Yes,1,1,,,,,
,190,15015,30771,,B. No,,,No,0,1,,,,,
,190,15016,30772,,A. Yes,,,No,0,1,,,,,
,190,15016,30773,,B. No,,,Yes,1,1,,,,,
,190,15017,30774,,A. Yes,,,Yes,1,1,,,,,
,190,15017,30775,,B. No,,,No,0,1,,,,,
,190,15018,30776,,A. Yes,,,No,0,1,,,,,
,190,15018,30777,,B. No,,,Yes,1,1,,,,,
,190,15019,30778,,A. Yes,,,No,0,1,,,,,
,190,15019,30779,,B. No,,,Yes,1,1,,,,,
,190,15020,30780,,A. Yes,,,No,0,1,,,,,
,190,15020,30781,,B. No,,,Yes,1,1,,,,,
,190,15021,30782,,A. Yes,,,No,0,1,,,,,
,190,15021,30783,,B. No,,,Yes,1,1,,,,,
,190,15022,30784,,A. Yes,,,Yes,1,1,,,,,
,190,15022,30785,,B. No,,,No,0,1,,,,,
,190,15023,30786,,A. Yes,,,No,0,1,,,,,
,190,15023,30787,,B. No,,,Yes,1,1,,,,,
,190,15024,30788,,A. Yes,,,Yes,1,1,,,,,
,190,15024,30789,,B. No,,,No,0,1,,,,,
,190,15025,30790,,A. Yes,,,No,0,1,,,,,
,190,15025,30791,,B. No,,,Yes,1,1,,,,,
,190,15026,30792,,A. Yes,,,Yes,1,1,,,,,
,190,15026,30793,,B. No,,,No,0,1,,,,,
,190,15027,30794,,A. Yes,,,No,0,1,,,,,
,190,15027,30795,,B. No,,,Yes,1,1,,,,,
,190,15028,30796,,A. Yes,,,No,0,1,,,,,
,190,15028,30797,,B. No,,,Yes,1,1,,,,,
,190,19984,30798,,A. return,,,No,0,1,,,,,
,190,19984,30799,,B. preheat,,,Yes,1,1,,,,,
,190,19984,30800,,C. eat,,,No,0,1,,,,,
,190,19985,30801,,A. return,,,Yes,1,1,,,,,
,190,19985,30802,,B. preheat,,,No,0,1,,,,,
,190,19985,30803,,C. eat,,,No,0,1,,,,,
,190,19987,30804,,A. return,,,No,0,1,,,,,
,190,19987,30805,,B. unable,,,No,0,1,,,,,
,190,19987,30806,,C. unlaced,,,Yes,1,1,,,,,
,190,19987,30807,,D. underwater,,,No,0,1,,,,,
,190,19988,30808,,A. return,,,No,0,1,,,,,
,190,19988,30809,,B. unable,,,No,0,1,,,,,
,190,19988,30810,,C. unlaced,,,No,0,1,,,,,
,190,19988,30811,,D. underwater,,,Yes,1,1,,,,,
,190,20015,30812,,A. misprint,,,Yes,1,1,,,,,
,190,20015,30813,,B. miswritten,,,No,0,1,,,,,
,190,20015,30814,,C. unprint,,,No,0,1,,,,,
,190,20016,30815,,A. realiable,,,No,0,1,,,,,
,190,20016,30816,,B. unable,,,Yes,1,1,,,,,
,190,20016,30817,,C. capable,,,No,0,1,,,,,
,190,20017,30818,,A. Exceptional,,,Yes,1,1,,,,,
,190,20017,30819,,B. Good,,,No,0,1,,,,,
,190,20017,30820,,C. Brillant,,,No,0,1,,,,,
,190,20020,30821,,A. Naughty,,,No,0,1,,,,,
,190,20020,30822,,B. Mischievous,,,No,0,1,,,,,
,190,20020,30823,,C. Misbehave,,,Yes,1,1,,,,,
,190,20021,30824,,A. Unlaced,,,Yes,1,1,,,,,
,190,20021,30825,,B. Undone,,,No,0,1,,,,,
,190,20021,30826,,C. Unfastened,,,No,0,1,,,,,
,190,20022,30827,,A. Underwater,,,Yes,1,1,,,,,
,190,20022,30828,,B. Sunken,,,No,0,1,,,,,
,190,20022,30829,,C. Submarine,,,No,0,1,,,,,
,190,20023,30830,,A. Redo,,,No,0,1,,,,,
,190,20023,30831,,B. Rewrite,,,Yes,1,1,,,,,
,190,20023,30832,,C. Unwritten,,,No,0,1,,,,,
,190,20024,30833,,A. Review,,,No,0,1,,,,,
,190,20024,30834,,B. Preview,,,Yes,1,1,,,,,
,190,20024,30835,,C. View,,,No,0,1,,,,,
,207,15591,30836,,A. Its,,,Yes,1,1,,,,,
,207,15591,30837,,B. It's,,,No,0,1,,,,,
,207,15592,30838,,A. Its,,,No,0,1,,,,,
,207,15592,30839,,B. It's,,,Yes,1,1,,,,,
,207,15593,30840,,A. Its,,,No,0,1,,,,,
,207,15593,30841,,B. It's,,,Yes,1,1,,,,,
,207,15594,30842,,A. Its,,,Yes,1,1,,,,,
,207,15594,30843,,B. It's,,,No,0,1,,,,,
,207,15595,30844,,A. Its,,,No,0,1,,,,,
,207,15595,30845,,B. It's,,,Yes,1,1,,,,,
,207,15596,30846,,A. Its,,,Yes,1,1,,,,,
,207,15596,30847,,B. It's,,,No,0,1,,,,,
,207,15597,30848,,A. Its,,,No,0,1,,,,,
,207,15597,30849,,B. It's,,,Yes,1,1,,,,,
,207,15598,30850,,A. Its,,,Yes,1,1,,,,,
,207,15598,30851,,B. It's,,,No,0,1,,,,,
,207,15599,30852,,A. Its,,,No,0,1,,,,,
,207,15599,30853,,B. It's,,,Yes,1,1,,,,,
,207,15600,30854,,A. Its,,,No,0,1,,,,,
,207,15600,30855,,B. It's,,,Yes,1,1,,,,,
,207,15601,30856,,A. Yes,,,No,0,1,,,,,
,207,15601,30857,,B. No,,,Yes,1,1,,,,,
,207,15602,30858,,A. Yes,,,No,0,1,,,,,
,207,15602,30859,,B. No,,,Yes,1,1,,,,,
,207,15603,30860,,A. Yes,,,No,0,1,,,,,
,207,15603,30861,,B. No,,,Yes,1,1,,,,,
,207,15604,30862,,A. Yes,,,Yes,1,1,,,,,
,207,15604,30863,,B. No,,,No,0,1,,,,,
,207,15605,30864,,A. Yes,,,No,0,1,,,,,
,207,15605,30865,,B. No,,,Yes,1,1,,,,,
,207,15606,30866,,A. Yes,,,No,0,1,,,,,
,207,15606,30867,,B. No,,,Yes,1,1,,,,,
,207,15607,30868,,A. Yes,,,No,0,1,,,,,
,207,15607,30869,,B. No,,,Yes,1,1,,,,,
,207,15608,30870,,A. Yes,,,No,0,1,,,,,
,207,15608,30871,,B. No,,,Yes,1,1,,,,,
,207,15609,30872,,A. Yes,,,Yes,1,1,,,,,
,207,15609,30873,,B. No,,,No,0,1,,,,,
,207,15610,30874,,A. Yes,,,No,0,1,,,,,
,207,15610,30875,,B. No,,,Yes,1,1,,,,,
,207,15611,30876,,A. Yes,,,No,0,1,,,,,
,207,15611,30877,,B. No,,,Yes,1,1,,,,,
,207,15612,30878,,A. Yes,,,No,0,1,,,,,
,207,15612,30879,,B. No,,,Yes,1,1,,,,,
,203,15467,30880,,A. Yes,,,No,0,1,,,,,
,203,15467,30881,,B. No,,,Yes,1,1,,,,,
,203,15468,30882,,A. Yes,,,Yes,1,1,,,,,
,203,15468,30883,,B. No,,,No,0,1,,,,,
,203,15469,30884,,A. Yes,,,No,0,1,,,,,
,203,15469,30885,,B. No,,,Yes,1,1,,,,,
,203,15470,30886,,A. Yes,,,Yes,1,1,,,,,
,203,15470,30887,,B. No,,,No,0,1,,,,,
,203,15471,30888,,A. Yes,,,No,0,1,,,,,
,203,15471,30889,,B. No,,,Yes,1,1,,,,,
,203,15472,30890,,A. Yes,,,Yes,1,1,,,,,
,203,15472,30891,,B. No,,,No,0,1,,,,,
,203,15473,30892,,A. Yes,,,Yes,1,1,,,,,
