584,541,1,0,550,,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
585,542,1,0,551,,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
586,543,1,0,552,,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
587,544,1,0,553,Math signs,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
588,545,0,0,554,Assessment 1,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
589,546,0,0,555,Assessment 2,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
590,547,0,0,556,Assessment 3,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
591,548,0,0,557,Assessment 4,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
592,549,0,0,558,Assessment 5,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
593,550,0,0,559,Assessment 6,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
594,551,0,0,560,Assessment 7,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
595,552,0,0,561,Assessment 8,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
596,553,0,0,562,Assessment 9,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
597,554,0,0,563,Assessment 10,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
598,555,0,0,564,Assessment 11,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
599,556,0,0,565,Assessment 12,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
600,557,0,0,566,Assessment 3,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
601,558,0,0,567,Assessment 4,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
602,559,0,0,568,Assessment 5,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
603,560,0,0,569,Assessment 6,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
604,561,0,0,570,Assessment 7,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
605,562,0,0,571,Assessment 8,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
606,563,0,0,572,Assessment 9,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
607,564,0,0,573,Assessment 10,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
608,565,0,0,574,Assessment 11,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
609,566,0,0,575,Assessment 12,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
610,567,0,0,576,Assessment 5,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
611,568,0,0,577,Assessment 6,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
612,569,0,0,578,Assessment 7,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
613,570,0,0,579,Assessment 8,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
614,571,0,0,580,Assessment 9,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
615,572,0,0,581,Assessment 10,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
616,573,0,0,582,Assessment 11,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
617,574,0,0,583,Assessment 12,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
618,575,0,0,584,Assessment 1,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
619,576,0,0,585,Assessment 2,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
620,577,0,0,586,Assessment 3,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
621,578,0,0,587,Assessment 4,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
622,579,0,0,588,Assessment 5,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
623,580,0,0,589,Assessment 6,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
624,581,0,0,590,Assessment 7,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
625,582,0,0,591,Assessment 8,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
626,583,0,0,592,Assessment 9,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
627,584,0,0,593,Assessment 10,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
628,585,0,0,594,Assessment 11,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
629,586,0,0,595,Assessment 12,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
630,587,0,0,596,Subtraction,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
631,588,0,0,597,Assessment 1,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
632,589,0,0,598,Assessment 2,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
633,590,0,0,599,Assessment 3,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
634,591,0,0,600,Assessment 4,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
635,592,0,0,601,Assessment 5,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
636,593,0,0,602,Assessment 6,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
637,594,0,0,603,Assessment 7,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
638,595,0,0,604,Assessment 8,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
639,596,0,0,605,Assessment 9,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
640,597,0,0,606,Assessment 10,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
641,598,0,0,607,Assessment 11,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
642,599,0,0,608,Assessment 12,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
643,600,2,0,609,Past regular tense,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
644,601,2,0,610,Past irregular tense,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
645,602,2,0,611,Comparative and superlative adjectives,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
646,603,2,0,612,Comparative and superlative adverbs,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
647,604,2,0,613,Compound sentences,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
648,605,2,0,614,Regular plural nouns,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
649,606,2,0,615,Semicolon,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
650,607,2,0,616,Hyphen,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
651,608,2,0,617,Apostrophe,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
652,609,2,0,618,Quotation Marks,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
653,610,2,0,619,Parenthesis,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
654,611,2,0,620,Perfect Continuous Tense,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
655,612,2,0,621,words with different meanings,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
656,613,2,0,622,Regular plural nouns,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
657,614,2,0,623,Semicolon,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
658,615,2,0,624,Hyphen,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
659,616,2,0,625,Apostrophe,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
660,617,2,0,626,Quotation Marks,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
661,618,2,0,627,Parenthesis,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
662,619,2,0,628,Perfect Continuous Tense,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
663,620,2,0,629,words with different meanings,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
664,621,2,0,630,Regular plural nouns,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
665,622,2,0,631,Semicolon,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
666,623,2,0,632,Hyphen,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
667,624,2,0,633,Apostrophe,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
668,625,2,0,634,Quotation Marks,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
669,626,2,0,635,Parenthesis,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
670,627,2,0,636,Perfect Continuous Tense,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
671,628,2,0,637,words with different meanings,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
672,629,2,0,638,Similes,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
673,630,2,0,639,Double Negatives,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
674,631,2,0,640,Double Negatives,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
675,632,2,0,641,Abbreviations,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
676,633,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
677,634,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
678,635,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
679,636,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
680,637,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
681,638,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
682,639,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
683,640,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
684,641,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
685,642,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
686,643,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
687,644,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
688,645,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
689,646,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
690,647,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
691,648,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
692,649,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
693,650,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
694,651,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
695,652,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
696,653,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
697,654,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
698,655,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
699,656,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
700,657,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
701,658,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
702,659,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
703,660,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
704,661,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
705,662,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
706,663,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
707,664,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
708,665,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
709,666,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
710,667,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
711,668,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
712,669,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
713,670,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
714,671,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
715,672,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
716,673,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
717,674,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
718,675,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
719,676,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
720,677,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
721,678,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
722,679,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
723,680,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
724,681,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
725,682,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
726,683,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
727,684,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
728,685,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
729,686,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
730,687,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
731,688,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
732,689,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
733,690,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
734,691,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
735,692,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
736,693,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
737,694,0,0,,No module,,1,,,,,Enabled,1,1,NULL,,
738,695,1,0,,Assessment 7,,1,,,,,Enabled,1,1,NULL,,
739,696,1,0,,Assessment 5,,1,,,,,Enabled,1,1,NULL,,
740,697,1,0,,Assessment 6,,1,,,,,Enabled,1,1,NULL,,
741,698,1,0,,Assessment 4,,1,,,,,Enabled,1,1,NULL,,
742,699,1,0,,Assessment 3,,1,,,,,Enabled,1,1,NULL,,
743,700,1,0,642,Assessment 1,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
744,701,2,0,644,Nouns with pictures,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
745,702,1,0,645,Assessment 3,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
746,703,1,0,646,Assessment 4,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
747,704,1,0,647,Assessment 5,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
748,705,1,0,648,Assessment 6,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
749,706,1,0,649,Assessment 7,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
750,707,1,0,650,Assessment 8,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
751,708,1,0,651,Assessment 9,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
752,709,1,0,652,Assessment 10,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
753,710,1,0,653,Assessment 11,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
754,711,1,0,711,Assessment 12,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
755,712,1,0,712,Counting with pictures,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
756,713,1,0,713,Adding with pictures,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
757,714,1,49,714,Subtracting with pictues,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
758,715,0,0,715,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
759,716,0,0,716,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
760,717,0,0,717,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
761,718,0,0,718,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
762,719,0,0,719,No Module,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
763,720,0,0,720,Commas,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
764,721,2,0,721,Punctuation,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
765,722,2,0,722,"Review adverbs, adjectives",,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
766,723,2,0,723,Direct/Indirect Objects,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
767,724,2,0,724,Simple Tense Part 2,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
768,725,1,5,,Counting,,1,,https://youtu.be/D0Ajq682yrA,seed,1,Enabled,,,,,
769,725,1,5,,Counting,,1,,https://youtu.be/estMnWVEjrk,seed,1,Enabled,,,,,
770,725,1,5,,Counting,,1,,https://youtu.be/SAxmBJ5ufL8,seed,1,Enabled,,,,,
771,726,1,1,,Addition below 10,,1,,https://youtu.be/N0_TWQTrJ-k,seed,1,Enabled,,,,,
772,727,1,23,,Subtraction,,1,,https://youtu.be/depLStKzbIE,seed,1,Enabled,,,,,
773,728,1,20,,Probability,,1,,,seed,2,Enabled,,,,,
774,729,1,8,,Estimation,,1,,https://youtu.be/1F3AycEDksY,seed,1,Enabled,,,,,
775,729,1,8,,Estimation,,1,,https://youtu.be/fd-E18EqSVk,seed,1,Enabled,,,,,
776,729,1,8,,Estimation,,1,,https://youtu.be/T5Qf0qSSJFI,seed,1,Enabled,,,,,
777,729,1,8,,Estimation,,1,,https://youtu.be/21l3Jg5_MCg,seed,1,Enabled,,,,,
778,729,1,8,,Estimation,,1,,https://youtu.be/w2M5CzTFYfI,seed,1,Enabled,,,,,
779,730,1,12,,Data And Graphs,,1,,,seed,2,Enabled,,,,,
780,731,1,14,,Measurement,,1,,,seed,2,Enabled,,,,,
781,732,1,18,,Mixed Operations,,1,,,seed,2,Enabled,,,,,
782,733,1,3,,Comparing,,1,,,seed,2,Enabled,,,,,
783,734,1,15,,Money,,1,,,seed,2,Enabled,,,,,
784,735,1,10,,Fractions,,1,,,seed,2,Enabled,,,,,
785,736,1,25,,Place Values,,1,,,seed,2,Enabled,,,,,
786,737,1,16,,Multiplication (Intro),,1,,,seed,2,Enabled,,,,,
787,738,1,5,,Counting,,1,,,seed,2,Enabled,,,,,
788,739,1,3,,Comparing And Ordering,,1,,,seed,2,Enabled,,,,,
789,740,1,17,,Names Of Numbers,,1,,,seed,2,Enabled,,,,,
790,741,1,1,,"Addition, One Digit",,1,,,seed,2,Enabled,,,,,
791,742,1,23,,Subtraction One Digit,,1,,,seed,2,Enabled,,,,,
792,743,1,1,,Addition Two Digit,,1,,,seed,2,Enabled,,,,,
793,744,1,23,,Subtraction Two Digit,,1,,,seed,2,Enabled,,,,,
794,745,1,1,,Addition Three Digit,,1,,,seed,2,Enabled,,,,,
795,746,1,23,,Subtraction - Three Digit,,1,,,seed,2,Enabled,,,,,
796,747,1,,,Properties,,1,,,seed,2,Enabled,,,,,
797,748,1,18,,Mixed Operations,,1,,,seed,2,Enabled,,,,,
798,749,1,25,,Place Values,,1,,,seed,2,Enabled,,,,,
799,750,1,8,,Estimation And Rounding,,1,,,seed,2,Enabled,,,,,
800,751,1,13,,Logical Reasoning,,1,,,seed,2,Enabled,,,,,
801,752,1,15,,Money,,1,,,seed,2,Enabled,,,,,
802,753,1,24,,Time,,1,,,seed,2,Enabled,,,,,
803,754,1,14,,Measurement,,1,,,seed,2,Enabled,,,,,
804,755,1,10,,Fractions,,1,,,seed,2,Enabled,,,,,
805,756,1,20,,Probability And Statistics,,1,,,seed,2,Enabled,,,,,
806,757,1,16,,Multiplication,,1,,,seed,2,Enabled,,,,,
807,758,1,7,,Division,,1,,,seed,2,Enabled,,,,,
808,759,1,17,,Numbers And Comparing,,1,,,seed,2,Enabled,,,,,
809,760,1,25,,Place Values,,1,,,seed,2,Enabled,,,,,
810,761,1,1,,Addition,,1,,,seed,2,Enabled,,,,,
811,762,1,23,,Subtraction,,1,,,seed,2,Enabled,,,,,
812,763,1,16,,Multiplication,,1,,,seed,2,Enabled,,,,,
813,764,1,7,,Division,,1,,,seed,2,Enabled,,,,,
814,765,1,18,,Mixed Operations,,1,,,seed,2,Enabled,,,,,
815,766,1,,,Properties,,1,,,seed,2,Enabled,,,,,
816,767,1,8,,Estimation And Rounding,,1,,,seed,2,Enabled,,,,,
817,768,1,13,,Logical Reasoning,,1,,,seed,2,Enabled,,,,,
818,769,1,15,,Money,,1,,,seed,2,Enabled,,,,,
819,770,1,24,,Time,,1,,,seed,2,Enabled,,,,,
820,771,1,18,,Measurement,,1,,,seed,2,Enabled,,,,,
821,772,1,11,,Geometry: Lines,,1,,,seed,2,Enabled,,,,,
822,773,1,10,,Fractions,,1,,,seed,2,Enabled,,,,,
823,774,1,6,,Decimals,,1,,,seed,2,Enabled,,,,,
824,775,1,20,,Probability And Statistics,,1,,,seed,2,Enabled,,,,,
825,776,1,10,,Equivalent Fractions,,1,,,seed,2,Enabled,,,,,
826,777,1,10,,Compare Fractions,,1,,,seed,2,Enabled,,,,,
827,778,1,18,,Operations With Fractions,,1,,,seed,2,Enabled,,,,,
828,779,1,1,,Addition,,1,,,seed,2,Enabled,,,,,
829,780,1,17,,Number Sense,,1,,,seed,2,Enabled,,,,,
830,781,1,1,,Addition large numbers,,1,,,seed,2,Enabled,,,,,
831,782,1,23,,Subtraction,,1,,,seed,2,Enabled,,,,,
832,783,1,16,,Multiplication,,1,,,seed,2,Enabled,,,,,
833,784,1,7,,Division,,1,,,seed,2,Enabled,,,,,
834,785,1,18,,Mixed Operations,,1,,,seed,2,Enabled,,,,,
835,786,1,2,,Algebra,,1,,,seed,2,Enabled,,,,,
836,787,1,18,,Functions,,1,,,seed,2,Enabled,,,,,
837,788,1,13,,Logical Reasoning,,1,,,seed,2,Enabled,,,,,
838,789,1,19,,Patterns Sequencing,,1,,,seed,2,Enabled,,,,,
839,790,1,15,,Money,,1,,,seed,2,Enabled,,,,,
840,791,1,14,,Measurement,,1,,,seed,2,Enabled,,,,,
841,792,1,24,,Time,,1,,,seed,2,Enabled,,,,,
842,793,1,11,,Geometry,,1,,,seed,2,Enabled,,,,,
843,794,1,10,,Fraction Equivalence And Ordering,,1,,,seed,2,Enabled,,,,,
844,795,1,10,,Add And Subtract Fractions With Like Denominators,,1,,,seed,2,Enabled,,,,,
845,796,1,10,,Estimation,,1,,,seed,2,Enabled,,,,,
846,797,1,10,,Multiply Fractions,,1,,,seed,2,Enabled,,,,,
847,798,1,6,,Decimals,,1,,,seed,2,Enabled,,,,,
848,799,1,1,,Add And Subtract Decimals,,1,,,seed,2,Enabled,,,,,
849,800,1,20,,Probability And Statistics,,1,,,seed,2,Enabled,,,,,
850,801,1,25,,Place Values And Number Sense,,1,,,seed,2,Enabled,,,,,
851,802,1,11,,Geometry,,1,,,seed,2,Enabled,,,,,
852,803,1,6,,Decimals,,1,,,seed,2,Enabled,,,,,
853,804,1,1,,Addition,,1,,,seed,2,Enabled,,,,,
854,805,1,1,,Addition Decimals,,1,,,seed,2,Enabled,,,,,
855,806,1,16,,Multiplication,,1,,,seed,2,Enabled,,,,,
856,807,1,16,,Multiply Decimals,,1,,,seed,2,Enabled,,,,,
857,808,1,7,,Division,,1,,,seed,2,Enabled,,,,,
858,809,1,7,,Division With Decimals,,1,,,seed,2,Enabled,,,,,
859,810,1,13,,Parenthesis,,1,,https://youtu.be/dAgfnK528RA,seed,1,Enabled,,,,,
860,811,1,17,,Prime and Composite Numbers,,1,,,seed,2,Enabled,,,,,
861,812,1,10,,Fractions,,1,,,seed,2,Enabled,,,,,
862,813,1,10,,Fractions Operations,,1,,,seed,2,Enabled,,,,,
863,814,1,10,,Multiply Fractions,,1,,,seed,2,Enabled,,,,,
864,815,1,10,,Divide Fractions,,1,,,seed,2,Enabled,,,,,
865,816,1,18,,Mixed Operations,,1,,,seed,2,Enabled,,,,,
866,817,1,2,,Basic Algebra,,1,,,seed,2,Enabled,,,,,
867,818,1,19,,Patterns And Sequence,,1,,,seed,2,Enabled,,,,,
868,819,1,4,,Exponents And Square Roots,,1,,,seed,2,Enabled,,,,,
869,820,1,21,,"Ratios , Portions And Percents",,1,,,seed,2,Enabled,,,,,
870,821,1,14,,Measurement,,1,,,seed,2,Enabled,,,,,
871,822,1,24,,Time,,1,,,seed,2,Enabled,,,,,
872,823,1,20,,Probability And Statistics,,1,,,seed,2,Enabled,,,,,
