,215,27326,220427,,with,,,Yes,1,,,,,,,,,
,215,27327,220428,,at,,,Yes,1,,,,,,,,,
,215,27327,220428,,is,,,No,0,,,,,,,,,
,215,27327,220428,,hotel,,,No,0,,,,,,,,,
,215,27328,220429,,was,,,No,0,,,,,,,,,
,215,27328,220429,,by,,,Yes,1,,,,,,,,,
,215,27328,220429,,written,,,No,0,,,,,,,,,
,215,27329,220430,,on,,,Yes,1,,,,,,,,,
,215,27329,220430,,left,,,No,0,,,,,,,,,
,215,27329,220430,,their,,,No,0,,,,,,,,,
,215,27330,220431,,already,,,No,0,,,,,,,,,
,215,27330,220431,,in,,,Yes,1,,,,,,,,,
,215,27330,220431,,the,,,No,0,,,,,,,,,
,215,27331,220432,,below,,,Yes,1,,,,,,,,,
,215,27331,220432,,that,,,No,0,,,,,,,,,
,215,27331,220432,,took,,,No,0,,,,,,,,,
,215,27332,220433,,to,,,No,0,,,,,,,,,
,215,27332,220433,,was,,,No,0,,,,,,,,,
,215,27332,220433,,between,,,Yes,1,,,,,,,,,
,215,27333,220434,,knows,,,No,0,,,,,,,,,
,215,27333,220434,,besides,,,Yes,1,,,,,,,,,
,215,27333,220434,,numerous,,,No,0,,,,,,,,,
,215,27334,220435,,looked,,,No,0,,,,,,,,,
,215,27334,220435,,beyond,,,Yes,1,,,,,,,,,
,215,27334,220435,,window,,,No,0,,,,,,,,,
,215,27335,220436,,while,,,Yes,1,,,,,,,,,
,215,27335,220436,,are,,,No,0,,,,,,,,,
,215,27335,220436,,preparing,,,No,0,,,,,,,,,
,215,27336,220437,,came,,,No,0,,,,,,,,,
,215,27336,220437,,aboard,,,Yes,1,,,,,,,,,
,215,27336,220437,,heard,,,No,0,,,,,,,,,
,215,27337,220438,,when,,,No,0,,,,,,,,,
,215,27337,220438,,heard,,,No,0,,,,,,,,,
,215,27337,220438,,around,,,Yes,1,,,,,,,,,
,216,27373,220474,,I'll,,,Yes,1,,,,,,,,,
,216,27373,220474,,ill',,,No,0,,,,,,,,,
,216,27374,220475,,Are'nt,,,No,0,,,,,,,,,
,216,27374,220475,,Aren't,,,Yes,1,,,,,,,,,
,216,27375,220476,,we're,,,Yes,1,,,,,,,,,
,216,27375,220476,,w'ere,,,No,0,,,,,,,,,
,216,27376,220477,,wo'nt,,,No,0,,,,,,,,,
,216,27376,220477,,won't,,,Yes,1,,,,,,,,,
,216,27377,220478,,could've,,,Yes,1,,,,,,,,,
,216,27377,220478,,could'ave,,,No,0,,,,,,,,,
,216,27378,220479,,theyre',,,No,0,,,,,,,,,
,216,27378,220479,,they're,,,Yes,1,,,,,,,,,
,216,27379,220480,,your',,,No,0,,,,,,,,,
,216,27379,220480,,you're,,,Yes,1,,,,,,,,,
,216,27380,220481,,you'll,,,Yes,1,,,,,,,,,
,216,27380,220481,,youll',,,No,0,,,,,,,,,
,216,27381,220482,,h'ed,,,No,0,,,,,,,,,
,216,27381,220482,,he'd,,,Yes,1,,,,,,,,,
,216,27382,220483,,shouldn't,,,Yes,1,,,,,,,,,
,216,27382,220483,,should'nt,,,No,0,,,,,,,,,
,217,27413,220514,,to,,,No,0,,,,,,,,,
,217,27413,220514,,so,,,Yes,1,,,,,,,,,
,217,27413,220514,,at,,,No,0,,,,,,,,,
,217,27414,220515,,and,,,Yes,1,,,,,,,,,
,217,27414,220515,,also,,,No,0,,,,,,,,,
,217,27414,220515,,like,,,No,0,,,,,,,,,
,217,27415,220516,,later,,,No,0,,,,,,,,,
,217,27415,220516,,go,,,No,0,,,,,,,,,
,217,27415,220516,,but,,,Yes,1,,,,,,,,,
,217,27416,220517,,either,,,No,0,,,,,,,,,
,217,27416,220517,,or,,,Yes,1,,,,,,,,,
,217,27416,220517,,take,,,No,0,,,,,,,,,
,217,27417,220518,,would,,,No,0,,,,,,,,,
,217,27417,220518,,like,,,No,0,,,,,,,,,
,217,27417,220518,,or,,,Yes,1,,,,,,,,,
,217,27418,220519,,neither,,,No,0,,,,,,,,,
,217,27418,220519,,nor,,,Yes,1,,,,,,,,,
,217,27418,220519,,at,,,No,0,,,,,,,,,
,217,27419,220520,,and,,,Yes,1,,,,,,,,,
,217,27419,220520,,likes,,,No,0,,,,,,,,,
,217,27419,220520,,to,,,No,0,,,,,,,,,
,217,27420,220521,,could,,,No,0,,,,,,,,,
,217,27420,220521,,realize,,,No,0,,,,,,,,,
,217,27420,220521,,so,,,Yes,1,,,,,,,,,
,217,27421,220522,,decided,,,No,0,,,,,,,,,
,217,27421,220522,,to,,,No,0,,,,,,,,,
,217,27421,220522,,and,,,Yes,1,,,,,,,,,
,217,27422,220523,,but,,,Yes,1,,,,,,,,,
,217,27422,220523,,soon,,,No,0,,,,,,,,,
,217,27422,220523,,coming,,,No,0,,,,,,,,,
,217,27423,220524,,but,,,Yes,1,,,,,,,,,
,217,27423,220524,,also,,,No,0,,,,,,,,,
,217,27423,220524,,cute,,,No,0,,,,,,,,,
,217,27424,220525,,at,,,No,0,,,,,,,,,
,217,27424,220525,,so,,,Yes,1,,,,,,,,,
,217,27424,220525,,during,,,No,0,,,,,,,,,
,217,27425,220526,,prefer,,,No,0,,,,,,,,,
,217,27425,220526,,or,,,Yes,1,,,,,,,,,
,217,27425,220526,,with,,,No,0,,,,,,,,,
,217,27426,220527,,and,,,Yes,1,,,,,,,,,
,217,27426,220527,,joined,,,No,0,,,,,,,,,
,217,27426,220527,,together,,,No,0,,,,,,,,,
,217,27427,220528,,have,,,No,0,,,,,,,,,
,217,27427,220528,,yet,,,Yes,1,,,,,,,,,
,217,27427,220528,,cold,,,No,0,,,,,,,,,
,217,27428,220529,,wanted,,,No,0,,,,,,,,,
,217,27428,220529,,to ,,,No,0,,,,,,,,,
,217,27428,220529,,but,,,Yes,1,,,,,,,,,
,217,27429,220530,,of,,,No,0,,,,,,,,,
,217,27429,220530,,for,,,Yes,1,,,,,,,,,
,217,27429,220530,,love,,,No,0,,,,,,,,,
,217,27430,220531,,and,,,Yes,1,,,,,,,,,
,217,27430,220531,,studies,,,No,0,,,,,,,,,
,217,27430,220531,,on,,,No,0,,,,,,,,,
,217,27431,220532,,about,,,No,0,,,,,,,,,
,217,27431,220532,,yet,,,Yes,1,,,,,,,,,
,217,27431,220532,,doesn't,,,No,0,,,,,,,,,
,217,27432,220533,,can,,,No,0,,,,,,,,,
,217,27432,220533,,maybe,,,No,0,,,,,,,,,
,217,27432,220533,,or,,,Yes,1,,,,,,,,,
,218,27473,220574,,will,,,No,0,,,,,,,,,
,218,27473,220574,,after,,,Yes,1,,,,,,,,,
,218,27473,220574,,this,,,No,0,,,,,,,,,
,218,27474,220575,,return,,,No,0,,,,,,,,,
,218,27474,220575,,to,,,No,0,,,,,,,,,
,218,27474,220575,,before,,,Yes,1,,,,,,,,,
,218,27475,220576,,spends,,,No,0,,,,,,,,,
,218,27475,220576,,whenever,,,Yes,1,,,,,,,,,
,218,27475,220576,,with,,,No,0,,,,,,,,,
,218,27476,220577,,any,,,No,0,,,,,,,,,
,218,27476,220577,,while,,,Yes,1,,,,,,,,,
,218,27476,220577,,do,,,No,0,,,,,,,,,
,218,27477,220578,,until,,,Yes,1,,,,,,,,,
,218,27477,220578,,arrives,,,No,0,,,,,,,,,
,218,27477,220578,,to,,,No,0,,,,,,,,,
,218,27478,220579,,with,,,No,0,,,,,,,,,
,218,27478,220579,,because,,,Yes,1,,,,,,,,,
,218,27478,220579,,can't,,,No,0,,,,,,,,,
,218,27479,220580,,must,,,No,0,,,,,,,,,
,218,27479,220580,,have,,,No,0,,,,,,,,,
,218,27479,220580,,since,,,Yes,1,,,,,,,,,
,218,27480,220581,,for,,,No,0,,,,,,,,,
,218,27480,220581,,unless,,,Yes,1,,,,,,,,,
,218,27480,220581,,should,,,No,0,,,,,,,,,
,218,27481,220582,,wherever,,,Yes,1,,,,,,,,,
,218,27481,220582,,our,,,No,0,,,,,,,,,
,218,27481,220582,,will,,,No,0,,,,,,,,,
,218,27482,220583,,should,,,No,0,,,,,,,,,
,218,27482,220583,,how,,,No,0,,,,,,,,,
,218,27482,220583,,as long as,,,Yes,1,,,,,,,,,
,218,27483,220584,,can,,,No,0,,,,,,,,,
,218,27483,220584,,if,,,Yes,1,,,,,,,,,
,218,27483,220584,,by,,,No,0,,,,,,,,,
,218,27484,220585,,although,,,Yes,1,,,,,,,,,
,218,27484,220585,,was,,,No,0,,,,,,,,,
,218,27484,220585,,able,,,No,0,,,,,,,,,
,218,27485,220586,,should,,,No,0,,,,,,,,,
,218,27485,220586,,since,,,Yes,1,,,,,,,,,
,218,27485,220586,,how,,,No,0,,,,,,,,,
,218,27486,220587,,will,,,No,0,,,,,,,,,
,218,27486,220587,,leave,,,No,0,,,,,,,,,
,218,27486,220587,,as soon as,,,Yes,1,,,,,,,,,
,218,27487,220588,,when,,,Yes,1,,,,,,,,,
,218,27487,220588,,was,,,No,0,,,,,,,,,
,218,27487,220588,,my,,,No,0,,,,,,,,,
,218,27488,220589,,can,,,No,0,,,,,,,,,
,218,27488,220589,,although,,,Yes,1,,,,,,,,,
,218,27488,220589,,still,,,No,0,,,,,,,,,
,218,27489,220590,,made,,,No,0,,,,,,,,,
,218,27489,220590,,because,,,Yes,1,,,,,,,,,
,218,27489,220590,,his,,,No,0,,,,,,,,,
,218,27490,220591,,our,,,No,0,,,,,,,,,
,218,27490,220591,,whenever,,,Yes,1,,,,,,,,,
,218,27490,220591,,near,,,No,0,,,,,,,,,
,218,27491,220592,,even if,,,Yes,1,,,,,,,,,
,218,27491,220592,,your,,,No,0,,,,,,,,,
,218,27491,220592,,going,,,No,0,,,,,,,,,
,218,27492,220593,,plans,,,No,0,,,,,,,,,
,218,27492,220593,,on,,,No,0,,,,,,,,,
,218,27492,220593,,because,,,Yes,1,,,,,,,,,
,219,27533,220634,,celebrate,,,No,0,,,,,,,,,
,219,27533,220634,,Deepavali,,,Yes,1,,,,,,,,,
,219,27533,220634,,in,,,No,0,,,,,,,,,
,219,27534,220635,,Days,,,No,0,,,,,,,,,
,219,27534,220635,,March,,,Yes,1,,,,,,,,,
,219,27534,220635,,Month,,,No,0,,,,,,,,,
,219,27535,220636,,April,,,Yes,1,,,,,,,,,
,219,27535,220636,,Month,,,No,0,,,,,,,,,
,219,27535,220636,,Days,,,No,0,,,,,,,,,
,219,27536,220637,,summer,,,No,0,,,,,,,,,
,219,27536,220637,,holiday,,,No,0,,,,,,,,,
,219,27536,220637,,July,,,Yes,1,,,,,,,,,
,219,27537,220638,,Continent,,,No,0,,,,,,,,,
,219,27537,220638,,France,,,Yes,1,,,,,,,,,
,219,27537,220638,,Located,,,No,0,,,,,,,,,
,219,27538,220639,,Animals,,,No,0,,,,,,,,,
,219,27538,220639,,Did,,,No,0,,,,,,,,,
,219,27538,220639,,Africa,,,Yes,1,,,,,,,,,
,219,27539,220640,,Brazil,,,Yes,1,,,,,,,,,
,219,27539,220640,,Spoken,,,No,0,,,,,,,,,
,219,27539,220640,,Language,,,No,0,,,,,,,,,
,219,27540,220641,,Movies,,,No,0,,,,,,,,,
,219,27540,220641,,John,,,Yes,1,,,,,,,,,
,219,27540,220641,,Sarah,,,No,0,,,,,,,,,
,219,27541,220642,,He,,,No,0,,,,,,,,,
,219,27541,220642,,Armenia,,,No,0,,,,,,,,,
,219,27541,220642,,Armenian,,,Yes,1,,,,,,,,,
,219,27542,220643,,The,,,No,0,,,,,,,,,
,219,27542,220643,,Brazillian,,,Yes,1,,,,,,,,,
,219,27542,220643,,Man,,,No,0,,,,,,,,,
,221,27563,220664,,"The list contains five subjects Math: ,Science,English,History and Foreign Languages.",,,No,0,,,,,,,,,
,221,27563,220664,,"The list contains five subjects: Math,Science,English,History and Foreign Languages.",,,Yes,1,,,,,,,,,
,221,27563,220664,,"The list contains: five subjects Math,Science,English,History and Foreign Languages.",,,No,0,,,,,,,,,
,221,27564,220665,,"The note contains the following: 3 cups of sugar, 2 cups of water, 2 eggs and a cup of flour.",,,Yes,1,,,,,,,,,
,221,27564,220665,,"The note: contains the following 3 cups of sugar, 2 cups of water, 2 eggs and a cup of flour.",,,No,0,,,,,,,,,
,221,27564,220665,,"The note contains the: following 3 cups of sugar, 2 cups of water, 2 eggs and a cup of flour.",,,No,0,,,,,,,,,
,221,27565,220666,,He sold his car: he must have had the money by now.,,,Yes,1,,,,,,,,,
,221,27565,220666,,He sold his car he : must have had the money by now.,,,No,0,,,,,,,,,
,221,27565,220666,,He sold : his car: he must have had the money by now.,,,No,0,,,,,,,,,
,221,27566,220667,,The boat docked: by the pier People started going inside the boat.,,,No,0,,,,,,,,,
,221,27566,220667,,The boat docked by the pier People: started going inside the boat.,,,No,0,,,,,,,,,
,221,27566,220667,,The boat docked by the pier: People started going inside the boat.,,,Yes,1,,,,,,,,,
,221,27567,220668,,"I want: these things knife,onions,garlic,pepper and oranges.",,,No,0,,,,,,,,,
,221,27567,220668,,"I want these things: knife,onions,garlic,pepper and oranges.",,,Yes,1,,,,,,,,,
,221,27567,220668,,"I want these: things knife,onions,garlic,pepper and oranges.",,,No,0,,,,,,,,,
,221,27568,220669,,"I want you to do the followng: clean the garden,iron the clothes and cook some food.",,,Yes,1,,,,,,,,,
,221,27568,220669,,"I want you: to do the followng clean the garden,iron the clothes and cook some food.",,,No,0,,,,,,,,,
,221,27568,220669,,"I want: you to do the followng clean the garden,iron the clothes and cook some food.",,,No,0,,,,,,,,,
,221,27569,220670,,"The boy: said ""I can help you with the chores.""",,,No,0,,,,,,,,,
,221,27569,220670,,"The: boy said ""I can help you with the chores.""",,,No,0,,,,,,,,,
,221,27569,220670,,"The boy said: ""I can help you with the chores.""",,,Yes,1,,,,,,,,,
,221,27570,220671,,"My dad said: ""Billy pick up your clothes.""",,,Yes,1,,,,,,,,,
,221,27570,220671,,"My: dad said ""Billy pick up your clothes.""",,,No,0,,,,,,,,,
,221,27570,220671,,"My dad: said ""Billy pick up your clothes.""",,,No,0,,,,,,,,,
,221,27571,220672,,Kurt was: sitting near the window He was enjoying the view.,,,No,0,,,,,,,,,
,221,27571,220672,,Kurt was sitting near the window: He was enjoying the view.,,,Yes,1,,,,,,,,,
,221,27571,220672,,Kurt was sitting: near the window He was enjoying the view.,,,No,0,,,,,,,,,
,221,27572,220673,,Jenny kept on talking: the teacher got angry.,,,Yes,1,,,,,,,,,
,221,27572,220673,,Jenny kept: on talking the teacher got angry.,,,No,0,,,,,,,,,
,221,27572,220673,,Jenny kept on: talking the teacher got angry.,,,No,0,,,,,,,,,
,221,27573,220674,,"John told me ""Do you: want to have lunch together?""",,,No,0,,,,,,,,,
,221,27573,220674,,"John: told me ""Do you want to have lunch together?""",,,No,0,,,,,,,,,
,221,27573,220674,,"John told me: ""Do you want to have lunch together?""",,,Yes,1,,,,,,,,,
,221,27574,220675,,"Lionel and: Debra said ""Let's meet by the gate.""",,,No,0,,,,,,,,,
,221,27574,220675,,"Lionel and Debra said: ""Let's meet by the gate.""",,,Yes,1,,,,,,,,,
,221,27574,220675,,"Lionel and Debra said ""Let's meet: by the gate.""",,,No,0,,,,,,,,,
,221,27575,220676,,"Bring the things in this list: soap,water,kettle and matches.",,,Yes,1,,,,,,,,,
,221,27575,220676,,"Bring the things: in this list soap,water,kettle and matches.",,,No,0,,,,,,,,,
,221,27575,220676,,"Bring the things in this: list soap,water,kettle and matches.",,,No,0,,,,,,,,,
,221,27576,220677,,"The instructions are the following: write a one paragraph essay, put in a brown envelope and submit it by 4 p.m.",,,Yes,1,,,,,,,,,
,221,27576,220677,,"The instructions: are the following write a one paragraph essay, put in a brown envelope and submit it by 4 p.m.",,,No,0,,,,,,,,,
,221,27576,220677,,"The instructions are: the following write a one paragraph essay, put in a brown envelope and submit it by 4 p.m.",,,No,0,,,,,,,,,
,221,27577,220678,,I saw: the circus It was very interesting.,,,No,0,,,,,,,,,
,221,27577,220678,,I saw the circus: It was very interesting.,,,Yes,1,,,,,,,,,
,221,27577,220678,,I: saw the circus It was very interesting.,,,No,0,,,,,,,,,
,221,27578,220679,,"Julius said ""We will go to: the museum today.""",,,No,0,,,,,,,,,
,221,27578,220679,,"Julius: said ""We will go to the museum today.""",,,No,0,,,,,,,,,
,221,27578,220679,,"Julius said: ""We will go to the museum today.""",,,Yes,1,,,,,,,,,
,221,27579,220680,,The cat is chasing after the mouse: it came back empty handed.,,,Yes,1,,,,,,,,,
,221,27579,220680,,The cat: is chasing after the mouse it came back empty handed.,,,No,0,,,,,,,,,
,221,27579,220680,,The cat is chasing: after the mouse it came back empty handed.,,,No,0,,,,,,,,,
,221,27580,220681,,"I need someone to do the following: take care of the cat, clean the house and water the plants.",,,Yes,1,,,,,,,,,
,221,27580,220681,,"I need someone: to do the following take care of the cat, clean the house and water the plants.",,,No,0,,,,,,,,,
,221,27580,220681,,"I need someone to do the following take care o:f the cat, clean the house and water the plants.",,,No,0,,,,,,,,,
,221,27581,220682,,Alan was walking by himself he found: a coin on the street.,,,No,0,,,,,,,,,
,221,27581,220682,,Alan was walking by himself: he found a coin on the street.,,,Yes,1,,,,,,,,,
,221,27581,220682,,Alan was walking: by himself he found a coin on the street.,,,No,0,,,,,,,,,
,221,27582,220683,,"My mom: told my sister ""Please bring the luncbox to your father.""",,,No,0,,,,,,,,,
,221,27582,220683,,"My mom told: my sister ""Please bring the luncbox to your father.""",,,No,0,,,,,,,,,
,221,27582,220683,,"My mom told my sister: ""Please bring the luncbox to your father.""",,,Yes,1,,,,,,,,,
,233,27583,220684,,"Luis replied: ""I will be late tonight.""",,,Yes,1,,,,,,,,,
,233,27583,220684,,"Luis: replied ""I will be late tonight.""",,,No,0,,,,,,,,,
,233,27583,220684,,"Luis replied ""I will be: late tonight.""",,,No,0,,,,,,,,,
,233,27584,220685,,"You are expected to: bring these items toothpaste,toothbrush,rope,knife and a map.",,,No,0,,,,,,,,,
,233,27584,220685,,"You are expected: to bring these items toothpaste,toothbrush,rope,knife and a map.",,,No,0,,,,,,,,,
,233,27584,220685,,"You are expected to bring these items: toothpaste,toothbrush,rope,knife and a map.",,,Yes,1,,,,,,,,,
,233,27585,220686,,I spent the: entire day at home my parents enjoyed my company.,,,No,0,,,,,,,,,
,233,27585,220686,,I spent the entire day at home: my parents enjoyed my company.,,,Yes,1,,,,,,,,,
,233,27585,220686,,I spent the entire day: at home my parents enjoyed my company.,,,No,0,,,,,,,,,
,233,27586,220687,,I bought you a present; I hope you like it.,,,Yes,1,,,,,,,,,
,233,27586,220687,,I bought; you a present I hope you like it.,,,No,0,,,,,,,,,
,233,27586,220687,,I bought you; a present I hope you like it.,,,No,0,,,,,,,,,
,233,27587,220688,,Jim is fixing the car He; will need two hours to finish fixing it.,,,No,0,,,,,,,,,
,233,27587,220688,,Jim is fixing the car; He will need two hours to finish fixing it.,,,Yes,1,,,,,,,,,
,233,27587,220688,,Jim is fixing; the car He will need two hours to finish fixing it.,,,No,0,,,,,,,,,
,233,27588,220689,,"You can; go on ahead however, you have to wait for us at the lobby.",,,No,0,,,,,,,,,
,233,27588,220689,,"You can go on; ahead however, you have to wait for us at the lobby.",,,No,0,,,,,,,,,
,233,27588,220689,,"You can go on ahead; however, you have to wait for us at the lobby.",,,Yes,1,,,,,,,,,
,233,27589,220690,,"The truck; needs repairs therefore, you can't use it for deliveries.",,,No,0,,,,,,,,,
,233,27589,220690,,"The truck needs repairs; therefore, you can't use it for deliveries.",,,Yes,1,,,,,,,,,
,233,27589,220690,,"The truck needs repairs therefore, you can't; use it for deliveries.",,,No,0,,,,,,,,,
,233,27590,220691,,RIchard left for school early; He won't be back until this afternoon.,,,Yes,1,,,,,,,,,
,233,27590,220691,,RIchard; left for school early He won't be back until this afternoon.,,,No,0,,,,,,,,,
,233,27590,220691,,RIchard left for school early He won't; be back until this afternoon.,,,No,0,,,,,,,,,
,233,27591,220692,,I did the assignment I followed; all the instruction.,,,No,0,,,,,,,,,
,233,27591,220692,,I did the assignment; I followed all the instruction.,,,Yes,1,,,,,,,,,
,233,27591,220692,,I did; the assignment I followed all the instruction.,,,No,0,,,,,,,,,
,233,27592,220693,,"You can get; any pet you want for example, a dog or a cat.",,,No,0,,,,,,,,,
,233,27592,220693,,"You can get any pet you want; for example, a dog or a cat.",,,Yes,1,,,,,,,,,
,233,27592,220693,,"You can get any pet you want for; example, a dog or a cat.",,,No,0,,,,,,,,,
,233,27593,220694,,"The basketball team is losing nevertheless, they are trying; their best to win.",,,No,0,,,,,,,,,
,233,27593,220694,,"The basketball team; is losing nevertheless, they are trying their best to win.",,,No,0,,,,,,,,,
,233,27593,220694,,"The basketball team is losing; nevertheless, they are trying their best to win.",,,Yes,1,,,,,,,,,
,233,27594,220695,,I could hardly push the cart; I barely had any energy left.,,,Yes,1,,,,,,,,,
,233,27594,220695,,I could; hardly push the cart I barely had any energy left.,,,No,0,,,,,,,,,
,233,27594,220695,,I could hardly push the cart I barely had; any energy left.,,,No,0,,,,,,,,,
,233,27595,220696,,Elma is going to the park she will meet' her friend.,,,No,0,,,,,,,,,
,233,27595,220696,,Elma is going to the park; she will meet her friend.,,,Yes,1,,,,,,,,,
,233,27595,220696,,Elma is going; to the park she will meet her friend.,,,No,0,,,,,,,,,
,233,27596,220697,,"No one gave; their reports therefore, the class failed to do their assignments.",,,No,0,,,,,,,,,
,233,27596,220697,,"No one gave their reports therefore, the class failed; to do their assignments.",,,No,0,,,,,,,,,
,233,27596,220697,,"No one gave their reports; therefore, the class failed to do their assignments.",,,Yes,1,,,,,,,,,
,233,27597,220698,,Jason paid for my meal; I paid for his movie tickets.,,,Yes,1,,,,,,,,,
,233,27597,220698,,Jason paid for my; meal I paid for his movie tickets.,,,No,0,,,,,,,,,
,233,27597,220698,,Jason paid for my meal I paid for; his movie tickets.,,,No,0,,,,,,,,,
,233,27598,220699,,Harold was playing with his brother; they had to go home soon.,,,Yes,1,,,,,,,,,
,233,27598,220699,,Harold was playing; with his brother they had to go home soon.,,,No,0,,,,,,,,,
,233,27598,220699,,Harold was playing with his brother they had; to go home soon.,,,No,0,,,,,,,,,
,233,27599,220700,,"Jenny didn't look; where she was going as a result, she tripped and fell.",,,No,0,,,,,,,,,
,233,27599,220700,,"Jenny didn't look where she was going; as a result, she tripped and fell.",,,Yes,1,,,,,,,,,
,233,27599,220700,,"Jenny didn't look where she was going as a resul,t she tripped; and fell.",,,No,0,,,,,,,,,
,233,27600,220701,,Dan sometimes leaves his keys behind; I am getting worried about him.,,,Yes,1,,,,,,,,,
,233,27600,220701,,Dan sometimes; leaves his keys behind I am getting worried about him.,,,No,0,,,,,,,,,
,233,27600,220701,,Dan sometimes leaves his keys behind I am getting; worried about him.,,,No,0,,,,,,,,,
,233,27601,220702,,The wind is so strong it blew; my hat away.,,,No,0,,,,,,,,,
,233,27601,220702,,The wind is; so strong it blew my hat away.,,,No,0,,,,,,,,,
,233,27601,220702,,The wind is so strong; it blew my hat away.,,,Yes,1,,,,,,,,,
,233,27602,220703,,"He did not; study well therefore, he had a bad grade in class.",,,No,0,,,,,,,,,
,233,27602,220703,,"He did not study well; therefore, he had a bad grade in class.",,,Yes,1,,,,,,,,,
,233,27602,220703,,"He did not study well therefore, he had a bad; grade in class.",,,No,0,,,,,,,,,
,222,27643,220744,,i shall seal the heavens,,,No,0,,,,,,,,,
,222,27643,220744,,I Shall Seal the Heavens,,,Yes,1,,,,,,,,,
,222,27644,220745,,Harry Potter and the Prisoner of Azkaban,,,Yes,1,,,,,,,,,
,222,27644,220745,,harry potter and the prisoner of azkaban,,,No,0,,,,,,,,,
,222,27645,220746,,The road not taken,,,No,0,,,,,,,,,
,222,27645,220746,,The Road Not Taken,,,Yes,1,,,,,,,,,
,222,27646,220747,,Stopping by Woods on a Snowy Evening,,,Yes,1,,,,,,,,,
,222,27646,220747,,Stopping by woods on a snowy evening,,,No,0,,,,,,,,,
,222,27647,220748,,lord of the rings: return of the king,,,No,0,,,,,,,,,
,222,27647,220748,,Lord of the Rings: Return of the King,,,Yes,1,,,,,,,,,
,222,27648,220749,,"The Lion, the Witch and the Wardrobe",,,Yes,1,,,,,,,,,
,222,27648,220749,,"The lion, The witch and the wardrobe",,,No,0,,,,,,,,,
,222,27649,220750,,the hitchhiker's guide to the galaxy,,,No,0,,,,,,,,,
,222,27649,220750,,The Hitchhiker's Guide to the Galaxy,,,Yes,1,,,,,,,,,
,222,27650,220751,,winnie the pooh,,,No,0,,,,,,,,,
,222,27650,220751,,Winnie the Pooh,,,Yes,1,,,,,,,,,
,222,27651,220752,,50 First Dates,,,Yes,1,,,,,,,,,
,222,27651,220752,,50 first dates,,,No,0,,,,,,,,,
,222,27652,220753,,The Story of Tracy Beaker,,,Yes,1,,,,,,,,,
,222,27652,220753,,the story of tracy beaker,,,No,0,,,,,,,,,
,222,27653,220754,,lilo and stitch,,,No,0,,,,,,,,,
,222,27653,220754,,Lilo and Stitch,,,Yes,1,,,,,,,,,
,222,27654,220755,,the nightmare before christmas,,,No,0,,,,,,,,,
,222,27654,220755,,The Nightmare Before Christmas,,,Yes,1,,,,,,,,,
,222,27655,220756,,The Emperor's New Groove,,,Yes,1,,,,,,,,,
,222,27655,220756,,the emperor's new groove,,,No,0,,,,,,,,,
,222,27656,220757,,the wizard of oz,,,No,0,,,,,,,,,
,222,27656,220757,,The Wizard of Oz,,,Yes,1,,,,,,,,,
,222,27657,220758,,The Jungle Book,,,Yes,1,,,,,,,,,
,222,27657,220758,,the jungle book,,,No,0,,,,,,,,,
,222,27658,220759,,My Fair Lady,,,Yes,1,,,,,,,,,
,222,27658,220759,,my fair lady,,,No,0,,,,,,,,,
,222,27659,220760,,The magic faraway tree,,,No,0,,,,,,,,,
,222,27659,220760,,The Magic Faraway Tree,,,Yes,1,,,,,,,,,
,222,27660,220761,,Diary of a wimpy kid,,,No,0,,,,,,,,,
,222,27660,220761,,Diary of a Wimpy Kid,,,Yes,1,,,,,,,,,
,222,27661,220762,,how to train your dragon,,,No,0,,,,,,,,,
,222,27661,220762,,How to Train Your Dragon,,,Yes,1,,,,,,,,,
,222,27662,220763,,Wonders of the Universe,,,Yes,1,,,,,,,,,
,222,27662,220763,,wonders of the universe,,,No,0,,,,,,,,,
,223,27703,220804,,"Patrick said, ""I want to be a pilot someday.""",,,Yes,1,,,,,,,,,
,223,27703,220804,,"Patrick said, ""I want to be a pilot someday"".",,,No,0,,,,,,,,,
,223,27703,220804,,"""Patrick said"", I want to be a pilot someday.",,,No,0,,,,,,,,,
,223,27704,220805,,"Luis wrote, ""I want to save people and so I want to be a doctor"".",,,No,0,,,,,,,,,
,223,27704,220805,,"""Luis wrote,"" I want to save people and so I want to be a doctor.",,,No,0,,,,,,,,,
,223,27704,220805,,"Luis wrote, ""I want to save people and so I want to be a doctor.""",,,Yes,1,,,,,,,,,
,223,27705,220806,,"""We should get going already."" We are going to be late, said my mother.",,,No,0,,,,,,,,,
,223,27705,220806,,"""We should get going already. We are going to be late,"" said my mother.",,,Yes,1,,,,,,,,,
,223,27705,220806,,"""We should get going already. We are going to be late, said"" my mother.",,,No,0,,,,,,,,,
,223,27706,220807,,"Christine shouted from afar, ""Don't stop running!""",,,Yes,1,,,,,,,,,
,223,27706,220807,,"""Christine shouted from afar, Don't stop running!""",,,No,0,,,,,,,,,
,223,27706,220807,,"""Christine shouted from afar,"" Don't stop running!",,,No,0,,,,,,,,,
,224,27713,220814,,A.hard,,,No,0,,,,,,,,,
,224,27713,220814,,B.Skill,,,Yes,1,,,,,,,,,
,224,27713,220814,,C.coward,,,No,0,,,,,,,,,
,224,27714,220815,,A.hard,,,No,0,,,,,,,,,
,224,27714,220815,,B.ugly,,,No,0,,,,,,,,,
,224,27714,220815,,C.pleasing,,,Yes,1,,,,,,,,,
,224,27715,220816,,A.allow,,,Yes,1,,,,,,,,,
,224,27715,220816,,B.through,,,No,0,,,,,,,,,
